quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(REG)Top-7,1462_banknote-authentication,100,392,4,0.21,0.22448979591836735,0.014489795918367354,0.1865711003774777
(REG)Top-7,1462_banknote-authentication,100,615,5,0.21,0.22,0.010000000000000009,0.18394789972808212
(REG)Top-7,1462_banknote-authentication,100,217,6,0.21,0.222813875900099,0.012813875900098998,0.18328130000736564
(REG)Top-7,1462_banknote-authentication,100,810,7,0.21,0.21875,0.008750000000000008,0.1848366999765858
(REG)Top-7,1462_banknote-authentication,100,695,8,0.21,0.22352751910651186,0.01352751910651187,0.18365839996840805
(REG)Top-7,1462_banknote-authentication,100,166,9,0.21,0.21,0.0,0.184637299971655
(REG)Top-7,1462_banknote-authentication,100,78,10,0.21,0.21536602443877884,0.005366024438778844,0.18416149995755404
(REG)Top-7,1462_banknote-authentication,100,711,1,0.26,0.2783505154639175,0.01835051546391747,0.18347609997726977
(REG)Top-7,1462_banknote-authentication,100,998,2,0.26,0.27276462685829084,0.012764626858290828,0.18469000002369285
(REG)Top-7,1462_banknote-authentication,100,247,3,0.26,0.27,0.010000000000000009,0.18289679987356067
(REG)Top-7,1462_banknote-authentication,100,43,4,0.26,0.2556088028450827,0.0043911971549173145,0.18537219997961074
(REG)Top-7,1462_banknote-authentication,100,443,5,0.26,0.2722408248726938,0.01224082487269379,0.18671970022842288
(REG)Top-7,1462_banknote-authentication,100,198,6,0.26,0.2548249700393559,0.0051750299606441175,0.18618679989594966
(REG)Top-7,1462_banknote-authentication,100,500,7,0.26,0.26,0.0,0.18691049981862307
(REG)Top-7,1462_banknote-authentication,100,414,8,0.26,0.2755102040816326,0.015510204081632617,0.18761760008055717
(REG)Top-7,1462_banknote-authentication,100,233,9,0.26,0.26,0.0,0.18763850000686944
(REG)Top-7,1462_banknote-authentication,100,175,10,0.26,0.26085608654800263,0.0008560865480026214,0.1871787999989465
(REG)Top-7,1462_banknote-authentication,100,255,1,0.32,0.32,0.0,0.18793320015538484
(REG)Top-7,1462_banknote-authentication,100,429,2,0.32,0.326530612244898,0.006530612244897982,0.18720259983092546
(REG)Top-7,1462_banknote-authentication,100,269,3,0.32,0.33,0.010000000000000009,0.1868677999591455
(REG)Top-7,1462_banknote-authentication,100,214,4,0.32,0.32,0.0,0.18749459995888174
(REG)Top-7,1462_banknote-authentication,100,984,5,0.32,0.34,0.020000000000000018,0.18618949980009347
(REG)Top-7,1462_banknote-authentication,100,309,6,0.32,0.3208047750703132,0.0008047750703131795,0.1869428000645712
(REG)Top-7,1462_banknote-authentication,100,265,7,0.32,0.326530612244898,0.006530612244897982,0.18714159994851798
(REG)Top-7,1462_banknote-authentication,100,2,8,0.32,0.33,0.010000000000000009,0.18616649985779077
(REG)Top-7,1462_banknote-authentication,100,807,9,0.32,0.33700978447204016,0.017009784472040157,0.1874937997199595
(REG)Top-7,1462_banknote-authentication,100,277,10,0.32,0.326530612244898,0.006530612244897982,0.1884338998934254
(REG)Top-7,1462_banknote-authentication,100,109,1,0.37,0.3740379749732965,0.004037974973296499,0.19045350013766438
(REG)Top-7,1462_banknote-authentication,100,514,2,0.37,0.37,0.0,0.18985050008632243
(REG)Top-7,1462_banknote-authentication,100,534,3,0.37,0.3673469387755102,0.0026530612244897722,0.18703779974021018
(REG)Top-7,1462_banknote-authentication,100,491,4,0.37,0.37140004033911167,0.0014000403391116745,0.18785240012221038
(REG)Top-7,1462_banknote-authentication,100,473,5,0.37,0.39,0.020000000000000018,0.18826480000279844
(REG)Top-7,1462_banknote-authentication,100,734,6,0.37,0.38,0.010000000000000009,0.18719929992221296
(REG)Top-7,1462_banknote-authentication,100,147,7,0.37,0.38,0.010000000000000009,0.18811769993044436
(REG)Top-7,1462_banknote-authentication,100,727,8,0.37,0.3711340206185567,0.0011340206185567192,0.18648079980630428
(REG)Top-7,1462_banknote-authentication,100,530,9,0.37,0.39,0.020000000000000018,0.1880513000069186
(REG)Top-7,1462_banknote-authentication,100,116,10,0.37,0.35714285714285715,0.012857142857142845,0.18745769991073757
(REG)Top-7,1462_banknote-authentication,100,242,1,0.42,0.42,0.0,0.1867537999060005
(REG)Top-7,1462_banknote-authentication,100,9,2,0.42,0.42857142857142855,0.008571428571428563,0.18716340011451393
(REG)Top-7,1462_banknote-authentication,100,486,3,0.42,0.41000000000000003,0.009999999999999953,0.18662539997603744
(REG)Top-7,1462_banknote-authentication,100,524,4,0.42,0.42012804337829035,0.0001280433782903656,0.1864592001074925
(REG)Top-7,1462_banknote-authentication,100,321,5,0.42,0.4270833333333333,0.00708333333333333,0.1874296999303624
(REG)Top-7,1462_banknote-authentication,100,419,6,0.42,0.41355796448668397,0.006442035513316013,0.1865659998729825
(REG)Top-7,1462_banknote-authentication,100,724,7,0.42,0.42272293752828416,0.002722937528284175,0.18745070009026676
(REG)Top-7,1462_banknote-authentication,100,368,8,0.42,0.44,0.020000000000000018,0.1877040999243036
(REG)Top-7,1462_banknote-authentication,100,547,9,0.42,0.4211143089490613,0.0011143089490613378,0.18765640014316887
(REG)Top-7,1462_banknote-authentication,100,996,10,0.42,0.4270833333333333,0.00708333333333333,0.18722560012247413
(REG)Top-7,1462_banknote-authentication,100,334,1,0.47,0.48421052631578954,0.014210526315789562,0.19227600004523993
(REG)Top-7,1462_banknote-authentication,100,485,2,0.47,0.46315993737715905,0.006840062622840926,0.18739680014550686
(REG)Top-7,1462_banknote-authentication,100,151,3,0.47,0.47000000000000003,5.551115123125783e-17,0.1859870001208037
(REG)Top-7,1462_banknote-authentication,100,618,4,0.47,0.4756097560975609,0.005609756097560925,0.18609970016404986
(REG)Top-7,1462_banknote-authentication,100,374,5,0.47,0.47000000000000003,5.551115123125783e-17,0.18718399992212653
(REG)Top-7,1462_banknote-authentication,100,331,6,0.47,0.47000000000000003,5.551115123125783e-17,0.18675180012360215
(REG)Top-7,1462_banknote-authentication,100,770,7,0.47,0.48,0.010000000000000009,0.18656729999929667
(REG)Top-7,1462_banknote-authentication,100,781,8,0.47,0.47425803672984795,0.00425803672984798,0.18684530025348067
(REG)Top-7,1462_banknote-authentication,100,357,9,0.47,0.47099554192324694,0.0009955419232469676,0.18674150004517287
(REG)Top-7,1462_banknote-authentication,100,763,10,0.47,0.46391752577319584,0.006082474226804135,0.1866808000486344
(REG)Top-7,1462_banknote-authentication,100,934,1,0.53,0.54,0.010000000000000009,0.18757080007344484
(REG)Top-7,1462_banknote-authentication,100,802,2,0.53,0.5306688424108316,0.0006688424108315383,0.18925890000537038
(REG)Top-7,1462_banknote-authentication,100,745,3,0.53,0.5313382428224799,0.0013382428224798515,0.1876620998373255
(REG)Top-7,1462_banknote-authentication,100,246,4,0.53,0.53,0.0,0.19869440014008433
(REG)Top-7,1462_banknote-authentication,100,472,5,0.53,0.55,0.020000000000000018,0.18652619991917163
(REG)Top-7,1462_banknote-authentication,100,250,6,0.53,0.5306122448979592,0.000612244897959191,0.18646249978337437
(REG)Top-7,1462_banknote-authentication,100,316,7,0.53,0.5263157894736842,0.0036842105263158453,0.18688499997369945
(REG)Top-7,1462_banknote-authentication,100,329,8,0.53,0.53,0.0,0.1872253002366051
(REG)Top-7,1462_banknote-authentication,100,11,9,0.53,0.55,0.020000000000000018,0.18729099992197007
(REG)Top-7,1462_banknote-authentication,100,79,10,0.53,0.5204081632653061,0.009591836734693882,0.18677289981860667
(REG)Top-7,1462_banknote-authentication,100,790,1,0.58,0.5789473684210527,0.001052631578947305,0.1859288001433015
(REG)Top-7,1462_banknote-authentication,100,539,2,0.58,0.5730337078651685,0.006966292134831464,0.18628010002430528
(REG)Top-7,1462_banknote-authentication,100,251,3,0.58,0.6020408163265306,0.022040816326530654,0.1864769997773692
(REG)Top-7,1462_banknote-authentication,100,792,4,0.58,0.5845460122611328,0.004546012261132826,0.18704460002481937
(REG)Top-7,1462_banknote-authentication,100,237,5,0.58,0.5876288659793814,0.007628865979381394,0.18694530008360744
(REG)Top-7,1462_banknote-authentication,100,239,6,0.58,0.5953768307330749,0.015376830733074942,0.18732819985598326
(REG)Top-7,1462_banknote-authentication,100,141,7,0.58,0.5869812854109598,0.006981285410959881,0.18655389989726245
(REG)Top-7,1462_banknote-authentication,100,476,8,0.58,0.586985781138337,0.006985781138337033,0.18631609994918108
(REG)Top-7,1462_banknote-authentication,100,753,9,0.58,0.6021905202625351,0.022190520262535096,0.18592850002460182
(REG)Top-7,1462_banknote-authentication,100,939,10,0.58,0.5941587901104283,0.01415879011042831,0.18728529999498278
(REG)Top-7,1462_banknote-authentication,100,723,1,0.63,0.63,0.0,0.1862061998108402
(REG)Top-7,1462_banknote-authentication,100,383,2,0.63,0.6322950126997587,0.002295012699758736,0.1870462999213487
(REG)Top-7,1462_banknote-authentication,100,731,3,0.63,0.6445961567169423,0.014596156716942255,0.1867411999264732
(REG)Top-7,1462_banknote-authentication,100,516,4,0.63,0.631578947368421,0.0015789473684210131,0.18638959992676973
(REG)Top-7,1462_banknote-authentication,100,965,5,0.63,0.65,0.020000000000000018,0.18860479991417378
(REG)Top-7,1462_banknote-authentication,100,690,6,0.63,0.6475849132419055,0.017584913241905475,0.18736129987519234
(REG)Top-7,1462_banknote-authentication,100,913,7,0.63,0.6288659793814433,0.0011340206185567192,0.18814190023113042
(REG)Top-7,1462_banknote-authentication,100,891,8,0.63,0.63,0.0,0.1862140998709947
(REG)Top-7,1462_banknote-authentication,100,208,9,0.63,0.6303761482502632,0.00037614825026321963,0.18650199996773154
(REG)Top-7,1462_banknote-authentication,100,882,10,0.63,0.6288659793814433,0.0011340206185567192,0.18517020007129759
(REG)Top-7,1462_banknote-authentication,100,102,1,0.68,0.6829252235303221,0.0029252235303220964,0.18676299997605383
(REG)Top-7,1462_banknote-authentication,100,263,2,0.68,0.6951845598422688,0.015184559842268741,0.18585960019845515
(REG)Top-7,1462_banknote-authentication,100,412,3,0.68,0.6793455892595979,0.0006544107404021782,0.18643520004116
(REG)Top-7,1462_banknote-authentication,100,308,4,0.68,0.6795453789016552,0.0004546210983448207,0.1858629999915138
(REG)Top-7,1462_banknote-authentication,100,565,5,0.68,0.6845613206818638,0.0045613206818637675,0.18587289983406663
(REG)Top-7,1462_banknote-authentication,100,145,6,0.68,0.68,0.0,0.1850604999344796
(REG)Top-7,1462_banknote-authentication,100,285,7,0.68,0.6804123711340206,0.0004123711340205949,0.18642159993760288
(REG)Top-7,1462_banknote-authentication,100,780,8,0.68,0.7027434728178729,0.022743472817872812,0.18565939995460212
(REG)Top-7,1462_banknote-authentication,100,24,9,0.68,0.68,0.0,0.1869748996105045
(REG)Top-7,1462_banknote-authentication,100,135,10,0.68,0.6760108545298845,0.003989145470115529,0.18576999986544251
(REG)Top-7,1462_banknote-authentication,100,788,1,0.74,0.7452529966502275,0.005252996650227493,0.18630590033717453
(REG)Top-7,1462_banknote-authentication,100,545,2,0.74,0.7488205573400697,0.008820557340069701,0.1977174001513049
(REG)Top-7,1462_banknote-authentication,100,360,3,0.74,0.7392914932572802,0.0007085067427198277,0.18787160015199333
(REG)Top-7,1462_banknote-authentication,100,20,4,0.74,0.7448979591836735,0.004897959183673528,0.1868850999744609
(REG)Top-7,1462_banknote-authentication,100,101,5,0.74,0.7373559440834537,0.002644055916546262,0.18792469997424632
(REG)Top-7,1462_banknote-authentication,100,617,6,0.74,0.7346938775510204,0.0053061224489795444,0.18572770012542605
(REG)Top-7,1462_banknote-authentication,100,982,7,0.74,0.7551020408163265,0.01510204081632649,0.18629849993158132
(REG)Top-7,1462_banknote-authentication,100,276,8,0.74,0.7471606761044132,0.007160676104413177,0.18654330004937947
(REG)Top-7,1462_banknote-authentication,100,684,9,0.74,0.7525773195876289,0.012577319587628866,0.18612410000059754
(REG)Top-7,1462_banknote-authentication,100,312,10,0.74,0.7422680412371134,0.0022680412371134384,0.19187889981549233
(REG)Top-7,1462_banknote-authentication,100,512,1,0.79,0.8028665363626174,0.012866536362617365,0.18862209981307387
(REG)Top-7,1462_banknote-authentication,100,804,2,0.79,0.79,0.0,0.18575459998100996
(REG)Top-7,1462_banknote-authentication,100,762,3,0.79,0.8,0.010000000000000009,0.1881309999153018
(REG)Top-7,1462_banknote-authentication,100,865,4,0.79,0.7857142857142856,0.004285714285714448,0.1865481996210292
(REG)Top-7,1462_banknote-authentication,100,220,5,0.79,0.79,0.0,0.1870154000353068
(REG)Top-7,1462_banknote-authentication,100,748,6,0.79,0.8061224489795918,0.016122448979591808,0.18688809976447374
(REG)Top-7,1462_banknote-authentication,100,746,7,0.79,0.7875762799474905,0.0024237200525095703,0.1873633002396673
(REG)Top-7,1462_banknote-authentication,100,995,8,0.79,0.790895161377808,0.0008951613778079848,0.1869562000501901
(REG)Top-7,1462_banknote-authentication,100,892,9,0.79,0.7938144329896908,0.0038144329896907525,0.18799100001342595
(REG)Top-7,1462_banknote-authentication,100,381,10,0.79,0.8041237113402062,0.01412371134020618,0.18692459969315678
(REG)Top-7,1462_banknote-authentication,100,972,1,0.84,0.8330217924244175,0.006978207575582429,0.18816780007909983
(REG)Top-7,1462_banknote-authentication,100,850,2,0.84,0.8423365810147989,0.002336581014798944,0.1863535001175478
(REG)Top-7,1462_banknote-authentication,100,577,3,0.84,0.836734693877551,0.0032653061224490187,0.18795019993558526
(REG)Top-7,1462_banknote-authentication,100,201,4,0.84,0.8369980980119724,0.003001901988027522,0.1862748001003638
(REG)Top-7,1462_banknote-authentication,100,238,5,0.84,0.8441907766578076,0.004190776657807649,0.1861437999177724
(REG)Top-7,1462_banknote-authentication,100,663,6,0.84,0.846938775510204,0.006938775510204054,0.18569049995858222
(REG)Top-7,1462_banknote-authentication,100,703,7,0.84,0.85,0.010000000000000009,0.18630629999097437
(REG)Top-7,1462_banknote-authentication,100,647,8,0.84,0.8377099791363941,0.002290020863605857,0.18714600009843707
(REG)Top-7,1462_banknote-authentication,100,964,9,0.84,0.8378004761868035,0.0021995238131964356,0.18699100008234382
(REG)Top-7,1462_banknote-authentication,100,744,10,0.84,0.845360824742268,0.005360824742268067,0.18577490013558418
(REG)Top-7,1462_banknote-authentication,100,25,1,0.89,0.8969072164948454,0.006907216494845381,0.18696919979993254
(REG)Top-7,1462_banknote-authentication,100,38,2,0.89,0.8969072164948454,0.006907216494845381,0.18572489998769015
(REG)Top-7,1462_banknote-authentication,100,871,3,0.89,0.90625,0.016249999999999987,0.18660839996300638
(REG)Top-7,1462_banknote-authentication,100,706,4,0.89,0.9081632653061225,0.018163265306122445,0.18562300014309585
(REG)Top-7,1462_banknote-authentication,100,33,5,0.89,0.8979591836734694,0.007959183673469372,0.186390399816446
(REG)Top-7,1462_banknote-authentication,100,229,6,0.89,0.8877551020408163,0.0022448979591837004,0.1868560997536406
(REG)Top-7,1462_banknote-authentication,100,431,7,0.89,0.8877551020408163,0.0022448979591837004,0.18607659987173975
(REG)Top-7,1462_banknote-authentication,100,920,8,0.89,0.8865979381443299,0.0034020618556701576,0.18677190004382282
(REG)Top-7,1462_banknote-authentication,100,751,9,0.89,0.9,0.010000000000000009,0.18786990002263337
(REG)Top-7,1462_banknote-authentication,100,994,10,0.89,0.9022650834330955,0.012265083433095514,0.18808310001622885
(REG)Top-7,1462_banknote-authentication,100,568,1,0.95,0.9484536082474228,0.001546391752577203,0.18805490003433079
(REG)Top-7,1462_banknote-authentication,100,960,2,0.95,0.9498373510344479,0.0001626489655520702,0.18760459998156875
(REG)Top-7,1462_banknote-authentication,100,356,3,0.95,0.9486283561245866,0.0013716438754133309,0.18889049999415874
(REG)Top-7,1462_banknote-authentication,100,898,4,0.95,0.9489795918367346,0.0010204081632653184,0.18801559985149652
(REG)Top-7,1462_banknote-authentication,100,590,5,0.95,0.9489795918367346,0.0010204081632653184,0.1883846002165228
(REG)Top-7,1462_banknote-authentication,100,335,6,0.95,0.9587628865979381,0.008762886597938113,0.1877939000260085
(REG)Top-7,1462_banknote-authentication,100,799,7,0.95,0.9489795918367346,0.0010204081632653184,0.1884315999923274
(REG)Top-7,1462_banknote-authentication,100,330,8,0.95,0.9486283561245866,0.0013716438754133309,0.1878636000910774
(REG)Top-7,1462_banknote-authentication,100,12,9,0.95,0.9500000000000001,1.1102230246251565e-16,0.1887123001506552
(REG)Top-7,1462_banknote-authentication,100,829,10,0.95,0.9484536082474228,0.001546391752577203,0.1866376999532804
(REG)Top-7,1462_banknote-authentication,100,754,1,1.0,0.99,0.010000000000000009,0.1878823001170531
(REG)Top-7,1462_banknote-authentication,100,742,2,1.0,1.0,0.0,0.18677889986429363
(REG)Top-7,1462_banknote-authentication,100,820,3,1.0,1.0,0.0,0.1892902998952195
(REG)Top-7,1462_banknote-authentication,100,344,4,1.0,1.0,0.0,0.18909360002726316
(REG)Top-7,1462_banknote-authentication,100,928,5,1.0,1.0,0.0,0.18701729993335903
(REG)Top-7,1462_banknote-authentication,100,554,6,1.0,1.0,0.0,0.18695070000831038
(REG)Top-7,1462_banknote-authentication,100,379,7,1.0,1.0,0.0,0.1866013000253588
(REG)Top-7,1462_banknote-authentication,100,348,8,1.0,1.0,0.0,0.18817269999999553
(REG)Top-7,1462_banknote-authentication,100,840,9,1.0,1.0,0.0,0.18995340005494654
(REG)Top-7,1462_banknote-authentication,100,114,10,1.0,1.0,0.0,0.18885629996657372
(REG)Top-7,1466_cardiotocography,100,623,1,0.0,0.0,0.0,0.20904149988200516
(REG)Top-7,1466_cardiotocography,100,243,2,0.0,0.0,0.0,0.2075936998007819
(REG)Top-7,1466_cardiotocography,100,18,3,0.0,0.0,0.0,0.2121158002410084
(REG)Top-7,1466_cardiotocography,100,549,4,0.0,0.0,0.0,0.21498090028762817
(REG)Top-7,1466_cardiotocography,100,447,5,0.0,0.0,0.0,0.21493300003930926
(REG)Top-7,1466_cardiotocography,100,954,6,0.0,0.0,0.0,0.212516900151968
(REG)Top-7,1466_cardiotocography,100,562,7,0.0,0.0,0.0,0.2125161999138072
(REG)Top-7,1466_cardiotocography,100,739,8,0.0,0.0,0.0,0.21099730010610074
(REG)Top-7,1466_cardiotocography,100,84,9,0.0,0.0,0.0,0.21005340002011508
(REG)Top-7,1466_cardiotocography,100,51,10,0.0,0.0,0.0,0.20827249996364117
(REG)Top-7,1466_cardiotocography,100,949,1,0.05,0.05,0.0,0.21130149986129254
(REG)Top-7,1466_cardiotocography,100,144,2,0.05,0.05,0.0,0.20865909999702126
(REG)Top-7,1466_cardiotocography,100,940,3,0.05,0.05,0.0,0.20978499995544553
(REG)Top-7,1466_cardiotocography,100,575,4,0.05,0.05,0.0,0.20936410001013428
(REG)Top-7,1466_cardiotocography,100,304,5,0.05,0.05,0.0,0.20959069987293333
(REG)Top-7,1466_cardiotocography,100,462,6,0.05,0.05,0.0,0.2091208000201732
(REG)Top-7,1466_cardiotocography,100,296,7,0.05,0.05,0.0,0.20927800016943365
(REG)Top-7,1466_cardiotocography,100,22,8,0.05,0.05,0.0,0.2109954000916332
(REG)Top-7,1466_cardiotocography,100,17,9,0.05,0.05,0.0,0.2108962000347674
(REG)Top-7,1466_cardiotocography,100,317,10,0.05,0.05,0.0,0.20944879995658994
(REG)Top-7,1466_cardiotocography,100,917,1,0.11,0.11,0.0,0.2091224998002872
(REG)Top-7,1466_cardiotocography,100,271,2,0.11,0.11,0.0,0.20978839986491948
(REG)Top-7,1466_cardiotocography,100,605,3,0.11,0.11,0.0,0.21063639991916716
(REG)Top-7,1466_cardiotocography,100,824,4,0.11,0.11,0.0,0.20973589993081987
(REG)Top-7,1466_cardiotocography,100,68,5,0.11,0.11,0.0,0.2100368000101298
(REG)Top-7,1466_cardiotocography,100,434,6,0.11,0.11,0.0,0.20978429995011538
(REG)Top-7,1466_cardiotocography,100,977,7,0.11,0.11,0.0,0.20901940006297082
(REG)Top-7,1466_cardiotocography,100,909,8,0.11,0.11,0.0,0.20957109984010458
(REG)Top-7,1466_cardiotocography,100,594,9,0.11,0.11,0.0,0.2101447000168264
(REG)Top-7,1466_cardiotocography,100,923,10,0.11,0.11,0.0,0.2095572000835091
(REG)Top-7,1466_cardiotocography,100,881,1,0.16,0.16,0.0,0.20953759993426502
(REG)Top-7,1466_cardiotocography,100,593,2,0.16,0.16,0.0,0.2105578000191599
(REG)Top-7,1466_cardiotocography,100,435,3,0.16,0.16,0.0,0.21094010001979768
(REG)Top-7,1466_cardiotocography,100,772,4,0.16,0.16,0.0,0.21119419997557998
(REG)Top-7,1466_cardiotocography,100,958,5,0.16,0.16,0.0,0.21308139991015196
(REG)Top-7,1466_cardiotocography,100,295,6,0.16,0.16,0.0,0.2119293997529894
(REG)Top-7,1466_cardiotocography,100,403,7,0.16,0.16,0.0,0.21069059998262674
(REG)Top-7,1466_cardiotocography,100,375,8,0.16,0.16,0.0,0.20958970009814948
(REG)Top-7,1466_cardiotocography,100,37,9,0.16,0.16,0.0,0.21043160022236407
(REG)Top-7,1466_cardiotocography,100,651,10,0.16,0.16,0.0,0.2090157001512125
