quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(REG)Top-8,BNG,100,412,3,0.68,0.6737767414070011,0.0062232585929989925,1.8926884999964386
(REG)Top-8,BNG,100,308,4,0.68,0.6774362464023626,0.002563753597637497,1.8574752999702469
(REG)Top-8,BNG,100,565,5,0.68,0.6710892120462963,0.008910787953703703,1.8641247999621555
(REG)Top-8,BNG,100,145,6,0.68,0.6643017734616183,0.01569822653838171,1.8435063001234084
(REG)Top-8,BNG,100,285,7,0.68,0.6748466690973367,0.0051533309026633445,1.8792091000941582
(REG)Top-8,BNG,100,780,8,0.68,0.6759644356986425,0.0040355643013575415,1.8669843000243418
(REG)Top-8,BNG,100,24,9,0.68,0.6806469298245614,0.0006469298245613819,1.8706384999677539
(REG)Top-8,BNG,100,135,10,0.68,0.6690649761872319,0.010935023812768119,1.8592112000915222
(REG)Top-8,BNG,100,788,1,0.74,0.7373745185786864,0.00262548142131358,1.8845459999865852
(REG)Top-8,BNG,100,545,2,0.74,0.7358089383144649,0.004191061685535069,1.8458559000282548
(REG)Top-8,BNG,100,360,3,0.74,0.7298560709105429,0.010143929089457049,1.8790878999861889
(REG)Top-8,BNG,100,20,4,0.74,0.7384385447110273,0.0015614552889726685,1.8550565999466926
(REG)Top-8,BNG,100,101,5,0.74,0.7402673850532331,0.00026738505323309347,1.8773212999803945
(REG)Top-8,BNG,100,617,6,0.74,0.7435560233980176,0.003556023398017638,1.8647775000426918
(REG)Top-8,BNG,100,982,7,0.74,0.728400824948251,0.011599175051749011,1.8823850000626408
(REG)Top-8,BNG,100,276,8,0.74,0.7277412280701754,0.012258771929824608,1.8582738000550307
(REG)Top-8,BNG,100,684,9,0.74,0.7268066092645711,0.013193390735428911,1.8869414998334832
(REG)Top-8,BNG,100,312,10,0.74,0.7057420675961734,0.034257932403826574,1.936327300092671
(REG)Top-8,BNG,100,512,1,0.79,0.7865802115397595,0.0034197884602404915,1.8749953999649733
(REG)Top-8,BNG,100,804,2,0.79,0.7996967248441056,0.009696724844105553,1.8465287000290118
(REG)Top-8,BNG,100,762,3,0.79,0.77,0.020000000000000018,1.8758020001114346
(REG)Top-8,BNG,100,865,4,0.79,0.7982847320021196,0.008284732002119544,1.8800670000491664
(REG)Top-8,BNG,100,220,5,0.79,0.7600958241399038,0.029904175860096194,1.8574448998551816
(REG)Top-8,BNG,100,748,6,0.79,0.77,0.020000000000000018,1.8442132000345737
(REG)Top-8,BNG,100,746,7,0.79,0.79,0.0,1.8628877999726683
(REG)Top-8,BNG,100,995,8,0.79,0.77,0.020000000000000018,1.868811700027436
(REG)Top-8,BNG,100,892,9,0.79,0.7935248477942597,0.0035248477942596557,1.8560630999854766
(REG)Top-8,BNG,100,381,10,0.79,0.7876264630247978,0.0023735369752022617,1.8413057999568991
(REG)Top-8,BNG,100,972,1,0.84,0.8520833333333333,0.012083333333333335,1.8756185999372974
(REG)Top-8,BNG,100,850,2,0.84,0.8399524693999898,4.753060001017051e-05,1.872713000047952
(REG)Top-8,BNG,100,577,3,0.84,0.8300000000000001,0.009999999999999898,1.8776085999561474
(REG)Top-8,BNG,100,201,4,0.84,0.8407613020239988,0.0007613020239988222,1.8449841001420282
(REG)Top-8,BNG,100,238,5,0.84,0.8640474113945322,0.02404741139453226,1.8747454999829642
(REG)Top-8,BNG,100,663,6,0.84,0.8304936682250645,0.009506331774935428,1.8633609000244178
(REG)Top-8,BNG,100,703,7,0.84,0.837719298245614,0.002280701754385994,1.8667150999535806
(REG)Top-8,BNG,100,647,8,0.84,0.846875,0.0068750000000000755,1.8313712998642586
(REG)Top-8,BNG,100,964,9,0.84,0.8241338888177394,0.015866111182260556,1.869295599986799
(REG)Top-8,BNG,100,744,10,0.84,0.8366666666666667,0.0033333333333332993,1.853109800023958
(REG)Top-8,BNG,100,25,1,0.89,0.88,0.010000000000000009,1.868715499935206
(REG)Top-8,BNG,100,38,2,0.89,0.871842105263158,0.01815789473684204,1.8725983999320306
(REG)Top-8,BNG,100,871,3,0.89,0.9081250000000001,0.018125000000000058,1.8853135000681505
(REG)Top-8,BNG,100,706,4,0.89,0.8929166666666667,0.0029166666666666785,1.8575083000469021
(REG)Top-8,BNG,100,33,5,0.89,0.8805810043012192,0.009418995698780797,1.8765475999680348
(REG)Top-8,BNG,100,229,6,0.89,0.8969565123692829,0.006956512369282852,1.8364074998535216
(REG)Top-8,BNG,100,431,7,0.89,0.8892908349407618,0.000709165059238237,1.8630695000174455
(REG)Top-8,BNG,100,920,8,0.89,0.8812181369429448,0.008781863057055195,1.8581793999765068
(REG)Top-8,BNG,100,751,9,0.89,0.8827083333333333,0.007291666666666696,1.861007999861613
(REG)Top-8,BNG,100,994,10,0.89,0.8709690475599994,0.019030952440000637,1.8601670999778435
(REG)Top-8,BNG,100,568,1,0.95,0.9216528406153714,0.028347159384628506,1.8620096000377089
(REG)Top-8,BNG,100,960,2,0.95,0.9399378455320618,0.010062154467938123,1.8669554999214597
(REG)Top-8,BNG,100,356,3,0.95,0.9489583333333333,0.0010416666666666075,1.8558550999150611
(REG)Top-8,BNG,100,898,4,0.95,0.9389583333333333,0.011041666666666616,1.8895314000546932
(REG)Top-8,BNG,100,590,5,0.95,0.9328806767064348,0.017119323293565136,1.8507593999966048
(REG)Top-8,BNG,100,335,6,0.95,0.9435432345600203,0.006456765439979639,1.8781434999546036
(REG)Top-8,BNG,100,799,7,0.95,0.9500000000000001,1.1102230246251565e-16,1.8505533999414183
(REG)Top-8,BNG,100,330,8,0.95,0.9492765869798157,0.0007234130201843048,1.8422066998900846
(REG)Top-8,BNG,100,12,9,0.95,0.9390990750801176,0.010900924919882371,1.8498116999398917
(REG)Top-8,BNG,100,829,10,0.95,0.9483195002487237,0.0016804997512762654,1.869102299970109
(REG)Top-8,BNG,100,754,1,1.0,1.0,0.0,1.8493145001120865
(REG)Top-8,BNG,100,742,2,1.0,0.9997535115215599,0.00024648847844011,1.846308299980592
(REG)Top-8,BNG,100,820,3,1.0,0.9999777238029761,2.2276197023884947e-05,1.8784825001494028
(REG)Top-8,BNG,100,344,4,1.0,0.99,0.010000000000000009,1.8691005999571644
(REG)Top-8,BNG,100,928,5,1.0,1.0,0.0,1.8535267000552267
(REG)Top-8,BNG,100,554,6,1.0,1.0,0.0,1.8438210000749677
(REG)Top-8,BNG,100,379,7,1.0,1.0,0.0,1.8643018999136984
(REG)Top-8,BNG,100,348,8,1.0,0.9989543741186522,0.0010456258813478225,1.8621363999554887
(REG)Top-8,BNG,100,840,9,1.0,0.9591666666666666,0.04083333333333339,1.9778148000477813
(REG)Top-8,BNG,100,114,10,1.0,1.0,0.0,1.9311085999943316
(REG)Top-8,anuranCalls,100,623,1,0.0,0.0,0.0,0.37934070004848763
(REG)Top-8,anuranCalls,100,243,2,0.0,0.03459929834583031,0.03459929834583031,0.383020400069654
(REG)Top-8,anuranCalls,100,18,3,0.0,0.0,0.0,0.38342860009288415
(REG)Top-8,anuranCalls,100,549,4,0.0,0.005,0.005,0.41779869998572394
(REG)Top-8,anuranCalls,100,447,5,0.0,0.005,0.005,0.41561699990415946
(REG)Top-8,anuranCalls,100,954,6,0.0,0.015340069698714317,0.015340069698714317,0.42132270004367456
(REG)Top-8,anuranCalls,100,562,7,0.0,0.015681818181818186,0.015681818181818186,0.43708850006805733
(REG)Top-8,anuranCalls,100,739,8,0.0,0.0,0.0,0.40502860001288354
(REG)Top-8,anuranCalls,100,84,9,0.0,0.0,0.0,0.38933029997861013
(REG)Top-8,anuranCalls,100,51,10,0.0,0.0,0.0,0.3958870999631472
(REG)Top-8,anuranCalls,100,949,1,0.05,0.05,0.0,0.3944681000430137
(REG)Top-8,anuranCalls,100,144,2,0.05,0.05906976744186047,0.009069767441860464,0.40495480014942586
(REG)Top-8,anuranCalls,100,940,3,0.05,0.05,0.0,0.3893437999067828
(REG)Top-8,anuranCalls,100,575,4,0.05,0.045460415859485986,0.004539584140514016,0.3946020998409949
(REG)Top-8,anuranCalls,100,304,5,0.05,0.057144723092998964,0.007144723092998961,0.38045659998897463
(REG)Top-8,anuranCalls,100,462,6,0.05,0.06,0.009999999999999995,0.3827420999878086
(REG)Top-8,anuranCalls,100,296,7,0.05,0.06909090909090909,0.01909090909090909,0.3773486000718549
(REG)Top-8,anuranCalls,100,22,8,0.05,0.043391297450499064,0.006608702549500939,0.3748291999800131
(REG)Top-8,anuranCalls,100,17,9,0.05,0.06967818334453446,0.01967818334453446,0.38378459989326075
(REG)Top-8,anuranCalls,100,317,10,0.05,0.07311466108442112,0.023114661084421118,0.37343059992417693
(REG)Top-8,anuranCalls,100,917,1,0.11,0.12445060984698428,0.014450609846984278,0.37363050010753796
(REG)Top-8,anuranCalls,100,271,2,0.11,0.09045454545454547,0.019545454545454533,0.3736532999901101
(REG)Top-8,anuranCalls,100,605,3,0.11,0.08320987654320988,0.02679012345679012,0.37134780001360923
(REG)Top-8,anuranCalls,100,824,4,0.11,0.11,0.0,0.37979479995556176
(REG)Top-8,anuranCalls,100,68,5,0.11,0.09234046909558241,0.01765953090441759,0.3824957999167964
(REG)Top-8,anuranCalls,100,434,6,0.11,0.10327796658514121,0.0067220334148587885,0.3798481999547221
(REG)Top-8,anuranCalls,100,977,7,0.11,0.15054613743704298,0.04054613743704298,0.37754079996375367
(REG)Top-8,anuranCalls,100,909,8,0.11,0.10495013970727564,0.005049860292724362,0.37747410003794357
(REG)Top-8,anuranCalls,100,594,9,0.11,0.1461905074858702,0.0361905074858702,0.3713983999332413
(REG)Top-8,anuranCalls,100,923,10,0.11,0.07909856996935649,0.03090143003064351,0.40045700006885454
(REG)Top-8,anuranCalls,100,881,1,0.16,0.20727272727272728,0.04727272727272727,0.3840254999813624
(REG)Top-8,anuranCalls,100,593,2,0.16,0.13723308941618942,0.022766910583810585,0.38752600009320304
(REG)Top-8,anuranCalls,100,435,3,0.16,0.19610743573397438,0.036107435733974375,0.3877065001288429
(REG)Top-8,anuranCalls,100,772,4,0.16,0.150242135694365,0.009757864305634995,0.3752657000441104
(REG)Top-8,anuranCalls,100,958,5,0.16,0.12,0.04000000000000001,0.3784361999714747
(REG)Top-8,anuranCalls,100,295,6,0.16,0.20355191157841435,0.04355191157841434,0.37433579994831234
(REG)Top-8,anuranCalls,100,403,7,0.16,0.13559754851889683,0.024402451481103177,0.3774070999934338
(REG)Top-8,anuranCalls,100,375,8,0.16,0.15454545454545454,0.005454545454545462,0.3765417999820784
(REG)Top-8,anuranCalls,100,37,9,0.16,0.20231407169609417,0.04231407169609416,0.38366599997971207
(REG)Top-8,anuranCalls,100,651,10,0.16,0.11982900143436111,0.040170998565638896,0.3744856000994332
(REG)Top-8,anuranCalls,100,963,1,0.21,0.21022727272727273,0.00022727272727274261,0.39250439999159425
(REG)Top-8,anuranCalls,100,459,2,0.21,0.20869010413875372,0.001309895861246274,0.3819817000767216
(REG)Top-8,anuranCalls,100,396,3,0.21,0.22945783132530123,0.01945783132530124,0.3851133999414742
(REG)Top-8,anuranCalls,100,392,4,0.21,0.20227272727272727,0.0077272727272727215,0.37457139999605715
(REG)Top-8,anuranCalls,100,615,5,0.21,0.25,0.04000000000000001,0.3755556999822147
(REG)Top-8,anuranCalls,100,217,6,0.21,0.23431818181818181,0.024318181818181822,0.37624759995378554
(REG)Top-8,anuranCalls,100,810,7,0.21,0.20901430030643514,0.000985699693564851,0.3778453000122681
(REG)Top-8,anuranCalls,100,695,8,0.21,0.17871568747520578,0.03128431252479422,0.3812955000321381
(REG)Top-8,anuranCalls,100,166,9,0.21,0.20993827160493825,6.172839506174421e-05,0.378968300006818
(REG)Top-8,anuranCalls,100,78,10,0.21,0.24939005632757166,0.03939005632757167,0.3789726999239065
(REG)Top-8,anuranCalls,100,711,1,0.26,0.2804494382022472,0.020449438202247205,0.3775083000655286
(REG)Top-8,anuranCalls,100,998,2,0.26,0.3034090909090909,0.0434090909090909,0.374080799985677
(REG)Top-8,anuranCalls,100,247,3,0.26,0.24947937338284962,0.010520626617150391,0.38009219989180565
(REG)Top-8,anuranCalls,100,43,4,0.26,0.24859550561797752,0.011404494382022484,0.3753503999905661
(REG)Top-8,anuranCalls,100,443,5,0.26,0.2805974024098436,0.02059740240984359,0.3777576999273151
(REG)Top-8,anuranCalls,100,198,6,0.26,0.255,0.0050000000000000044,0.38737079995917156
(REG)Top-8,anuranCalls,100,500,7,0.26,0.28249489274770173,0.022494892747701722,0.388106299971696
(REG)Top-8,anuranCalls,100,414,8,0.26,0.2927272727272727,0.032727272727272716,0.38270360010210425
(REG)Top-8,anuranCalls,100,233,9,0.26,0.2197560975609756,0.0402439024390244,0.38351339992368594
(REG)Top-8,anuranCalls,100,175,10,0.26,0.25568181818181823,0.004318181818181777,0.381535500055179
(REG)Top-8,anuranCalls,100,255,1,0.32,0.3219678840029121,0.0019678840029120903,0.38159190001897514
(REG)Top-8,anuranCalls,100,429,2,0.32,0.31818181818181823,0.0018181818181817744,0.378393400053028
(REG)Top-8,anuranCalls,100,269,3,0.32,0.34699680954362605,0.026996809543626044,0.3875379000091925
(REG)Top-8,anuranCalls,100,214,4,0.32,0.309320987654321,0.010679012345679029,0.3833452998660505
(REG)Top-8,anuranCalls,100,984,5,0.32,0.35000000000000003,0.030000000000000027,0.40128120000008494
(REG)Top-8,anuranCalls,100,309,6,0.32,0.35349613115231465,0.033496131152314645,0.3949781999690458
(REG)Top-8,anuranCalls,100,265,7,0.32,0.32688063886178326,0.00688063886178325,0.39014259999385104
(REG)Top-8,anuranCalls,100,2,8,0.32,0.31626104056920745,0.0037389594307925544,0.39723379991482943
(REG)Top-8,anuranCalls,100,807,9,0.32,0.2889167229392434,0.031083277060756587,0.4007299999939278
(REG)Top-8,anuranCalls,100,277,10,0.32,0.3190909090909091,0.0009090909090909149,0.38073420006548986
(REG)Top-8,anuranCalls,100,109,1,0.37,0.3597752808988764,0.010224719101123603,0.3794422001228668
(REG)Top-8,anuranCalls,100,514,2,0.37,0.3525453499689662,0.017454650031033803,0.37316129996906966
(REG)Top-8,anuranCalls,100,534,3,0.37,0.38911764705882357,0.019117647058823573,0.37325630005216226
(REG)Top-8,anuranCalls,100,491,4,0.37,0.37686052524590624,0.006860525245906246,0.3719373000203632
(REG)Top-8,anuranCalls,100,473,5,0.37,0.36721144024514807,0.002788559754851927,0.3734493999509141
(REG)Top-8,anuranCalls,100,734,6,0.37,0.3703932584269663,0.0003932584269663031,0.37837190000573173
(REG)Top-8,anuranCalls,100,147,7,0.37,0.3484056646862963,0.021594335313703694,0.3749594999826513
(REG)Top-8,anuranCalls,100,727,8,0.37,0.3835597407974093,0.013559740797409292,0.3843717999989167
(REG)Top-8,anuranCalls,100,530,9,0.37,0.38636363636363646,0.01636363636363647,0.3851796999806538
(REG)Top-8,anuranCalls,100,116,10,0.37,0.3618181818181818,0.008181818181818179,0.378853400121443
(REG)Top-8,anuranCalls,100,242,1,0.42,0.4080338266384778,0.01196617336152217,0.436824300151784
(REG)Top-8,anuranCalls,100,9,2,0.42,0.40566543727835386,0.014334562721646127,0.3805657000048086
(REG)Top-8,anuranCalls,100,486,3,0.42,0.37378577108236316,0.046214228917636824,0.376376100059133
(REG)Top-8,anuranCalls,100,524,4,0.42,0.4082799583720498,0.011720041627950206,0.3766417998704128
(REG)Top-8,anuranCalls,100,321,5,0.42,0.4555049122651961,0.03550491226519614,0.37733530008699745
(REG)Top-8,anuranCalls,100,419,6,0.42,0.4802313365413256,0.06023133654132562,0.3758345000096597
(REG)Top-8,anuranCalls,100,724,7,0.42,0.4243028032342155,0.004302803234215502,0.3827589998836629
(REG)Top-8,anuranCalls,100,368,8,0.42,0.4133665569339593,0.0066334430660406896,0.37549389991909266
(REG)Top-8,anuranCalls,100,547,9,0.42,0.4242777073815552,0.004277707381555196,0.38119470002129674
(REG)Top-8,anuranCalls,100,996,10,0.42,0.4222500436789429,0.0022500436789429368,0.3826044999877922
(REG)Top-8,anuranCalls,100,334,1,0.47,0.4522727272727273,0.017727272727272647,0.383885899966117
(REG)Top-8,anuranCalls,100,485,2,0.47,0.4555579088947898,0.014442091105210164,0.3856213998515159
(REG)Top-8,anuranCalls,100,151,3,0.47,0.5213636363636365,0.0513636363636365,0.3900198999326676
(REG)Top-8,anuranCalls,100,618,4,0.47,0.4981802884512238,0.028180288451223834,0.396545700088609
(REG)Top-8,anuranCalls,100,374,5,0.47,0.5,0.030000000000000027,0.42354790010722354
(REG)Top-8,anuranCalls,100,331,6,0.47,0.5014489673224298,0.031448967322429855,0.39053890004288405
(REG)Top-8,anuranCalls,100,770,7,0.47,0.5056818181818183,0.03568181818181837,0.3985360999358818
(REG)Top-8,anuranCalls,100,781,8,0.47,0.4772727272727273,0.0072727272727273196,0.3990889001288451
(REG)Top-8,anuranCalls,100,357,9,0.47,0.4598850574712644,0.010114942528735571,0.3885761999990791
(REG)Top-8,anuranCalls,100,763,10,0.47,0.46562480237514464,0.0043751976248553315,0.3890265001100488
(REG)Top-8,anuranCalls,100,934,1,0.53,0.5227272727272728,0.0072727272727272085,0.3948147999471985
(REG)Top-8,anuranCalls,100,802,2,0.53,0.5502808988764045,0.020280898876404496,0.4091768998769112
(REG)Top-8,anuranCalls,100,745,3,0.53,0.5848177582899424,0.0548177582899424,0.4111082999734208
(REG)Top-8,anuranCalls,100,246,4,0.53,0.531529667256408,0.0015296672564080183,0.3935568000888452
(REG)Top-8,anuranCalls,100,472,5,0.53,0.5445235611298045,0.014523561129804463,0.39893119991756976
(REG)Top-8,anuranCalls,100,250,6,0.53,0.5346629213483146,0.004662921348314586,0.38651810004375875
(REG)Top-8,anuranCalls,100,316,7,0.53,0.5528239688779104,0.022823968877910383,0.39303719997406006
(REG)Top-8,anuranCalls,100,329,8,0.53,0.5707142857142857,0.0407142857142857,0.39465249999193475
(REG)Top-8,anuranCalls,100,11,9,0.53,0.5094151383972528,0.020584861602747195,0.40087240003049374
(REG)Top-8,anuranCalls,100,79,10,0.53,0.5398840427216712,0.009884042721671205,0.41683899983763695
(REG)Top-8,anuranCalls,100,790,1,0.58,0.6275000000000001,0.0475000000000001,0.3944469999987632
(REG)Top-8,anuranCalls,100,539,2,0.58,0.5989483441264859,0.01894834412648594,0.39207869983511046
(REG)Top-8,anuranCalls,100,251,3,0.58,0.5513288604207698,0.028671139579230176,0.3927759000216611
(REG)Top-8,anuranCalls,100,792,4,0.58,0.6222253947735821,0.042225394773582114,0.3893350998405367
(REG)Top-8,anuranCalls,100,237,5,0.58,0.590909090909091,0.01090909090909109,0.39252359996316954
(REG)Top-8,anuranCalls,100,239,6,0.58,0.597752808988764,0.01775280898876408,0.39692640013527125
(REG)Top-8,anuranCalls,100,141,7,0.58,0.5982456140350877,0.01824561403508773,0.4039665999589488
(REG)Top-8,anuranCalls,100,476,8,0.58,0.6095977011494254,0.029597701149425393,0.39800309983547777
(REG)Top-8,anuranCalls,100,753,9,0.58,0.6204454950202963,0.040445495020296374,0.3866388999740593
(REG)Top-8,anuranCalls,100,939,10,0.58,0.5808745513344233,0.0008745513344233791,0.38532129989471287
(REG)Top-8,anuranCalls,100,723,1,0.63,0.625,0.0050000000000000044,0.39010699989739805
(REG)Top-8,anuranCalls,100,383,2,0.63,0.645511903297992,0.015511903297992014,0.3851284999982454
(REG)Top-8,anuranCalls,100,731,3,0.63,0.6704192301857761,0.04041923018577609,0.38745020009810105
(REG)Top-8,anuranCalls,100,516,4,0.63,0.6363636363636365,0.00636363636363646,0.3882356000249274
(REG)Top-8,anuranCalls,100,965,5,0.63,0.6328108919992439,0.002810891999243892,0.3920846999390051
(REG)Top-8,anuranCalls,100,690,6,0.63,0.6183993153637523,0.011600684636247749,0.3940245999256149
(REG)Top-8,anuranCalls,100,913,7,0.63,0.6188913924383787,0.011108607561621353,0.3874557000817731
(REG)Top-8,anuranCalls,100,891,8,0.63,0.6339712918660287,0.003971291866028737,0.38265120005235076
(REG)Top-8,anuranCalls,100,208,9,0.63,0.63555357095978,0.005553570959780041,0.3869209999102168
(REG)Top-8,anuranCalls,100,882,10,0.63,0.608370786516854,0.02162921348314606,0.38170230004470795
(REG)Top-8,anuranCalls,100,102,1,0.68,0.6894444444444445,0.009444444444444478,0.38238949998049065
(REG)Top-8,anuranCalls,100,263,2,0.68,0.6965808647987148,0.01658086479871479,0.39204689994221553
(REG)Top-8,anuranCalls,100,412,3,0.68,0.680909090909091,0.0009090909090909705,0.388299300102517
(REG)Top-8,anuranCalls,100,308,4,0.68,0.7220689655172414,0.042068965517241375,0.4054928001132794
(REG)Top-8,anuranCalls,100,565,5,0.68,0.6725839959887272,0.007416004011272848,0.43086240004049614
(REG)Top-8,anuranCalls,100,145,6,0.68,0.6704545454545455,0.009545454545454524,0.42477339995093644
(REG)Top-8,anuranCalls,100,285,7,0.68,0.6987450404859699,0.01874504048596981,0.41201850009383634
(REG)Top-8,anuranCalls,100,780,8,0.68,0.6637776606443632,0.016222339355636883,0.3974683001288213
(REG)Top-8,anuranCalls,100,24,9,0.68,0.6902629101809966,0.010262910180996565,0.4029856998822652
(REG)Top-8,anuranCalls,100,135,10,0.68,0.710130781646301,0.030130781646300897,0.3949897999409586
(REG)Top-8,anuranCalls,100,788,1,0.74,0.7530351717222528,0.01303517172225277,0.4033862999640405
(REG)Top-8,anuranCalls,100,545,2,0.74,0.75,0.010000000000000009,0.42307929997332394
(REG)Top-8,anuranCalls,100,360,3,0.74,0.7195505617977528,0.020449438202247205,0.40033389994641766
(REG)Top-8,anuranCalls,100,20,4,0.74,0.7175051072522982,0.022494892747701778,0.39280010003130883
(REG)Top-8,anuranCalls,100,101,5,0.74,0.7461050573489927,0.006105057348992693,0.3871007998823188
(REG)Top-8,anuranCalls,100,617,6,0.74,0.782285979639807,0.04228597963980696,0.39189009997062385
(REG)Top-8,anuranCalls,100,982,7,0.74,0.7757626952607879,0.0357626952607879,0.39063580002402887
(REG)Top-8,anuranCalls,100,276,8,0.74,0.7627042900919305,0.022704290091930535,0.389591799932532
(REG)Top-8,anuranCalls,100,684,9,0.74,0.7610749980351139,0.021074998035113923,0.39199239999288693
(REG)Top-8,anuranCalls,100,312,10,0.74,0.7417691177323985,0.0017691177323985174,0.414194600074552
(REG)Top-8,anuranCalls,100,512,1,0.79,0.7851442725806952,0.004855727419304845,0.38979130011284724
(REG)Top-8,anuranCalls,100,804,2,0.79,0.7638415157399976,0.026158484260002446,0.3921062998706475
(REG)Top-8,anuranCalls,100,762,3,0.79,0.8004048105361943,0.010404810536194242,0.39123340003425255
(REG)Top-8,anuranCalls,100,865,4,0.79,0.782853875348516,0.007146124651484009,0.3886453000595793
