quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(REG)Top-6+W,1043_ada_agnostic,100,312,10,0.74,0.7821473857399939,0.04214738573999388,0.44452109999838285
(REG)Top-6+W,1043_ada_agnostic,100,512,1,0.79,0.8262712222966646,0.036271222296664574,0.44633459999022307
(REG)Top-6+W,1043_ada_agnostic,100,804,2,0.79,0.7459237676575037,0.04407623234249636,0.4478273000131594
(REG)Top-6+W,1043_ada_agnostic,100,762,3,0.79,0.7926742026797415,0.0026742026797414997,0.45180220000474947
(REG)Top-6+W,1043_ada_agnostic,100,865,4,0.79,0.8237839554957981,0.033783955495798046,0.45011730000260286
(REG)Top-6+W,1043_ada_agnostic,100,220,5,0.79,0.8342491222782322,0.04424912227823219,0.448078199999145
(REG)Top-6+W,1043_ada_agnostic,100,748,6,0.79,0.8072515200606887,0.01725152006068864,0.44998040000064066
(REG)Top-6+W,1043_ada_agnostic,100,746,7,0.79,0.9038780585811227,0.11387805858112265,0.45028430000456865
(REG)Top-6+W,1043_ada_agnostic,100,995,8,0.79,0.788762137074049,0.001237862925951072,0.4511874999952852
(REG)Top-6+W,1043_ada_agnostic,100,892,9,0.79,0.8254427612683723,0.035442761268372314,0.4539353000000119
(REG)Top-6+W,1043_ada_agnostic,100,381,10,0.79,0.8528930084100043,0.06289300841000423,0.45171899999695597
(REG)Top-6+W,1043_ada_agnostic,100,972,1,0.84,0.8881331236821454,0.048133123682145396,0.4550498999960837
(REG)Top-6+W,1043_ada_agnostic,100,850,2,0.84,0.8350630403584504,0.00493695964154961,0.45675309999933233
(REG)Top-6+W,1043_ada_agnostic,100,577,3,0.84,0.8099626524674524,0.03003734753254761,0.45122389999596635
(REG)Top-6+W,1043_ada_agnostic,100,201,4,0.84,0.7837479793632506,0.05625202063674939,0.4506024000038451
(REG)Top-6+W,1043_ada_agnostic,100,238,5,0.84,0.8496625347165274,0.009662534716527449,0.4505154999969818
(REG)Top-6+W,1043_ada_agnostic,100,663,6,0.84,0.888672115331117,0.04867211533111704,0.45077390000005835
(REG)Top-6+W,1043_ada_agnostic,100,703,7,0.84,0.8613708640694762,0.021370864069476192,0.45323930000085966
(REG)Top-6+W,1043_ada_agnostic,100,647,8,0.84,0.7476000337614698,0.0923999662385302,0.4518253999958688
(REG)Top-6+W,1043_ada_agnostic,100,964,9,0.84,0.8864228231191043,0.046422823119104284,0.44991460000164807
(REG)Top-6+W,1043_ada_agnostic,100,744,10,0.84,0.9183218652785861,0.07832186527858609,0.44948249999288237
(REG)Top-6+W,1043_ada_agnostic,100,25,1,0.89,0.991766473515684,0.10176647351568402,0.4512536000002001
(REG)Top-6+W,1043_ada_agnostic,100,38,2,0.89,0.9078716556424281,0.017871655642428097,0.45189440000103787
(REG)Top-6+W,1043_ada_agnostic,100,871,3,0.89,0.9599856894202037,0.06998568942020367,0.44982460000392166
(REG)Top-6+W,1043_ada_agnostic,100,706,4,0.89,0.846875187566708,0.043124812433292026,0.451250500002061
(REG)Top-6+W,1043_ada_agnostic,100,33,5,0.89,0.9394041755351026,0.04940417553510257,0.4488276999909431
(REG)Top-6+W,1043_ada_agnostic,100,229,6,0.89,0.8688159865501438,0.02118401344985621,0.449972099999286
(REG)Top-6+W,1043_ada_agnostic,100,431,7,0.89,0.8865861771573581,0.0034138228426419115,0.4501930000005814
(REG)Top-6+W,1043_ada_agnostic,100,920,8,0.89,0.9006301239359843,0.010630123935984281,0.45004240000344
(REG)Top-6+W,1043_ada_agnostic,100,751,9,0.89,0.9734807570575421,0.0834807570575421,0.44927450000614044
(REG)Top-6+W,1043_ada_agnostic,100,994,10,0.89,0.8771606653683435,0.01283933463165654,0.44979180000154884
(REG)Top-6+W,1043_ada_agnostic,100,568,1,0.95,0.9407159530619514,0.009284046938048518,0.4502446000042255
(REG)Top-6+W,1043_ada_agnostic,100,960,2,0.95,0.9915453128416408,0.04154531284164087,0.4508069000003161
(REG)Top-6+W,1043_ada_agnostic,100,356,3,0.95,0.9801276604368171,0.03012766043681714,0.4576599000065471
(REG)Top-6+W,1043_ada_agnostic,100,898,4,0.95,0.961712274005335,0.011712274005335033,0.4551385000013397
(REG)Top-6+W,1043_ada_agnostic,100,590,5,0.95,0.9745695077780608,0.024569507778060884,0.45331110000188346
(REG)Top-6+W,1043_ada_agnostic,100,335,6,0.95,0.9634296495848623,0.013429649584862369,0.4513931000001321
(REG)Top-6+W,1043_ada_agnostic,100,799,7,0.95,0.8349637935350833,0.11503620646491663,0.4490826999935962
(REG)Top-6+W,1043_ada_agnostic,100,330,8,0.95,0.9838403274793993,0.03384032747939936,0.4506357000027492
(REG)Top-6+W,1043_ada_agnostic,100,12,9,0.95,0.9926586920066787,0.04265869200667871,0.4500110000044515
(REG)Top-6+W,1043_ada_agnostic,100,829,10,0.95,0.9850578970360396,0.035057897036039676,0.44871219999549794
(REG)Top-6+W,1043_ada_agnostic,100,754,1,1.0,0.9842411988932229,0.015758801106777076,0.4489360000079614
(REG)Top-6+W,1043_ada_agnostic,100,742,2,1.0,0.9948285636628312,0.005171436337168767,0.44965030000093975
(REG)Top-6+W,1043_ada_agnostic,100,820,3,1.0,0.9975688632293991,0.002431136770600917,0.4556013000001258
(REG)Top-6+W,1043_ada_agnostic,100,344,4,1.0,0.9999912666418813,8.733358118684365e-06,0.4526471999997739
(REG)Top-6+W,1043_ada_agnostic,100,928,5,1.0,0.9922472121733062,0.007752787826693752,0.45334810000349535
(REG)Top-6+W,1043_ada_agnostic,100,554,6,1.0,0.9804277751803604,0.019572224819639605,0.45181720000255154
(REG)Top-6+W,1043_ada_agnostic,100,379,7,1.0,0.9971942499266588,0.0028057500733411622,0.45016369999575545
(REG)Top-6+W,1043_ada_agnostic,100,348,8,1.0,0.984090744119423,0.01590925588057701,0.451238600002398
(REG)Top-6+W,1043_ada_agnostic,100,840,9,1.0,0.9975688632293991,0.002431136770600917,0.44908009999926435
(REG)Top-6+W,1043_ada_agnostic,100,114,10,1.0,0.9999912666418813,8.733358118684365e-06,0.45148019999760436
(REG)Top-6+W,1460_banana,100,623,1,0.0,0.08539986309601724,0.08539986309601724,0.4956266000044707
(REG)Top-6+W,1460_banana,100,243,2,0.0,0.14000051414202824,0.14000051414202824,0.49697029999879305
(REG)Top-6+W,1460_banana,100,18,3,0.0,0.21337497197508334,0.21337497197508334,0.49319349999859696
(REG)Top-6+W,1460_banana,100,549,4,0.0,0.04695994546827888,0.04695994546827888,0.495887799992488
(REG)Top-6+W,1460_banana,100,447,5,0.0,0.05188239234779384,0.05188239234779384,0.4857737000056659
(REG)Top-6+W,1460_banana,100,954,6,0.0,0.15245901853454302,0.15245901853454302,0.49273490000268794
(REG)Top-6+W,1460_banana,100,562,7,0.0,0.1060773833881182,0.1060773833881182,0.4871117000002414
(REG)Top-6+W,1460_banana,100,739,8,0.0,0.1244027592490475,0.1244027592490475,0.4867415000044275
(REG)Top-6+W,1460_banana,100,84,9,0.0,0.31676854417455597,0.31676854417455597,0.4872637999978906
(REG)Top-6+W,1460_banana,100,51,10,0.0,0.2950892046501298,0.2950892046501298,0.4893709999960265
(REG)Top-6+W,1460_banana,100,949,1,0.05,0.13696824425469084,0.08696824425469084,0.5402059000007284
(REG)Top-6+W,1460_banana,100,144,2,0.05,0.18675562286484165,0.13675562286484166,0.4911346999942907
(REG)Top-6+W,1460_banana,100,940,3,0.05,0.15264098410971122,0.10264098410971122,0.49389269999664975
(REG)Top-6+W,1460_banana,100,575,4,0.05,0.1655267614772298,0.1155267614772298,0.4958453000035661
(REG)Top-6+W,1460_banana,100,304,5,0.05,0.1312114967233314,0.0812114967233314,0.49707569999372936
(REG)Top-6+W,1460_banana,100,462,6,0.05,0.19400077387127201,0.14400077387127203,0.4932243000039307
(REG)Top-6+W,1460_banana,100,296,7,0.05,0.22725248554375727,0.17725248554375728,0.4939313999930164
(REG)Top-6+W,1460_banana,100,22,8,0.05,0.2996299863655319,0.2496299863655319,0.49394079999183305
(REG)Top-6+W,1460_banana,100,17,9,0.05,0.15549265288795214,0.10549265288795213,0.500792700000602
(REG)Top-6+W,1460_banana,100,317,10,0.05,0.1369960131716511,0.08699601317165111,0.5005121000031068
(REG)Top-6+W,1460_banana,100,917,1,0.11,0.3122756092890794,0.2022756092890794,0.5139197999997123
(REG)Top-6+W,1460_banana,100,271,2,0.11,0.27442049355649806,0.16442049355649807,0.5125723000019207
(REG)Top-6+W,1460_banana,100,605,3,0.11,0.14070715981724416,0.03070715981724416,0.5145333000000392
(REG)Top-6+W,1460_banana,100,824,4,0.11,0.32084306363573045,0.21084306363573047,0.5119353000009141
(REG)Top-6+W,1460_banana,100,68,5,0.11,0.13750222720726368,0.027502227207263683,0.5123836999991909
(REG)Top-6+W,1460_banana,100,434,6,0.11,0.18560374356642476,0.07560374356642476,0.513732199997321
(REG)Top-6+W,1460_banana,100,977,7,0.11,0.19146789380763946,0.08146789380763945,0.511933300003875
(REG)Top-6+W,1460_banana,100,909,8,0.11,0.18492327243305806,0.07492327243305806,0.515630300003977
(REG)Top-6+W,1460_banana,100,594,9,0.11,0.36887585916569976,0.2588758591656998,0.5113715000006778
(REG)Top-6+W,1460_banana,100,923,10,0.11,0.29892457063525185,0.18892457063525187,0.5134416000037163
(REG)Top-6+W,1460_banana,100,881,1,0.16,0.17585788534607977,0.015857885346079764,0.5099523000026238
(REG)Top-6+W,1460_banana,100,593,2,0.16,0.3186265055099264,0.15862650550992638,0.4879612999939127
(REG)Top-6+W,1460_banana,100,435,3,0.16,0.2304033447924294,0.0704033447924294,0.4921457999953418
(REG)Top-6+W,1460_banana,100,772,4,0.16,0.2929688060229598,0.13296880602295982,0.4883071000003838
(REG)Top-6+W,1460_banana,100,958,5,0.16,0.26114982898332495,0.10114982898332495,0.48906910000005155
(REG)Top-6+W,1460_banana,100,295,6,0.16,0.11439176367796546,0.04560823632203455,0.4897009000014805
(REG)Top-6+W,1460_banana,100,403,7,0.16,0.19366728122415744,0.033667281224157436,0.4909218000029796
(REG)Top-6+W,1460_banana,100,375,8,0.16,0.25435608935630905,0.09435608935630904,0.489429300007032
(REG)Top-6+W,1460_banana,100,37,9,0.16,0.2602656196343096,0.1002656196343096,0.48933979999128496
(REG)Top-6+W,1460_banana,100,651,10,0.16,0.2723421602849054,0.11234216028490537,0.4918182999972487
(REG)Top-6+W,1460_banana,100,963,1,0.21,0.2515323526719732,0.04153235267197322,0.4957837000001746
(REG)Top-6+W,1460_banana,100,459,2,0.21,0.2794264804293498,0.06942648042934982,0.4932509999998729
(REG)Top-6+W,1460_banana,100,396,3,0.21,0.21067368430854366,0.0006736843085436706,0.4969413999970129
(REG)Top-6+W,1460_banana,100,392,4,0.21,0.5291163141141557,0.31911631411415575,0.4934168000072532
(REG)Top-6+W,1460_banana,100,615,5,0.21,0.4424617441594683,0.23246174415946833,0.4933565000028466
(REG)Top-6+W,1460_banana,100,217,6,0.21,0.3528367751169964,0.1428367751169964,0.4933320000054664
(REG)Top-6+W,1460_banana,100,810,7,0.21,0.42041194297591455,0.21041194297591456,0.49238099999638507
(REG)Top-6+W,1460_banana,100,695,8,0.21,0.17720284989738927,0.03279715010261072,0.49212380000244593
(REG)Top-6+W,1460_banana,100,166,9,0.21,0.2793026694167702,0.06930266941677019,0.4922985999946832
(REG)Top-6+W,1460_banana,100,78,10,0.21,0.3976706998903853,0.1876706998903853,0.4926179999965825
(REG)Top-6+W,1460_banana,100,711,1,0.26,0.39068193635784854,0.13068193635784853,0.5020680000016
(REG)Top-6+W,1460_banana,100,998,2,0.26,0.21173472093215445,0.04826527906784556,0.5107873000015388
(REG)Top-6+W,1460_banana,100,247,3,0.26,0.41208709262096394,0.15208709262096393,0.5099721999977191
(REG)Top-6+W,1460_banana,100,43,4,0.26,0.396395830913499,0.136395830913499,0.5101590999947803
(REG)Top-6+W,1460_banana,100,443,5,0.26,0.25706134688909166,0.0029386531109083514,0.5086142999971344
(REG)Top-6+W,1460_banana,100,198,6,0.26,0.25663086712450955,0.003369132875490455,0.5113465999966138
(REG)Top-6+W,1460_banana,100,500,7,0.26,0.37507753403423566,0.11507753403423565,0.5095536000007996
(REG)Top-6+W,1460_banana,100,414,8,0.26,0.2584403849197454,0.001559615080254595,0.5099254999986442
(REG)Top-6+W,1460_banana,100,233,9,0.26,0.23642181156987957,0.02357818843012044,0.5123636999996961
(REG)Top-6+W,1460_banana,100,175,10,0.26,0.24630472676774018,0.01369527323225983,0.510251600000629
(REG)Top-6+W,1460_banana,100,255,1,0.32,0.2314774953061648,0.08852250469383521,0.5105583000004117
(REG)Top-6+W,1460_banana,100,429,2,0.32,0.3982373526392108,0.07823735263921078,0.51082370000222
(REG)Top-6+W,1460_banana,100,269,3,0.32,0.40561729975968697,0.08561729975968696,0.510158400000364
(REG)Top-6+W,1460_banana,100,214,4,0.32,0.5547234676868441,0.2347234676868441,0.5095796999921731
(REG)Top-6+W,1460_banana,100,984,5,0.32,0.3748921406824577,0.05489214068245768,0.5126286000086111
(REG)Top-6+W,1460_banana,100,309,6,0.32,0.3100939298807963,0.009906070119203692,0.511169700006576
(REG)Top-6+W,1460_banana,100,265,7,0.32,0.5695217477839114,0.2495217477839114,0.510727400000178
(REG)Top-6+W,1460_banana,100,2,8,0.32,0.35900010562035994,0.03900010562035994,0.5123596000048565
(REG)Top-6+W,1460_banana,100,807,9,0.32,0.39103626749756265,0.07103626749756264,0.5117499999978463
(REG)Top-6+W,1460_banana,100,277,10,0.32,0.23833845760047967,0.08166154239952034,0.5045060999982525
(REG)Top-6+W,1460_banana,100,109,1,0.37,0.40120300223177746,0.031203002231777466,0.49344660000133445
(REG)Top-6+W,1460_banana,100,514,2,0.37,0.4445113888988599,0.07451138889885989,0.49793310000313795
(REG)Top-6+W,1460_banana,100,534,3,0.37,0.25244839881580605,0.11755160118419394,0.49219589999484015
(REG)Top-6+W,1460_banana,100,491,4,0.37,0.46588261666829067,0.09588261666829068,0.4932565000017348
(REG)Top-6+W,1460_banana,100,473,5,0.37,0.4993233848757,0.1293233848757,0.492616999996244
(REG)Top-6+W,1460_banana,100,734,6,0.37,0.3978388727827435,0.027838872782743496,0.49252269999851706
(REG)Top-6+W,1460_banana,100,147,7,0.37,0.5945536510157299,0.22455365101572988,0.49525270000231103
(REG)Top-6+W,1460_banana,100,727,8,0.37,0.5248872598028147,0.1548872598028147,0.4954760999971768
(REG)Top-6+W,1460_banana,100,530,9,0.37,0.35498447135089606,0.015015528649103937,0.49187529999835533
(REG)Top-6+W,1460_banana,100,116,10,0.37,0.568699891205094,0.19869989120509401,0.4944186000029731
(REG)Top-6+W,1460_banana,100,242,1,0.42,0.5416200434985006,0.12162004349850059,0.4934315000064089
(REG)Top-6+W,1460_banana,100,9,2,0.42,0.17658798143313512,0.24341201856686487,0.4940288000070723
(REG)Top-6+W,1460_banana,100,486,3,0.42,0.4671270546689958,0.047127054668995805,0.492245899997215
(REG)Top-6+W,1460_banana,100,524,4,0.42,0.39266921829487633,0.027330781705123652,0.4932492000007187
(REG)Top-6+W,1460_banana,100,321,5,0.42,0.5129659582573222,0.09296595825732218,0.4936714000032225
(REG)Top-6+W,1460_banana,100,419,6,0.42,0.3632311364670526,0.05676886353294741,0.492833199998131
(REG)Top-6+W,1460_banana,100,724,7,0.42,0.5537936806886401,0.13379368068864012,0.4931951000035042
(REG)Top-6+W,1460_banana,100,368,8,0.42,0.46067870062947247,0.040678700629472486,0.4927449000024353
(REG)Top-6+W,1460_banana,100,547,9,0.42,0.5390166879984302,0.11901668799843018,0.49392360000274493
(REG)Top-6+W,1460_banana,100,996,10,0.42,0.5087925878921385,0.08879258789213856,0.49339230000259704
(REG)Top-6+W,1460_banana,100,334,1,0.47,0.33149825717389125,0.13850174282610872,0.49371379999865894
(REG)Top-6+W,1460_banana,100,485,2,0.47,0.4632646583489205,0.006735341651079474,0.4969907000049716
(REG)Top-6+W,1460_banana,100,151,3,0.47,0.5831315067799183,0.11313150677991834,0.4932530000041879
(REG)Top-6+W,1460_banana,100,618,4,0.47,0.594437522155131,0.12443752215513104,0.49395349999394966
(REG)Top-6+W,1460_banana,100,374,5,0.47,0.6018739246759979,0.1318739246759979,0.492559500005882
(REG)Top-6+W,1460_banana,100,331,6,0.47,0.5228158846998769,0.05281588469987697,0.49407439999777125
(REG)Top-6+W,1460_banana,100,770,7,0.47,0.5471204179672331,0.07712041796723312,0.49317169999994803
(REG)Top-6+W,1460_banana,100,781,8,0.47,0.47377483812257476,0.0037748381225747862,0.49349829999846406
(REG)Top-6+W,1460_banana,100,357,9,0.47,0.6621772055347819,0.1921772055347819,0.4939153000013903
(REG)Top-6+W,1460_banana,100,763,10,0.47,0.4757766681180074,0.005776668118007422,0.4952013000038278
(REG)Top-6+W,1460_banana,100,934,1,0.53,0.4717296297660919,0.05827037023390813,0.49266630000056466
(REG)Top-6+W,1460_banana,100,802,2,0.53,0.5947455418642122,0.06474554186421222,0.4958079000025464
(REG)Top-6+W,1460_banana,100,745,3,0.53,0.4015996353115834,0.12840036468841665,0.49121560000276077
(REG)Top-6+W,1460_banana,100,246,4,0.53,0.5048511760121959,0.02514882398780416,0.4933809999965888
(REG)Top-6+W,1460_banana,100,472,5,0.53,0.6343343630089912,0.10433436300899113,0.494121499996254
(REG)Top-6+W,1460_banana,100,250,6,0.53,0.4134951624465025,0.11650483755349755,0.493569700003718
(REG)Top-6+W,1460_banana,100,316,7,0.53,0.656639721292956,0.12663972129295598,0.4935554000112461
(REG)Top-6+W,1460_banana,100,329,8,0.53,0.639340466083564,0.10934046608356396,0.4922963999961212
(REG)Top-6+W,1460_banana,100,11,9,0.53,0.48251035012531146,0.047489649874688566,0.4943162999988999
(REG)Top-6+W,1460_banana,100,79,10,0.53,0.4573674149013969,0.07263258509860315,0.49287989999720594
(REG)Top-6+W,1460_banana,100,790,1,0.58,0.6612113979202843,0.08121139792028431,0.49375289999807137
(REG)Top-6+W,1460_banana,100,539,2,0.58,0.5578157065959711,0.022184293404028832,0.4916546000058588
(REG)Top-6+W,1460_banana,100,251,3,0.58,0.4826867282666392,0.09731327173336074,0.4923305000011169
(REG)Top-6+W,1460_banana,100,792,4,0.58,0.7288690315475264,0.1488690315475264,0.49336960000073304
(REG)Top-6+W,1460_banana,100,237,5,0.58,0.5565239278599541,0.02347607214004588,0.49321239999699173
(REG)Top-6+W,1460_banana,100,239,6,0.58,0.48566990257691556,0.0943300974230844,0.4919937000013306
(REG)Top-6+W,1460_banana,100,141,7,0.58,0.7127090478888389,0.13270904788883897,0.49829099999624304
(REG)Top-6+W,1460_banana,100,476,8,0.58,0.552010678920493,0.027989321079506913,0.4946909999998752
(REG)Top-6+W,1460_banana,100,753,9,0.58,0.6018874549590225,0.021887454959022556,0.4911331000002974
(REG)Top-6+W,1460_banana,100,939,10,0.58,0.5027498291248637,0.0772501708751363,0.49294009999357513
(REG)Top-6+W,1460_banana,100,723,1,0.63,0.7575578188633063,0.1275578188633063,0.4932116000018141
(REG)Top-6+W,1460_banana,100,383,2,0.63,0.6437904158719635,0.013790415871963502,0.49257399999623885
(REG)Top-6+W,1460_banana,100,731,3,0.63,0.5741429822618671,0.0558570177381329,0.4929512999988219
(REG)Top-6+W,1460_banana,100,516,4,0.63,0.6745654142476187,0.04456541424761873,0.4941612000002351
(REG)Top-6+W,1460_banana,100,965,5,0.63,0.5811004733195559,0.04889952668044406,0.4932768000035139
(REG)Top-6+W,1460_banana,100,690,6,0.63,0.7463524931950611,0.11635249319506114,0.4931446999980835
(REG)Top-6+W,1460_banana,100,913,7,0.63,0.7395130994768441,0.10951309947684407,0.49807009999494767
(REG)Top-6+W,1460_banana,100,891,8,0.63,0.42104341460414174,0.20895658539585826,0.495339299999614
(REG)Top-6+W,1460_banana,100,208,9,0.63,0.7398904876507588,0.10989048765075882,0.49341930000082357
(REG)Top-6+W,1460_banana,100,882,10,0.63,0.5755958023299503,0.05440419767004967,0.4940627000069071
(REG)Top-6+W,1460_banana,100,102,1,0.68,0.7404838290361895,0.06048382903618943,0.4941740000031132
(REG)Top-6+W,1460_banana,100,263,2,0.68,0.628165450851456,0.05183454914854402,0.4975198000029195
(REG)Top-6+W,1460_banana,100,412,3,0.68,0.6310883398316056,0.04891166016839443,0.49285029999373364
(REG)Top-6+W,1460_banana,100,308,4,0.68,0.5569909952899936,0.12300900471000642,0.49274899999727495
(REG)Top-6+W,1460_banana,100,565,5,0.68,0.6071455520661188,0.0728544479338813,0.4949650000053225
(REG)Top-6+W,1460_banana,100,145,6,0.68,0.7004364069430364,0.02043640694303639,0.49554499999794643
(REG)Top-6+W,1460_banana,100,285,7,0.68,0.6757632213807631,0.004236778619236992,0.4935981000016909
(REG)Top-6+W,1460_banana,100,780,8,0.68,0.6189910671104724,0.06100893288952769,0.496319299996685
(REG)Top-6+W,1460_banana,100,24,9,0.68,0.6362696045071491,0.04373039549285096,0.49377979999189847
(REG)Top-6+W,1460_banana,100,135,10,0.68,0.5155416634666952,0.16445833653330488,0.4918742000045313
(REG)Top-6+W,1460_banana,100,788,1,0.74,0.76537406581464,0.025374065814639968,0.49848760000168113
(REG)Top-6+W,1460_banana,100,545,2,0.74,0.5670223957567527,0.17297760424324726,0.4963026000041282
(REG)Top-6+W,1460_banana,100,360,3,0.74,0.6194447162343548,0.12055528376564517,0.496239299998706
(REG)Top-6+W,1460_banana,100,20,4,0.74,0.7678202663295466,0.027820266329546595,0.49444950000179233
(REG)Top-6+W,1460_banana,100,101,5,0.74,0.8299751070963969,0.08997510709639689,0.49753420000342885
(REG)Top-6+W,1460_banana,100,617,6,0.74,0.7256853240469747,0.014314675953025269,0.49540430000342894
(REG)Top-6+W,1460_banana,100,982,7,0.74,0.7887916681861948,0.04879166818619485,0.4973727999968105
(REG)Top-6+W,1460_banana,100,276,8,0.74,0.7539149693362059,0.013914969336205951,0.4995844000004581
(REG)Top-6+W,1460_banana,100,684,9,0.74,0.8223340830794875,0.08233408307948753,0.4962772000035329
