quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(KNN)Top-8+W,1462_banknote-authentication,100,304,5,0.05,0.057749849977022746,0.007749849977022744,0.18119069992098957
(KNN)Top-8+W,1462_banknote-authentication,100,462,6,0.05,0.061488000329052474,0.011488000329052471,0.18187430023681372
(KNN)Top-8+W,1462_banknote-authentication,100,296,7,0.05,0.06258584695126189,0.012585846951261886,0.17929759994149208
(KNN)Top-8+W,1462_banknote-authentication,100,22,8,0.05,0.05601848689999813,0.006018486899998128,0.1847655001329258
(KNN)Top-8+W,1462_banknote-authentication,100,17,9,0.05,0.050433074358345015,0.00043307435834501196,0.18635250010993332
(KNN)Top-8+W,1462_banknote-authentication,100,317,10,0.05,0.05079243940442019,0.0007924394044201838,0.18526569986715913
(KNN)Top-8+W,1462_banknote-authentication,100,917,1,0.11,0.12154611799352749,0.011546117993527491,0.18369489966426045
(KNN)Top-8+W,1462_banknote-authentication,100,271,2,0.11,0.12718697531717996,0.017186975317179956,0.18458960007410496
(KNN)Top-8+W,1462_banknote-authentication,100,605,3,0.11,0.10672970543052052,0.0032702945694794844,0.18447270011529326
(KNN)Top-8+W,1462_banknote-authentication,100,824,4,0.11,0.12313451781849626,0.013134517818496255,0.1842862000921741
(KNN)Top-8+W,1462_banknote-authentication,100,68,5,0.11,0.11539299230474843,0.005392992304748434,0.18371140002273023
(KNN)Top-8+W,1462_banknote-authentication,100,434,6,0.11,0.13550532914650246,0.025505329146502456,0.18410379998385906
(KNN)Top-8+W,1462_banknote-authentication,100,977,7,0.11,0.12208441572621247,0.012084415726212466,0.18443190003745258
(KNN)Top-8+W,1462_banknote-authentication,100,909,8,0.11,0.11801756020811399,0.008017560208113991,0.18571670015808195
(KNN)Top-8+W,1462_banknote-authentication,100,594,9,0.11,0.11979786669551509,0.009797866695515092,0.1849913002224639
(KNN)Top-8+W,1462_banknote-authentication,100,923,10,0.11,0.12428685718833832,0.014286857188338317,0.18441450002137572
(KNN)Top-8+W,1462_banknote-authentication,100,881,1,0.16,0.17542382200480514,0.015423822004805132,0.18432890018448234
(KNN)Top-8+W,1462_banknote-authentication,100,593,2,0.16,0.17346748866004075,0.013467488660040744,0.18442010006401688
(KNN)Top-8+W,1462_banknote-authentication,100,435,3,0.16,0.17026405808239137,0.010264058082391364,0.18475149990990758
(KNN)Top-8+W,1462_banknote-authentication,100,772,4,0.16,0.15469899872927254,0.005301001270727468,0.18411439994815737
(KNN)Top-8+W,1462_banknote-authentication,100,958,5,0.16,0.17607576545865186,0.01607576545865186,0.18532520008739084
(KNN)Top-8+W,1462_banknote-authentication,100,295,6,0.16,0.1703365647738078,0.010336564773807788,0.18534049985464662
(KNN)Top-8+W,1462_banknote-authentication,100,403,7,0.16,0.17106122307274674,0.011061223072746734,0.18461669981479645
(KNN)Top-8+W,1462_banknote-authentication,100,375,8,0.16,0.18305583913595114,0.023055839135951134,0.18478409992530942
(KNN)Top-8+W,1462_banknote-authentication,100,37,9,0.16,0.16969589256023124,0.009695892560231234,0.19027300004381686
(KNN)Top-8+W,1462_banknote-authentication,100,651,10,0.16,0.17578720428347835,0.01578720428347835,0.18756159988697618
(KNN)Top-8+W,1462_banknote-authentication,100,963,1,0.21,0.21742501501149666,0.007425015011496672,0.1887416997924447
(KNN)Top-8+W,1462_banknote-authentication,100,459,2,0.21,0.203740014418679,0.006259985581320987,0.18896590010263026
(KNN)Top-8+W,1462_banknote-authentication,100,396,3,0.21,0.22147000644854808,0.011470006448548092,0.18827490007970482
(KNN)Top-8+W,1462_banknote-authentication,100,392,4,0.21,0.22680314828002335,0.016803148280023356,0.18931839999277145
(KNN)Top-8+W,1462_banknote-authentication,100,615,5,0.21,0.2211281577928642,0.011128157792864218,0.18809730000793934
(KNN)Top-8+W,1462_banknote-authentication,100,217,6,0.21,0.22393868485649804,0.013938684856498046,0.1883208000799641
(KNN)Top-8+W,1462_banknote-authentication,100,810,7,0.21,0.22147679878861165,0.011476798788611658,0.1880795998731628
(KNN)Top-8+W,1462_banknote-authentication,100,695,8,0.21,0.22631747914623218,0.01631747914623219,0.18928890000097454
(KNN)Top-8+W,1462_banknote-authentication,100,166,9,0.21,0.21303003084978422,0.003030030849784232,0.18783509987406433
(KNN)Top-8+W,1462_banknote-authentication,100,78,10,0.21,0.2176318904388754,0.0076318904388754105,0.18729580007493496
(KNN)Top-8+W,1462_banknote-authentication,100,711,1,0.26,0.2798331259370558,0.019833125937055773,0.1889579996932298
(KNN)Top-8+W,1462_banknote-authentication,100,998,2,0.26,0.2747008440360942,0.014700844036094174,0.18936519976705313
(KNN)Top-8+W,1462_banknote-authentication,100,247,3,0.26,0.27464081533140594,0.014640815331405932,0.18709529982879758
(KNN)Top-8+W,1462_banknote-authentication,100,43,4,0.26,0.25816420933917916,0.0018357906608208463,0.18764480017125607
(KNN)Top-8+W,1462_banknote-authentication,100,443,5,0.26,0.2750057609248544,0.015005760924854394,0.18730310001410544
(KNN)Top-8+W,1462_banknote-authentication,100,198,6,0.26,0.25819905354040107,0.00180094645959894,0.18841629987582564
(KNN)Top-8+W,1462_banknote-authentication,100,500,7,0.26,0.2637902994067075,0.003790299406707498,0.18988220021128654
(KNN)Top-8+W,1462_banknote-authentication,100,414,8,0.26,0.2768940376299543,0.016894037629954284,0.18900529993698
(KNN)Top-8+W,1462_banknote-authentication,100,233,9,0.26,0.2625592038624731,0.002559203862473103,0.1887995001161471
(KNN)Top-8+W,1462_banknote-authentication,100,175,10,0.26,0.26070806610036024,0.0007080661003602273,0.18879909999668598
(KNN)Top-8+W,1462_banknote-authentication,100,255,1,0.32,0.32490817449965476,0.004908174499654749,0.1861181000713259
(KNN)Top-8+W,1462_banknote-authentication,100,429,2,0.32,0.3269131480073966,0.006913148007396619,0.18454179971013218
(KNN)Top-8+W,1462_banknote-authentication,100,269,3,0.32,0.3345773406167213,0.01457734061672128,0.18369260022882372
(KNN)Top-8+W,1462_banknote-authentication,100,214,4,0.32,0.32285385930845056,0.002853859308450557,0.1928565000416711
(KNN)Top-8+W,1462_banknote-authentication,100,984,5,0.32,0.3397375476839222,0.01973754768392222,0.19213599991053343
(KNN)Top-8+W,1462_banknote-authentication,100,309,6,0.32,0.3255621657397022,0.005562165739702196,0.18871759972535074
(KNN)Top-8+W,1462_banknote-authentication,100,265,7,0.32,0.32689964812989303,0.006899648129893021,0.18212759972084314
(KNN)Top-8+W,1462_banknote-authentication,100,2,8,0.32,0.3314756237244567,0.011475623724456707,0.18282669980544597
(KNN)Top-8+W,1462_banknote-authentication,100,807,9,0.32,0.3398385009395234,0.019838500939523385,0.18342429993208498
(KNN)Top-8+W,1462_banknote-authentication,100,277,10,0.32,0.3285519480333785,0.008551948033378498,0.18307479994837195
(KNN)Top-8+W,1462_banknote-authentication,100,109,1,0.37,0.37720769473138716,0.00720769473138716,0.19198230002075434
(KNN)Top-8+W,1462_banknote-authentication,100,514,2,0.37,0.37204962633328753,0.0020496263332875353,0.1844675000756979
(KNN)Top-8+W,1462_banknote-authentication,100,534,3,0.37,0.3684087489152678,0.0015912510847321815,0.1826010000659153
(KNN)Top-8+W,1462_banknote-authentication,100,491,4,0.37,0.37426509848211226,0.004265098482112262,0.18320060009136796
(KNN)Top-8+W,1462_banknote-authentication,100,473,5,0.37,0.3931765300009504,0.02317653000095038,0.18310269992798567
(KNN)Top-8+W,1462_banknote-authentication,100,734,6,0.37,0.38106812360065034,0.011068123600650348,0.18322269979398698
(KNN)Top-8+W,1462_banknote-authentication,100,147,7,0.37,0.3801252437570405,0.010125243757040492,0.18316309992223978
(KNN)Top-8+W,1462_banknote-authentication,100,727,8,0.37,0.37484023817951184,0.0048402381795118465,0.18311199988238513
(KNN)Top-8+W,1462_banknote-authentication,100,530,9,0.37,0.3926764398361823,0.022676439836182283,0.18456750002223998
(KNN)Top-8+W,1462_banknote-authentication,100,116,10,0.37,0.35875158066258883,0.011248419337411164,0.18325539969373494
(KNN)Top-8+W,1462_banknote-authentication,100,242,1,0.42,0.41915673894168076,0.0008432610583192224,0.18243639986030757
(KNN)Top-8+W,1462_banknote-authentication,100,9,2,0.42,0.43026909016691345,0.010269090166913464,0.1842978997156024
(KNN)Top-8+W,1462_banknote-authentication,100,486,3,0.42,0.41104397568249396,0.008956024317506028,0.18327959987800568
(KNN)Top-8+W,1462_banknote-authentication,100,524,4,0.42,0.42337623762835347,0.0033762376283534845,0.18361489998642355
(KNN)Top-8+W,1462_banknote-authentication,100,321,5,0.42,0.42685977710007217,0.006859777100072184,0.18275789986364543
(KNN)Top-8+W,1462_banknote-authentication,100,419,6,0.42,0.41729488032575185,0.0027051196742481354,0.18339370004832745
(KNN)Top-8+W,1462_banknote-authentication,100,724,7,0.42,0.4256791921446976,0.005679192144697642,0.1835015001706779
(KNN)Top-8+W,1462_banknote-authentication,100,368,8,0.42,0.44278897722668326,0.02278897722668327,0.18656520009972155
(KNN)Top-8+W,1462_banknote-authentication,100,547,9,0.42,0.426896786180223,0.006896786180222991,0.1864750999957323
(KNN)Top-8+W,1462_banknote-authentication,100,996,10,0.42,0.4285977321677152,0.0085977321677152,0.18816980009432882
(KNN)Top-8+W,1462_banknote-authentication,100,334,1,0.47,0.48350166134554545,0.01350166134554548,0.18806650035548955
(KNN)Top-8+W,1462_banknote-authentication,100,485,2,0.47,0.4636827003497384,0.006317299650261565,0.18624850001651794
(KNN)Top-8+W,1462_banknote-authentication,100,151,3,0.47,0.4734126557897077,0.0034126557897077303,0.18797199986875057
(KNN)Top-8+W,1462_banknote-authentication,100,618,4,0.47,0.4741704237887798,0.004170423788779853,0.19072609988506883
(KNN)Top-8+W,1462_banknote-authentication,100,374,5,0.47,0.4753394479225894,0.0053394479225894464,0.18904179986566305
(KNN)Top-8+W,1462_banknote-authentication,100,331,6,0.47,0.47113506148663453,0.0011350614866345587,0.1877825001720339
(KNN)Top-8+W,1462_banknote-authentication,100,770,7,0.47,0.4791947817655854,0.009194781765585414,0.18930789979640394
(KNN)Top-8+W,1462_banknote-authentication,100,781,8,0.47,0.476868204468401,0.006868204468401029,0.18666569993365556
(KNN)Top-8+W,1462_banknote-authentication,100,357,9,0.47,0.47310359736524815,0.0031035973652481785,0.18499640002846718
(KNN)Top-8+W,1462_banknote-authentication,100,763,10,0.47,0.4651050716230608,0.004894928376939167,0.183671000180766
(KNN)Top-8+W,1462_banknote-authentication,100,934,1,0.53,0.5403967015834548,0.010396701583454737,0.1854361998848617
(KNN)Top-8+W,1462_banknote-authentication,100,802,2,0.53,0.5345523161636365,0.004552316163636494,0.18663060013204813
(KNN)Top-8+W,1462_banknote-authentication,100,745,3,0.53,0.5313979926664899,0.0013979926664898779,0.1856697998009622
(KNN)Top-8+W,1462_banknote-authentication,100,246,4,0.53,0.5301203970330638,0.00012039703306376826,0.18384010007139295
(KNN)Top-8+W,1462_banknote-authentication,100,472,5,0.53,0.5515342343432101,0.021534234343210112,0.1853836001828313
(KNN)Top-8+W,1462_banknote-authentication,100,250,6,0.53,0.533218126850365,0.003218126850364933,0.18558150005992502
(KNN)Top-8+W,1462_banknote-authentication,100,316,7,0.53,0.523986898594659,0.006013101405341059,0.18341829988639802
(KNN)Top-8+W,1462_banknote-authentication,100,329,8,0.53,0.5291242086694223,0.000875791330577691,0.1846927999285981
(KNN)Top-8+W,1462_banknote-authentication,100,11,9,0.53,0.5488102052000754,0.01881020520007537,0.18466139992233366
(KNN)Top-8+W,1462_banknote-authentication,100,79,10,0.53,0.5229945979634607,0.007005402036539321,0.18632530013564974
(KNN)Top-8+W,1462_banknote-authentication,100,790,1,0.58,0.5804913916630063,0.0004913916630063797,0.18466799997258931
(KNN)Top-8+W,1462_banknote-authentication,100,539,2,0.58,0.5764607619750024,0.0035392380249975597,0.18470059987157583
(KNN)Top-8+W,1462_banknote-authentication,100,251,3,0.58,0.6052080446796813,0.025208044679681296,0.18528310011606663
(KNN)Top-8+W,1462_banknote-authentication,100,792,4,0.58,0.582761179094903,0.0027611790949030324,0.18521159968804568
(KNN)Top-8+W,1462_banknote-authentication,100,237,5,0.58,0.5899415565906356,0.00994155659063567,0.18490500003099442
(KNN)Top-8+W,1462_banknote-authentication,100,239,6,0.58,0.5943629455677903,0.014362945567790386,0.18525910004973412
(KNN)Top-8+W,1462_banknote-authentication,100,141,7,0.58,0.5868716563288154,0.006871656328815479,0.18437329994048923
(KNN)Top-8+W,1462_banknote-authentication,100,476,8,0.58,0.5861926878834813,0.006192687883481374,0.1845647000009194
(KNN)Top-8+W,1462_banknote-authentication,100,753,9,0.58,0.6042802816974284,0.024280281697428463,0.18380609969608486
(KNN)Top-8+W,1462_banknote-authentication,100,939,10,0.58,0.5950895770051059,0.015089577005105936,0.1854273999342695
(KNN)Top-8+W,1462_banknote-authentication,100,723,1,0.63,0.6298972552449358,0.00010274475506422132,0.18478270014747977
(KNN)Top-8+W,1462_banknote-authentication,100,383,2,0.63,0.6338155807924026,0.0038155807924026286,0.18437329994048923
(KNN)Top-8+W,1462_banknote-authentication,100,731,3,0.63,0.6490898924673757,0.01908989246737569,0.18630870000924915
(KNN)Top-8+W,1462_banknote-authentication,100,516,4,0.63,0.6352500148282041,0.005250014828204086,0.18557699979282916
(KNN)Top-8+W,1462_banknote-authentication,100,965,5,0.63,0.6540640765600804,0.02406407656008036,0.18508220021612942
(KNN)Top-8+W,1462_banknote-authentication,100,690,6,0.63,0.6459856948948868,0.01598569489488677,0.18603449990041554
(KNN)Top-8+W,1462_banknote-authentication,100,913,7,0.63,0.6278068689031195,0.002193131096880463,0.18478050001431257
(KNN)Top-8+W,1462_banknote-authentication,100,891,8,0.63,0.6322290214325447,0.0022290214325446644,0.1856693996815011
(KNN)Top-8+W,1462_banknote-authentication,100,208,9,0.63,0.6372121761974217,0.007212176197421649,0.18410679989028722
(KNN)Top-8+W,1462_banknote-authentication,100,882,10,0.63,0.6309361524867028,0.0009361524867027571,0.1854845000198111
(KNN)Top-8+W,1462_banknote-authentication,100,102,1,0.68,0.6856967499505794,0.005696749950579338,0.1884055999107659
(KNN)Top-8+W,1462_banknote-authentication,100,263,2,0.68,0.6951918652912117,0.015191865291211637,0.1838916001142934
(KNN)Top-8+W,1462_banknote-authentication,100,412,3,0.68,0.6828102539134635,0.0028102539134634563,0.18478430004324764
(KNN)Top-8+W,1462_banknote-authentication,100,308,4,0.68,0.6836430707193171,0.003643070719317021,0.18515290005598217
(KNN)Top-8+W,1462_banknote-authentication,100,565,5,0.68,0.6881398154193441,0.008139815419344054,0.18542450002860278
(KNN)Top-8+W,1462_banknote-authentication,100,145,6,0.68,0.6795542999318019,0.00044570006819810715,0.18525800004135817
(KNN)Top-8+W,1462_banknote-authentication,100,285,7,0.68,0.6879712453257327,0.007971245325732679,0.18435279978439212
(KNN)Top-8+W,1462_banknote-authentication,100,780,8,0.68,0.7035711487380609,0.023571148738060876,0.18382040015421808
(KNN)Top-8+W,1462_banknote-authentication,100,24,9,0.68,0.6796650390050581,0.0003349609949419019,0.18566929991357028
(KNN)Top-8+W,1462_banknote-authentication,100,135,10,0.68,0.6746586084439631,0.005341391556036967,0.18439790001139045
(KNN)Top-8+W,1462_banknote-authentication,100,788,1,0.74,0.7488204587619898,0.00882045876198978,0.18413750000763685
(KNN)Top-8+W,1462_banknote-authentication,100,545,2,0.74,0.7473926520443137,0.007392652044313719,0.1879550003213808
(KNN)Top-8+W,1462_banknote-authentication,100,360,3,0.74,0.7396185577267926,0.00038144227320735524,0.18477039993740618
(KNN)Top-8+W,1462_banknote-authentication,100,20,4,0.74,0.7466592031708454,0.006659203170845451,0.1853058998240158
(KNN)Top-8+W,1462_banknote-authentication,100,101,5,0.74,0.7439706230535776,0.003970623053577649,0.1838402998400852
(KNN)Top-8+W,1462_banknote-authentication,100,617,6,0.74,0.7369942343512961,0.0030057656487039175,0.18465409998316318
(KNN)Top-8+W,1462_banknote-authentication,100,982,7,0.74,0.7578260645287265,0.017826064528726482,0.1845610000891611
(KNN)Top-8+W,1462_banknote-authentication,100,276,8,0.74,0.7515778309846183,0.011577830984618287,0.18434959987644106
(KNN)Top-8+W,1462_banknote-authentication,100,684,9,0.74,0.7578325547469937,0.017832554746993745,0.1848344000754878
(KNN)Top-8+W,1462_banknote-authentication,100,312,10,0.74,0.7454582869425634,0.005458286942563451,0.18503829988185316
(KNN)Top-8+W,1462_banknote-authentication,100,512,1,0.79,0.8029108510581714,0.012910851058171358,0.1854621998500079
(KNN)Top-8+W,1462_banknote-authentication,100,804,2,0.79,0.7927613653753063,0.002761365375306246,0.1848243996500969
(KNN)Top-8+W,1462_banknote-authentication,100,762,3,0.79,0.8007408018138119,0.010740801813811873,0.18525980017147958
(KNN)Top-8+W,1462_banknote-authentication,100,865,4,0.79,0.7852479847631255,0.004752015236874518,0.18494750000536442
(KNN)Top-8+W,1462_banknote-authentication,100,220,5,0.79,0.7906947248527634,0.0006947248527633398,0.18432320025749505
(KNN)Top-8+W,1462_banknote-authentication,100,748,6,0.79,0.8058271078240538,0.01582710782405372,0.1844823999563232
(KNN)Top-8+W,1462_banknote-authentication,100,746,7,0.79,0.7917283814866176,0.0017283814866175806,0.1859040999552235
(KNN)Top-8+W,1462_banknote-authentication,100,995,8,0.79,0.791392458214786,0.0013924582147859521,0.18599499994888902
(KNN)Top-8+W,1462_banknote-authentication,100,892,9,0.79,0.7955260193630926,0.005526019363092605,0.18497340008616447
(KNN)Top-8+W,1462_banknote-authentication,100,381,10,0.79,0.8035106636414955,0.013510663641495446,0.18444559979252517
(KNN)Top-8+W,1462_banknote-authentication,100,972,1,0.84,0.8306494022082928,0.009350597791707216,0.1841030000941828
(KNN)Top-8+W,1462_banknote-authentication,100,850,2,0.84,0.8451670868841976,0.005167086884197647,0.18496099987532943
(KNN)Top-8+W,1462_banknote-authentication,100,577,3,0.84,0.8357305080871102,0.004269491912889722,0.1838383001741022
(KNN)Top-8+W,1462_banknote-authentication,100,201,4,0.84,0.8422051397044307,0.002205139704430703,0.18368100002408028
(KNN)Top-8+W,1462_banknote-authentication,100,238,5,0.84,0.8503295280315375,0.010329528031537527,0.18487889994867146
(KNN)Top-8+W,1462_banknote-authentication,100,663,6,0.84,0.8481056254143495,0.00810562541434956,0.18380329990759492
(KNN)Top-8+W,1462_banknote-authentication,100,703,7,0.84,0.8470834514962963,0.0070834514962963,0.18483429995831102
(KNN)Top-8+W,1462_banknote-authentication,100,647,8,0.84,0.8369264161410259,0.0030735838589740494,0.18486190005205572
(KNN)Top-8+W,1462_banknote-authentication,100,964,9,0.84,0.8404630643005906,0.000463064300590621,0.183404800016433
(KNN)Top-8+W,1462_banknote-authentication,100,744,10,0.84,0.8452520832910042,0.005252083291004239,0.18557189987041056
(KNN)Top-8+W,1462_banknote-authentication,100,25,1,0.89,0.900336296244322,0.010336296244321974,0.1850450001657009
(KNN)Top-8+W,1462_banknote-authentication,100,38,2,0.89,0.9009221524561388,0.010922152456138812,0.18539109989069402
(KNN)Top-8+W,1462_banknote-authentication,100,871,3,0.89,0.902256013065236,0.012256013065235938,0.18541889998596162
(KNN)Top-8+W,1462_banknote-authentication,100,706,4,0.89,0.913102005824186,0.023102005824185978,0.18598480022046715
(KNN)Top-8+W,1462_banknote-authentication,100,33,5,0.89,0.9032745578751058,0.013274557875105786,0.1911286999238655
(KNN)Top-8+W,1462_banknote-authentication,100,229,6,0.89,0.8898762209106115,0.00012377908938854265,0.1894056999590248
(KNN)Top-8+W,1462_banknote-authentication,100,431,7,0.89,0.8878274864526557,0.002172513547344268,0.18813269992824644
(KNN)Top-8+W,1462_banknote-authentication,100,920,8,0.89,0.8879956193893539,0.002004380610646117,0.18809959990903735
(KNN)Top-8+W,1462_banknote-authentication,100,751,9,0.89,0.9050300904057762,0.015030090405776186,0.18940720008686185
(KNN)Top-8+W,1462_banknote-authentication,100,994,10,0.89,0.903806089176869,0.013806089176868985,0.18834009999409318
(KNN)Top-8+W,1462_banknote-authentication,100,568,1,0.95,0.947123170271202,0.0028768297287979916,0.18936540000140667
(KNN)Top-8+W,1462_banknote-authentication,100,960,2,0.95,0.9530697374246752,0.0030697374246752007,0.1884769998723641
(KNN)Top-8+W,1462_banknote-authentication,100,356,3,0.95,0.9464351449880057,0.003564855011994217,0.18916210019961
(KNN)Top-8+W,1462_banknote-authentication,100,898,4,0.95,0.9522536408398761,0.0022536408398761143,0.18827689986210316
(KNN)Top-8+W,1462_banknote-authentication,100,590,5,0.95,0.9503840129650429,0.0003840129650429791,0.18892449990380555
(KNN)Top-8+W,1462_banknote-authentication,100,335,6,0.95,0.959639911017286,0.009639911017286007,0.18789520009886473
