quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(KNN)Top-5+W,threeOf9,100,627808,6,0.79,0.7386516336836253,0.05134836631637474,0.04358700000011595
(KNN)Top-5+W,threeOf9,100,220207,7,0.79,0.7452270514944865,0.0447729485055135,0.04292060000807396
(KNN)Top-5+W,threeOf9,100,462685,8,0.79,0.8484716076912451,0.05847160769124504,0.04382919999625301
(KNN)Top-5+W,threeOf9,100,917890,9,0.79,0.7821872790777372,0.007812720922262817,0.04191800000262447
(KNN)Top-5+W,threeOf9,100,874617,10,0.79,0.7440562750937421,0.04594372490625798,0.043510899995453656
(KNN)Top-5+W,threeOf9,100,140104,1,0.84,0.8305474913920642,0.009452508607935783,0.04368569999860483
(KNN)Top-5+W,threeOf9,100,376709,2,0.84,0.7901443086498083,0.04985569135019163,0.042206699999951525
(KNN)Top-5+W,threeOf9,100,754468,3,0.84,0.8006214526370012,0.03937854736299873,0.042467800005397294
(KNN)Top-5+W,threeOf9,100,387591,4,0.84,0.8211478313432924,0.01885216865670758,0.042373300002509495
(KNN)Top-5+W,threeOf9,100,38485,5,0.84,0.8259137205683507,0.014086279431649307,0.04249630000049365
(KNN)Top-5+W,threeOf9,100,28448,6,0.84,0.8660337232501012,0.026033723250101226,0.04432069999165833
(KNN)Top-5+W,threeOf9,100,850096,7,0.84,0.8753770793853746,0.0353770793853746,0.04336880000118981
(KNN)Top-5+W,threeOf9,100,777146,8,0.84,0.7986021157879138,0.04139788421208612,0.042767100007040426
(KNN)Top-5+W,threeOf9,100,824046,9,0.84,0.8404029507377703,0.0004029507377703023,0.042198700004519196
(KNN)Top-5+W,threeOf9,100,885821,10,0.84,0.7838331972199839,0.05616680278001607,0.043321999997715466
(KNN)Top-5+W,threeOf9,100,9021,1,0.89,0.9004040271926816,0.01040402719268163,0.042596599996613804
(KNN)Top-5+W,threeOf9,100,52091,2,0.89,0.847024671887339,0.042975328112661026,0.04459630000201287
(KNN)Top-5+W,threeOf9,100,744069,3,0.89,0.8569253438870011,0.03307465611299887,0.043522800002392614
(KNN)Top-5+W,threeOf9,100,202710,4,0.89,0.8836741402596326,0.006325859740367368,0.04271840000001248
(KNN)Top-5+W,threeOf9,100,558485,5,0.89,0.876785030499124,0.013214969500875973,0.042768000002979534
(KNN)Top-5+W,threeOf9,100,924713,6,0.89,0.8531158897047796,0.03688411029522043,0.04138480000256095
(KNN)Top-5+W,threeOf9,100,728301,7,0.89,0.8594969652900365,0.030503034709963517,0.04256570000143256
(KNN)Top-5+W,threeOf9,100,748404,8,0.89,0.9178918204630389,0.02789182046303884,0.04432449999876553
(KNN)Top-5+W,threeOf9,100,572122,9,0.89,0.8497923793347533,0.040207620665246746,0.04278879999765195
(KNN)Top-5+W,threeOf9,100,465425,10,0.89,0.845360634510707,0.04463936548929304,0.04238649999751942
(KNN)Top-5+W,threeOf9,100,701421,1,0.95,0.9540668506935484,0.004066850693548396,0.04370669999480015
(KNN)Top-5+W,threeOf9,100,582446,2,0.95,0.9225213159399202,0.027478684060079805,0.04210089999833144
(KNN)Top-5+W,threeOf9,100,292195,3,0.95,0.968127216131964,0.018127216131963997,0.042138899996643886
(KNN)Top-5+W,threeOf9,100,72659,4,0.95,0.9268053859747811,0.02319461402521883,0.0417377000048873
(KNN)Top-5+W,threeOf9,100,910234,5,0.95,0.9629055066367109,0.012905506636710973,0.042896000006294344
(KNN)Top-5+W,threeOf9,100,348446,6,0.95,0.9093313754759546,0.040668624524045405,0.04363119999834453
(KNN)Top-5+W,threeOf9,100,279323,7,0.95,0.9150843713921026,0.03491562860789732,0.042632199998479337
(KNN)Top-5+W,threeOf9,100,177651,8,0.95,0.9570558266718013,0.00705582667180138,0.043220200001087505
(KNN)Top-5+W,threeOf9,100,367514,9,0.95,0.9383152430076477,0.011684756992352274,0.04255339999872376
(KNN)Top-5+W,threeOf9,100,766398,10,0.95,0.9400713059291297,0.00992869407087027,0.04219279999961145
(KNN)Top-5+W,threeOf9,100,546548,1,1.0,0.961748926922546,0.03825107307745401,0.04185700000016368
(KNN)Top-5+W,threeOf9,100,970242,2,1.0,0.9869385608888963,0.01306143911110369,0.044231200005015125
(KNN)Top-5+W,threeOf9,100,292276,3,1.0,0.957083978196136,0.042916021803864,0.04257830000278773
(KNN)Top-5+W,threeOf9,100,406698,4,1.0,0.9790585463767435,0.0209414536232565,0.12154709999958868
(KNN)Top-5+W,threeOf9,100,958555,5,1.0,0.9817838918537006,0.01821610814629937,0.12243219999800203
(KNN)Top-5+W,threeOf9,100,177148,6,1.0,0.9633599917068658,0.036640008293134185,0.11977599999954691
(KNN)Top-5+W,threeOf9,100,520734,7,1.0,0.9753917687644181,0.024608231235581868,0.13660389999859035
(KNN)Top-5+W,threeOf9,100,941667,8,1.0,0.9867008615059666,0.013299138494033413,0.11538730000029318
(KNN)Top-5+W,threeOf9,100,516965,9,1.0,0.9776602797310394,0.022339720268960583,0.12757840000267606
(KNN)Top-5+W,threeOf9,100,179403,10,1.0,0.9778440742982443,0.02215592570175573,0.12244539999664994
(KNN)Top-6,679_rmftsa_sleepdata,100,151514,1,0.0,0.11901106696935301,0.11901106696935301,0.0709255999972811
(KNN)Top-6,679_rmftsa_sleepdata,100,665651,2,0.0,0.2539496414919268,0.2539496414919268,0.10015370000110124
(KNN)Top-6,679_rmftsa_sleepdata,100,302952,3,0.0,0.21398933848984214,0.21398933848984214,0.08527229999890551
(KNN)Top-6,679_rmftsa_sleepdata,100,848952,4,0.0,0.13668615209988652,0.13668615209988652,0.0815178000011656
(KNN)Top-6,679_rmftsa_sleepdata,100,262985,5,0.0,0.0026888276297000278,0.0026888276297000278,0.08097939999424852
(KNN)Top-6,679_rmftsa_sleepdata,100,473367,6,0.0,0.135745821420717,0.135745821420717,0.07700560000375845
(KNN)Top-6,679_rmftsa_sleepdata,100,592875,7,0.0,0.04879431581991959,0.04879431581991959,0.08458989999780897
(KNN)Top-6,679_rmftsa_sleepdata,100,337175,8,0.0,0.08356284333325277,0.08356284333325277,0.08249650000288966
(KNN)Top-6,679_rmftsa_sleepdata,100,763680,9,0.0,0.09901106696935302,0.09901106696935302,0.07500549999895156
(KNN)Top-6,679_rmftsa_sleepdata,100,606398,10,0.0,0.14286892456564773,0.14286892456564773,0.07880509999449714
(KNN)Top-6,679_rmftsa_sleepdata,100,505470,1,0.05,0.023683172905309847,0.026316827094690156,0.08015070000328706
(KNN)Top-6,679_rmftsa_sleepdata,100,991732,2,0.05,0.22220732302970092,0.17220732302970093,0.07582339999862597
(KNN)Top-6,679_rmftsa_sleepdata,100,536163,3,0.05,0.23627455636139347,0.18627455636139345,0.0723219000028621
(KNN)Top-6,679_rmftsa_sleepdata,100,159928,4,0.05,0.23627455636139347,0.18627455636139345,0.07609800000136602
(KNN)Top-6,679_rmftsa_sleepdata,100,42826,5,0.05,0.043166431124885635,0.006833568875114368,0.08181510000213166
(KNN)Top-6,679_rmftsa_sleepdata,100,487870,6,0.05,0.40485374972509347,0.3548537497250935,0.07557069999893429
(KNN)Top-6,679_rmftsa_sleepdata,100,490307,7,0.05,0.10286892456564772,0.05286892456564772,0.07638099999894621
(KNN)Top-6,679_rmftsa_sleepdata,100,196734,8,0.05,0.2597114074914868,0.2097114074914868,0.08553979999851435
(KNN)Top-6,679_rmftsa_sleepdata,100,622844,9,0.05,0.11475688839007,0.06475688839007,0.07228759999634349
(KNN)Top-6,679_rmftsa_sleepdata,100,283220,10,0.05,0.3406691211877858,0.2906691211877858,0.07778430000325898
(KNN)Top-6,679_rmftsa_sleepdata,100,665861,1,0.11,0.2221151308555092,0.11211513085550921,0.08782690000225557
(KNN)Top-6,679_rmftsa_sleepdata,100,700406,2,0.11,0.4254117480136208,0.3154117480136208,0.07767489999605459
(KNN)Top-6,679_rmftsa_sleepdata,100,531589,3,0.11,0.0060080877747763495,0.10399191222522365,0.08673620000263327
(KNN)Top-6,679_rmftsa_sleepdata,100,928421,4,0.11,0.26159748222285484,0.15159748222285485,0.07408120000036433
(KNN)Top-6,679_rmftsa_sleepdata,100,902976,5,0.11,0.2539496414919268,0.1439496414919268,0.07141980000233161
(KNN)Top-6,679_rmftsa_sleepdata,100,223229,6,0.11,0.30265132555746477,0.19265132555746478,0.08129809999809368
(KNN)Top-6,679_rmftsa_sleepdata,100,333132,7,0.11,0.1600919871365003,0.0500919871365003,0.08880459998908918
(KNN)Top-6,679_rmftsa_sleepdata,100,847918,8,0.11,0.41308683314415434,0.30308683314415436,0.07609519999823533
(KNN)Top-6,679_rmftsa_sleepdata,100,632113,9,0.11,0.18151535511369452,0.07151535511369451,0.09165020000000368
(KNN)Top-6,679_rmftsa_sleepdata,100,960213,10,0.11,0.28915999624316385,0.17915999624316387,0.07283010000173817
(KNN)Top-6,679_rmftsa_sleepdata,100,547320,1,0.16,0.2881958477817881,0.12819584778178808,0.07646160000513191
(KNN)Top-6,679_rmftsa_sleepdata,100,396374,2,0.16,0.30238649262202033,0.14238649262202033,0.08043000000179745
(KNN)Top-6,679_rmftsa_sleepdata,100,488753,3,0.16,0.14955507666553425,0.010444923334465755,0.08156529999905615
(KNN)Top-6,679_rmftsa_sleepdata,100,876968,4,0.16,0.26626174957865184,0.10626174957865184,0.07817180000347435
(KNN)Top-6,679_rmftsa_sleepdata,100,984224,5,0.16,0.1843532649409985,0.024353264940998487,0.09575919999406324
(KNN)Top-6,679_rmftsa_sleepdata,100,685964,6,0.16,0.2702178171031136,0.1102178171031136,0.08879379999780213
(KNN)Top-6,679_rmftsa_sleepdata,100,822433,7,0.16,0.4248537497250935,0.26485374972509346,0.08530470000914647
(KNN)Top-6,679_rmftsa_sleepdata,100,183664,8,0.16,0.38409875117453585,0.22409875117453584,0.07925010000326438
(KNN)Top-6,679_rmftsa_sleepdata,100,413611,9,0.16,0.21196550747198067,0.05196550747198067,0.0843343000015011
(KNN)Top-6,679_rmftsa_sleepdata,100,575505,10,0.16,0.0824088155009936,0.0775911844990064,0.07444419999956153
(KNN)Top-6,679_rmftsa_sleepdata,100,47466,1,0.21,0.2775,0.06750000000000003,0.07468129999688244
(KNN)Top-6,679_rmftsa_sleepdata,100,811151,2,0.21,0.2693755360861022,0.059375536086102215,0.07413150000138558
(KNN)Top-6,679_rmftsa_sleepdata,100,930504,3,0.21,0.08297668044306378,0.12702331955693622,0.07486399999834248
(KNN)Top-6,679_rmftsa_sleepdata,100,436213,4,0.21,0.4280868331441543,0.2180868331441543,0.07401549999849522
(KNN)Top-6,679_rmftsa_sleepdata,100,432487,5,0.21,0.04516051183914152,0.16483948816085847,0.07996039999852655
(KNN)Top-6,679_rmftsa_sleepdata,100,691275,6,0.21,0.5671333359711047,0.35713333597110475,0.09195629999885568
(KNN)Top-6,679_rmftsa_sleepdata,100,744101,7,0.21,0.28828504885933703,0.07828504885933704,0.07593210000050021
(KNN)Top-6,679_rmftsa_sleepdata,100,200042,8,0.21,0.0192546339840091,0.1907453660159909,0.07830560000365949
(KNN)Top-6,679_rmftsa_sleepdata,100,555081,9,0.21,0.4975369594201763,0.2875369594201763,0.07991440000478178
(KNN)Top-6,679_rmftsa_sleepdata,100,381573,10,0.21,2.2276197023830927e-05,0.20997772380297616,0.09446669998942525
(KNN)Top-6,679_rmftsa_sleepdata,100,5372,1,0.26,0.2663613371453707,0.006361337145370682,0.07608100000288687
(KNN)Top-6,679_rmftsa_sleepdata,100,195071,2,0.26,0.20452382219962326,0.05547617780037675,0.076865999999427
(KNN)Top-6,679_rmftsa_sleepdata,100,601975,3,0.26,0.566581353985502,0.306581353985502,0.08474470000510337
(KNN)Top-6,679_rmftsa_sleepdata,100,861509,4,0.26,0.514660062565107,0.254660062565107,0.07439270000031684
(KNN)Top-6,679_rmftsa_sleepdata,100,187199,5,0.26,0.5172789198271537,0.2572789198271537,0.07879880000109551
(KNN)Top-6,679_rmftsa_sleepdata,100,475075,6,0.26,0.18031680382905807,0.07968319617094194,0.07229870000082883
(KNN)Top-6,679_rmftsa_sleepdata,100,909935,7,0.26,0.21915145321646273,0.040848546783537276,0.09181029999672319
(KNN)Top-6,679_rmftsa_sleepdata,100,441844,8,0.26,0.3364093424651782,0.07640934246517816,0.08509480000066105
(KNN)Top-6,679_rmftsa_sleepdata,100,333011,9,0.26,0.3602032988135353,0.10020329881353529,0.07658779999837861
(KNN)Top-6,679_rmftsa_sleepdata,100,242080,10,0.26,0.4102654977387143,0.15026549773871428,0.07478330000230926
(KNN)Top-6,679_rmftsa_sleepdata,100,628142,1,0.32,0.5671333359711047,0.2471333359711047,0.07316469999932451
(KNN)Top-6,679_rmftsa_sleepdata,100,357100,2,0.32,0.4149169046295601,0.0949169046295601,0.0755163999965589
(KNN)Top-6,679_rmftsa_sleepdata,100,116673,3,0.32,0.4657619182746878,0.14576191827468782,0.07247300000381074
(KNN)Top-6,679_rmftsa_sleepdata,100,999023,4,0.32,0.38773064658016276,0.06773064658016276,0.07694229999469826
(KNN)Top-6,679_rmftsa_sleepdata,100,266800,5,0.32,0.23092999509989565,0.08907000490010436,0.07538080000085756
(KNN)Top-6,679_rmftsa_sleepdata,100,926686,6,0.32,0.37273064658016275,0.05273064658016274,0.0823974999912025
(KNN)Top-6,679_rmftsa_sleepdata,100,239557,7,0.32,0.38846896992224084,0.06846896992224083,0.07698119999986375
(KNN)Top-6,679_rmftsa_sleepdata,100,542906,8,0.32,0.4522823359454948,0.13228233594549477,0.07153279999693041
(KNN)Top-6,679_rmftsa_sleepdata,100,610734,9,0.32,0.6254692654497471,0.3054692654497471,0.07356150000123307
(KNN)Top-6,679_rmftsa_sleepdata,100,233215,10,0.32,0.6918385748845395,0.3718385748845395,0.07320700000491343
(KNN)Top-6,679_rmftsa_sleepdata,100,47453,1,0.37,0.5134370034052214,0.14343700340522136,0.07126059999791323
(KNN)Top-6,679_rmftsa_sleepdata,100,601906,2,0.37,0.5034370034052214,0.13343700340522135,0.0726048999968043
(KNN)Top-6,679_rmftsa_sleepdata,100,604481,3,0.37,0.37277267749846893,0.002772677498468934,0.07215760000690352
(KNN)Top-6,679_rmftsa_sleepdata,100,224077,4,0.37,0.4798618742896428,0.10986187428964278,0.07312650000312715
(KNN)Top-6,679_rmftsa_sleepdata,100,811120,5,0.37,0.4027306465801627,0.032730646580162726,0.07119550000061281
(KNN)Top-6,679_rmftsa_sleepdata,100,548650,6,0.37,0.49698497743457354,0.12698497743457354,0.07498379999378812
(KNN)Top-6,679_rmftsa_sleepdata,100,775919,7,0.37,0.15052830308392706,0.21947169691607293,0.0724140999991505
(KNN)Top-6,679_rmftsa_sleepdata,100,513974,8,0.37,0.6892029859280308,0.31920298592803076,0.07393750000119326
(KNN)Top-6,679_rmftsa_sleepdata,100,753693,9,0.37,0.3058709329123216,0.0641290670876784,0.07235489999584388
(KNN)Top-6,679_rmftsa_sleepdata,100,829744,10,0.37,0.5787871736662883,0.2087871736662883,0.07175019999704091
(KNN)Top-6,679_rmftsa_sleepdata,100,835108,1,0.42,0.550010232826174,0.13001023282617402,0.07232420000582351
(KNN)Top-6,679_rmftsa_sleepdata,100,611288,2,0.42,0.32773666288308734,0.09226333711691265,0.07361719999244087
(KNN)Top-6,679_rmftsa_sleepdata,100,70364,3,0.42,0.4570278205984445,0.037027820598444505,0.07183729999815114
(KNN)Top-6,679_rmftsa_sleepdata,100,801029,4,0.42,0.4198537497250935,0.0001462502749065009,0.07235859999855165
(KNN)Top-6,679_rmftsa_sleepdata,100,575529,5,0.42,0.46218678915910927,0.042186789159109284,0.07195339999816497
(KNN)Top-6,679_rmftsa_sleepdata,100,646063,6,0.42,0.6275923685946778,0.20759236859467783,0.07319220000135829
(KNN)Top-6,679_rmftsa_sleepdata,100,733034,7,0.42,0.5411120885357549,0.12111208853575489,0.07237220000388334
(KNN)Top-6,679_rmftsa_sleepdata,100,489490,8,0.42,0.3927366628830873,0.0272633371169127,0.07229459999507526
(KNN)Top-6,679_rmftsa_sleepdata,100,893365,9,0.42,0.6709759188118947,0.2509759188118947,0.07387420000668499
(KNN)Top-6,679_rmftsa_sleepdata,100,104389,10,0.42,0.5349833977592497,0.11498339775924976,0.07251689999611699
(KNN)Top-6,679_rmftsa_sleepdata,100,954718,1,0.47,0.36060754343523194,0.10939245656476804,0.07244319999881554
(KNN)Top-6,679_rmftsa_sleepdata,100,370759,2,0.47,0.48930063139428626,0.019300631394286283,0.07158320000235108
(KNN)Top-6,679_rmftsa_sleepdata,100,39662,3,0.47,0.512387438391773,0.04238743839177306,0.07189890000518062
(KNN)Top-6,679_rmftsa_sleepdata,100,59903,4,0.47,0.6441373439273553,0.17413734392735536,0.07293629999549012
(KNN)Top-6,679_rmftsa_sleepdata,100,832716,5,0.47,0.6011961586557972,0.13119615865579726,0.07359189999988303
(KNN)Top-6,679_rmftsa_sleepdata,100,869077,6,0.47,0.5323351476956406,0.062335147695640636,0.07481810000172118
(KNN)Top-6,679_rmftsa_sleepdata,100,568353,7,0.47,0.5059370034052213,0.035937003405221324,0.07197309999537538
(KNN)Top-6,679_rmftsa_sleepdata,100,928773,8,0.47,0.39773064658016277,0.0722693534198372,0.07183179999265121
(KNN)Top-6,679_rmftsa_sleepdata,100,223126,9,0.47,0.79,0.32000000000000006,0.0739837000000989
(KNN)Top-6,679_rmftsa_sleepdata,100,532073,10,0.47,0.32256157775255384,0.14743842224744613,0.07149300000310177
(KNN)Top-6,679_rmftsa_sleepdata,100,366767,1,0.53,0.38308683314415437,0.14691316685584566,0.07224480000149924
(KNN)Top-6,679_rmftsa_sleepdata,100,760748,2,0.53,0.6219642061751209,0.09196420617512091,0.07727430000522872
(KNN)Top-6,679_rmftsa_sleepdata,100,379563,3,0.53,0.5886739229520079,0.058673922952007906,0.07322150000254624
(KNN)Top-6,679_rmftsa_sleepdata,100,844567,4,0.53,0.41726066739881496,0.11273933260118507,0.07284950000030221
(KNN)Top-6,679_rmftsa_sleepdata,100,613579,5,0.53,0.5700000000000001,0.040000000000000036,0.07266779999918072
(KNN)Top-6,679_rmftsa_sleepdata,100,619742,6,0.53,0.6264622587968218,0.0964622587968218,0.07382219999635709
(KNN)Top-6,679_rmftsa_sleepdata,100,838234,7,0.53,0.34361872987557185,0.18638127012442818,0.07197269999596756
(KNN)Top-6,679_rmftsa_sleepdata,100,434649,8,0.53,0.7539616780294701,0.2239616780294701,0.07532269999865093
(KNN)Top-6,679_rmftsa_sleepdata,100,278166,9,0.53,0.5561120885357549,0.026112088535754863,0.07269169999563019
(KNN)Top-6,679_rmftsa_sleepdata,100,154308,10,0.53,0.5541689317903797,0.02416893179037971,0.0730664000075194
(KNN)Top-6,679_rmftsa_sleepdata,100,665422,1,0.58,0.7610847811744006,0.18108478117440063,0.07446259999778704
(KNN)Top-6,679_rmftsa_sleepdata,100,753026,2,0.58,0.6186895776928597,0.038689577692859745,0.07182649999958812
(KNN)Top-6,679_rmftsa_sleepdata,100,456287,3,0.58,0.524099956014955,0.055900043985045,0.07335290000264649
(KNN)Top-6,679_rmftsa_sleepdata,100,850200,4,0.58,0.5842564391160354,0.00425643911603546,0.07396179999705055
(KNN)Top-6,679_rmftsa_sleepdata,100,985665,5,0.58,0.6355743740607976,0.05557437406079768,0.07467619999442832
(KNN)Top-6,679_rmftsa_sleepdata,100,711327,6,0.58,0.5856320625803846,0.0056320625803846225,0.07250729999941541
(KNN)Top-6,679_rmftsa_sleepdata,100,524304,7,0.58,0.9095771937541237,0.32957719375412375,0.07248810000601225
(KNN)Top-6,679_rmftsa_sleepdata,100,265250,8,0.58,0.5193364788023989,0.0606635211976011,0.07257510000636103
(KNN)Top-6,679_rmftsa_sleepdata,100,111126,9,0.58,0.8275127695800226,0.24751276958002266,0.07961419999992358
(KNN)Top-6,679_rmftsa_sleepdata,100,270051,10,0.58,0.5425,0.03749999999999998,0.07182150000153342
(KNN)Top-6,679_rmftsa_sleepdata,100,34839,1,0.63,0.550010232826174,0.079989767173826,0.07305209999685758
(KNN)Top-6,679_rmftsa_sleepdata,100,820888,2,0.63,0.8125127695800227,0.18251276958002272,0.07742209999196348
(KNN)Top-6,679_rmftsa_sleepdata,100,186257,3,0.63,0.6992509739044538,0.06925097390445378,0.0722336999970139
(KNN)Top-6,679_rmftsa_sleepdata,100,378968,4,0.63,0.6926021692424174,0.06260216924241735,0.0738009999950009
(KNN)Top-6,679_rmftsa_sleepdata,100,628243,5,0.63,0.8032078843193314,0.17320788431933143,0.07260900000255788
(KNN)Top-6,679_rmftsa_sleepdata,100,838581,6,0.63,0.6675,0.03749999999999998,0.07331789999443572
(KNN)Top-6,679_rmftsa_sleepdata,100,979618,7,0.63,0.5964702204690724,0.03352977953092762,0.07248230000186595
(KNN)Top-6,679_rmftsa_sleepdata,100,716274,8,0.63,0.6768124290578889,0.04681242905788885,0.0747170999966329
(KNN)Top-6,679_rmftsa_sleepdata,100,493306,9,0.63,0.46683074632349864,0.16316925367650137,0.07250170000042999
(KNN)Top-6,679_rmftsa_sleepdata,100,265072,10,0.63,0.49187814996888857,0.13812185003111144,0.07224109999515349
(KNN)Top-6,679_rmftsa_sleepdata,100,840926,1,0.68,0.8803170304502825,0.20031703045028248,0.07418850000249222
(KNN)Top-6,679_rmftsa_sleepdata,100,738523,2,0.68,0.8631939273053518,0.18319392730535178,0.07416279999961262
(KNN)Top-6,679_rmftsa_sleepdata,100,317470,3,0.68,0.7869333079607002,0.10693330796070011,0.0778816000020015
(KNN)Top-6,679_rmftsa_sleepdata,100,589704,4,0.68,0.6124670304114577,0.06753296958854238,0.07305689999702736
(KNN)Top-6,679_rmftsa_sleepdata,100,631307,5,0.68,0.7898376844494892,0.10983768444948916,0.07383600000321167
(KNN)Top-6,679_rmftsa_sleepdata,100,6411,6,0.68,0.7371496197888907,0.05714961978889066,0.08091319999584812
(KNN)Top-6,679_rmftsa_sleepdata,100,447910,7,0.68,0.789635887962733,0.10963588796273294,0.07489830000486108
(KNN)Top-6,679_rmftsa_sleepdata,100,444518,8,0.68,0.6989130082246986,0.018913008224698546,0.07275500000469037
(KNN)Top-6,679_rmftsa_sleepdata,100,111547,9,0.68,0.6947692180561705,0.014769218056170486,0.0744667999970261
(KNN)Top-6,679_rmftsa_sleepdata,100,11274,10,0.68,0.6375923685946778,0.04240763140532222,0.07250410000415286
