quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(KNN)Top-9+W,1462_banknote-authentication,100,271,2,0.11,0.11740023934220031,0.007400239342200313,0.33198250000350527
(KNN)Top-9+W,1462_banknote-authentication,100,605,3,0.11,0.11218997571992592,0.002189975719925921,0.3291075000015553
(KNN)Top-9+W,1462_banknote-authentication,100,824,4,0.11,0.12069874047210762,0.010698740472107615,0.3278216999970027
(KNN)Top-9+W,1462_banknote-authentication,100,68,5,0.11,0.11238930794511096,0.002389307945110955,0.32902169999943
(KNN)Top-9+W,1462_banknote-authentication,100,434,6,0.11,0.10799532809416942,0.0020046719058305768,0.32830850000755163
(KNN)Top-9+W,1462_banknote-authentication,100,977,7,0.11,0.11288133966168798,0.002881339661687979,0.3270733999997901
(KNN)Top-9+W,1462_banknote-authentication,100,909,8,0.11,0.1237495051892506,0.013749505189250597,0.3289689000012004
(KNN)Top-9+W,1462_banknote-authentication,100,594,9,0.11,0.12043380938433473,0.010433809384334733,0.3284844999980123
(KNN)Top-9+W,1462_banknote-authentication,100,923,10,0.11,0.11512840813708819,0.005128408137088189,0.3289104999967094
(KNN)Top-9+W,1462_banknote-authentication,100,881,1,0.16,0.16836496927121175,0.008364969271211747,0.32825350001076004
(KNN)Top-9+W,1462_banknote-authentication,100,593,2,0.16,0.1682509806939813,0.008250980693981308,0.3275035000006028
(KNN)Top-9+W,1462_banknote-authentication,100,435,3,0.16,0.16262565226157738,0.002625652261577377,0.3275480000047537
(KNN)Top-9+W,1462_banknote-authentication,100,772,4,0.16,0.14330848375072647,0.016691516249273536,0.3271374000032665
(KNN)Top-9+W,1462_banknote-authentication,100,958,5,0.16,0.1715699358968294,0.011569935896829392,0.3278710000013234
(KNN)Top-9+W,1462_banknote-authentication,100,295,6,0.16,0.1554032122860236,0.004596787713976397,0.3281210999994073
(KNN)Top-9+W,1462_banknote-authentication,100,403,7,0.16,0.1636006535574943,0.00360065355749431,0.3267255999962799
(KNN)Top-9+W,1462_banknote-authentication,100,375,8,0.16,0.17835029882739878,0.018350298827398775,0.3279234999936307
(KNN)Top-9+W,1462_banknote-authentication,100,37,9,0.16,0.1733684145823618,0.013368414582361793,0.3266804999911983
(KNN)Top-9+W,1462_banknote-authentication,100,651,10,0.16,0.16454796506094047,0.004547965060940462,0.3261685999968904
(KNN)Top-9+W,1462_banknote-authentication,100,963,1,0.21,0.2091955538486625,0.0008044461513374845,0.3268684999929974
(KNN)Top-9+W,1462_banknote-authentication,100,459,2,0.21,0.20131363204361616,0.008686367956383834,0.32805899999584653
(KNN)Top-9+W,1462_banknote-authentication,100,396,3,0.21,0.2101435273725867,0.00014352737258671588,0.3328585000053863
(KNN)Top-9+W,1462_banknote-authentication,100,392,4,0.21,0.21439406283612172,0.0043940628361217315,0.3311525000099209
(KNN)Top-9+W,1462_banknote-authentication,100,615,5,0.21,0.21669301989304246,0.006693019893042468,0.3274578999989899
(KNN)Top-9+W,1462_banknote-authentication,100,217,6,0.21,0.2111465639534436,0.001146563953443619,0.3286911000031978
(KNN)Top-9+W,1462_banknote-authentication,100,810,7,0.21,0.2174109051547038,0.007410905154703801,0.32833710000340943
(KNN)Top-9+W,1462_banknote-authentication,100,695,8,0.21,0.2185894015176079,0.008589401517607897,0.327016499992169
(KNN)Top-9+W,1462_banknote-authentication,100,166,9,0.21,0.2138803493879339,0.0038803493879339124,0.32687219999934314
(KNN)Top-9+W,1462_banknote-authentication,100,78,10,0.21,0.2251369746396799,0.015136974639679918,0.33147309999912977
(KNN)Top-9+W,1462_banknote-authentication,100,711,1,0.26,0.26429489637187126,0.0042948963718712485,0.32631879999826197
(KNN)Top-9+W,1462_banknote-authentication,100,998,2,0.26,0.27077266890427043,0.010772668904270422,0.32859109999844804
(KNN)Top-9+W,1462_banknote-authentication,100,247,3,0.26,0.25741141371077225,0.0025885862892277567,0.3315435000040452
(KNN)Top-9+W,1462_banknote-authentication,100,43,4,0.26,0.2597813640297795,0.0002186359702204821,0.32991889999539126
(KNN)Top-9+W,1462_banknote-authentication,100,443,5,0.26,0.2558787190284653,0.004121280971534691,0.329950800001825
(KNN)Top-9+W,1462_banknote-authentication,100,198,6,0.26,0.26890562578360233,0.008905625783602322,0.3307926000052248
(KNN)Top-9+W,1462_banknote-authentication,100,500,7,0.26,0.2703393587869659,0.010339358786965902,0.33061629999792785
(KNN)Top-9+W,1462_banknote-authentication,100,414,8,0.26,0.2813611924020528,0.02136119240205281,0.33345079999344307
(KNN)Top-9+W,1462_banknote-authentication,100,233,9,0.26,0.2576342258240222,0.0023657741759778306,0.33377110000219545
(KNN)Top-9+W,1462_banknote-authentication,100,175,10,0.26,0.2669818283076511,0.0069818283076510945,0.3300324999981967
(KNN)Top-9+W,1462_banknote-authentication,100,255,1,0.32,0.3177973767817591,0.0022026232182408845,0.3299371999964933
(KNN)Top-9+W,1462_banknote-authentication,100,429,2,0.32,0.3340726036869045,0.014072603686904495,0.3312212999990152
(KNN)Top-9+W,1462_banknote-authentication,100,269,3,0.32,0.326192904215354,0.0061929042153540115,0.33036030000585015
(KNN)Top-9+W,1462_banknote-authentication,100,214,4,0.32,0.3356345611096107,0.0156345611096107,0.3322651000053156
(KNN)Top-9+W,1462_banknote-authentication,100,984,5,0.32,0.3321187117361323,0.01211871173613227,0.33134410000639036
(KNN)Top-9+W,1462_banknote-authentication,100,309,6,0.32,0.31566580340010086,0.004334196599899143,0.3311910999909742
(KNN)Top-9+W,1462_banknote-authentication,100,265,7,0.32,0.3258853530766349,0.005885353076634903,0.3303937999990012
(KNN)Top-9+W,1462_banknote-authentication,100,2,8,0.32,0.3263614183812025,0.006361418381202466,0.33274490000258083
(KNN)Top-9+W,1462_banknote-authentication,100,807,9,0.32,0.3328990421323522,0.012899042132352212,0.33364369999981136
(KNN)Top-9+W,1462_banknote-authentication,100,277,10,0.32,0.3278501950663928,0.007850195066392784,0.3342332999964128
(KNN)Top-9+W,1462_banknote-authentication,100,109,1,0.37,0.3710989741393424,0.0010989741393424013,0.3314697999958298
(KNN)Top-9+W,1462_banknote-authentication,100,514,2,0.37,0.37209822191884534,0.0020982219188453444,0.33175000000483124
(KNN)Top-9+W,1462_banknote-authentication,100,534,3,0.37,0.37193127509411045,0.0019312750941104517,0.3316960999982257
(KNN)Top-9+W,1462_banknote-authentication,100,491,4,0.37,0.37480556181652075,0.004805561816520754,0.3310791000039899
(KNN)Top-9+W,1462_banknote-authentication,100,473,5,0.37,0.3841425324019751,0.014142532401975105,0.3313626999988628
(KNN)Top-9+W,1462_banknote-authentication,100,734,6,0.37,0.3939868258588518,0.023986825858851812,0.3295715000058408
(KNN)Top-9+W,1462_banknote-authentication,100,147,7,0.37,0.36899236794917,0.0010076320508299874,0.331269300000713
(KNN)Top-9+W,1462_banknote-authentication,100,727,8,0.37,0.3693471422061498,0.0006528577938502145,0.3297428999940166
(KNN)Top-9+W,1462_banknote-authentication,100,530,9,0.37,0.37788672776509125,0.00788672776509125,0.33251149999705376
(KNN)Top-9+W,1462_banknote-authentication,100,116,10,0.37,0.3802205840067207,0.010220584006720712,0.3320421000025817
(KNN)Top-9+W,1462_banknote-authentication,100,242,1,0.42,0.4214345668172291,0.0014345668172290882,0.3316677000002528
(KNN)Top-9+W,1462_banknote-authentication,100,9,2,0.42,0.41961124174060843,0.00038875825939155284,0.3321663000024273
(KNN)Top-9+W,1462_banknote-authentication,100,486,3,0.42,0.42233734640346476,0.0023373464034647795,0.33241869999983464
(KNN)Top-9+W,1462_banknote-authentication,100,524,4,0.42,0.4353552439912073,0.015355243991207301,0.33176839999941876
(KNN)Top-9+W,1462_banknote-authentication,100,321,5,0.42,0.41462311204743363,0.005376887952566356,0.33028489999924204
(KNN)Top-9+W,1462_banknote-authentication,100,419,6,0.42,0.4282742837130526,0.00827428371305261,0.33371109999279724
(KNN)Top-9+W,1462_banknote-authentication,100,724,7,0.42,0.4287577437690725,0.008757743769072512,0.3322580999956699
(KNN)Top-9+W,1462_banknote-authentication,100,368,8,0.42,0.42932742113370803,0.009327421133708047,0.33304019999923185
(KNN)Top-9+W,1462_banknote-authentication,100,547,9,0.42,0.4263442359363749,0.006344235936374898,0.33100959999501356
(KNN)Top-9+W,1462_banknote-authentication,100,996,10,0.42,0.42207267845311447,0.002072678453114485,0.3317940999950224
(KNN)Top-9+W,1462_banknote-authentication,100,334,1,0.47,0.48044507592699703,0.01044507592699706,0.33139659999869764
(KNN)Top-9+W,1462_banknote-authentication,100,485,2,0.47,0.4875358430998516,0.017535843099851622,0.3299367999970855
(KNN)Top-9+W,1462_banknote-authentication,100,151,3,0.47,0.4559512433550546,0.01404875664494537,0.3323867999970389
(KNN)Top-9+W,1462_banknote-authentication,100,618,4,0.47,0.48421725179895553,0.014217251798955555,0.3312057000002824
(KNN)Top-9+W,1462_banknote-authentication,100,374,5,0.47,0.47736918687438157,0.007369186874381595,0.33027579999907175
(KNN)Top-9+W,1462_banknote-authentication,100,331,6,0.47,0.4648783085349957,0.005121691465004297,0.33403460000045015
(KNN)Top-9+W,1462_banknote-authentication,100,770,7,0.47,0.46679939902184786,0.0032006009781521128,0.3312729999961448
(KNN)Top-9+W,1462_banknote-authentication,100,781,8,0.47,0.4857384322770232,0.015738432277023207,0.3313986000030127
(KNN)Top-9+W,1462_banknote-authentication,100,357,9,0.47,0.47645041349942413,0.006450413499424157,0.3329808999951638
(KNN)Top-9+W,1462_banknote-authentication,100,763,10,0.47,0.471231021954001,0.0012310219540010436,0.33158000000184984
(KNN)Top-9+W,1462_banknote-authentication,100,934,1,0.53,0.5314691585789094,0.0014691585789093908,0.33062479999716743
(KNN)Top-9+W,1462_banknote-authentication,100,802,2,0.53,0.5271764570999053,0.0028235429000946777,0.3320000999920012
(KNN)Top-9+W,1462_banknote-authentication,100,745,3,0.53,0.5497378825309559,0.019737882530955875,0.3339139000054274
(KNN)Top-9+W,1462_banknote-authentication,100,246,4,0.53,0.5253310182631449,0.004668981736855149,0.33153479999964475
(KNN)Top-9+W,1462_banknote-authentication,100,472,5,0.53,0.5361062108480575,0.006106210848057514,0.33086899999398156
(KNN)Top-9+W,1462_banknote-authentication,100,250,6,0.53,0.5239799002039335,0.006020099796066547,0.33171549999315175
(KNN)Top-9+W,1462_banknote-authentication,100,316,7,0.53,0.5338147072610404,0.0038147072610403843,0.3302892000065185
(KNN)Top-9+W,1462_banknote-authentication,100,329,8,0.53,0.5397305162234702,0.00973051622347021,0.33169140000245534
(KNN)Top-9+W,1462_banknote-authentication,100,11,9,0.53,0.5414670358359274,0.011467035835927342,0.3300346000032732
(KNN)Top-9+W,1462_banknote-authentication,100,79,10,0.53,0.5301560146846304,0.00015601468463033452,0.3300649000084377
(KNN)Top-9+W,1462_banknote-authentication,100,790,1,0.58,0.5881373830451704,0.008137383045170421,0.3302383000009286
(KNN)Top-9+W,1462_banknote-authentication,100,539,2,0.58,0.5685877234923502,0.011412276507649755,0.33066120000512456
(KNN)Top-9+W,1462_banknote-authentication,100,251,3,0.58,0.5874682911982503,0.007468291198250321,0.3308660000038799
(KNN)Top-9+W,1462_banknote-authentication,100,792,4,0.58,0.5809431544538902,0.0009431544538902603,0.33470790000865236
(KNN)Top-9+W,1462_banknote-authentication,100,237,5,0.58,0.5913443408044752,0.011344340804475217,0.33172729999932926
(KNN)Top-9+W,1462_banknote-authentication,100,239,6,0.58,0.5815662414129865,0.0015662414129865576,0.3308647999911045
(KNN)Top-9+W,1462_banknote-authentication,100,141,7,0.58,0.578446689676648,0.0015533103233519308,0.3308597000032023
(KNN)Top-9+W,1462_banknote-authentication,100,476,8,0.58,0.5860885699163839,0.006088569916383957,0.3344314999958442
(KNN)Top-9+W,1462_banknote-authentication,100,753,9,0.58,0.5768448718376041,0.003155128162395826,0.3320019000020693
(KNN)Top-9+W,1462_banknote-authentication,100,939,10,0.58,0.5829674470032093,0.002967447003209389,0.3316620000041439
(KNN)Top-9+W,1462_banknote-authentication,100,723,1,0.63,0.6420726463095364,0.012072646309536417,0.3299661000019114
(KNN)Top-9+W,1462_banknote-authentication,100,383,2,0.63,0.632391731802325,0.0023917318023249923,0.3318784000039159
(KNN)Top-9+W,1462_banknote-authentication,100,731,3,0.63,0.6067845049805518,0.023215495019448196,0.33138490000055754
(KNN)Top-9+W,1462_banknote-authentication,100,516,4,0.63,0.6308161224487179,0.0008161224487178709,0.32927910000580596
(KNN)Top-9+W,1462_banknote-authentication,100,965,5,0.63,0.6334165499473743,0.003416549947374281,0.330316399998992
(KNN)Top-9+W,1462_banknote-authentication,100,690,6,0.63,0.6324090584474975,0.002409058447497503,0.3332392999982403
(KNN)Top-9+W,1462_banknote-authentication,100,913,7,0.63,0.6359165996713618,0.005916599671361822,0.3302700999956869
(KNN)Top-9+W,1462_banknote-authentication,100,891,8,0.63,0.6312174955667181,0.0012174955667181298,0.3326669000016409
(KNN)Top-9+W,1462_banknote-authentication,100,208,9,0.63,0.6377493934355497,0.007749393435549701,0.3351364000009198
(KNN)Top-9+W,1462_banknote-authentication,100,882,10,0.63,0.6229468707735883,0.0070531292264116585,0.33128270000452176
(KNN)Top-9+W,1462_banknote-authentication,100,102,1,0.68,0.6784920418672119,0.0015079581327881453,0.32847330000731745
(KNN)Top-9+W,1462_banknote-authentication,100,263,2,0.68,0.687735996413479,0.007735996413478996,0.33096640000803745
(KNN)Top-9+W,1462_banknote-authentication,100,412,3,0.68,0.6929017497462079,0.012901749746207836,0.3283731000010448
(KNN)Top-9+W,1462_banknote-authentication,100,308,4,0.68,0.669930137433459,0.010069862566541077,0.32849249999344465
(KNN)Top-9+W,1462_banknote-authentication,100,565,5,0.68,0.6804884091650721,0.0004884091650720901,0.3275770999935048
(KNN)Top-9+W,1462_banknote-authentication,100,145,6,0.68,0.6782263941126379,0.0017736058873621952,0.32656820000192965
(KNN)Top-9+W,1462_banknote-authentication,100,285,7,0.68,0.682386918155851,0.0023869181558509034,0.3283556000023964
(KNN)Top-9+W,1462_banknote-authentication,100,780,8,0.68,0.686940815924857,0.006940815924856958,0.32864299999710056
(KNN)Top-9+W,1462_banknote-authentication,100,24,9,0.68,0.680130383148991,0.0001303831489909424,0.32725350000328035
(KNN)Top-9+W,1462_banknote-authentication,100,135,10,0.68,0.6892896293709189,0.009289629370918817,0.3297217999897839
(KNN)Top-9+W,1462_banknote-authentication,100,788,1,0.74,0.739677986616422,0.00032201338357795706,0.33189129999664146
(KNN)Top-9+W,1462_banknote-authentication,100,545,2,0.74,0.7513933343971269,0.011393334397126864,0.3304381999987527
(KNN)Top-9+W,1462_banknote-authentication,100,360,3,0.74,0.7440256118603331,0.004025611860333123,0.3325473000004422
(KNN)Top-9+W,1462_banknote-authentication,100,20,4,0.74,0.7416911314547877,0.0016911314547877199,0.33074060000217287
(KNN)Top-9+W,1462_banknote-authentication,100,101,5,0.74,0.7489509419820866,0.008950941982086569,0.32955390000279294
(KNN)Top-9+W,1462_banknote-authentication,100,617,6,0.74,0.7416904866268315,0.0016904866268314667,0.3307087999965006
(KNN)Top-9+W,1462_banknote-authentication,100,982,7,0.74,0.7362507128973791,0.003749287102620902,0.3318121999982395
(KNN)Top-9+W,1462_banknote-authentication,100,276,8,0.74,0.7402869170088265,0.00028691700882654825,0.33050490000096033
(KNN)Top-9+W,1462_banknote-authentication,100,684,9,0.74,0.7472154362868785,0.007215436286878485,0.33038029999806895
(KNN)Top-9+W,1462_banknote-authentication,100,312,10,0.74,0.7475908941185181,0.007590894118518099,0.33190600000307313
(KNN)Top-9+W,1462_banknote-authentication,100,512,1,0.79,0.7914015383388366,0.0014015383388366054,0.33134720000089146
(KNN)Top-9+W,1462_banknote-authentication,100,804,2,0.79,0.8005433807114509,0.01054338071145089,0.33180809999612393
(KNN)Top-9+W,1462_banknote-authentication,100,762,3,0.79,0.7788704563197637,0.011129543680236331,0.3317066000017803
(KNN)Top-9+W,1462_banknote-authentication,100,865,4,0.79,0.7892063167054817,0.0007936832945183436,0.3301657999982126
(KNN)Top-9+W,1462_banknote-authentication,100,220,5,0.79,0.7874021887858407,0.0025978112141593623,0.3312971999985166
(KNN)Top-9+W,1462_banknote-authentication,100,748,6,0.79,0.8010055727486436,0.011005572748643555,0.3298538000053668
(KNN)Top-9+W,1462_banknote-authentication,100,746,7,0.79,0.8006890726322933,0.01068907263229324,0.32995890000165673
(KNN)Top-9+W,1462_banknote-authentication,100,995,8,0.79,0.8119713911429305,0.021971391142930452,0.3310708999997587
(KNN)Top-9+W,1462_banknote-authentication,100,892,9,0.79,0.7888074246950771,0.0011925753049228938,0.33054030000494095
(KNN)Top-9+W,1462_banknote-authentication,100,381,10,0.79,0.790829122014048,0.0008291220140479449,0.3310379000067769
(KNN)Top-9+W,1462_banknote-authentication,100,972,1,0.84,0.8461341850279539,0.006134185027953931,0.33092929999838816
(KNN)Top-9+W,1462_banknote-authentication,100,850,2,0.84,0.8388657662150845,0.001134233784915506,0.3306810999965819
(KNN)Top-9+W,1462_banknote-authentication,100,577,3,0.84,0.8451983293506845,0.0051983293506845385,0.33189100000527105
(KNN)Top-9+W,1462_banknote-authentication,100,201,4,0.84,0.8512666118476104,0.011266611847610464,0.33087660000092
(KNN)Top-9+W,1462_banknote-authentication,100,238,5,0.84,0.8423678969794193,0.002367896979419304,0.33151960000031977
(KNN)Top-9+W,1462_banknote-authentication,100,663,6,0.84,0.8370607639953676,0.0029392360046324173,0.33132700000714976
(KNN)Top-9+W,1462_banknote-authentication,100,703,7,0.84,0.8511949155792975,0.011194915579297526,0.3324547999945935
(KNN)Top-9+W,1462_banknote-authentication,100,647,8,0.84,0.841166490102643,0.0011664901026430252,0.331361199994717
(KNN)Top-9+W,1462_banknote-authentication,100,964,9,0.84,0.8487379197000817,0.008737919700081753,0.3303431000094861
(KNN)Top-9+W,1462_banknote-authentication,100,744,10,0.84,0.8479793887673135,0.007979388767313522,0.33312749999095104
(KNN)Top-9+W,1462_banknote-authentication,100,25,1,0.89,0.8919385203667779,0.001938520366777885,0.3333707000056165
(KNN)Top-9+W,1462_banknote-authentication,100,38,2,0.89,0.8927352806246401,0.002735280624640124,0.33216719999472843
(KNN)Top-9+W,1462_banknote-authentication,100,871,3,0.89,0.896094468417894,0.006094468417893961,0.32925949999844306
(KNN)Top-9+W,1462_banknote-authentication,100,706,4,0.89,0.8915718225409083,0.0015718225409082631,0.33034769999358105
(KNN)Top-9+W,1462_banknote-authentication,100,33,5,0.89,0.878949269456242,0.011050730543758047,0.3308532000010018
(KNN)Top-9+W,1462_banknote-authentication,100,229,6,0.89,0.8880217055218621,0.0019782944781379097,0.33174569999755477
(KNN)Top-9+W,1462_banknote-authentication,100,431,7,0.89,0.8941275832455262,0.004127583245526201,0.33037509999485337
(KNN)Top-9+W,1462_banknote-authentication,100,920,8,0.89,0.8778216812923185,0.01217831870768149,0.3353849999984959
(KNN)Top-9+W,1462_banknote-authentication,100,751,9,0.89,0.9116476379353021,0.02164763793530211,0.334250100004283
(KNN)Top-9+W,1462_banknote-authentication,100,994,10,0.89,0.8937849665753048,0.0037849665753048045,0.3305647999914072
(KNN)Top-9+W,1462_banknote-authentication,100,568,1,0.95,0.949549458468383,0.00045054153161694366,0.3346719999972265
(KNN)Top-9+W,1462_banknote-authentication,100,960,2,0.95,0.9485083565241005,0.0014916434758994734,0.3319180999969831
(KNN)Top-9+W,1462_banknote-authentication,100,356,3,0.95,0.9583164654651014,0.008316465465101452,0.33120999999300693
(KNN)Top-9+W,1462_banknote-authentication,100,898,4,0.95,0.9498082715060265,0.00019172849397341984,0.33310740000160877
(KNN)Top-9+W,1462_banknote-authentication,100,590,5,0.95,0.9559072054669752,0.005907205466975207,0.3313182000092638
(KNN)Top-9+W,1462_banknote-authentication,100,335,6,0.95,0.9526303396258725,0.0026303396258725575,0.33065959999657935
(KNN)Top-9+W,1462_banknote-authentication,100,799,7,0.95,0.9537849592423856,0.0037849592423856437,0.3305356000055326
(KNN)Top-9+W,1462_banknote-authentication,100,330,8,0.95,0.9644134510023096,0.014413451002309619,0.33018100000117556
(KNN)Top-9+W,1462_banknote-authentication,100,12,9,0.95,0.9514962290871711,0.0014962290871711748,0.33097690000067814
(KNN)Top-9+W,1462_banknote-authentication,100,829,10,0.95,0.9513156542750008,0.0013156542750007993,0.33075230000031297
(KNN)Top-9+W,1462_banknote-authentication,100,754,1,1.0,0.9950957515573355,0.004904248442664461,0.3306870999986131
(KNN)Top-9+W,1462_banknote-authentication,100,742,2,1.0,0.9966121992846808,0.003387800715319189,0.33160270000007586
