quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
Top-8,spambase,100,0.63,0.49,0.14,0.5094033999776002
Top-8,spambase,100,0.68,0.49,0.19000000000000006,0.5124073999977554
Top-8,spambase,100,0.74,0.49,0.25,0.5107952999824192
Top-8,spambase,100,0.79,0.49,0.30000000000000004,0.5091454999856069
Top-8,spambase,100,0.84,0.49,0.35,0.5090030999999726
Top-8,spambase,100,0.89,0.49,0.4,0.5096168000018224
Top-8,spambase,100,0.95,0.49,0.45999999999999996,0.5100077000024612
Top-8,spambase,100,1.0,0.525,0.475,0.5069284999917727
Top-8,winetype,100,0.0,0.46,0.46,0.6099835000059102
Top-8,winetype,100,0.05,0.46,0.41000000000000003,0.6130090000078781
Top-8,winetype,100,0.11,0.46,0.35000000000000003,0.6117233000040869
Top-8,winetype,100,0.16,0.46,0.30000000000000004,0.6120268999948166
Top-8,winetype,100,0.21,0.46,0.25,0.6139388000010513
Top-8,winetype,100,0.26,0.46,0.2,0.6144983999984106
Top-8,winetype,100,0.32,0.445,0.125,0.6140590999857523
Top-8,winetype,100,0.37,0.43,0.06,0.6136661999917123
Top-8,winetype,100,0.42,0.43,0.010000000000000009,0.6150506000121823
Top-8,winetype,100,0.47,0.43,0.03999999999999998,0.617203400019207
Top-8,winetype,100,0.53,0.445,0.08500000000000002,0.6094636999769136
Top-8,winetype,100,0.58,0.46,0.11999999999999994,0.6123693000117783
Top-8,winetype,100,0.63,0.46,0.16999999999999998,0.6140661000099499
Top-8,winetype,100,0.68,0.46,0.22000000000000003,0.6149304000136908
Top-8,winetype,100,0.74,0.46,0.27999999999999997,0.6101192000205629
Top-8,winetype,100,0.79,0.46,0.33,0.6156110000010813
Top-8,winetype,100,0.84,0.46,0.37999999999999995,0.6137293999781832
Top-8,winetype,100,0.89,0.46,0.43,0.6304907000303501
Top-8,winetype,100,0.95,0.46,0.48999999999999994,0.6131960000057006
Top-8,winetype,100,1.0,0.5,0.5,0.6151585000043269
Top-9,AedesQuinx,100,0.0,0.37,0.37,1.6112432999943849
Top-9,AedesQuinx,100,0.05,0.37,0.32,1.6683749000076205
Top-9,AedesQuinx,100,0.11,0.37,0.26,1.667429400011315
Top-9,AedesQuinx,100,0.16,0.37,0.21,1.67953259999922
Top-9,AedesQuinx,100,0.21,0.37,0.16,1.6731788999895798
Top-9,AedesQuinx,100,0.26,0.37,0.10999999999999999,1.6697511000165832
Top-9,AedesQuinx,100,0.32,0.37,0.04999999999999999,1.668546000000788
Top-9,AedesQuinx,100,0.37,0.345,0.025000000000000022,1.6698984999893582
Top-9,AedesQuinx,100,0.42,0.37,0.04999999999999999,1.6150194000001648
Top-9,AedesQuinx,100,0.47,0.345,0.125,1.6452268000066397
Top-9,AedesQuinx,100,0.53,0.37,0.16000000000000003,1.6003371000042534
Top-9,AedesQuinx,100,0.58,0.37,0.20999999999999996,1.5880808999936562
Top-9,AedesQuinx,100,0.63,0.37,0.26,1.589281500011566
Top-9,AedesQuinx,100,0.68,0.37,0.31000000000000005,1.589957800002594
Top-9,AedesQuinx,100,0.74,0.37,0.37,1.584235099995567
Top-9,AedesQuinx,100,0.79,0.37,0.42000000000000004,1.5850130999970133
Top-9,AedesQuinx,100,0.84,0.37,0.47,1.5921361000000616
Top-9,AedesQuinx,100,0.89,0.37,0.52,1.590980999993917
Top-9,AedesQuinx,100,0.95,0.37,0.58,1.5913822000002256
Top-9,AedesQuinx,100,1.0,0.44,0.56,1.6792004000017187
Top-9,AedesSex,100,0.0,0.47,0.47,1.6714984999925946
Top-9,AedesSex,100,0.05,0.47,0.42,1.675047300006554
Top-9,AedesSex,100,0.11,0.47,0.36,1.650221200005035
Top-9,AedesSex,100,0.16,0.47,0.30999999999999994,1.6553659999990487
Top-9,AedesSex,100,0.21,0.47,0.26,1.6453512000007322
Top-9,AedesSex,100,0.26,0.47,0.20999999999999996,1.6551287000038428
Top-9,AedesSex,100,0.32,0.47,0.14999999999999997,1.6401829999958863
Top-9,AedesSex,100,0.37,0.45499999999999996,0.08499999999999996,1.6323390000034124
Top-9,AedesSex,100,0.42,0.44,0.020000000000000018,1.6308618999755709
Top-9,AedesSex,100,0.47,0.45499999999999996,0.015000000000000013,1.6404693000076804
Top-9,AedesSex,100,0.53,0.47,0.06000000000000005,1.6403853000083473
Top-9,AedesSex,100,0.58,0.47,0.10999999999999999,1.6364361000087229
Top-9,AedesSex,100,0.63,0.47,0.16000000000000003,1.634190499993565
Top-9,AedesSex,100,0.68,0.47,0.21000000000000008,1.6393814999901224
Top-9,AedesSex,100,0.74,0.47,0.27,1.6371023999818135
Top-9,AedesSex,100,0.79,0.47,0.32000000000000006,1.6353023999909055
Top-9,AedesSex,100,0.84,0.47,0.37,1.6378393000122742
Top-9,AedesSex,100,0.89,0.47,0.42000000000000004,1.6423453999959747
Top-9,AedesSex,100,0.95,0.47,0.48,1.6401502000080654
Top-9,AedesSex,100,1.0,0.5,0.5,1.6381378000005498
Top-9,ArabicDigit,100,0.0,0.47,0.47,0.7521852000063518
Top-9,ArabicDigit,100,0.05,0.47,0.42,0.7539982000016607
Top-9,ArabicDigit,100,0.11,0.47,0.36,0.7567105999914929
Top-9,ArabicDigit,100,0.16,0.47,0.30999999999999994,0.7531622000024072
Top-9,ArabicDigit,100,0.21,0.47,0.26,0.7570038000121713
Top-9,ArabicDigit,100,0.26,0.47,0.20999999999999996,0.7585855999859632
Top-9,ArabicDigit,100,0.32,0.47,0.14999999999999997,0.7585578000071109
Top-9,ArabicDigit,100,0.37,0.44999999999999996,0.07999999999999996,0.7555682999955025
Top-9,ArabicDigit,100,0.42,0.43,0.010000000000000009,0.7573059000060312
Top-9,ArabicDigit,100,0.47,0.44999999999999996,0.020000000000000018,0.75823319999472
Top-9,ArabicDigit,100,0.53,0.47,0.06000000000000005,0.7592535000003409
Top-9,ArabicDigit,100,0.58,0.47,0.10999999999999999,0.7598454999897513
Top-9,ArabicDigit,100,0.63,0.47,0.16000000000000003,0.7586444999833475
Top-9,ArabicDigit,100,0.68,0.47,0.21000000000000008,0.7587657999974908
Top-9,ArabicDigit,100,0.74,0.47,0.27,0.7568257000020822
Top-9,ArabicDigit,100,0.79,0.47,0.32000000000000006,0.7528005999847664
Top-9,ArabicDigit,100,0.84,0.47,0.37,0.7545614000046044
Top-9,ArabicDigit,100,0.89,0.47,0.42000000000000004,0.7571042999916244
Top-9,ArabicDigit,100,0.95,0.47,0.48,0.7574198999936925
Top-9,ArabicDigit,100,1.0,0.5,0.5,0.7562120000002324
Top-9,BNG,100,0.0,0.48,0.48,2.6033876999863423
Top-9,BNG,100,0.05,0.48,0.43,2.618527400009043
Top-9,BNG,100,0.11,0.48,0.37,2.62220009999146
Top-9,BNG,100,0.16,0.48,0.31999999999999995,2.6220645000066725
Top-9,BNG,100,0.21,0.48,0.27,2.6141231000074185
Top-9,BNG,100,0.26,0.48,0.21999999999999997,2.604650600005698
Top-9,BNG,100,0.32,0.48,0.15999999999999998,2.7186144000079366
Top-9,BNG,100,0.37,0.44999999999999996,0.07999999999999996,2.7134842000014032
Top-9,BNG,100,0.42,0.42,0.0,2.700397200002044
Top-9,BNG,100,0.47,0.44999999999999996,0.020000000000000018,2.7036891999887303
Top-9,BNG,100,0.53,0.48,0.050000000000000044,2.666359700007888
Top-9,BNG,100,0.58,0.48,0.09999999999999998,2.6784282000153325
Top-9,BNG,100,0.63,0.48,0.15000000000000002,2.6738111000013305
Top-9,BNG,100,0.68,0.48,0.20000000000000007,2.6558435000042664
Top-9,BNG,100,0.74,0.48,0.26,2.6570711999884224
Top-9,BNG,100,0.79,0.48,0.31000000000000005,2.662103799993929
Top-9,BNG,100,0.84,0.48,0.36,2.6578787000180455
Top-9,BNG,100,0.89,0.48,0.41000000000000003,2.66362639998988
Top-9,BNG,100,0.95,0.48,0.47,2.673358999985794
Top-9,BNG,100,1.0,0.505,0.495,2.515597200006596
Top-9,HTRU,100,0.0,0.42,0.42,1.3178567000068142
Top-9,HTRU,100,0.05,0.42,0.37,1.3236631999970996
Top-9,HTRU,100,0.11,0.42,0.31,1.3223245999979554
Top-9,HTRU,100,0.16,0.42,0.26,1.3159720999829005
Top-9,HTRU,100,0.21,0.42,0.21,1.3323873000044841
Top-9,HTRU,100,0.26,0.42,0.15999999999999998,1.324088200002734
Top-9,HTRU,100,0.32,0.42,0.09999999999999998,1.3241085000117891
Top-9,HTRU,100,0.37,0.395,0.025000000000000022,1.32922710001003
Top-9,HTRU,100,0.42,0.37,0.04999999999999999,1.3210594000047422
Top-9,HTRU,100,0.47,0.395,0.07499999999999996,1.3184669999973266
Top-9,HTRU,100,0.53,0.42,0.11000000000000004,1.3251694999999017
Top-9,HTRU,100,0.58,0.42,0.15999999999999998,1.3237842000162345
Top-9,HTRU,100,0.63,0.42,0.21000000000000002,1.3194786999883945
Top-9,HTRU,100,0.68,0.42,0.26000000000000006,1.3198950000005425
Top-9,HTRU,100,0.74,0.42,0.32,1.3252993999922182
Top-9,HTRU,100,0.79,0.42,0.37000000000000005,1.325656599998183
Top-9,HTRU,100,0.84,0.42,0.42,1.3463082000016584
Top-9,HTRU,100,0.89,0.42,0.47000000000000003,1.3760224000143353
Top-9,HTRU,100,0.95,0.42,0.53,1.3219038999886834
Top-9,HTRU,100,1.0,0.45999999999999996,0.54,1.3355971999990288
Top-9,anuranCalls,100,0.0,0.49,0.49,0.637503400008427
Top-9,anuranCalls,100,0.05,0.49,0.44,0.6402274999854853
Top-9,anuranCalls,100,0.11,0.49,0.38,0.636351300010574
Top-9,anuranCalls,100,0.16,0.49,0.32999999999999996,0.6373813999962294
Top-9,anuranCalls,100,0.21,0.49,0.28,0.6398933999953442
Top-9,anuranCalls,100,0.26,0.49,0.22999999999999998,0.6374489000081667
Top-9,anuranCalls,100,0.32,0.49,0.16999999999999998,0.6417961999977706
Top-9,anuranCalls,100,0.37,0.45999999999999996,0.08999999999999997,0.6420164999944973
Top-9,anuranCalls,100,0.42,0.43,0.010000000000000009,0.6395033999942825
Top-9,anuranCalls,100,0.47,0.45999999999999996,0.010000000000000009,0.639803900005063
Top-9,anuranCalls,100,0.53,0.49,0.040000000000000036,0.6404354000042076
Top-9,anuranCalls,100,0.58,0.49,0.08999999999999997,0.6403149999896414
Top-9,anuranCalls,100,0.63,0.49,0.14,0.6374823999940418
Top-9,anuranCalls,100,0.68,0.49,0.19000000000000006,0.6438136999859125
Top-9,anuranCalls,100,0.74,0.49,0.25,0.6380274000111967
Top-9,anuranCalls,100,0.79,0.49,0.30000000000000004,0.6377010999931372
Top-9,anuranCalls,100,0.84,0.49,0.35,0.6416867000079947
Top-9,anuranCalls,100,0.89,0.49,0.4,0.6413579999934882
Top-9,anuranCalls,100,0.95,0.49,0.45999999999999996,0.6395595999856596
Top-9,anuranCalls,100,1.0,0.52,0.48,0.6403169999975944
Top-9,click-prediction,100,0.0,0.57,0.57,2.7936741999801598
Top-9,click-prediction,100,0.05,0.57,0.5199999999999999,2.79180900000938
Top-9,click-prediction,100,0.11,0.57,0.45999999999999996,2.792911600001389
Top-9,click-prediction,100,0.16,0.57,0.4099999999999999,2.795370700012427
Top-9,click-prediction,100,0.21,0.57,0.36,2.7815708000198356
Top-9,click-prediction,100,0.26,0.57,0.30999999999999994,2.813625700000557
Top-9,click-prediction,100,0.32,0.57,0.24999999999999994,2.7787320999923395
Top-9,click-prediction,100,0.37,0.57,0.19999999999999996,2.8037991000019247
Top-9,click-prediction,100,0.42,0.57,0.14999999999999997,2.8173498999894946
Top-9,click-prediction,100,0.47,0.5249999999999999,0.05499999999999994,2.8134927000064636
Top-9,click-prediction,100,0.53,0.57,0.039999999999999925,2.82149369999388
Top-9,click-prediction,100,0.58,0.57,0.010000000000000009,2.82028249999712
Top-9,click-prediction,100,0.63,0.57,0.06000000000000005,2.8063094999815803
Top-9,click-prediction,100,0.68,0.57,0.1100000000000001,2.814246300004015
Top-9,click-prediction,100,0.74,0.57,0.17000000000000004,2.8070005999979912
Top-9,click-prediction,100,0.79,0.57,0.22000000000000008,2.825665900018066
Top-9,click-prediction,100,0.84,0.57,0.27,2.8247015999877476
Top-9,click-prediction,100,0.89,0.57,0.32000000000000006,2.8309216999841738
Top-9,click-prediction,100,0.95,0.57,0.38,2.8301499000008334
Top-9,click-prediction,100,1.0,0.595,0.405,2.9825571999972453
Top-9,cmc,100,0.0,0.55,0.55,0.35692430000926834
Top-9,cmc,100,0.05,0.55,0.5,0.35932559999491787
Top-9,cmc,100,0.11,0.55,0.44000000000000006,0.35780990000785096
Top-9,cmc,100,0.16,0.55,0.39,0.3639211000117939
Top-9,cmc,100,0.21,0.55,0.3400000000000001,0.36096430000907276
Top-9,cmc,100,0.26,0.55,0.29000000000000004,0.3608783999879961
Top-9,cmc,100,0.32,0.55,0.23000000000000004,0.35989020000124583
Top-9,cmc,100,0.37,0.5,0.13,0.36298000001261244
Top-9,cmc,100,0.42,0.55,0.13000000000000006,0.36133470000640955
Top-9,cmc,100,0.47,0.55,0.08000000000000007,0.36117239999293815
Top-9,cmc,100,0.53,0.55,0.020000000000000018,0.3625068999826908
Top-9,cmc,100,0.58,0.55,0.029999999999999916,0.36270999999396736
Top-9,cmc,100,0.63,0.55,0.07999999999999996,0.361361900002521
Top-9,cmc,100,0.68,0.55,0.13,0.35628610001003835
Top-9,cmc,100,0.74,0.55,0.18999999999999995,0.35569899999245536
Top-9,cmc,100,0.79,0.55,0.24,0.3580770999978995
Top-9,cmc,100,0.84,0.55,0.2899999999999999,0.358718499992392
Top-9,cmc,100,0.89,0.55,0.33999999999999997,0.36065319999761414
Top-9,cmc,100,0.95,0.55,0.3999999999999999,0.3581057000119472
Top-9,cmc,100,1.0,0.605,0.395,0.3579271999915363
Top-9,covtype_reduced,100,0.0,0.41,0.41,0.7765747000084957
Top-9,covtype_reduced,100,0.05,0.41,0.36,0.782500200002687
Top-9,covtype_reduced,100,0.11,0.41,0.3,0.7807891000120435
Top-9,covtype_reduced,100,0.16,0.41,0.24999999999999997,0.7776401999944937
Top-9,covtype_reduced,100,0.21,0.41,0.19999999999999998,0.7769827000083751
Top-9,covtype_reduced,100,0.26,0.41,0.14999999999999997,0.7837713999979314
Top-9,covtype_reduced,100,0.32,0.41,0.08999999999999997,0.7835815999933402
Top-9,covtype_reduced,100,0.37,0.4,0.030000000000000027,0.7833553000018583
Top-9,covtype_reduced,100,0.42,0.39,0.02999999999999997,0.7829628999825218
Top-9,covtype_reduced,100,0.47,0.4,0.06999999999999995,0.7816215999991982
Top-9,covtype_reduced,100,0.53,0.41,0.12000000000000005,0.7758784999896307
Top-9,covtype_reduced,100,0.58,0.41,0.16999999999999998,0.7803415000016685
Top-9,covtype_reduced,100,0.63,0.41,0.22000000000000003,0.7810621999960858
Top-9,covtype_reduced,100,0.68,0.41,0.2700000000000001,0.784742499999993
Top-9,covtype_reduced,100,0.74,0.41,0.33,0.7806830999907106
Top-9,covtype_reduced,100,0.79,0.41,0.38000000000000006,0.78255860000354
Top-9,covtype_reduced,100,0.84,0.41,0.43,0.7803062000093632
Top-9,covtype_reduced,100,0.89,0.41,0.48000000000000004,0.779301900001883
Top-9,covtype_reduced,100,0.95,0.41,0.54,0.7808752999917488
Top-9,covtype_reduced,100,1.0,0.48,0.52,0.7807214000058593
Top-9,default_credit_card_clients,100,0.0,0.56,0.56,2.0795169999910286
Top-9,default_credit_card_clients,100,0.05,0.56,0.51,2.0818562999847927
Top-9,default_credit_card_clients,100,0.11,0.56,0.45000000000000007,2.0862123999904725
Top-9,default_credit_card_clients,100,0.16,0.56,0.4,2.087833600016893
Top-9,default_credit_card_clients,100,0.21,0.56,0.3500000000000001,2.0841839000131586
Top-9,default_credit_card_clients,100,0.26,0.56,0.30000000000000004,2.0854227999952855
Top-9,default_credit_card_clients,100,0.32,0.56,0.24000000000000005,2.0878706999938004
Top-9,default_credit_card_clients,100,0.37,0.515,0.14500000000000002,2.12272660000599
Top-9,default_credit_card_clients,100,0.42,0.47,0.04999999999999999,2.0702084000076866
Top-9,default_credit_card_clients,100,0.47,0.515,0.04500000000000004,2.0945971999972244
Top-9,default_credit_card_clients,100,0.53,0.56,0.030000000000000027,2.098049699990952
Top-9,default_credit_card_clients,100,0.58,0.56,0.019999999999999907,2.078862599999411
Top-9,default_credit_card_clients,100,0.63,0.56,0.06999999999999995,2.085397399998328
Top-9,default_credit_card_clients,100,0.68,0.56,0.12,2.0799415000146837
Top-9,default_credit_card_clients,100,0.74,0.56,0.17999999999999994,2.0732692000092356
Top-9,default_credit_card_clients,100,0.79,0.56,0.22999999999999998,2.0751765000022715
Top-9,default_credit_card_clients,100,0.84,0.56,0.2799999999999999,2.0687912000066717
Top-9,default_credit_card_clients,100,0.89,0.56,0.32999999999999996,2.0705829999860725
Top-9,default_credit_card_clients,100,0.95,0.56,0.3899999999999999,2.0764906000040355
Top-9,default_credit_card_clients,100,1.0,0.575,0.42500000000000004,2.0695076000047266
Top-9,eeg,100,0.0,0.23,0.23,1.151662700001907
Top-9,eeg,100,0.05,0.23,0.18,1.1668793999997433
Top-9,eeg,100,0.11,0.23,0.12000000000000001,1.1514654000129667
Top-9,eeg,100,0.16,0.23,0.07,1.1525589000011678
Top-9,eeg,100,0.21,0.23,0.020000000000000018,1.1458074000038323
Top-9,eeg,100,0.26,0.23,0.03,1.1496484000017517
Top-9,eeg,100,0.32,0.23,0.09,1.1528045000013663
Top-9,eeg,100,0.37,0.23,0.13999999999999999,1.1449695000046631
Top-9,eeg,100,0.42,0.23,0.18999999999999997,1.1369385999933002
Top-9,eeg,100,0.47,0.23,0.23999999999999996,1.1433417000080226
Top-9,eeg,100,0.53,0.23,0.30000000000000004,1.142811800011259
Top-9,eeg,100,0.58,0.23,0.35,1.150124699990556
Top-9,eeg,100,0.63,0.23,0.4,1.1493367000075523
Top-9,eeg,100,0.68,0.23,0.45000000000000007,1.145339500020782
Top-9,eeg,100,0.74,0.23,0.51,1.1500224000046728
Top-9,eeg,100,0.79,0.23,0.56,1.1510354000056395
Top-9,eeg,100,0.84,0.23,0.61,1.151367599995865
Top-9,eeg,100,0.89,0.23,0.66,1.151491899996472
Top-9,eeg,100,0.95,0.23,0.72,1.1510425999877043
Top-9,eeg,100,1.0,0.27,0.73,1.1521112000045832
Top-9,jm1-processed,100,0.0,0.41,0.41,0.894621499995992
Top-9,jm1-processed,100,0.05,0.41,0.36,0.8902688000016497
Top-9,jm1-processed,100,0.11,0.41,0.3,0.8853192000096897
Top-9,jm1-processed,100,0.16,0.41,0.24999999999999997,0.8823495000324328
Top-9,jm1-processed,100,0.21,0.41,0.19999999999999998,0.8833203000031062
Top-9,jm1-processed,100,0.26,0.41,0.14999999999999997,0.8793669999940903
Top-9,jm1-processed,100,0.32,0.41,0.08999999999999997,0.8780676000096719
Top-9,jm1-processed,100,0.37,0.395,0.025000000000000022,0.8732826999985264
Top-9,jm1-processed,100,0.42,0.38,0.03999999999999998,0.8821030000035535
Top-9,jm1-processed,100,0.47,0.395,0.07499999999999996,0.8782855000099516
Top-9,jm1-processed,100,0.53,0.41,0.12000000000000005,0.8718558000036865
Top-9,jm1-processed,100,0.58,0.41,0.16999999999999998,0.8792326999973739
Top-9,jm1-processed,100,0.63,0.41,0.22000000000000003,0.878010299980815
Top-9,jm1-processed,100,0.68,0.41,0.2700000000000001,0.874882099997194
Top-9,jm1-processed,100,0.74,0.41,0.33,0.8738764000154333
Top-9,jm1-processed,100,0.79,0.41,0.38000000000000006,0.8794991000031587
Top-9,jm1-processed,100,0.84,0.41,0.43,0.8757017000025371
Top-9,jm1-processed,100,0.89,0.41,0.48000000000000004,0.8763366999992286
Top-9,jm1-processed,100,0.95,0.41,0.54,0.8729926999949384
Top-9,jm1-processed,100,1.0,0.43,0.5700000000000001,0.8789266000021598
Top-9,letter-recognition,100,0.0,0.51,0.51,1.4457487000036053
Top-9,letter-recognition,100,0.05,0.51,0.46,1.439359099997091
Top-9,letter-recognition,100,0.11,0.51,0.4,1.4482025999895995
Top-9,letter-recognition,100,0.16,0.51,0.35,1.4415622999877087
Top-9,letter-recognition,100,0.21,0.51,0.30000000000000004,1.4436532000036095
Top-9,letter-recognition,100,0.26,0.51,0.25,1.4408691999997245
Top-9,letter-recognition,100,0.32,0.51,0.19,1.4482853999943472
Top-9,letter-recognition,100,0.37,0.51,0.14,1.4423771999936434
Top-9,letter-recognition,100,0.42,0.51,0.09000000000000002,1.4409442000032868
Top-9,letter-recognition,100,0.47,0.45999999999999996,0.010000000000000009,1.436178200005088
Top-9,letter-recognition,100,0.53,0.51,0.020000000000000018,1.444914500003506
Top-9,letter-recognition,100,0.58,0.51,0.06999999999999995,1.4504542999929981
Top-9,letter-recognition,100,0.63,0.51,0.12,1.439307299988286
Top-9,letter-recognition,100,0.68,0.51,0.17000000000000004,1.444446900008188
Top-9,letter-recognition,100,0.74,0.51,0.22999999999999998,1.446333300009428
Top-9,letter-recognition,100,0.79,0.51,0.28,1.4443719000046258
Top-9,letter-recognition,100,0.84,0.51,0.32999999999999996,1.4423037000087788
Top-9,letter-recognition,100,0.89,0.51,0.38,1.4474130000089644
Top-9,letter-recognition,100,0.95,0.51,0.43999999999999995,1.4405062000078033
Top-9,letter-recognition,100,1.0,0.51,0.49,1.4401106999939657
Top-9,magic,100,0.0,0.48,0.48,1.3702258999983314
Top-9,magic,100,0.05,0.48,0.43,1.3758377000049222
Top-9,magic,100,0.11,0.48,0.37,1.3746163999967393
Top-9,magic,100,0.16,0.48,0.31999999999999995,1.3773705000057817
Top-9,magic,100,0.21,0.48,0.27,1.374718600003689
Top-9,magic,100,0.26,0.48,0.21999999999999997,1.3768885000099544
Top-9,magic,100,0.32,0.48,0.15999999999999998,1.3713283999895793
Top-9,magic,100,0.37,0.45999999999999996,0.08999999999999997,1.374209300010989
Top-9,magic,100,0.42,0.48,0.06,1.373804900002142
Top-9,magic,100,0.47,0.45999999999999996,0.010000000000000009,1.368186899999273
Top-9,magic,100,0.53,0.48,0.050000000000000044,1.370465799998783
Top-9,magic,100,0.58,0.48,0.09999999999999998,1.369411499988928
Top-9,magic,100,0.63,0.48,0.15000000000000002,1.3726892999911797
Top-9,magic,100,0.68,0.48,0.20000000000000007,1.369940399999905
Top-9,magic,100,0.74,0.48,0.26,1.3706886999934795
Top-9,magic,100,0.79,0.48,0.31000000000000005,1.3775700999904075
Top-9,magic,100,0.84,0.48,0.36,1.375473999993119
Top-9,magic,100,0.89,0.48,0.41000000000000003,1.3770052999971085
Top-9,magic,100,0.95,0.48,0.47,1.3751460000130464
Top-9,magic,100,1.0,0.51,0.49,1.3729209000011906
Top-9,mozilla,100,0.0,0.51,0.51,1.1581584000086877
Top-9,mozilla,100,0.05,0.51,0.46,1.1577128999924753
Top-9,mozilla,100,0.11,0.51,0.4,1.1580610000019078
Top-9,mozilla,100,0.16,0.51,0.35,1.1600051999921561
Top-9,mozilla,100,0.21,0.51,0.30000000000000004,1.1666702999937115
Top-9,mozilla,100,0.26,0.51,0.25,1.1589845000125933
Top-9,mozilla,100,0.32,0.51,0.19,1.168260399987048
Top-9,mozilla,100,0.37,0.45999999999999996,0.08999999999999997,1.171107399975881
Top-9,mozilla,100,0.42,0.41,0.010000000000000009,1.1739011000172468
Top-9,mozilla,100,0.47,0.45999999999999996,0.010000000000000009,1.167145100000198
Top-9,mozilla,100,0.53,0.51,0.020000000000000018,1.168124900003022
Top-9,mozilla,100,0.58,0.51,0.06999999999999995,1.1621671000029892
Top-9,mozilla,100,0.63,0.51,0.12,1.1692580000089947
Top-9,mozilla,100,0.68,0.51,0.17000000000000004,1.1669148000146379
Top-9,mozilla,100,0.74,0.51,0.22999999999999998,1.165557499989518
Top-9,mozilla,100,0.79,0.51,0.28,1.1651933999892208
