theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,class
-0.3183645865088364,-0.9358898661104766,-0.22121998732398376,0.4737585610721858,1.4265343185350212,0.22683922417206728,-0.6572147246265558,-1.4517895930253684,0.0
-0.031765728372948845,1.7200938452402486,-1.1654043651206665,-1.2049960659284935,1.2326213063455986,-0.4991544604568414,0.05859579493257486,-0.8389605389587242,0.0
0.8697887057164492,-0.969797806644208,0.8450203687495285,0.5715963834030298,-1.0575689575180938,0.37943447456977747,1.2386448614338532,0.029004526976939993,1.0
-1.6488613077855319,-0.22767583614381096,1.4553868585155283,1.3521791370050218,-0.0600501367270855,-0.2980017955778665,1.5147136805806,1.7093688159075604,1.0
-0.18033034134698234,-0.6778451803998065,-1.1567756135341438,-0.6312664185306079,-1.5527405515243078,-1.2961347004132837,0.5564356078516011,-1.629678653229333,1.0
1.0613810558508279,0.12552429729184386,1.5156981905323397,1.158541015681215,-0.43552750030148424,-0.03556595477955972,-1.1681955940622217,-0.5895781220693427,1.0
0.6547450673152113,1.1988482836860552,-0.6398676517920603,-0.906049574096686,0.48111189296848905,-0.8367271565439824,-0.6497240805656238,-0.9811492762754086,0.0
-1.0163341199674287,0.5130960733859143,1.6503331388909115,1.3913280570341877,-1.5633766323832905,1.0904082345893986,-0.3480305310020403,-0.6756425435775466,1.0
-0.12451872882103279,1.6393264754031946,-1.2424913580320167,1.3143159030995408,1.0903448401615539,-1.5797874440480548,-0.9111128203478728,0.6267526062110914,1.0
-0.4997050798185115,-0.029650623528639366,1.4162199647340896,0.10575760061279627,-0.1318185948280149,-0.4756138276684298,-0.1385761172207619,-0.08658611223609707,1.0
0.0008753172782797776,0.13610624601759352,0.8500464056039015,-0.7423459181872262,-0.9501318591492741,1.2472041579822406,-0.3220782085790165,-1.418719390382952,1.0
-0.5418762851721355,-0.2230155188572113,-0.7398277198688166,0.2144003024346446,0.23459190956312242,1.3918722259472713,0.05512749701472327,-0.5737653932618837,1.0
-0.5168379263575967,1.4242430150098646,1.6360199807008124,-0.7558889977098158,1.0023438149020731,0.7744532354774649,-1.2547546362338964,-1.2179086611712877,1.0
1.5614121673889862,1.1295514400911915,1.6724723482819104,-1.6458740756444492,1.5124500323477073,1.1993223991938842,0.6749997294465185,1.6192604327639457,1.0
0.054442263869454326,-1.2760786066743086,-1.411646863915002,1.245747459416639,1.3946007125718873,0.3431702704752043,1.244654745654739,0.4228879354477945,0.0
-0.0981950196952468,-1.0013794712079325,-1.660424030731987,0.7054167344186356,-0.36799031666980503,1.6102349473412332,-1.2929630770360412,-1.6062592149264454,0.0
-1.7084814475449794,0.5057899915840707,0.1623309073096681,0.15527876007923522,0.060996072463995105,1.5844078168432714,-1.0852543548850477,-0.04099552182291152,0.0
-1.1101392730348656,-0.32519749590695735,1.1870906384763802,-0.5783497575627756,-1.4044904565156795,0.4037975018887792,-0.8036758339429692,0.3443882827848704,0.0
0.12207733093514939,-0.3052671792273454,0.0278058722819077,-1.2137033640792985,0.1885474388336283,0.09221400606062179,0.40132958733836216,-1.2370015903009195,0.0
-0.07317434411800819,0.2316776944525223,-0.6044200474875713,-0.4812393043711097,1.4036234615183052,-0.5765394861468763,-1.5732070453086198,0.35610407229357266,0.0
-1.2902375189242121,-0.2820787449874518,0.8553588832597828,-0.3944154523541529,-0.03234559972135957,1.1297933766495936,-1.0086275065922286,0.8128002265703392,0.0
0.9738832924878523,1.7197066872461937,1.3353448477345748,1.540971467289991,1.0977145579822467,1.2291432352218894,-1.0646666263888434,1.7131567188367989,1.0
0.46600413919546574,-1.2361381011787753,-0.6260141311671725,-0.9667782241067019,0.15873332975084334,-1.0669472520754018,-0.20043823989245124,0.32118296253800604,0.0
-0.42606986929644336,0.9635893435280529,-0.2180669180360625,-0.2208000016918541,0.23261135992883175,-0.7623918895326341,0.17296607926707905,1.0405136754498903,0.0
-0.4175675477621134,-0.13442733567320966,-0.1187197000462543,0.9637640166838326,-1.5131692580516545,0.08572464522403403,-0.6985682685485023,-0.8644814245743364,1.0
-1.4107808319916546,0.5875701844829349,-1.6206442868636006,1.0963754223564923,0.044820848613340805,1.444169290657518,0.9365808470847498,-1.2316574685108925,0.0
1.3878644557169768,-0.4387479403580539,-0.9232786201712646,1.1813908611925565,-0.3510321361151717,1.3922182667883718,0.5852977827591108,0.6963509077305691,1.0
0.28278148631566674,-0.19133179545264725,0.8359086646488351,1.6708847115992767,0.4333504312698465,-0.07349465912246449,-0.35313788825286074,-0.572413359145241,1.0
-1.1386391255508888,-1.7194810060485477,-0.18680712265905192,1.0297544150079958,-0.7733082554690951,-1.2768505889835993,1.5295025908464819,0.6826749446780651,0.0
1.6517956140388637,0.2228207620040072,1.4978489317499772,0.24956982371766426,1.7048489606574635,1.3104770687379006,-0.29115923956554784,-1.7087709935009405,1.0
-1.6881623026848918,0.37950881607346015,1.4218100013061614,-1.044438782029332,-0.11369590402070287,-0.21134156126719394,-0.22645652043752612,-0.8463829303337617,0.0
1.166165288876933,0.3075318185713304,1.549054110844419,-0.24913959348910356,-1.6512762040980304,-0.664036350845526,-0.3747864432120529,0.8725270234863469,1.0
0.8714144583457225,0.09914208693480658,1.291609334192645,-0.09008375964787906,-1.0930192521136066,-0.6249414012628363,-1.1107746516086372,-0.25012705528385576,1.0
-1.3961844248027953,0.5180581298541268,-0.09113700519093211,0.9019076108525221,0.7201143892597357,-0.19015751040931508,0.7402103261143334,-0.9433188098410913,1.0
0.5288724686064663,-1.6239683523806245,1.001549164417187,0.12897669161986733,0.7129707364028679,1.173912488823958,-0.08476748125150702,-0.024318594882121014,1.0
0.4915188402147745,0.574653085105366,1.4806369482391875,-0.5411783028691736,-1.2432300471499458,-0.3976944097934042,0.9879380395177735,-1.3545137735115687,1.0
-0.2674921232012569,1.698102383709767,-0.781614769819091,1.0746989322607978,0.3801667187071689,1.063514509853361,1.0378408553595715,-0.09146667947184661,1.0
0.7380242733797938,-0.7693564619056815,0.513763794397449,-1.2768354463672411,-1.6377398751665617,1.4177114021707145,1.567473582409243,1.1060900893603514,1.0
1.0045416051568128,0.43014220381739476,-0.41822575485749874,-0.10280493428690185,1.198750158229097,-0.4716135517426696,0.42661683203070444,-1.6407167701277348,0.0
0.999480883682005,-1.6666189638345397,1.539286257465852,-1.0676990238898427,-0.6339849696417489,0.842244388354583,-0.21309120630591297,0.7839119482282974,1.0
0.8247760251691736,-0.06556646082236735,-1.0697486807161884,-1.6876143872550915,-1.2252032961077692,1.1758408999669265,-1.5079557744655403,-1.3444877507233395,1.0
1.6305414680065355,1.5238901610670184,-1.0087190262242764,-0.26994413036596665,-1.6522951505691243,0.8972375054407458,0.32972215213362865,-1.519958601335824,0.0
0.13372947911355065,-1.189060132835829,-0.4425421363870941,-0.5761543039225037,1.5419752193791647,-0.4122204596579564,-0.14441560962634908,-0.747794809950829,0.0
-0.7889398455144376,1.133876738139383,1.6894434106534468,-0.0719406820218624,0.7350578347465244,-0.8606576328116086,0.5660325146100303,-0.5016870748770216,1.0
-0.19706973585614157,-0.9694017739683413,-0.9811196778339829,1.4595072358872543,0.7784060672489358,0.23648566015072087,0.5914978462319105,0.3753073715551752,0.0
-0.4722087510192659,-0.2676618243836314,0.6378581653547799,0.45608148905674356,-0.18055709827274957,-1.1013191822034505,1.140333181214714,0.593346878367484,0.0
-1.3799092152727623,0.6960875750113219,-0.6444462636735346,-1.5220556063851585,-1.6541025675238028,-0.035458638316180444,-1.651615862198852,0.6375501162217965,0.0
-1.6255238553587916,-1.5900692865287052,0.6781175310303431,-0.7395776891544821,-1.279668411050762,-0.5612271789281779,0.400482025470006,0.4597029966679804,0.0
-1.5750890521743883,-0.942725589776277,-0.2005585016027816,-0.04945118452442581,-0.5915630521130593,-1.3667927359549625,0.6948476276737168,0.4951781644860405,0.0
-1.1859263124958834,-1.549698358965283,1.2795099859180796,-0.6162485813955558,0.6992458362088916,-0.5917061495938456,1.4660915516086266,0.5296975269612334,1.0
-1.5348630029237698,-1.503753021888611,-0.9878399343127812,0.08830296564297431,1.5407456465271412,0.403850065054516,-1.2990290256606705,1.2670296083975578,0.0
0.9561237962269464,0.4598124837858297,0.5890566464745456,1.0873233467849759,-1.7354021450507755,-1.1990746247483968,1.4480794877785164,-0.21988232801989266,1.0
1.0386967780018583,-0.7084062565551349,1.0704037598743346,1.0911926391935403,-1.4259930942211545,1.5020917091675539,1.272103218146288,-1.0557694187995585,1.0
-0.6801072563489525,1.2647072974139415,-0.8996639075817982,-1.5644543316508366,-0.4445303996413221,-1.4913367769044727,0.8834493811685523,0.2383490747925879,0.0
-1.4089108296471744,1.0184847972122675,0.6974434032468377,-0.3748298704872888,0.9872713469725161,0.4684151536345387,0.7904781102314805,-1.609282252841126,1.0
1.7256651274551575,-0.8668415136063528,0.9787915537609161,0.9446733572434737,-0.17579208993768838,0.8492363844635288,-1.4901690675524377,-1.6063309555122265,1.0
0.8875736216309739,0.11341923130008576,-0.6864409276931193,-0.38732860808069136,-0.035212765116212394,0.277604291614277,0.6957842330068418,-1.2651106555112472,1.0
0.4931965373536166,0.35162789382539783,1.6965933283345078,-1.3209413759580548,1.4077433576395244,0.6714776135352836,-1.6816960637602378,1.2490172028599205,1.0
-1.0065431325148577,0.10538875359532617,-0.5057756086735566,0.4637277624999401,1.1140199070315906,1.1766260622551197,0.194416759860118,0.771379419743011,0.0
-1.5100755250384257,-1.2247829458001431,0.19281797866400507,-0.7994633027615969,1.0669322292007384,-0.6827521230456816,0.4766383724921943,-0.2875756410615541,0.0
-1.4754528516072603,1.1786650385747972,0.363898633189686,-0.132919573708201,-0.49501125744139046,1.4249267917340418,0.2902451167840349,0.15045471649630776,1.0
1.2443804578597137,-0.874176438124086,-1.4908177691691087,-0.5466902928596438,-0.4413665929036941,1.52727494088524,-0.04511785548254637,0.934900496167015,0.0
-0.44639454016818764,1.4692065904110687,-0.4055612966295701,0.46624018893022096,-1.4242584591572687,0.2530266313685168,-0.4691021605369322,-0.6919762194079079,1.0
0.18201576896599797,0.9282769845975505,-0.5956580676212774,-1.5029393666845532,1.104646481702264,-0.7833131245618291,-1.309457004756943,-0.3562523519790755,1.0
0.08958990840796494,1.0544949280002494,-0.05244418203834663,-1.336489725446911,1.6313591005637014,-0.46281250667961593,0.20102686299166841,1.2206266938130672,0.0
1.4290000864862167,-1.149061941908517,-1.394645825180517,-1.634762233030489,-1.1667098137850085,1.1057752951057394,0.6289785490874255,1.4894949575018965,0.0
-0.5475923916293765,-1.362432588712104,-0.5511886883049405,-0.2916751175378382,-0.5133269305348944,0.9235168981772346,-0.5587535393307673,0.2635829980650759,0.0
1.3169602001554352,-0.01200331874520025,-0.4225345794724362,-0.9240447310873653,-1.1657713684961548,-0.9243138166507658,-0.7281845646514624,-1.1585736782237763,1.0
0.2899100413522491,-1.5858105485941048,-0.455424200805316,1.70681941631923,-0.9432561759812328,1.1576836114027245,1.6972791666057294,-0.3687252805930976,0.0
1.503342626500287,-1.4924821759871942,0.41450206455382743,0.09851393822217246,0.14209494841332823,-0.8466692603299055,0.16167185016786917,-0.6672963541979134,0.0
1.7129519850387531,0.5158294753840533,1.0611232999525972,-1.3730283467457234,-1.519956720746008,-1.3360827063732434,1.3162676773696436,0.9647489946572029,1.0
0.8196810424220968,-0.8864623257577664,0.9439246027090972,-0.4869670582958315,0.10823813612380079,-0.5491945942382646,-0.9302406757426802,0.16852341080125027,1.0
-1.3313145739698955,-1.0338042305438102,1.160395021917202,0.6890208997859661,-0.612358823273111,-0.395297310422616,0.39095327543769615,0.6166835390713937,0.0
-1.4036622237760537,0.2556193673112212,0.36898351253429135,-1.5532446167368037,1.4619868186423763,0.4692474037587045,-0.8810062355376663,1.7226176465493372,1.0
-0.1713063643123009,0.34531910439219327,1.710603392188127,-0.21259318689369452,1.6412728762943656,-0.15913319689912817,0.21223424723017772,-0.9446101403851498,1.0
-0.0805548852861163,1.6492550256805256,0.09833581335717952,-0.755022605417125,1.0219166297456281,-0.20119577521404078,-1.7296751010422133,-1.0397955495994222,0.0
-0.43174066245810294,-1.126318351094457,-0.06852927634940395,-1.447751623480938,0.9131308608853065,0.6158132210200239,-0.29235198227263787,1.1035306059999481,0.0
-0.5441994204724294,1.1006310707358824,-0.20303654760652817,-0.17321626889276767,0.926382678789132,-0.22940357909349812,-0.47819778556777337,1.3309471592244977,0.0
1.2336025247253337,0.4079277659063834,-0.1809217634001539,-0.7635797585621363,-0.42380079383653624,-0.7408935547462874,0.13316914702553767,0.5750044661352539,1.0
-1.3280232814274238,-0.32648210609926454,-0.4949941101330626,-1.554116569955635,-0.36632184696118486,-0.15747307691460788,-0.48914133731807846,0.04026890264588162,1.0
1.5060127953325944,-0.5469347489889388,-1.2142758288477808,1.1347335786884782,-1.0765859833774156,-0.51782533495293,-1.4622511930922923,-1.5639157137958413,0.0
1.380887313399776,-0.7663756781520292,1.56124338820783,-0.6012985875594181,0.6767264575441649,1.0783230867337485,0.011338999087058602,1.1696952927138138,1.0
1.014319330181409,-0.6328782769929229,1.5887217209106648,1.5185409156096437,-1.6308950691643114,0.11023879164452906,-1.7306677707790816,1.0836518415306842,1.0
-0.6498700257681994,-1.396337201240156,1.0593802299589226,0.45506717612871517,-1.080538260598628,-0.5607683462939339,-1.238393724059131,-0.9493527449559358,0.0
-0.42813217684656163,-0.7974892032501633,-1.7663438438571804,-1.0323092899316593,1.3495365918562487,0.8713381005898957,1.0475454937173507,-0.11456273328805985,0.0
0.427401632169458,-0.7304853555685111,-1.2479936859865721,0.9271475424190533,-0.6320838184337773,0.7258750147430961,-1.30289087370676,-0.7020265236251706,0.0
1.4749588202290451,-0.39409719749072775,-1.747132325914156,-0.5827706938444783,0.1512566446058041,-1.307744589645397,-0.7460515206130605,-0.39067569243945377,0.0
0.7247474777744506,-1.23588184474145,-0.6502128277163032,1.1312468779983809,-0.22937058912011885,-0.07414293816655154,-1.6677580132688148,-0.23231552338640524,0.0
1.4915379604001724,-0.4991301660726236,1.3019700534161947,1.7155200413586666,0.490807323026776,0.2713120426492023,-0.06636296659519285,0.5694760262248357,1.0
1.3525996597313534,0.8676396117808819,0.1394167534246659,-0.3343919277787533,0.41438082391513187,0.40512691195553885,-0.9078511912124477,-0.2035630003066876,0.0
0.6757251231693887,-1.4498448765559973,0.13671443981663764,-0.8016832244768873,-0.009275945852005337,-1.478542026311376,0.8854951822541695,1.5104663862776715,1.0
0.5887644881394022,-1.2794121590299934,-1.4293118235770141,-0.4395623873184693,-1.7209439121692698,-1.1093361600442635,-1.297874758524777,-0.48061741668379254,0.0
1.5792269237664547,-1.1190499866903147,0.6589637453418864,-1.0229179978655718,1.6364736825257502,-0.7358562513631783,-0.017789206912723763,0.9739748339886435,1.0
1.1991279484065562,-0.8272781820878354,0.6840417485375079,-0.7813613759890201,0.6399903495446526,0.2736094910182811,0.6578868946803709,1.7066537106610784,1.0
-0.17266023716808593,-1.4058652815007142,-1.748991970652631,-1.2157864870115322,-1.216783754650192,-1.6298045814444682,0.20113789249712105,-0.6242939433794435,0.0
0.15143592566255634,-1.6777966255769294,0.0648044758100679,0.8792579586822389,1.5326569318458931,-0.6798359624132426,-0.5908597545411551,0.9419399031841137,0.0
0.2520944383860936,0.6955661874548587,-1.3345332253476976,-0.49895085412862306,-0.8342322118419544,-0.8657814464049927,-1.6797502991597317,1.3223691925677257,0.0
-1.1618130080326035,-0.2145923364822645,0.731770779765583,-1.0713925910323672,-0.7133205388732475,0.4659216884598997,1.0335524781242185,-1.5703900257372494,1.0
-1.1896000050449684,-1.4274596010201022,-1.3846548144333328,1.1379878326659028,1.102253501353483,1.4036606109296992,-1.2513929706133606,-1.1318034027142547,0.0
-0.2922807062889324,-1.457155395698747,-1.1940662090421363,-0.7286649276963519,0.6686719282964706,0.7143801074360321,-0.32273229328935615,-0.24751790536406562,0.0
-1.1706723099199283,0.0928765615754362,1.4877613304999586,0.3461175111839109,1.1894451037668783,0.9555705736831004,1.5016693626429685,0.6847797030947487,1.0
-1.5137061146965922,-0.3743798731746072,-1.1052273716192909,-1.258661227554838,0.40852518997410553,-1.3128235055347142,-0.09711704030353384,-1.0757795237258678,0.0
0.9575594540552443,-1.2766953970602524,-1.5622547727824903,-0.20955136029483745,-0.4241261068332599,0.9289758019521908,-0.6977547850432058,1.0982350470679882,0.0
0.4556494985539556,1.1242898631118194,0.0496986093553298,-1.3925093832011461,-1.331201297999557,-0.1911233585797286,-0.10572127732509465,-1.4679312248261003,1.0
