V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,class
-0.44051992422127006,1.89569183454002,2.0128374963202234,1.1002487659221885,1.524489955766799,1.6428824464295497,-1.048494941324326,-0.4439205483450548,-1.0108932104067445,-0.18152618876596863,-0.6052511137671349,-0.300816846841499,-0.28981231329842533,-0.22862905200397354,-0.8510414474208544,-0.6419045059911944,-0.552906285701463,-0.5073647685627029,-0.5155937745406103,-0.5119360973423221,0.07671893245768396,-0.4473531928151038,-0.36554995540277924,0.02302896821966114,0.0
-0.627382823747215,-0.4191743941262073,-0.049183003069533576,-0.11724383727966313,-0.22145586736665296,1.6428824464295497,1.1664761638941887,0.6519426936710643,0.10567109207589391,-0.025529866465054684,0.18134590725794625,0.06982431821365623,1.2417731906059737,1.0740684727124223,-0.8277216044868602,-0.3933764485753334,-0.23018473347441526,-0.003679928012795619,-0.163482749597423,-0.2727547183189497,-0.2974254141129631,-0.5739804595740883,-0.5258499210527633,2.385738014493289,0.0
3.6879044026386034,1.89569183454002,0.1456346413129356,-0.12106282286059733,-0.2475927808866149,-0.2776489076130722,-0.6551624806084226,-1.1322090377886764,-1.3653931638682293,-1.218442919354398,-0.9583875868676315,-0.6634528031481627,-0.5577509374153433,-0.4246044829374529,0.7702706325650975,-0.37334854651251675,-0.22275364510076612,-0.1352226207456955,-0.21153760411820544,-0.06511374092503301,-0.11936876725102864,-0.5593451473356127,-0.5204291492674982,-0.5889457074891813,1.0
-0.4430114295482827,1.89569183454002,-0.802798582162213,-0.9925553324298019,-1.1242995372419067,0.17460776528368818,1.1664761638941887,1.324935883349272,1.3814287208530867,1.6575481011051023,-0.02561522246898411,0.08663525658548825,-0.3196622395926178,-0.5539863208352838,1.6290238486094366,-0.4844123670426817,-0.35226689961293656,-0.27463538911218766,-0.24299169071362656,-0.31831307622816357,-0.09457606958670864,-0.5504366964078449,-0.511136397635615,-0.5524358546770061,1.0
-0.19136939152001045,-0.15322009395775268,2.0128374963202234,1.6830259655727609,1.0092193749446936,1.6428824464295497,1.1664761638941887,-0.6157677398270571,-1.0809087937307384,-0.9102737140246511,-0.6971534336109118,-0.4112887275706813,-0.40494774329031047,-0.39669859633203836,-0.35666077722017575,0.45325759317100606,0.7740737810215951,-0.5051161755245336,-0.5286996439553691,-0.5408481321693231,3.7065952586747133,-0.804963865772638,-0.27417123102259494,-0.2968668849917791,0.0
-0.9400667422872959,-1.1227121695051587,-0.814022643978487,-0.5717031214108433,-0.03102978314978808,1.6428824464295497,1.1664761638941887,-0.8164060838086619,-1.1111260454810936,-0.959978424561707,-0.7116262398855222,-0.4032835188221898,-0.21447678503213,-0.21531033339684394,1.6290238486094366,-0.3970178853140273,-0.25035483048860574,-0.16782721979914933,-0.23774934294772304,-0.27100247378397996,-0.3357414014123667,-0.6846997782477733,-0.6691131753776284,-0.7628021494519206,1.0
-0.9163974416806763,-1.109237151629957,-0.7987899886564008,-0.5594823675518535,-0.026549169403508734,1.6428824464295497,1.1664761638941887,-0.8379994481833638,1.3814287208530867,-0.9760368695044481,-0.7297172477287854,-0.41769289456947445,-0.23650887348736738,-0.22736060261281832,-0.22082269212965921,-0.41340435063815006,-0.2694633434494178,-0.19031315018084163,-0.25435011087308423,0.0023476736713027714,-0.3143295261568176,-0.6732460556263576,-0.6551740479298037,-0.7480243518850878,1.0
-0.1602255749323531,-0.6347746801294344,-0.46126641546702,-0.6778709205608165,1.524489955766799,0.2549223123670785,-0.09133879141674046,1.2340638082724016,1.3814287208530867,1.6575481011051023,-0.6609714179243855,-0.39207622657430174,-0.3459586032327397,-0.34215527251236444,-0.7904098557924693,-0.6127730120816429,-0.5401672770609216,-0.49724609989094126,-0.5138463252853092,-0.4882807961202304,-0.5723989700263301,-0.4460805569682798,-0.1425239162375839,-0.2064615351711548,0.0
-0.6473148663633158,-0.42768493173159783,-0.05559675267883298,-0.1180076343958499,-0.2296703259014982,1.6428824464295497,-0.041111085102299404,0.6546418642179017,-0.22671867717801367,-0.023235802901805862,0.18351682819913792,0.7262514355899569,1.2403517655443452,1.781863232977027,-0.8335515652203587,-0.4015696812373948,-0.2397389899548213,-0.6018056761658105,-0.1800835175227842,-0.2788875741913439,-0.3177103485655885,-0.585434182195504,-0.5366914646232936,2.9742420705371613,0.0
-0.03565030858172313,-0.6064062214447992,-0.8044020195645378,1.6830259655727609,1.524489955766799,1.1999828081444468,-1.1029672425385788,-0.6823472799823879,-0.9814129647966419,-0.7779827152106406,-0.5155197148645498,2.3393009984109887,-0.5641473501926703,-0.5546205455308614,-0.5123207288045877,0.13190080098126644,-0.46797956143118724,-0.4421555704557952,-0.48588713720049026,-0.5101838528073525,-0.5780336740409483,2.0501946565769282,-0.5126851895742622,-0.125618289658481,0.0
-0.18389487553897266,-0.7212984791175715,-0.9551251353830738,-1.1361491902729313,1.3714023194355938,1.46431903592376,1.1664761638941887,0.3838250860185162,-0.1692321982383136,-0.8414518071271889,-0.6095929556495181,-0.2800033040954212,-0.823557423939819,-0.8463639054965587,-0.8102317222863645,-0.34057561586427143,-0.14738117731089648,0.15821877073538873,3.444126237971858,-0.4681299839680781,-0.5498601539678574,-0.7826927384532186,-0.7612662957271361,-0.8514689348529176,0.0
0.9347910162896833,0.06308940351259004,2.0128374963202234,-0.6121843685687467,-0.43727209614576634,0.24712478352403078,-0.3332807007060194,0.2875546698479703,-0.025516000889062897,0.19470023560682428,1.002677663342093,-0.8587798966113548,-0.8079217482619088,-0.7683542679405134,-0.9705556424575751,-0.23770502799616783,-0.07200870952102671,-0.13971980682203394,-0.19668428544814542,-0.22456799360728133,-0.20727014987907227,2.0501946565769282,2.6677590564377414,0.29598358210116194,0.0
-0.32217342118817177,-0.7681064359472195,-0.9759698216132968,1.6830259655727609,-0.08629068602056446,-0.05385982981760638,-0.5476327431465208,-0.7399295849815929,1.3814287208530867,1.6575481011051023,-1.1660723569082925,-0.9380314632214202,-0.8583823379497101,-0.7905521322857296,-0.612596053420763,0.43140897273884243,-0.4329472876696986,-0.36907629671529535,-0.4020095729460338,3.43762308447952,4.489819116706641,2.0501946565769282,-0.24087220434168044,-0.32468391570581745,1.0
-0.7743816380409583,-1.0326423131814422,-0.6665064029646008,-0.8940255044416974,-1.0003358902615163,-0.9895632909833173,1.1664761638941887,-0.7804171431841588,-0.08889852895078384,0.1319958315446919,0.24792081612115466,0.7030363302193317,2.042746212833471,1.781863232977027,1.6290238486094366,-0.48987452215072264,-0.3596979879865857,-0.29037554037937224,-0.34347002289344425,-0.3358355215778612,-0.1892390970322941,-0.6032510840510396,-0.5699904913042082,-0.6524033088055812,1.0
0.24962705136121907,0.20776854280422938,-0.43400797962749754,-0.6694691522827612,-0.7830261235669762,-0.7587564372291087,-0.6063496392605854,-0.5212967706877365,-0.48614483854691704,-0.5921635665874929,-0.36355524898113933,-0.010227769271258569,0.17286154426155798,0.2628950870686685,-0.2388955704035047,3.457442902593501,4.2571310601562775,4.598065724600531,-0.5033616297535021,-0.40154469163922724,0.7393601245767815,-0.0789251151595658,0.07120937129572828,0.0682316431299734,0.0
0.9397740269437085,-0.07236998670654263,-0.2271645547275919,-0.5060165694187736,-1.010790655669501,-1.0862526486371076,-1.4305084823073981,-1.1277104202106136,-1.3454939980814098,-0.9706840545235345,-0.5176906358057414,-0.6818647832696931,-0.6522757040136195,-0.6256537114355529,1.6290238486094366,1.2261525409587934,0.21461898489115372,1.717618042705749,1.192537872516291,1.1667141671587091,1.5856926675724317,1.0212685744197523,0.5552068521229748,0.5819774291298683,0.0
-0.4467486875388017,-0.8269709877178374,2.0128374963202234,1.1071229399678704,1.524489955766799,1.6428824464295497,-1.052032103740836,0.059024896882375645,-0.394756077155599,-0.7879236573180516,-0.579200062472836,-0.2687960118475331,-0.260673099535047,-0.26795098312978494,-0.8259726162668105,-0.6164144488203368,-0.5231819322068665,-0.47251157647107983,-0.49025576033874324,-0.3945357134993482,-0.5216866338947664,-0.4543526899726355,-0.3709707271880443,-0.41074285447737335,0.0
-0.31220739988012136,-0.7624327442102924,2.0128374963202234,-0.0706522131922645,-0.12736297869479035,-0.08271068653688242,1.1664761638941887,0.46839909648609834,-0.06015528948093364,0.1939355477524078,0.4389618589460136,0.30277589279475803,0.2432220848121543,-0.4759766832792387,0.8221572830932348,3.457442902593501,-0.36925224446699173,-0.3061156916465569,-0.35657589230820314,-0.3454728665201948,-0.5588756803912465,-0.8011459582321661,-0.3949770022370758,-0.39422649249091324,1.0
0.11508576370253898,-0.41846518265909133,-0.6977734323099354,-0.6519018186104634,-0.7770519719052706,-0.7634349545349373,-1.003926694876301,0.01223927407052159,-0.43013237188772224,-0.212878390797035,-0.25790376317648267,0.05541494246637139,0.025033337852223756,0.31490151210603184,1.6290238486094366,0.47055441767980233,4.2571310601562775,4.598065724600531,-0.5365631656042245,-0.5005465078650188,-0.2974254141129631,-0.12346736979840449,0.0030625259952518817,-0.02043514227102373,0.0
0.7977582233039906,0.012735389347362867,-0.10770846825439057,1.6830259655727609,1.524489955766799,0.2767553931276118,-0.07577527678409662,0.3460366983627878,0.33709102011519987,0.2566399518145402,-0.3490824427065288,2.3393009984109887,2.042746212833471,-0.7188847416854605,-0.9379078623499831,-0.22404964022606555,-0.11341048760278616,-0.1363469172647801,-0.21241132874585603,-0.27713532965637416,-0.2737596572515667,-0.6242495755236349,2.6677590564377414,2.9742420705371613,0.0
-0.3109616472166152,1.89569183454002,-0.9735646655098096,1.6830259655727609,1.524489955766799,-0.05230032404899669,-0.5462178781799166,-0.737230414434755,1.3814287208530867,1.6124315176945436,-1.1906761275751303,-0.9460366719699118,-0.8669108883194794,-0.8006997274149713,-0.7268632837973349,-0.03833636655267499,-0.4350704557764555,-0.37582207582980304,-0.4107468192225397,-0.32181756529810307,0.2863299218014801,2.0501946565769282,-0.22693307689385572,-0.31686037581749427,0.0
0.6731829569533606,0.28223574685139663,0.3035732254419334,0.06835886195374356,1.524489955766799,-0.9856645265617935,-1.2621395512815257,-0.886584518026443,-1.1789306103843298,-0.9905659387383569,-0.705837117375678,-0.21115850885839446,-0.917371478007281,-0.8850516119267924,-0.8300535887802596,-0.37334854651251675,0.19338730382358477,0.2830156843537809,0.10649816034660887,-0.30955185355331477,-0.3357414014123667,-0.6662465584688259,-0.6180030414022711,-0.6915210082471974,0.0
-0.7008822308940865,-0.9886712022202576,-0.6344376549181038,-0.8588908370971019,-0.9659845182067092,-0.94901614099947,1.1664761638941887,0.40181955633076777,-0.5296282008218186,0.00888108698367632,0.20233147635613175,2.3393009984109887,2.042746212833471,1.781863232977027,1.6290238486094366,-0.5290199670916824,-0.40534610228185897,-0.33984458721909533,-0.36968176172296197,0.07681806640751761,-0.12387653046272319,-0.5657083265697325,-0.5243011291141161,-0.601115658426573,1.0
-0.004506491994065777,0.29216470739101874,0.31239213115472014,0.07828822446417263,1.524489955766799,1.6428824464295497,-1.2522354965152978,-0.8892836885732807,-1.1686125244207939,-0.9829190601941944,-0.7101789592580612,-0.3832704969509612,-0.32108366465424604,-0.883783162535637,-0.8265556123401604,-0.3697071097738228,-0.17073602648522232,0.2537839748575809,-0.2735720526813972,-0.3060473644833752,-0.3357414014123667,-0.6694281480858857,-0.6234238131875363,-0.6949981370864522,0.0
0.6295816137306403,-0.23123335534049955,2.0128374963202234,-0.5594823675518535,-0.6978944623876718,-0.6690848555340612,-0.910545607080439,-0.6814475564667754,-0.9018163016493648,-0.8338049285830265,-0.591501947806255,-0.2687960118475331,-0.2500124115728353,0.06248008326614615,-0.35257980470672684,0.16467373162951188,0.40464253044589565,0.5269880289951423,0.308328549333895,0.30811434502352614,-0.24445919637555216,0.11642448732791298,0.3027537661234831,0.32901630607408244,0.0
-0.4093761076336127,-0.8170420271782151,-0.1085101869555529,-0.3379812038576648,0.08471940529575747,1.6428824464295497,1.1664761638941887,2.212962993258886,1.3814287208530867,-1.2689123177458703,-1.009766049142499,-0.7154866600133574,-0.5115546229124265,-0.49627187353772195,1.6290238486094366,-0.5271992487223355,-0.403222934175102,-0.3274773255091646,-0.37055548635061253,-0.3629953118698924,0.12968515019509474,-0.42253679380203635,-0.3531596198936017,-0.15517388479214672,1.0
-0.5090363207141168,-0.8631407725407471,-0.36185329652287945,-0.8184095899391983,-0.9368605288558945,-0.9248438015860223,-1.1475354889866038,-0.7165367735756658,-0.6136469008106111,0.011175150546925144,0.08654902615924755,0.4724863182627774,2.042746212833471,1.781863232977027,1.6290238486094366,-0.5235578119836415,-0.4329472876696986,-0.37357348279163377,-0.40463074682898553,-0.3892789798944389,0.07446505085183669,-0.3175443364390593,-0.3957513982063994,-0.46116122264656784,1.0
-0.7544495954248575,-0.5723640710232369,-1.2453473052038717,-0.9849173612679335,-1.0675450964557038,-1.0402472284631268,1.1664761638941887,1.3951143175670533,1.3814287208530867,1.6575481011051023,1.7733545974651028,-0.008626727521560096,-0.3495121658868103,-0.555254770226439,1.6290238486094366,-0.5062609874748454,-0.40534610228185897,-0.33984458721909533,-0.37754528337181725,-0.2315769717471603,0.14546232143602567,-0.3977203947889691,-0.5397890485005881,-0.6280634069307977,1.0
-0.7756273907044645,0.31982395460853813,0.329228223879131,1.6830259655727609,1.524489955766799,-1.0386877226945173,-1.2755807684642633,-0.9261723527133965,-1.1811416288050876,-0.9928600023016055,-0.7210335639640192,-1.012479904582391,-0.9465106917706594,-0.8958334317516116,-0.8253896201934607,-0.3633345954811084,0.15198552574182544,-0.14871417897471087,-0.2639610817772407,-0.2920294082036171,-0.2985523549158867,2.0501946565769282,2.6677590564377414,-0.6515340265957674,0.0
1.5153117574836186,1.0035038089082449,0.11917792417457565,-0.13175598248721318,-0.22817678798607163,-0.3532849373906338,-1.0817442680395193,-1.1250112496637759,-1.3646561577279765,-1.202384474411657,-0.9178637292987222,-0.6330330099038952,-0.40494774329031047,-0.39289324815857274,-0.816061683019863,-0.3724381873278433,-0.19939879592644028,-0.09924513213498791,-0.09620595326832772,-0.10979597656676196,-0.17458886659428682,-0.5886157718125639,-0.5328194847766756,2.4778819287335407,0.0
-1.1256838891497345,1.89569183454002,-0.9928059143377078,-1.1888511912898245,-1.259464718587995,-1.2624768004899831,1.1523275142281495,2.212962993258886,1.3814287208530867,0.0501742311221538,0.06628709737479281,-0.24638142735175697,-0.25214454916527773,1.781863232977027,-0.7740859657386733,-0.30416124847733206,-0.1208415759764353,-0.017171486241811,0.016504523698598245,-0.329702665705467,-0.5678912068146356,-0.810054409159934,-0.8077300538865518,-0.8975408919730435,0.0
-0.15897982226884666,-0.6787457910906187,-0.8629274847493948,1.6830259655727609,1.524489955766799,1.1524178822018567,-1.0951854852222571,-0.6958431327165766,-0.9924680569004305,-0.3650512738258678,-0.5263743195705076,-0.4897397733058978,-0.4767297089025352,-0.4740740091925058,-0.43769723141580585,0.08092068663955133,-0.44037837604334773,-0.39718370969241057,-0.458801673743322,-0.483900184782806,-0.5397176867415446,1.652495954444439,-0.15413985577743775,-0.20993866401040956,1.0
0.5124808633610481,-0.297899233249392,-0.44683547884609637,1.6830259655727609,1.524489955766799,-0.7228878045510897,-0.9692625031945037,-0.46101529514169387,-0.6932435639578883,-0.5852813758977464,-0.5003232682762088,-0.21916371760688594,-0.22087319780945705,-0.2267263779172408,-0.20158382170911385,0.3977256829059236,0.4662144055418456,0.5742084827966961,0.32667676651455724,0.33615025758304234,-0.4292774880550284,0.10878867224696918,0.25396682005609666,0.25773516486935927,0.0
-0.8391607765432857,-1.0645568292016565,-1.302269332986404,-0.949782693923338,-1.0548500241745795,-1.0441459928846504,1.1664761638941887,-0.8532947479487775,-0.5156250841570197,0.11517269874753466,0.2790373496115674,2.3393009984109887,2.042746212833471,1.781863232977027,1.6290238486094366,-0.4288804567775993,-0.3023724491041497,-0.22066915619612623,-0.2814355743302525,-0.28151594099379856,-0.24671307798139944,-0.6350669802216387,-0.6079358938010644,-0.6949981370864522,1.0
-1.2465218975098455,-1.290086075744506,-0.840479361116847,-1.0429659420981345,-1.1340075336921782,-1.1190022697779074,1.1664761638941887,0.12200554297525631,0.12335923944195552,0.3522259336165709,1.7733545974651028,2.3393009984109887,2.042746212833471,1.781863232977027,-0.8026527733328164,-0.34967920771100625,-0.1728591945919792,-0.06776482960061869,-0.032424055449834774,-0.4865285515852606,-0.6614272934572972,-0.8635051147265403,-0.8727793153097338,-0.9809919841151585,0.0
