utterance,frame,coefficient1,coefficient2,coefficient3,coefficient4,coefficient5,coefficient6,coefficient7,coefficient8,coefficient9,coefficient10,coefficient11,coefficient12,class
-0.5897655749523241,-0.135292580103039,-1.7456318482025144,-0.8336724486734713,0.30605962737582204,-0.8565153456183788,0.4469875839302687,-0.3266757389856884,-0.41323328130504283,0.4643908569709879,-1.4494157111140202,-0.5734796234018197,1.2877132758487706,1.3802975983115426,0.0
1.4885767076792003,-0.712526756462136,0.15772024982486443,0.024332466720384235,0.8031923795356752,-1.8116119627770844,-1.4660823455934755,-0.5128434833028757,-0.8701457230676951,1.9440562086575646,1.2994238170530534,-0.4333288752539856,-0.8380675469489416,-0.6055881367503873,0.0
-0.14890509075775832,-0.904938148581835,-0.6882426546909924,-1.1563643143882611,-0.28484145790271725,-0.6064571686813477,1.3013945121844785,-0.536624498066174,-1.42502559537375,0.21483011139820415,-0.9596208151256117,0.26698470980099587,0.36176542565125036,0.7789560574290083,0.0
0.04003511675419842,1.403998556854553,-0.9555701704839515,1.0247294991775702,-1.2800779511529403,0.7375949446760591,1.3593577865830426,0.8507412406219268,0.6410265944143886,-1.5648911525984779,1.0384737370530799,-0.2586215906455364,-0.4799014444082739,-0.016260837376807506,0.0
-0.14890509075775832,0.634352988375757,1.1989981463512218,-1.409466575409517,0.4270156505489795,1.017103158345558,0.6749211041205607,0.6632262551618919,-2.3915988049959274,-0.5189064320567821,0.12204810391531064,1.0357899715171766,0.8674411017352923,-1.723503206626921,0.0
3.5039389211400724,-1.482172324940932,-0.7659236325433466,0.8283418171859933,0.0891488484572203,-2.1537699171990266,-0.9565106192862729,-2.2530262784943416,1.149474182041217,2.218924508105823,-0.29021581824699333,1.5225417447045457,0.5934131129175663,-0.31454974169744415,1.0
-1.0306260591468899,1.019175772615155,1.710496083157814,-1.1916907021879373,1.7091318418402563,0.9799583221925051,-0.8456197180382609,1.4426494281399975,-1.303757600154954,-0.45409135125763195,0.4739769394768652,-0.6694076710441115,0.5973521440754869,-0.6291192643630092,0.0
0.16599525509550292,-0.520115364342437,-0.052085042536247995,0.1590926283326587,-0.8319461893222808,-1.590951698613703,-0.0033981426657629966,-1.3925809066221941,-0.12499666643165384,1.759002869109842,-0.20119692877613204,-0.05295668958248553,-0.7871152604942846,0.25780530447073047,1.0
1.8034770535324613,-0.520115364342437,-0.5035215301269296,-0.23416883090572266,-0.641798717184323,0.14988102026003625,1.4630761278197186,-0.40887401313967525,0.14535492026899602,-0.012322523932890956,-1.4490503123513436,-0.2822519095339392,-0.23981443390983279,0.40237253266677053,1.0
-0.7157257132936286,0.826764380495456,-0.4852616574783269,-0.6096059309724792,0.1771727295813805,-0.6558609083990328,0.19674027906318176,1.0023721269534094,-1.527839493341584,0.22194834981568262,-0.4431850275311463,-1.9710084427152392,1.263783151327206,1.0470927903041451,0.0
-0.14890509075775832,1.019175772615155,-1.6978960143904527,-0.9687393441901139,1.209283036727909,0.8198628404288256,1.2508285354715298,-0.9557214016135673,-0.6549187948784774,-0.3618462821244621,-1.0318036797889047,2.067851484896229,-0.8081370329951043,-2.3560848839040194,0.0
-1.093606128317542,-1.289760932821233,-0.2838251378044213,0.41465915834832895,-0.6378061193441559,-1.103423280794315,-0.7273086644258931,-1.0789718802637513,1.324128361005004,0.9324267662802264,-0.3640651227218871,-0.6519481622379616,0.28158675257409427,0.7365720514847413,1.0
-0.9676459899762375,-0.135292580103039,-0.9142397904538929,0.04972379534637661,-0.6638055362319106,-1.1861733231661529,-0.30018519167437957,0.2344060251696022,-0.003753685238274003,-0.2726623162521421,0.9158436977608616,-0.7283540107109449,-2.711046248308396,1.731811302176053,0.0
1.8664571227031137,-0.520115364342437,-0.04709921934723818,0.0879745529970194,-1.1270623179417747,-1.0034918784969202,-0.20414983160757288,-0.9676698845361997,1.0232158887518452,0.0538014783628065,-0.2572302753980977,0.006248565192694109,-0.4209588434545188,1.910587256841962,1.0
-0.7157257132936286,1.98123273321365,-0.10850780738118064,-1.221532271867134,1.4716028259460299,0.9136338423433555,-0.06164710054858099,0.3226724059464968,0.384138806894126,-1.1922083491233744,-1.5252913178183023,2.1067232731626153,0.5706667386921647,-1.3625242077055502,0.0
-1.0306260591468899,-0.712526756462136,1.21430800649098,-0.17545788205778412,0.6690125735500596,0.35415155712241747,-1.7717370099533345,-1.0899982760107463,2.555199875380389,-0.5523751896856296,-1.341623076124427,0.9406904522215928,-0.2997060760493045,0.34565070292947564,0.0
-0.5897655749523241,-0.712526756462136,0.03964927135653395,-0.14638834601924253,-0.7807316158368041,-1.221223427724186,-1.2393639324895434,-0.10878709153055188,-0.3551319537690571,0.49405800595050076,2.2154563697037006,-0.9246375543482491,-1.9024325438460346,0.6851423941068239,0.0
-0.6527456441229763,-1.289760932821233,1.1617756335689744,0.8569070618902347,-1.1077036505228692,-0.28828275081078025,0.004802877888886915,1.077254439983326,0.26044445120993703,1.2636621273068913,0.14269867035142675,0.01134919282711539,0.6400181784570053,-0.17452865275285184,0.0
1.0477162234846344,-0.520115364342437,-0.8503926596566668,1.5075962500894349,-1.5690422198350338,-0.8921551024605465,0.34454148647680355,-1.5044350503591095,1.4265795556043,0.1964374176997085,-0.21295058897556218,-0.2864204427783139,-1.0234673347134537,0.9453758387448282,1.0
0.22897532426615516,0.249530204136359,-0.3435039915413688,0.6494769593414078,-1.320968128352747,1.1384803119493503,0.9131163750652546,0.6014795432747398,-0.3015644183397972,0.28424988415532754,-0.23284821250676896,-0.07978029480715873,1.667839987332042,-0.14672337712604802,0.0
-0.2748652290990628,0.249530204136359,0.9078893010501027,-0.5566969319088584,1.64649626568954,0.28724719823141187,-0.18067426742814524,1.1205262794771655,0.476034082767693,-0.27751731989073,-1.8807578777639529,-0.057315093906314396,0.9862345258527894,-0.2263857249321872,0.0
0.3549354626074597,-0.904938148581835,-0.4835641417479814,-0.01200510318775935,0.2627114222540079,-1.5385084805474125,-1.1037290323920166,0.556623038994026,-1.301031071384564,1.403320400609815,1.0594343388029823,-1.598679886409696,0.002170658960041593,0.21996743777791106,0.0
-0.40082536744036734,-1.097349540701534,1.0888650172411616,-1.0837463622490595,0.7099061458160569,-1.8223625292834058,-2.1234705157667935,0.3980130018241852,-1.6629840191601386,1.78783043099396,2.229895157174315,-0.9202877805280323,0.10419768879654495,0.06382115405254232,0.0
1.0477162234846344,2.943289693812145,-0.21922087069093205,1.3876113046841771,-0.7946717576154827,-0.05338287264766219,1.846790947417126,0.5847715445113918,-0.17215435784795655,-0.5790333836710875,0.24358748326438814,0.4359009264861002,-0.24107982215745494,-0.7009638068922999,0.0
-0.08592502158710608,0.441941596256058,-0.32203837151114106,-1.271350536928267,1.3612869402142702,0.7605262288087848,0.9471089005783507,-0.0713845853762491,-1.301975350844034,0.27487884061231743,-0.4860529460069768,0.7672777431548751,-0.08786579675584848,-2.0707893895464955,0.0
3.692879128652029,0.826764380495456,-0.8508356649480974,0.6550657550565885,-0.32203440802094047,1.2614211843176988,1.0523166050462707,-1.1775358214152807,0.7376120000535342,-1.0384909030925953,-0.39953648442596124,1.3860762215988403,-0.1363077162031261,-1.5303661146333616,1.0
-0.4638054366110196,-0.135292580103039,-0.7172172144109686,-0.9362723402447162,-0.3341649795200195,-0.8185723613459172,1.240578212056498,-0.6156092708056634,-1.1644294785855034,0.41650831840008146,-1.2232892404661033,-0.5205832667666774,0.59522955733754,1.0118038700634195,0.0
-0.7787057824642808,1.019175772615155,0.854954196044978,-2.128715990114711,1.0488084430959546,1.018836279976274,-1.2835039353633397,1.1482496310273211,0.5294953085889332,-1.298361361010694,-1.1433831746826006,0.3269580793976028,0.8921569915396543,-0.3842261255068134,0.0
0.29195539343680743,0.441941596256058,0.9520327646807455,-1.5973878817525622,0.2606064812158247,1.1944581859730223,0.15305736976419154,1.32579834491834,-1.922911010768496,-0.6890297228211779,0.31642917296947687,-0.11691735184762489,0.9219956627980996,-0.9106768220026765,0.0
0.3549354626074597,-0.327703972222738,-0.8248030630953034,-0.3880972621011325,0.5153349024317233,-0.797009331132178,-0.4094762654105693,1.056686926634525,-1.4265952254686303,0.4716916143222479,0.01630945287955099,-1.8669763521817093,1.1465612577753044,1.1343087233280744,0.0
1.1106962926552866,0.05711881201666001,0.22973881458856926,1.5139570794452704,-1.3036566858467844,-0.1793534501223373,0.5963314821588618,1.4026021330208422,0.9428833461270175,-1.2589424861405696,1.7066109109521082,0.6373109892686608,-1.3766127032393625,0.49973762442982966,0.0
-0.841685851634933,-0.327703972222738,-0.8935494296836688,1.4293193173586292,-0.5265735657409293,0.26279780379809653,1.2225877707747461,1.6746565001945664,0.44509173332758345,-0.9199005295747361,0.5912754786409388,-0.6724024557973165,1.490430514066628,-0.0896751579040338,0.0
0.48089560094876416,0.249530204136359,-0.7000628413305269,-1.1106973547955676,0.26105123488679566,-0.7519709729655442,0.6570601726850039,0.18248754784912555,-0.8101745971318322,0.3834306727721942,-0.9949426955176817,-0.9400688948056867,0.38644049647988266,1.3905555535455785,0.0
0.29195539343680743,-0.904938148581835,1.3323044795239338,0.5491775720529235,-0.6987950883924227,-1.3867821519215326,-0.36343932420132663,0.5979844463754671,-0.17201678070816628,0.0343762489817755,1.6689360839821965,2.376400619512475,-2.2885392352737144,-0.6609655526577668,0.0
0.16599525509550292,-1.289760932821233,2.04958038786045,1.0937108349421034,0.7554034278365325,0.16847950031597198,-1.7828862840654853,-0.9116544689862439,-1.3152953193782768,1.3828626355462488,1.545586319854403,-0.04208225503194248,-0.2428044238820368,-0.7675783464878735,0.0
-0.7787057824642808,0.441941596256058,1.8996170557299485,0.3440921642646051,0.09920163944764118,0.32679299423754316,-0.2603532957431326,0.49466651086331564,-0.6383282425210378,0.20361301921066116,0.5860491690656857,-1.3934982935488918,-1.459924232703777,0.5125678396505823,0.0
-0.7157257132936286,-0.904938148581835,-0.8828669611789447,1.0124861374015235,-1.4102855296955326,-0.22724885278171128,-0.3285554662173581,-1.0040950887139286,1.7247529920743612,-0.4733653506649583,-0.0017556404933839985,-1.1737311495845806,0.6234762885425251,1.304575237856658,1.0
-0.5267855057816718,0.05711881201666001,1.1390132162311044,-0.9803354454391467,-0.879786067014283,1.517255347441308,-0.020988627069559368,0.7498030630301334,-1.807114833609541,-0.9870309934195716,0.5669653882331676,0.8004620295412549,0.5248066194597936,-0.5311946477690029,0.0
-0.2748652290990628,-1.482172324940932,0.898006255730369,0.8355812572170526,-3.2043199864068055,0.3690850713239255,-0.9646126028997147,-0.7813641032166715,1.2889398807504577,-0.2614347944112402,1.6043989116106667,-1.0944427129053422,-0.26565284554676283,0.3099032831745015,0.0
-0.5897655749523241,-0.520115364342437,1.0905162187819484,0.2840061117267452,-1.7740363164245656,0.3227664184188119,0.4179126234594638,0.35624300491581495,-1.76532265064506,-0.8285263364970381,0.5754747503276209,0.5565208449610142,1.1635725659106766,0.3035542305788897,0.0
0.04003511675419842,0.826764380495456,-1.130750571998932,-0.19952089691147068,-0.050378186778618946,0.831587473415568,0.9993394597262188,-0.8734679126586444,0.6882405673878783,-0.9740252156809699,-1.0862038046686038,0.9530407028897097,-0.018606199686399778,-0.7860970641565916,1.0
3.3779787827987677,-0.135292580103039,-0.3419796506067644,0.5128867920623953,-1.641961451477133,0.34193826202175137,-0.4005743680412163,-0.675473157980885,0.8467732069707841,-0.9650244248322022,0.08675944159257469,-1.0531284921168897,1.2884174031801086,1.5310351420044195,1.0
0.48089560094876416,0.826764380495456,-1.5835080208222427,0.7704574902159278,0.8803656291146192,0.7125428669689046,1.4932938222275391,-1.1543345620618146,0.2535405801950056,-0.9801578518560282,-0.7852370238106549,1.831781319609715,-0.8979183701126835,-1.6963118540785178,1.0
2.7481780910922455,0.441941596256058,-0.9543660015554265,0.4626864093407363,-0.19064195137782253,0.3458573321754194,1.6388019435408827,-0.9502275289203979,0.3124423565443168,-0.5866053120096798,-1.262935006216513,0.836580687155559,-0.2681632125541423,-0.5485010616373349,1.0
-0.841685851634933,0.826764380495456,-1.768484880259086,-0.3206080048205593,0.3558380878626673,-0.15639284626277614,0.5059450368540365,-0.33522299017064006,-0.293309789952379,-0.5831009484810752,-0.37648868065289093,-1.102745257379646,0.8038145233165487,0.7208898138617981,0.0
-0.7157257132936286,-1.482172324940932,1.4345178822194646,0.27865126559964215,0.2736842761820862,0.282380123576732,-2.079578105246017,0.07103095067895193,0.8551341449662219,1.637539126091594,1.441325872904017,-0.697845180444143,-0.637615761884085,0.09862826124439651,0.0
0.4179155317781119,0.249530204136359,-0.10155262430572022,-0.17502117616003962,0.3356544193594417,-1.4700762381135386,-0.20223003859338634,1.2762817114385956,-1.8671109735708205,0.7733693377296689,0.32118489322916155,-1.928831171565632,-0.38531367289851703,-0.12268712292993171,0.0
-0.9676459899762375,-0.712526756462136,0.7050673830102686,-0.21607932886761025,-2.3835729200234086,1.156081921292882,-0.2537063933428241,0.0008529386888149089,-0.5447820409699872,-1.5556087611090188,1.2105876269635303,0.23852130889012968,0.829356997379438,0.5665775281934238,0.0
-0.4638054366110196,1.019175772615155,0.3033219934951906,0.4853093345078137,1.1550909901932598,0.9074343489913771,1.5650498952458838,0.7658871345429005,-0.832874825197232,-0.0796198622314695,-0.8802517747963456,-0.020825324636713827,1.093312903935849,-1.0001153119939803,0.0
0.16599525509550292,-0.520115364342437,1.0180687443497218,-0.7569161882651684,0.24737930333717587,-1.5985976318228954,-1.4524038203673963,-0.004414553320515655,-0.9132073678220594,1.2839738772234324,1.1804754471120462,0.09483205426156337,-1.2799941876870506,-0.44616241582141,0.0
3.0630784369455064,1.019175772615155,-1.2682936466860526,-0.4209359859475864,0.4702891642146,1.443314254109801,1.3939254881777698,-0.829914477680029,0.177460421890969,-0.8381737658540601,-0.351475474444212,1.0153960914831022,-0.3853749013621117,-1.3232409018661166,1.0
1.3626165693378955,0.05711881201666001,-1.3252460042202863,-0.9295995781047773,0.7825130313686195,0.6025547983669602,0.4433079806530778,0.8412001230201206,-1.0014756100102458,-1.0778263407358484,0.2811405106467409,-0.5390352834881548,0.012079465318437744,-0.25726061595099425,0.0
-0.9676459899762375,-1.289760932821233,0.20393174270232187,0.2910349971285352,0.08145902353547003,-1.3596516313564893,-0.5693371249728311,0.3304300854780579,-0.05687722171639256,0.8261955319927142,-0.5208599463243662,-0.23316160499148708,1.4311511565631023,-0.021195535538635436,0.0
-0.022944952416453827,1.019175772615155,-0.05322880165230518,-0.3205378199441361,-0.24559109767297926,-0.8945756087981821,0.3387516345292568,1.0593924518804074,-0.9179600326511791,-0.22192726748756475,-0.26048564619285264,-1.7830878570775188,-0.41130515569443366,0.9076079126558775,0.0
-0.3378452982697151,-0.520115364342437,-1.6179375866080623,0.3090361182111515,0.008811397188620125,-1.1265565452674626,-0.04655920346684926,-0.5513005921550633,0.14519858261014343,1.119352228605879,-0.8048190756831866,-1.6279114021419898,-0.5078114190634887,1.0957792217747784,0.0
0.04003511675419842,-0.520115364342437,0.12608765835630448,-0.9608656408313783,1.3398097514924192,-0.581610329062041,-1.4701123872780177,1.1829797408163034,1.8399425791169677,-0.5415909281124828,-1.81202969231142,0.47245110928098133,-0.046628426524871314,-0.5111760927062173,0.0
-0.14890509075775832,0.05711881201666001,-0.16690395943339476,-0.21924024774652165,0.9515941177937911,1.4356683209006083,1.1943393878517161,-0.41759795168762287,-0.5757931789799918,-0.045926867055404705,-0.2597382396328324,1.3913321982982696,-0.7746042444331169,-1.9452382344244599,0.0
-0.9046659208055853,-1.482172324940932,1.4025047089323577,1.5603414844414014,1.2179913815068446,0.27333335897429134,-2.7863361906115403,-0.48585448860517416,0.6853702079713444,1.5244086761071414,1.1597418355025944,0.4135910746502635,1.8971609929817626,-0.3193834145425733,0.0
0.04003511675419842,-0.904938148581835,-0.2741233219220914,0.12238853740319396,-0.671077768012215,-0.3541218262934322,-0.4203474742647128,0.4877039244652384,0.21360568861769363,0.20850452663600536,-0.4577400782444303,-0.7758563025888733,0.8877383374169092,0.27513503187368527,0.0
-0.5897655749523241,1.403998556854553,-2.0715448001267536,-1.0700915046249464,1.1034011074410965,0.35747445949709855,1.3931293835349823,-0.744905770158381,-0.8621412349344412,-0.34539871877740935,-1.64746184048473,1.9069702670734707,0.6748265600105473,-1.7913300500228808,0.0
