V1,V2,V3,V4,V5,class
0.06982793994988865,0.5768969972198228,0.4264718194007269,0.8722811990741685,-0.4543570743917651,0.0
-0.8539594201404354,2.1510832923484977,1.4613311371620337,0.8722811990741685,0.8252584803075018,0.0
-1.1613097260351484,-0.8242142762764141,-0.5859658710554991,0.8722811990741685,-0.4488698721846499,0.0
1.3287486844338827,2.135703222767239,2.171977994878027,-1.146419298113259,-0.35558743466369136,0.0
1.4954471554276254,-0.1980521940471533,-0.5953718504796343,0.8722811990741685,-0.4642340383645725,0.0
-0.21494861466442175,-0.8363631077067731,-0.7867628611558027,0.8722811990741685,-0.3511976728979992,1.0
1.1307942501288133,-0.8363631077067731,-1.1359747950283576,-1.146419298113259,-0.32924886406953835,1.0
1.142949346972107,0.5001877545270405,0.2819313328267936,0.8722811990741685,0.2348355228219052,0.0
0.6471950400063411,-0.8363631077067731,-0.8755251722525408,0.8722811990741685,-0.4488698721846499,1.0
0.3598138217827535,-0.8198910083340215,-1.1260853626116634,0.8722811990741685,-0.4016799332034591,0.0
-1.683978890296779,-0.8363631077067731,-1.0417527109131788,0.8722811990741685,2.3155825997599924,1.0
0.4778919054033212,0.5846465086330246,0.08993899546023364,0.8722811990741685,2.4538600953792957,0.0
0.4926516658558922,-0.8363631077067731,2.1048156118304657,-1.146419298113259,0.4938314669977431,1.0
-1.5363812857710695,0.7021684147296569,0.5971563504909996,-1.146419298113259,-0.09110428828073824,0.0
-1.4139620961350396,-0.4857201418711835,-0.7426763898520149,-1.146419298113259,-0.4192389802662278,0.0
1.2497405549524734,-0.18519354325232382,-0.570189587005029,0.8722811990741685,-0.3380283876009227,0.0
-0.929494664809475,0.6736839876504828,0.4535298121538829,0.8722811990741685,-0.1317095846133908,0.0
0.4778919054033212,1.9361211279995088,1.396594560649574,0.8722811990741685,2.4747114637663334,0.0
0.9232893825897274,-0.4664828670621157,-0.8059984819904853,0.8722811990741685,-0.04830411106523961,0.0
1.2115388220164074,-0.5236506266467716,-0.8631569755524429,0.8722811990741685,-0.2798640442055014,0.0
0.7192573998630111,-0.17510981815980586,-0.41201162608622266,0.8722811990741685,-0.07135036033512349,0.0
0.918080055371173,-0.8363631077067731,-1.1551625830581227,0.8722811990741685,0.14484540662521578,1.0
-0.7332766729105904,1.2816949747025714,0.8995621764373141,0.8722811990741685,-0.110858216226353,0.0
-0.9234171163878281,0.44544391106885906,0.5191120043247055,0.8722811990741685,0.9536590119539977,0.0
-1.0423634212114883,-0.8053026603515951,-1.1037474427151883,-1.146419298113259,-0.43460314644615033,1.0
0.21395265966322866,1.4872461823127299,1.46238516718468,0.8722811990741685,-0.36875671996076786,1.0
-0.19497952699329632,0.8119778604238702,0.35927868669286117,-1.146419298113259,0.15472237059802316,0.0
-1.3401632938721848,-0.7993276973495694,-1.0861945116249252,-1.146419298113259,-0.4466749913018038,1.0
1.3452448872926386,-0.3682294366257367,-0.4335654296449429,0.8722811990741685,-0.3391258280423457,0.0
1.1360035773473678,2.939546352285199,2.2022834934221898,-1.146419298113259,-0.41045945673484346,0.0
-1.0840380389599238,2.5126212054074286,2.2022852017366508,-1.146419298113259,-0.3621720773122296,0.0
-1.1725966016753497,-0.2332760049823982,0.1397910280710423,-1.146419298113259,-0.29852053170969317,0.0
-0.3712284312210555,-0.3562873108344817,-0.7007833943165868,0.8722811990741685,0.3994515890353615,0.0
0.7626684600176316,2.5126231554606275,2.202286910051112,-1.146419298113259,-0.34022326848376877,0.0
1.1776781950958035,-0.6266465864633486,-0.965874507483863,0.8722811990741685,0.06363481395991066,1.0
1.16205021344014,-0.8363631077067731,-0.4368863929577868,0.8722811990741685,-0.2864486868540397,1.0
-1.361868823949495,-0.7322400171411195,-0.6854000225922248,-1.146419298113259,-0.46862380013026467,1.0
0.7192573998630111,-0.8363631077067731,-0.7211789606705188,0.8722811990741685,-0.110858216226353,1.0
-1.120503329489805,1.507023621857947,0.9067507636906306,0.8722811990741685,-0.11963773975773734,0.0
0.1453631846189283,-0.7204811963505794,0.6453274016718502,-1.146419298113259,-0.07244780077654653,1.0
-1.5650325854731189,-0.8363631077067731,-0.8760376665909426,-1.146419298113259,-0.45764939571603425,1.0
0.5760009013527635,1.8654746007027112,1.3924894809989752,-1.146419298113259,-0.4664289192474186,0.0
1.219352812844239,-0.42091207385247514,-0.7131874656203727,0.8722811990741685,0.3281179603428638,0.0
-1.6466453785638053,-0.4284938806905548,-0.7983401082603004,0.8722811990741685,0.46200569419647486,0.0
-0.6108574832745606,0.1582810270233943,-0.14706913627708296,0.8722811990741685,-0.28535124641261667,0.0
0.6767145609114831,-0.7255279340298361,-1.019194418451191,0.8722811990741685,-0.12951470373054472,0.0
-1.6379631665328813,-0.8361486018548728,-0.9292277456592086,-1.146419298113259,-0.32924886406953835,0.0
-0.7237262396765739,-0.8363631077067731,-0.8228219628057565,-1.146419298113259,-0.452162193508919,1.0
-1.395729450870099,-0.7576355599529279,-1.023034709360282,0.8722811990741685,-0.4675263596888416,0.0
1.2723143062328761,1.3212908049101864,1.133889962784789,0.8722811990741685,-0.36875671996076786,0.0
0.9927470788371202,1.7607879447625192,1.169211072587444,0.8722811990741685,1.7350366062472036,0.0
1.1438175681751994,1.5880541824399228,1.0087849698375149,0.8722811990741685,2.1696230210507284,0.0
1.269709642623599,2.6369507472221,1.8917238825519018,0.8722811990741685,0.8965921089999995,0.0
-1.645777157360713,-0.4014973442022898,-0.5984297333654319,-1.146419298113259,0.44554408757512926,0.0
-0.7506410969724385,0.1199800321399782,0.6545232584172406,-1.146419298113259,-0.42692106335618907,0.0
1.3938652746658136,-0.8363631077067731,-0.6652111622881148,0.8722811990741685,-0.4038748140863052,1.0
1.5041293674585494,-0.8363631077067731,-0.8760376665909426,-1.146419298113259,-0.4543570743917651,1.0
-0.41203482776639877,1.7736192948125613,1.7780372634642208,0.8722811990741685,-0.4071671354105743,1.0
0.032494428216915026,2.1521168205440175,1.7191140810636996,-1.146419298113259,-0.4675263596888416,0.0
0.2903561255353607,-0.8014045040066051,-1.1221699058662733,-1.146419298113259,-0.028550183119624855,1.0
1.6508587507811667,0.9336728803665649,0.47228710493939036,0.8722811990741685,0.15472237059802316,0.0
0.23826285334981614,1.583333103644915,1.0311143481616833,0.8722811990741685,0.11192219338252452,0.0
1.6586727416089984,-0.8363631077067731,-0.8760376665909426,-1.146419298113259,-0.4565519552746112,1.0
0.20440222642921216,1.7736192948125613,1.7780372634642208,0.8722811990741685,-0.4488698721846499,1.0
0.7687460084392784,1.5212453598389435,1.1306407486793213,-1.146419298113259,-0.34571047069088395,0.0
0.4778919054033212,0.43991941035582416,0.04143140633049914,-1.146419298113259,2.460444738027834,0.0
-1.645777157360713,0.7516042133799029,0.2838651447970299,0.8722811990741685,0.4828570625835127,0.0
-0.7549822029879006,-0.8363631077067731,-0.34409075141782636,-1.146419298113259,-0.4565519552746112,1.0
1.33135334804316,-0.8363631077067731,-1.0847253611881733,-1.146419298113259,-0.45545451483318816,1.0
1.0891196323803776,-0.8363631077067731,-1.0936854705378989,-1.146419298113259,-0.4653314788059955,1.0
-1.3592641603402178,-0.3116330426284155,-0.6866710085514613,-1.146419298113259,-0.3929004096720748,0.0
-1.107480011443419,-0.8363631077067731,-0.9472812128866442,0.8722811990741685,-0.4038748140863052,1.0
-1.401806999291746,-0.5637983219097303,-0.9076449007546457,0.8722811990741685,-0.4642340383645725,1.0
-0.14288625480775174,0.09197336809458223,0.7392283226682973,0.8722811990741685,-0.4280185037976121,0.0
0.9658322215412555,-0.8363631077067731,-1.1044034354683427,-1.146419298113259,-0.07025291989370044,1.0
-1.031076545571287,-0.7106314776419528,-0.9657293007546492,-1.146419298113259,-0.44228522953611166,0.0
1.5944243725801601,-0.8363631077067731,-0.2928652339801007,-1.146419298113259,-0.39948505232061304,1.0
0.638512827975417,0.5677005463328929,0.44107790804517943,0.8722811990741685,-0.4378954677704195,0.0
-0.4363450214529862,2.2733204270805407,1.7973958829401198,0.8722811990741685,-0.4389929082118425,0.0
0.1887742447735488,-0.8363631077067731,0.6771020506527645,-1.146419298113259,-0.3105923765653466,1.0
0.3806511306569713,-0.6930478479457173,-0.9771220498973222,0.8722811990741685,0.43347224271947576,0.0
1.269709642623599,1.0400404821643763,0.5467098244476447,-1.146419298113259,0.7714838986777728,0.0
0.7262031694877504,0.15347804599402443,-0.03081662886847009,-1.146419298113259,-0.4082645758519974,0.0
0.6897378789578692,-0.8363631077067731,-0.9266020663321298,0.8722811990741685,-0.3929004096720748,1.0
-0.3165304954262337,0.42459199221094096,-0.04654337179956133,0.8722811990741685,0.6375961648241616,0.0
-1.366209929964957,-0.23560436850211708,-0.6066159762641707,0.8722811990741685,-0.41045945673484346,0.0
-0.7298037880982208,0.09606262965308351,-0.23202532275395657,0.8722811990741685,-0.05488875371377786,0.0
-0.9798514945888347,-0.8363631077067731,-1.1409306152807035,-1.146419298113259,-0.41594665894195865,1.0
-0.4450272334839103,-0.7355824083243676,1.551152603224802,0.8722811990741685,-0.3237616618624231,0.0
0.07069616115298105,-0.17510786810660678,0.08227549678666474,0.8722811990741685,-0.4664289192474186,0.0
-0.6195396953054847,0.02685524161721784,-0.3672811202305098,0.8722811990741685,0.17557373898506093,0.0
-1.02499899714964,-0.8363631077067731,-0.19815286361451737,-1.146419298113259,-0.38631576702353654,1.0
-1.645777157360713,-0.09683858285454873,-0.36544126555564715,0.8722811990741685,0.440056885368014,0.0
0.7131798514413643,0.04815762276412673,-0.36345449583710937,0.8722811990741685,-0.40277737364488214,0.0
0.9467313550732225,1.1285065955944997,0.6293358699992513,0.8722811990741685,-0.3336386258352305,0.0
-1.4608460411020296,-0.07889419331648065,-0.06797246840260375,-1.146419298113259,-0.45874683615745726,0.0
1.4494314316637278,-0.8363631077067731,-0.8760376665909426,-1.146419298113259,-0.4697212405716877,1.0
-0.1654600060881544,0.32487017171564375,0.6123022665052353,0.8722811990741685,-0.3885106479063826,0.0
-1.433931183806165,-0.8363631077067731,1.7101778881164327,-1.146419298113259,-0.4532596339503421,1.0
0.8286532714526548,1.2424735547091827,0.6930611243505979,0.8722811990741685,-0.014283457381125308,0.0
0.6992883121918857,-0.3402500733251281,-0.7131071748406898,0.8722811990741685,-0.11963773975773734,0.0
-1.3106437729670428,-0.8363631077067731,-0.41460997238192004,0.8722811990741685,-0.4565519552746112,1.0
-1.38531079643299,-0.06426879432327151,-0.4747033501884589,0.8722811990741685,-0.38412088614069045,0.0
0.15230895424366755,-0.5537418975619997,-0.11475465992638537,0.8722811990741685,-0.05269387283093178,0.0
-0.6942067187714319,-0.8360530492481172,-1.1537651818287469,0.8722811990741685,-0.32705398318669227,1.0
0.6359081643661398,1.0785774334848828,0.5384022912221509,0.8722811990741685,-0.3391258280423457,0.0
-1.2759149248433463,-0.8363631077067731,-1.1475076259568604,-1.146419298113259,-0.28974100817830883,1.0
-0.577865077557049,1.6449840355342893,1.0224702769873055,0.8722811990741685,-0.4357005868875734,0.0
0.03162620701382261,-0.14244252696857393,-0.2916198727377843,-1.146419298113259,-0.4653314788059955,0.0
-0.2913520805365538,0.8066717656691339,0.3787568881810539,0.8722811990741685,0.3566514118198629,0.0
0.09153347002719889,-0.46379569375376345,0.028941919303646212,-1.146419298113259,-0.4466749913018038,0.0
0.04899063107567081,-0.8363631077067731,0.032491796754309646,0.8722811990741685,-0.4697212405716877,1.0
-1.1170304446774355,0.871887394806453,1.2952795548909135,-1.146419298113259,-0.12293006108200646,0.0
-1.3887836812453598,-0.3159699609432018,-0.6922161972929693,0.8722811990741685,0.04388088601429591,0.0
1.0396310238041102,-0.8363631077067731,-1.0936854705378989,-1.146419298113259,-0.4653314788059955,1.0
-0.4545776667179268,-0.8363631077067731,-1.1234921412593502,-1.146419298113259,-0.06586315812800828,1.0
-1.0788287117413695,2.5126231554606275,2.0419069317916394,0.8722811990741685,-0.08232476474935391,0.0
1.4676640769286684,-0.8363631077067731,-0.8760376665909426,-1.146419298113259,-0.30071541259253926,1.0
1.2731825274359685,2.263905570235312,1.5938365483558303,0.8722811990741685,-0.3259565427452692,0.0
-1.3870472388391748,-0.17148271920949001,-0.5733277606705096,0.8722811990741685,3.4459462544257256,0.0
1.142949346972107,0.9755054215935413,0.5696798206948154,0.8722811990741685,0.008762791888758571,0.0
-0.3720966524241479,0.9328207071185606,0.4232653131567927,0.8722811990741685,0.37201557799978546,0.0
1.4928424918183483,-0.8363631077067731,-0.9406837024369511,0.8722811990741685,-0.4620391574817264,1.0
1.219352812844239,-0.47702680470962,-0.8257790551383352,0.8722811990741685,0.3127537941629412,0.0
0.350263388548737,-0.6252503483727969,-0.9683686465974187,0.8722811990741685,2.2936337909315316,0.0
-0.31913515903551093,-0.7952481860570636,-1.1183261983282595,0.8722811990741685,1.040356806826418,0.0
1.1559726650184932,-0.015728070091409904,-0.34409075141782636,-1.146419298113259,-0.4488698721846499,0.0
-0.6942067187714319,-0.834050344612647,-1.1509105883638486,-1.146419298113259,-0.321566780979577,0.0
-1.1083482326465113,-0.8242142762764141,-0.18192387623179232,0.8722811990741685,-0.44338266997753467,0.0
0.5195665231517569,-0.13045164984734153,-0.09229715801761658,0.8722811990741685,-0.27657172288123233,0.0
0.8729325528103676,1.2399189850183687,0.8560377405913069,0.8722811990741685,-0.03732970665100919,0.0
1.1438175681751994,2.404129995675803,1.7864831701610833,0.8722811990741685,2.3627725387411833,0.0
-0.5839426259786958,2.5126212054074286,1.7965502672817568,0.8722811990741685,-0.18767904712596592,0.0
1.1854921859236351,-0.8363631077067731,0.23608358931336468,0.8722811990741685,0.8537919317845009,1.0
1.6743007232646618,1.3215053107620867,1.075219610924546,0.8722811990741685,-0.36107463687080654,0.0
-0.31392583181695644,-0.8363631077067731,0.5044222082716473,-1.146419298113259,-0.37424392216788305,1.0
0.9241576037928199,-0.1903494839107298,-0.5720653162835798,0.8722811990741685,-0.08012988386650782,0.0
0.07851015198081274,0.07156996147245594,0.2402689597436464,-1.146419298113259,-0.46862380013026467,0.0
-1.414830317338132,-0.6399322989087798,-0.9667901640351411,-1.146419298113259,-0.4620391574817264,0.0
1.2671049790143216,-0.313458292422768,-0.6949631669468032,0.8722811990741685,-0.2337715456657337,0.0
0.5612411409001925,0.6461940877028468,0.2602767387148544,0.8722811990741685,0.5849190236358557,0.0
-0.5422680082302602,-0.8363631077067731,0.7850436082069607,-1.146419298113259,-0.4543570743917651,1.0
-1.5754512399102278,-0.5301482039061547,2.140490342726618,-1.146419298113259,-0.2447459500799641,0.0
-1.120503329489805,-0.8348771671690631,-1.1542896343683782,-1.146419298113259,-0.4038748140863052,0.0
-0.19932063300875838,-0.8363631077067731,-0.34348771641297354,0.8722811990741685,-0.4400903486532656,1.0
-1.664878023828746,0.551409801907657,0.08846813670902035,0.8722811990741685,-0.08451964563219999,0.0
-1.420907865759779,-0.1759229903438283,-0.5468027620292916,0.8722811990741685,-0.3501002324565761,0.0
-0.8565640837497125,2.939503451114819,2.2022852017366508,-1.146419298113259,-0.3127872574481927,0.0
0.2608366046302188,-0.7943609118514756,-1.0640837975518083,0.8722811990741685,-0.2238945816929263,0.0
-0.6473227738044418,-0.8363631077067731,-1.1262032363094958,0.8722811990741685,-0.44228522953611166,1.0
-1.1639143896444255,0.7516022633267038,0.24655726527583705,0.8722811990741685,-0.22169970081008022,0.0
0.49091522344970734,-0.8363631077067731,-1.1235980567559531,-1.146419298113259,-0.3939978501134978,1.0
-1.3479772847000164,-0.8363631077067731,-1.0626949378947395,0.8722811990741685,-0.4697212405716877,1.0
1.2723143062328761,-0.042777258016050444,-0.3405647903696217,0.8722811990741685,-0.38960808834780564,0.0
-0.6646871978662899,-0.5238943832966585,-0.6746273915990181,0.8722811990741685,2.3397262894712996,0.0
0.2903561255353607,-0.7977774050562892,-1.0999754843845508,0.8722811990741685,-0.027452742678201813,0.0
0.350263388548737,-0.7187144481521998,-1.0355207797582122,0.8722811990741685,2.2354694475361105,0.0
-0.4493683394993724,-0.395459979497893,0.8437054184948971,0.8722811990741685,0.440056885368014,0.0
-0.558764211089016,2.8060671608603758,2.2022852017366508,-1.146419298113259,-0.3907055287892287,0.0
0.7010247545980706,-0.672851146962695,-0.8438478971959228,0.8722811990741685,0.2611740934160582,0.0
-0.5987023864312668,-0.8363631077067731,1.3061837260976434,-1.146419298113259,-0.40277737364488214,1.0
-0.8539594201404354,-0.7306955750074366,-0.9170542968077035,-1.146419298113259,0.4817596221420896,0.0
-0.9017115863105178,0.5924681720145928,0.16582061551847194,-1.146419298113259,-0.029647623561047897,0.0
1.509338694677104,-0.8363631077067731,-0.9472162969371133,0.8722811990741685,-0.4049722545277282,1.0
1.2228256976566088,-0.11653217011220461,-0.5178417069662034,0.8722811990741685,0.6650321758597377,0.0
-0.35646867076848454,0.13314094118066733,0.6379133169096368,0.8722811990741685,1.4529944128014818,1.0
1.2306396884844404,-0.7001284911116296,-1.0363612704731913,0.8722811990741685,-0.2655973184670019,0.0
-1.1048753478341418,2.5126212054074286,1.923824819594932,-1.146419298113259,-0.4697212405716877,0.0
-0.2192897206798838,2.2550250279666355,1.7670801345091893,0.8722811990741685,12.829062028592736,0.0
