a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql,class
1.6169640914776253,-1.6612285580973927,0.2843010019472184,-1.2793036689243538,3.7935476959660277,-0.22317737421616277,0.8964315252690515,-0.4510956574533099,0.0
1.356981229830074,0.03320888174232685,-1.3271386988226617,1.2174683996912432,-0.2551986560532195,-0.09683821064866095,0.61097149151345,-1.3389802383897622,1.0
-1.0893816886370749,-1.660891350454032,-1.1053542966271255,0.4180226847805355,-0.7968447435010569,0.7881805712275304,-0.6484732681138683,-1.3389802383897622,0.0
1.3747466511535718,0.9012570554283632,-0.8727079845352671,-1.660898386483018,3.145419578418902,1.783419693213185,0.20914906554060034,0.4367889234831424,0.0
-0.6134629740919787,-1.4213706968381816,0.6089199928182267,1.6443081520142826,-0.5818321573021284,-0.11212674177476063,-1.1328047692753507,1.3246735044195947,1.0
-1.311857107540512,-1.5431921193437923,1.220156811864853,0.052524354241250695,-0.9687953349263905,-0.7475585527875404,1.295193090638697,1.3246735044195947,1.0
0.7200980692478582,1.1927833857968344,0.0005323124106486643,-0.9882971055161036,-0.8054374250676533,-0.665816014853446,-1.1246110044463198,-0.4510956574533099,1.0
0.2078263560361681,0.9429847808471165,0.44969246514784295,-0.024447552608983198,3.2845179427588613,-0.8214384544074638,0.6968644077260792,1.3246735044195947,0.0
-1.531170651418576,-0.2548627907288551,1.3434044785861927,0.47993860220546086,0.11463512198169701,-0.6405362563572276,-1.7722314685014398,1.3246735044195947,1.0
-1.6543707309554572,-0.26319319587759776,0.0029295900790971005,-1.5751373969273166,-0.32981042403998323,-0.8231177335415472,0.23829680628474503,1.3246735044195947,1.0
-0.530558816465684,-0.9865242362526814,1.1387459521084213,-1.301327169509955,3.737402595970999,0.05527675951244012,-0.33907293178320924,-1.3389802383897622,0.0
1.2984437212346391,-1.287117323154377,-0.2802492656714227,-0.7729558216766448,-0.8450641692834793,0.05173899218505057,-0.3869783815810774,-0.4510956574533099,1.0
-1.1351517993781568,-0.6069247748692508,-0.6425175885584234,0.17100707418825206,-0.7158944534347423,-0.6297733986134053,-1.1337041455240193,-0.4510956574533099,1.0
-0.38903493464199435,0.884262478381837,-0.6004358798460911,-0.5442224839579504,-0.8240944341823562,-0.35901042778259495,-0.015938474174538152,0.4367889234831424,1.0
-0.3433812960036889,-0.8551096003828846,1.2027791357588915,-0.6936894352839313,-0.715396638190057,-0.7626904371460462,1.6169263101140834,-1.3389802383897622,1.0
0.03847934424922211,0.8363377022927468,0.9370952330074658,-1.5737186729354018,-0.3101226445362848,-0.9802982604917567,-1.3957257385891793,-0.4510956574533099,1.0
1.7126185187078649,1.5783287125652412,-0.4007133308410532,-1.4150282641508731,0.8901265042412905,0.15507654407393498,-2.0387101913735375,1.3246735044195947,0.0
-1.5698633690909447,-1.0844589703887872,-0.46275970594903953,-1.4160056073453033,1.4082090114045864,-0.2740862844103935,-2.8078408586603847,0.4367889234831424,0.0
-1.2181792804073914,0.27940142944467516,-1.431008083614011,1.2163894688529475,-0.9709896264362972,-0.8371308505537183,0.891706073266378,1.3246735044195947,1.0
1.4671261569057426,0.03604761955633456,0.908252015937587,-1.5187807757373761,-0.2404340415608494,1.1868414376589378,1.528817251321862,-1.3389802383897622,0.0
-0.8167547525381104,0.0593459149971178,1.035776839937885,-1.4714129095184316,-0.5944128921067029,1.1767267623217648,-0.09154073728775983,-0.4510956574533099,0.0
-0.17339368765147217,1.0354863428519274,-0.6876691924145242,0.8665986898685913,-0.9361698903413725,0.31510443222769413,0.3937746119247519,1.3246735044195947,1.0
0.32061931062496113,-0.5230942665508632,-0.49363112340603743,0.5417844591863409,-0.8445510616750685,-0.3228730499177134,0.11257791972361289,-1.3389802383897622,1.0
1.0761258822349582,1.1364765911442016,-1.2662237008013677,-1.6948812048671311,0.3554026516501053,-0.9910205061106473,-0.5972932937421176,0.4367889234831424,1.0
-1.614958626765939,1.6962825698551613,-0.7708323069271743,0.3409281721532225,-0.44553880291277803,-0.13829513224270037,1.1734841302249444,-0.4510956574533099,1.0
-0.05331094968890306,1.524939796295976,-0.0010095338020081003,1.495804531793923,-0.8539779904883137,-0.07012574663401622,1.3946114330882102,0.4367889234831424,1.0
-0.6903037310737322,0.04990754187733218,1.4671764420062434,-1.176038077423965,-0.3547350246961056,-0.7719825557941251,0.8684763276170642,1.3246735044195947,1.0
0.8448636708720588,-1.66388836940676,-0.12081477877786355,1.3316844385958932,1.245593594610144,-0.9329435558659593,-0.7027190720183732,0.4367889234831424,1.0
-1.694855063620535,0.49144998280957075,0.9472327856226744,1.449564638724106,-0.6794647893458947,-0.40046638242127885,-0.004544718714885392,-0.4510956574533099,1.0
-0.524361815467958,1.005096364217605,-1.372673177241637,-1.322243715079643,-0.707991880452445,0.8290979317331905,-2.165437770633453,1.3246735044195947,0.0
-0.5990033050972847,0.5140635402806721,-0.47202802982691144,-1.4398331643650681,-0.08764868631701536,-0.3723901890369015,-1.0371826890025384,0.4367889234831424,1.0
0.7954452427940073,-0.6934426216515657,1.1180810736743572,-1.719076579218133,0.13979789306861007,-0.013401889250150376,0.6739477046384562,0.4367889234831424,0.0
1.596999402801701,0.8487902988368607,0.3835276014986661,-0.43063348602750456,-0.6240088218268421,0.3618328721015674,0.6278360384083744,0.4367889234831424,1.0
-0.9855742142124806,0.8586243748034474,0.48201604648745483,-1.2863727677285122,-0.9093093415114744,-0.9260452963596919,-0.9546885206025576,-0.4510956574533099,1.0
-1.3377961299588546,-0.6297379042109128,-0.3327134287463878,-0.4036602150701114,-0.9546544536523612,1.0407576903686564,-2.3478322676493604,0.4367889234831424,0.0
-1.3188009002560404,-1.1515770549948892,-0.035771784654703556,1.429940708347052,-0.029167108366375937,-0.7663548756250086,-0.028067631207688095,-1.3389802383897622,1.0
-0.1647336442450314,1.600811516052182,-1.0497719479229846,-1.3540966959647827,-0.9915816076164532,1.0087592037438449,0.43693473400174504,-0.4510956574533099,0.0
0.7235956579812348,-0.8561281051016072,1.5968363953256344,0.686746523960217,0.8648703521248189,-0.9014797955527496,-2.428005945949185,-1.3389802383897622,0.0
1.35185988295799,-0.8224176634484758,-0.40296918637366513,1.3601149667894261,-0.7467238587056017,-0.0642476250278205,0.5812374170823282,-1.3389802383897622,1.0
-1.044139128008569,-0.8526459200497579,1.7279347152460944,0.9981511856522205,-0.20218556229697526,-0.5724174747454822,-0.3281959449968246,1.3246735044195947,1.0
-0.6361476289327425,0.2564713096961329,-1.569656965859987,-1.201413970257128,-0.6684855229297781,-0.2644193094028253,0.9325208605954617,1.3246735044195947,1.0
0.47589375187644084,0.265723874522638,0.6811936028714642,0.6821330437198422,-0.6645469258468274,0.6194368698175812,0.3384455813782041,-1.3389802383897622,0.0
1.3099641824592674,0.28425653133020834,-1.5886420252659443,-0.8641324835570383,-0.7757803258926115,-0.4332107139436467,1.1702940774534234,-1.3389802383897622,1.0
1.037265307708588,-0.9405607699259965,0.9434074893143156,-0.6396097785254591,-0.6399515990649673,1.2480951585649553,0.6830557525048074,-0.4510956574533099,0.0
0.4400820059227495,-0.36468581474059325,-0.07219315861318851,-1.246031964047299,1.2654011100681197,0.3836631785262002,-1.1400196549829023,0.4367889234831424,0.0
0.5823869359650581,1.164327189770357,0.5831018297270949,-1.6774256452332752,-0.4469772612113097,1.6559585391148304,1.4866658219436524,-0.4510956574533099,0.0
0.8151838385645419,0.11297569386878338,-0.6814880102823521,0.9539815787039386,2.0514979092561543,-0.5140423799328429,0.006496242746670621,1.3246735044195947,0.0
-1.3997181808349715,-1.6107231112682956,-1.6513506698880918,-1.590368537462738,0.11167360932998137,-0.5900708563527278,0.030282508505658463,0.4367889234831424,1.0
-0.674134662688289,-1.6066181243445243,-0.13923759896086083,-0.07279976806676222,1.4338673201500975,-0.3158826073342199,-2.093686427921989,-1.3389802383897622,0.0
-1.4232523968959874,-1.515517006327957,0.8722583577069978,0.2710919215289899,-0.6019985552534947,0.13865280736045674,0.28234636675130514,0.4367889234831424,1.0
0.7848223018907744,-1.642231380556621,1.3643970424569511,0.7117931327063679,-0.3135426027303283,-0.8075365372611771,-0.3634554690882752,1.3246735044195947,1.0
-1.3941069660012095,-0.5691059053980282,1.2049901501264821,-0.322526717843594,-0.17030586447066248,-0.6147552926683988,1.1542643107230088,-1.3389802383897622,1.0
0.6967899460922321,-0.30777342268763874,0.5381916782980323,-0.6134667238300012,-0.6152456466731773,-0.7391121977570881,-0.5593853302001677,-1.3389802383897622,1.0
1.170249043878695,-0.8668671362743565,-1.3044628666034097,1.0125170797036842,-0.9807354173016936,-0.2046424516431362,0.8331223938641511,1.3246735044195947,1.0
-1.2848047488456298,0.7612883562790231,0.8911675320644574,-0.9513367182600704,1.3524035971059312,-0.6869307743149953,0.8927892999084212,1.3246735044195947,0.0
-1.1915345740722267,0.9951556205270982,0.6735878514197681,-1.5973465576896377,-0.4111797899462682,0.6870083546981031,-0.8046318171023152,1.3246735044195947,0.0
-0.7907609197184615,1.463347787967809,-0.5487926550230553,0.5533199112983794,-0.7889102843135445,-0.22988772206500785,-1.1334954504828918,-1.3389802383897622,1.0
0.04826300088244791,1.2995921863842446,-0.8706487402646718,-1.4187134435076494,1.4210425582647948,-0.9297097348386543,1.3002514609212648,0.4367889234831424,0.0
-1.3675581778683312,-1.272359327415857,-1.5810121285715442,-0.07605057267045845,2.0785810107836764,-0.5699356226663186,0.7459276181092502,0.4367889234831424,0.0
0.9436833987777538,-0.7157568213168263,-0.4843041610815991,1.052679229252582,-0.5872310124361558,-0.8215509435471556,1.7817556411684239,-1.3389802383897622,1.0
-1.3197018462275174,1.1177271579944708,1.1737944965531761,-1.1419081321073568,-0.40873789229178276,-0.48684676055889087,1.3426861192838617,-1.3389802383897622,1.0
-0.7810903095379306,-0.135828492622452,-0.7117488980309825,-0.030469247774666176,-0.7242636061953917,-0.6353617559313973,1.4812993780289445,0.4367889234831424,1.0
1.613836472953068,-1.6466081981316731,1.3120156630712563,-0.8428060843896864,-0.05191433672352213,1.3324065745602098,0.5930535315537867,0.4367889234831424,0.0
-1.3846487461257415,-1.5201140411394896,-1.6812148857923026,1.6884392257183398,-0.28090511947599467,1.2303392796900245,-0.48548740992282097,1.3246735044195947,0.0
-1.4634592519044507,0.3668792857422726,-0.9653636287508958,-1.5490328754760836,-0.65014184458673,0.5750084944160339,-0.3536468021552813,1.3246735044195947,0.0
0.4347653969960106,0.5081004704240959,1.2120371116756046,-1.2125010355272774,-0.946040297702661,-0.8752011721742807,0.5452921807128868,-0.4510956574533099,1.0
1.2707644685748127,1.4624910052821267,1.6087641452213102,-0.2665063867850703,-0.8010667373670933,-0.587812370960689,-0.09065129889819287,-1.3389802383897622,1.0
-0.7389993469845532,0.10808274214573008,-1.2662788899275477,-0.44746901073156065,0.46603769729394434,0.4633960609130759,-0.07935195310000251,1.3246735044195947,0.0
-1.4951567921100661,-1.3836688177738394,-1.6221418248572697,0.020415652735346002,1.2909461902481734,-0.38041946399067367,0.09985249114438426,0.4367889234831424,0.0
0.4076171200988415,-0.045773406479167555,1.5637815580641359,0.4721724019830529,-0.4316247041391055,-0.9790692602348929,-0.5687219488258493,-0.4510956574533099,1.0
1.5623352496253662,1.1032513155901915,-0.7115005469631721,0.10960960404926105,-0.5658757145474824,0.11948807453253604,0.9065283901159834,-0.4510956574533099,1.0
0.7880492642676997,0.32742599146904555,0.12713271854742988,-0.6475861600800025,-0.8549000874840247,-0.32064679637085847,0.07748733923688444,-1.3389802383897622,1.0
0.7679475495885087,1.557583560709905,0.15976328940141868,-0.8589550167420997,-0.595935621090446,-0.6822210570967174,-1.096417298175901,-0.4510956574533099,1.0
0.42580732203246513,1.0249124746065388,1.4144846237857853,-0.47066952677712115,-0.4129475221190622,-0.7989303122786127,1.2269498121899964,1.3246735044195947,1.0
-0.7163386716943612,-1.1719471493693447,-1.4840275872711635,1.1478703545767641,0.26859636238519935,-0.6937858431487163,1.5155849919284663,-0.4510956574533099,1.0
0.13214346878201622,-0.8933241727009084,1.5661305452471768,0.5790426033295661,-0.08774857473539333,-0.45329276508550237,0.9310947778144234,0.4367889234831424,1.0
-0.1690157068471085,-1.1936763970002038,1.5006969375198864,0.7381778959337816,-0.7170615536195044,-0.4157990711752806,0.9021457942523051,-0.4510956574533099,1.0
0.9487704891490215,1.516058848056032,-0.9421600505125467,-0.2095962880871729,0.7396278454285987,-0.7290681101608678,-0.5426748201213135,0.4367889234831424,0.0
-1.2031029943979983,1.6063892057449172,1.6679372364475447,0.6704574707197134,0.27023557362881007,-0.2444945496654672,0.03673714799195951,1.3246735044195947,0.0
0.045210746659687336,0.7439806578493762,-1.3066324891263654,-0.40791288402365367,-0.6255025929303388,-0.25731057594750667,-1.154588556425424,0.4367889234831424,1.0
-1.3869062495295568,0.8539585221055148,1.6170011223036913,0.0012856484888103756,-0.7395003317466103,0.5855180098567104,0.17627462763346446,1.3246735044195947,1.0
-0.46402926622973223,0.07048408991098803,0.8691332734370493,0.8328645860608385,4.673024873973782,-0.683237649493819,-0.9235681148268028,0.4367889234831424,0.0
1.0434965652071306,0.26412385866383364,1.4919770555834293,-0.0023119553129094727,-0.6845818745440414,-0.762660783848477,0.027708602998418878,-1.3389802383897622,1.0
-1.351837869643586,-0.7450250684028257,0.692193485583237,1.07831084270651,0.4468412256461118,1.73355960726124,1.3896574103262067,-1.3389802383897622,0.0
-1.1162422109273844,0.5616579905150413,1.074899031758809,-0.7808656458093453,0.38459186956903124,0.9212362066944623,-0.13103875828591946,-1.3389802383897622,0.0
-0.551277148159574,0.6809400330124851,-1.2254734297581305,-0.25652277350863256,3.3029846107505967,0.46183603960617287,0.48508863027714644,1.3246735044195947,0.0
0.48528345875027556,0.5049451703326473,-1.470961561648023,0.5441630112616748,-0.4461430139646607,0.3029614068730954,-0.2408868838622587,-1.3389802383897622,0.0
-1.318410376146731,-0.7687397120563301,1.3923468855467895,0.10833100094543657,0.1554946910093613,1.2658075244488873,0.5700772013115558,0.4367889234831424,0.0
-0.08673159188559458,1.256646384376208,0.9774005417208759,-1.0233203214942876,1.8716854160286445,0.12718536148091344,-1.9177018500264271,-0.4510956574533099,0.0
1.3444707557318456,-1.5363894712731339,0.15862846299434022,0.7435305138588331,0.9949693230969683,-0.41472768464136633,1.6568814726309031,0.4367889234831424,0.0
-1.1874306452743961,0.1934375666478818,-0.3831769859973239,-0.9717243074772169,0.15679812098989004,0.3953836443904376,0.6072497632800091,0.4367889234831424,0.0
0.11602578514779793,0.4269263325207556,-1.4076354886767353,-1.565525104004318,-0.6104698740186089,-0.6800821518503111,0.7757362264836318,1.3246735044195947,1.0
-0.9321546268390482,1.4646759731753327,0.9355947786394443,-0.6734699911324933,-0.11296470641062553,-0.5424473381380964,-0.24000738333179222,-0.4510956574533099,1.0
-1.5593123668394266,-0.6646113681442074,0.5819945978831066,-1.6498918907235207,0.40816911537009376,-0.7706430003082805,-0.503723381373726,-1.3389802383897622,1.0
0.6840636560388588,-0.15349748495569995,1.1124448841632135,1.3769084552270552,-0.45463580711287893,-0.16208996963129454,-0.9431258215381824,0.4367889234831424,1.0
1.4292692978532993,-0.03426361497873631,1.6304914143343414,-0.3318587689904116,0.7301244547967253,-0.11258669020553552,-0.15300142689981674,-0.4510956574533099,0.0
-1.469389052195807,-0.980877728673546,1.4138085569900791,0.5716827536826203,0.5707044912820569,-0.33862185179303983,-1.1402084743058272,-1.3389802383897622,0.0
0.18337749140334855,-0.5314281125939259,-0.07346595783571726,1.008765342925065,1.9621029807188852,-0.1043724044604077,-0.5013929534144689,-1.3389802383897622,0.0
1.4988853588128284,-1.3114513277854833,1.7023752511839318,0.3476399626927505,-0.025970678978279392,0.668667467833084,-0.13701638053535822,1.3246735044195947,0.0
0.756057118155061,-1.3531996985701567,-0.8167531092294102,0.664607423641941,-0.8428750836846283,-0.8529563642205825,-0.9156973304185647,0.4367889234831424,1.0
-1.3792704754975327,0.2733523372300987,-1.6728985743410376,1.625283238433815,-0.2746225609402906,-0.449068137137243,0.994443660655729,1.3246735044195947,1.0
-0.47647122732632746,-1.3015209067779363,0.467104634457667,-0.4573300182309194,-0.08205786321281512,-0.41513638443829876,0.054217842151165284,1.3246735044195947,1.0
-1.4984145853377266,-1.5471663522834032,0.41371950283957143,-1.2075617742220923,0.22247687097480223,-0.8146700892372875,-0.6205329772505331,-0.4510956574533099,1.0
-0.2496726380198332,-0.6430438425463889,-0.17235797330969807,-1.0029257262327367,-0.6085752477638362,0.11561606297058893,-0.15802998360508005,-1.3389802383897622,1.0
