northing,easting,resistivity,isns,class
0.25389137086339697,1.8845189186454725,-1.488581542566793,1.771555802588737,1.0
-0.5486627785914648,1.042897030623117,-0.736025857737913,-0.5644755861140368,1.0
1.1671737880688389,1.7644869960945138,-1.2480275344549785,-0.5644755861140368,0.0
0.9104034249245477,-0.729613204328424,0.06512659640648504,-0.5644755861140368,0.0
-0.6164002996460615,-1.4595937507936743,-0.5274068694620104,-0.5644755861140368,1.0
-0.9548169548348265,0.5105612809019705,0.9974903277027821,1.771555802588737,1.0
-0.3462630656803297,-1.287819912113952,0.16926253065402377,-0.5644755861140368,0.0
0.7067392782870605,1.764953139483061,-1.604519549362386,-0.5644755861140368,0.0
-0.762081128260814,-0.8846058810204391,0.04360516999532712,1.771555802588737,1.0
0.4725480888276348,-0.8985901826768616,1.0026971244151588,1.771555802588737,1.0
-0.6418696075625898,1.1918298432640158,-0.3510700208028449,-0.5644755861140368,1.0
0.19283728521952037,-1.0838821796244584,1.0683027629911082,-0.5644755861140368,0.0
1.0833598953506178,0.35370403065576567,-1.2948887048663709,-0.5644755861140368,0.0
0.642343474937824,-0.28770927198547575,2.2561466529747,-0.5644755861140368,0.0
-1.1732027227148463,1.01982293289002,-0.6436919960384287,-0.5644755861140368,1.0
-0.6471079758574786,0.2574454209207247,-0.956794038342695,-0.5644755861140368,1.0
-1.162003452567153,-1.0521844292032343,-1.418810466620942,-0.5644755861140368,1.0
-0.8188903292519357,0.514057356316076,-0.5891941904488834,1.771555802588737,1.0
-0.5454113775808441,0.4266554709634359,0.8517000197562278,-0.5644755861140368,1.0
1.541988071237607,-0.13877645934457689,-0.994282974671809,-0.5644755861140368,0.0
-1.341372408319725,-0.2161562618434476,1.6157106573523368,-0.5644755861140368,1.0
0.8883661514081189,1.2680442872915179,-1.6302064131434455,-0.5644755861140368,0.0
-0.6216386679409502,-0.6969831671301051,0.9464637199214881,-0.5644755861140368,1.0
-1.0748478421435717,-1.0948365492553227,-0.6832636510524933,-0.5644755861140368,1.0
-0.5280705721908673,-0.9002216845367775,-0.6127983355449922,-0.5644755861140368,1.0
0.7249832506244318,0.04628246590874619,0.5601194038631191,-0.5644755861140368,0.0
0.9063391736612721,-0.43198065074090025,0.8544769780028287,-0.5644755861140368,0.0
-0.9094779740756163,1.1594328777599705,1.0835760333474138,-0.5644755861140368,1.0
0.7939852054053811,1.305335758375311,-1.3497336302367413,-0.5644755861140368,0.0
1.361354681758683,-1.3703272918868443,1.347039946993687,-0.5644755861140368,0.0
1.1754829239848696,-0.4816249216211998,0.9124459814006254,-0.5644755861140368,0.0
-1.1163032050289847,-0.8696892925869218,-0.8821632854652923,1.771555802588737,1.0
1.5516519575747296,-1.054981289534519,0.12760815695500843,-0.5644755861140368,0.0
-1.1713060721253175,-0.3089187961643831,0.5080514367393497,-0.5644755861140368,1.0
0.9122097588193371,-0.8629302134529844,-0.1566829435407725,-0.5644755861140368,0.0
-1.3607904976887093,1.4288637563403754,-0.24693408655530613,-0.5644755861140368,1.0
-0.9011688381595858,-0.01268467274250163,1.1981255610197068,-0.5644755861140368,1.0
0.008681544645756892,-0.5410582036609952,0.8371209889615723,-0.5644755861140368,0.0
-0.312484621847771,0.9673818016784359,-0.4239651747761218,1.771555802588737,1.0
0.6259058364952417,1.110021678573945,-1.46740723593646,-0.5644755861140368,0.0
0.1371118845652721,0.05700376384533682,0.8374681087423976,1.771555802588737,1.0
-0.5449597941071468,0.3488095250760178,0.5309613422738081,-0.5644755861140368,1.0
1.2826888406406114,-1.2190637623032086,1.7896176675457265,-0.5644755861140368,0.0
-0.26561025727799004,-1.3549445600647796,-0.6759741356551656,1.771555802588737,1.0
1.7149445416636773,1.1137508256823239,-1.4913585008133938,-0.5644755861140368,0.0
0.7938045720159022,1.4568323596532202,-1.5944530757184574,-0.5644755861140368,0.0
1.2824178905563928,-0.904650046727978,0.4834059323007658,1.771555802588737,1.0
0.9869016653688724,-0.9062815485878939,0.08699514259846826,1.771555802588737,1.0
-0.7268576173124236,1.108157105019755,-0.7086033950527277,-0.5644755861140368,1.0
-0.08858953558864406,0.2753919413798002,2.1030668296308184,-0.5644755861140368,0.0
-0.007665777102085778,1.3009073961841104,-1.13104816831691,-0.5644755861140368,0.0
-0.8138325943465258,-0.4058766209822451,0.7420101690154871,1.771555802588737,1.0
0.5566329316300743,-1.1302634467849262,-0.19833731723978784,-0.5644755861140368,0.0
0.18552163294562374,-0.28118326454581194,0.6427339116995002,-0.5644755861140368,0.0
1.3395883583264723,1.8756621942630716,-1.3094677356610265,1.771555802588737,1.0
-0.8085039093568975,-0.4727681972387991,0.9693736254559465,-0.5644755861140368,1.0
0.7289571851929681,-0.3506386294393767,0.468479781725285,-0.5644755861140368,0.0
0.6328602219901804,0.5177865034244553,-0.3257302768026103,-0.5644755861140368,0.0
-1.405497261584743,0.5121927827618865,-0.8689727337939375,1.771555802588737,1.0
0.5515751967246642,-0.8466151948538249,0.25465399673700556,-0.5644755861140368,0.0
-0.5265351883802963,0.5215156505328348,-0.16397245893810025,1.771555802588737,1.0
-0.98444083070937,0.16188602626850504,0.6889008425492423,-0.5644755861140368,1.0
-0.2293029459927262,-0.874350726472396,0.04950620626935437,1.771555802588737,1.0
-1.1624550360408499,-0.9314532915694542,-1.0137216823980162,-0.5644755861140368,1.0
-0.725322233501853,0.7445652619527723,-0.6134925751066423,-0.5644755861140368,1.0
-1.7123933903094357,-0.7589802378069112,-0.7151986708884053,-0.5644755861140368,1.0
1.3549421964321808,-0.13597959901329246,-0.004644479539365854,-0.5644755861140368,0.0
-0.3040851692370009,0.5271093711954037,1.5074092857348966,1.771555802588737,1.0
0.6370147899481957,0.16235216965705238,1.1234948081423037,-0.5644755861140368,0.0
-0.27057767548866046,0.6112482528282116,0.18904835816105614,-0.5644755861140368,0.0
-0.649546526615444,0.07821328802424414,-1.0491279000421794,-0.5644755861140368,1.0
-0.8072394756305452,-1.210906253003629,0.8749570450715115,-0.5644755861140368,1.0
0.7471108408356003,-1.655373973983588,0.5698387577262227,-0.5644755861140368,0.0
-1.6384240173178162,0.37561276991749426,-0.78184566880683,-0.5644755861140368,1.0
1.7144929581899804,1.7824335165535892,0.20501586807901212,-0.5644755861140368,0.0
1.6360077504613877,0.36302689842671393,-0.5152576771331309,-0.5644755861140368,0.0
0.8937851530924869,0.7753307255969013,-1.614586023006315,-0.5644755861140368,0.0
-0.9005366212964097,-1.3612374958101698,-0.11606992918423234,-0.5644755861140368,1.0
-1.5575905755259976,1.4549677860990309,-0.5773921179008289,1.771555802588737,1.0
0.9126613422930342,-0.8936956770971136,-0.13516151712961433,-0.5644755861140368,0.0
1.3713798348747632,-1.6819441471307903,0.717711784357728,-0.5644755861140368,0.0
-0.9062265730649958,0.7613464239404789,-0.00915703669009262,-0.5644755861140368,1.0
-0.08542845127276283,-0.10101884487223639,0.3841296749847786,-0.5644755861140368,0.0
1.0878757300875912,-0.06279508701134853,-1.1556936727554943,-0.5644755861140368,0.0
-0.8149163946833994,0.6629901689569746,-0.4385442055707773,-0.5644755861140368,1.0
1.2276859735442787,-0.46600911810486156,1.0735095597034854,1.771555802588737,1.0
1.465309197403804,-0.9006878279253249,0.8593366549343806,1.771555802588737,1.0
0.2892051985065266,1.8849850620340198,-1.4767794700187387,1.771555802588737,1.0
-1.3422755752671194,-0.5438550639922797,1.2731034336779345,-0.5644755861140368,1.0
-1.6381530672335978,0.33529136680814275,-0.7672666380121747,-0.5644755861140368,1.0
-0.984621464098849,-1.3369980396057044,-0.17785725017110535,-0.5644755861140368,1.0
1.6573224904199004,-0.8785460169693228,0.2942256517510703,1.771555802588737,1.0
0.013558646161687718,-1.2141692567234608,-0.17889860951358078,-0.5644755861140368,0.0
0.4412985124477811,0.052808473348410045,1.5355259879817322,1.771555802588737,1.0
1.0768570933293768,0.9452399907224336,-0.822111563382545,-0.5644755861140368,0.0
1.263722334745324,0.6410814296952464,-1.5198223228410546,-0.5644755861140368,0.0
0.005791410414094018,-0.13714495748466113,-0.3111512460079548,-0.5644755861140368,0.0
0.8190029298482119,-0.9130406277218314,0.23625664835327367,1.771555802588737,1.0
-0.3467146491540272,-1.0104645959282408,-0.13759135559539026,-0.5644755861140368,0.0
0.6502913440748966,-1.4041226875565318,1.4220178196519146,-0.5644755861140368,0.0
1.0143579405696688,-0.9794660605898378,-0.0011732817311145133,-0.5644755861140368,0.0
0.9798569631791944,1.5952769460518026,-1.5573112591701685,-0.5644755861140368,0.0
-1.0864986957649623,0.919602104352326,-0.2479754458977813,-0.5644755861140368,1.0
-0.8080523258832003,-1.6493141099324715,-0.7138101917651046,-0.5644755861140368,1.0
-0.9845311474041095,-1.3775525144093292,-0.3049030899531025,-0.5644755861140368,1.0
1.0082164053273854,0.05933448078807389,-0.5666314046952499,1.771555802588737,1.0
-0.4401021115146311,-0.29982900008770846,0.6420396721378495,-0.5644755861140368,1.0
1.562489960943465,-1.4880284974950664,-0.5687141233802007,-0.5644755861140368,0.0
-1.6349016662229772,-0.16907577960015882,-0.7846226270534311,-0.5644755861140368,1.0
0.5494979127456566,-0.7349738532967193,1.1061388191010473,-0.5644755861140368,0.0
1.1986039978381717,-1.5504917115604198,0.23695088791492405,-0.5644755861140368,0.0
-0.07964818280943728,-0.7783251884316288,0.6541888644667294,-0.5644755861140368,0.0
1.0020748700851019,0.14860093969490365,-1.2688547213044863,-0.5644755861140368,0.0
-1.7115805400567805,-0.844983692993909,-0.5739209200925776,-0.5644755861140368,1.0
-0.36929382283889267,1.2978774641585527,-0.8200288446975943,-0.5644755861140368,1.0
1.1860499772693867,-0.7969709239735253,0.016876946871792062,-0.5644755861140368,0.0
1.0127322400643586,-0.7764606148774391,-0.006032958662666341,-0.5644755861140368,0.0
0.9101324748403296,-0.7091028952323378,0.14531126577708994,-0.5644755861140368,0.0
-0.4376635607566657,1.4200070319579752,-0.7672666380121747,1.771555802588737,1.0
-1.342546525351338,-0.6594586243520383,1.873620654505408,-0.5644755861140368,1.0
0.36489058869819607,0.07844635971851782,2.016981123986186,-0.5644755861140368,0.0
-0.3586364528596361,-1.3572752770075167,0.00021519739218597373,1.771555802588737,1.0
0.7094487791292444,1.523490864215501,-1.5552285404852177,-0.5644755861140368,0.0
-1.4133548140270762,0.5124258544561602,-0.8661957755473364,1.771555802588737,1.0
-1.5314890507462928,-0.4608815408308401,-0.030331343320425478,-0.5644755861140368,1.0
-0.640966440615195,-0.8787790886635964,-0.09073018518399802,1.771555802588737,1.0
0.7373566378037383,-0.9519636006655404,-0.25700056019923484,-0.5644755861140368,0.0
0.9900627496847534,0.9312556890660112,-0.32260619877518426,-0.5644755861140368,0.0
-0.3468952825435061,-0.9251603558240641,0.012364389721065542,-0.5644755861140368,0.0
1.0901336474560779,0.061432126036537284,-0.9033375920956253,1.771555802588737,1.0
-1.4138063975007735,-0.8762153000265858,0.5354738994245352,1.771555802588737,1.0
1.601326139681434,-0.8848389527147128,0.15225366139359237,1.771555802588737,1.0
1.1088292032671463,-1.2167330453604714,3.0354305609271153,-0.5644755861140368,0.0
1.0730637921503194,1.295779818910089,-1.2608709663455084,-0.5644755861140368,0.0
-1.4465913576911984,0.02111072292718603,0.1272610371741831,-0.5644755861140368,1.0
1.4132867812338734,-0.9065146202821676,-0.11086313247185545,1.771555802588737,1.0
-0.8985496540121414,-0.7074713933724219,1.7194994718190506,-0.5644755861140368,1.0
-1.341011141540767,-0.061862800234253806,-0.1695263754313022,-0.5644755861140368,1.0
0.710351946076639,1.442848057996798,-1.5260704788959067,-0.5644755861140368,0.0
-1.4557133438598842,1.4146463829896794,-0.7717791951629013,-0.5644755861140368,1.0
-0.4264642906089722,-0.9631510419906784,-0.42917197148849895,-0.5644755861140368,1.0
-0.45328834894659253,0.9063170177787246,-0.3705087285290519,-0.5644755861140368,1.0
-1.1728414559358884,-0.4678736916590513,0.556648206054868,-0.5644755861140368,1.0
0.2689742588848869,1.333304361688156,-1.1136921792756536,-0.5644755861140368,0.0
0.3548654355821154,1.5300168716551645,-0.8950067173558222,-0.5644755861140368,0.0
-0.17637736287540132,0.5072982771821387,0.5653262005754962,-0.5644755861140368,0.0
0.8906240687766054,1.0664372717447612,-1.5121856876629016,-0.5644755861140368,0.0
-0.5485724618967251,1.0219205781384835,-0.7606713621764971,-0.5644755861140368,1.0
1.5520132243536877,-1.0764238854077,0.0901192206258943,-0.5644755861140368,0.0
1.1032295681932998,-0.9139729144989263,-0.10461497641700314,-0.5644755861140368,0.0
-1.078189559848932,0.1043173177828993,1.9857403437119248,-0.5644755861140368,1.0
-0.3906085627974058,0.5247786542526666,1.202290998389608,1.771555802588737,1.0
-1.4285280187433058,-1.1013625566949865,-0.5944009871612603,-0.5644755861140368,1.0
-0.26985514193074467,0.8261403549485695,-0.4677022671600882,-0.5644755861140368,0.0
0.19066968454577313,-0.8477805533251934,1.4695732296249575,-0.5644755861140368,0.0
0.6460464594221418,-0.8957933223455771,-0.2174289051851701,-0.5644755861140368,0.0
0.7239897669822977,0.13951114361822903,-0.080316591759244,-0.5644755861140368,0.0
0.8147580451954575,-0.913273699416105,0.26159639235350823,1.771555802588737,1.0
-0.44001179481989167,-0.3753442290323895,0.4622316256704329,-0.5644755861140368,1.0
0.7024943936343057,-1.369861148498297,1.59696618918778,1.771555802588737,1.0
-0.17140994466473083,-0.46554297471631423,0.05401876342008089,-0.5644755861140368,0.0
0.6270799535268547,1.0151614990045457,-0.7134630719842796,-0.5644755861140368,0.0
-0.4529270821676347,0.895828791536408,-0.32781299548756115,-0.5644755861140368,1.0
0.903990939598046,-0.14273867814722999,-0.20701531176041607,-0.5644755861140368,0.0
-0.8150970280728783,0.7468959788955091,-0.8103094908344906,-0.5644755861140368,1.0
1.4519423265823634,0.774864582208354,-0.967207631767449,-0.5644755861140368,0.0
-0.6102587644037779,0.02507294172983887,-0.24519848765118032,1.771555802588737,1.0
-0.6429534078994632,0.5560102612853433,-0.7082562752719026,-0.5644755861140368,1.0
0.9185319274510996,-1.3246452398091977,1.3213530832126275,-0.5644755861140368,0.0
0.1959983695354014,-1.4379180832262193,-0.25700056019923484,-0.5644755861140368,0.0
0.7388920216143091,-1.0619734403627301,0.3074162034224253,-0.5644755861140368,0.0
0.35712335295060194,1.1999873525635956,-0.6742385367510401,-0.5644755861140368,0.0
0.09935950616417702,-1.1167452885170512,0.4663970630403341,-0.5644755861140368,0.0
0.7991332570055304,1.0934735882805113,-1.069260847330037,-0.5644755861140368,0.0
-0.9363020324132365,0.9529313566334661,-0.49200065181784713,1.771555802588737,1.0
1.4683799650249458,-1.2302512036283464,0.5531770082466164,-0.5644755861140368,0.0
-0.98444083070937,0.17307346759364275,0.6548831040283795,-0.5644755861140368,1.0
0.5895985252099778,1.8898795676137683,-1.565989253690797,1.771555802588737,1.0
0.14785957123926793,1.8828874167855567,-1.5229464008684808,1.771555802588737,1.0
1.0017136033061442,0.17214118081654803,-1.3171043708391792,-0.5644755861140368,0.0
1.1292407762782648,-0.46274611438502955,0.6604370205215815,1.771555802588737,1.0
-1.0783701932384109,-0.02084218204208125,0.9294548506610565,-0.5644755861140368,1.0
1.0983524666773685,-0.6743752127855556,-0.1813284479793567,-0.5644755861140368,0.0
-1.5472041556309593,1.58129264439538,-0.1719562138970781,-0.5644755861140368,1.0
1.4487812422664823,1.195558990372395,-0.859600499711659,-0.5644755861140368,0.0
0.4682128874801407,-1.4663528299276114,0.01375286884436603,-0.5644755861140368,0.0
-0.3459017989013719,-1.4798709881954866,-0.34759882299459355,-0.5644755861140368,0.0
-1.2597261162752509,-0.15345997608382062,-0.23860321181550295,-0.5644755861140368,1.0
1.1833404764272026,0.9356840512572117,-1.3438325939627143,-0.5644755861140368,0.0
0.27032900930597886,1.0937066599747851,-0.1643195787189253,-0.5644755861140368,0.0
-1.1730220893253673,-0.5163526040679822,-0.3271187559259108,-0.5644755861140368,1.0
-0.5329476737067983,-0.4149664170589197,1.2852526260068138,-0.5644755861140368,1.0
-0.813651960957047,0.201508214295035,1.0266483892920926,-0.5644755861140368,1.0
-0.19796305291813282,-1.3533130582048636,-0.9581825174659957,1.771555802588737,1.0
0.705836111339666,1.8455959457017637,-1.6399257670065492,-0.5644755861140368,0.0
-0.7259544503650291,0.8256742115600222,-0.6141868146682927,-0.5644755861140368,1.0
-0.37010667309154777,1.5244231509925956,-0.8672371348898118,-0.5644755861140368,1.0
-0.6651713148053711,-0.8790121603578701,0.09567313711909649,1.771555802588737,1.0
-0.3463533823750692,-1.2239582678829564,0.35774857164206886,-0.5644755861140368,0.0
1.1893013782800073,1.8870827072824836,-1.2494160135782788,1.771555802588737,1.0
-1.4237412339221143,0.048846254545756945,-0.08968882584152259,1.771555802588737,1.0
1.1422463803207477,-0.8997555411482301,0.30151516714839804,1.771555802588737,1.0
1.0111065395590484,-0.45901696727665037,1.210274753348586,1.771555802588737,1.0
1.7153058084426351,0.6902595571869984,-1.484068985416066,-0.5644755861140368,0.0
-0.5277996221066489,-0.9636171853792258,-0.7814985490260049,-0.5644755861140368,1.0
-0.49799511284262643,-0.4158987038360144,0.7479112052895138,1.771555802588737,1.0
1.4691928152776006,-1.408784121442006,0.5812937104934519,-0.5644755861140368,0.0
-1.7169092250464089,-0.12082993888550163,-0.6898589268881709,-0.5644755861140368,1.0
0.6431563251904788,-0.5457196375464693,1.1811166917592753,-0.5644755861140368,0.0
0.27854782852727006,-0.3196400941009735,1.2463752105543993,-0.5644755861140368,0.0
-0.5429728268228785,0.5210495071442871,-0.1566829435407725,1.771555802588737,1.0
-1.3256573034350583,-0.874350726472396,-0.10808617422525447,1.771555802588737,1.0
