X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,class
0.6450014784461522,0.4435341124138084,-0.02141000396063551,0.39352329406897973,-0.046624410221521036,-0.01132453916086867,-0.2663784675835061,0.8821891799128998,-0.04600164917543071,0.22889736902666405,-0.009551758605669564,-0.016052472531580705,0.07436900971704294,0.1325037523695658,0.020679718039090578,0.2310594087636885,0.011551843914264268,0.025557433524195896,-0.7314057771111127,1.5711859908583607,-0.11590716386377621,0.14699998186255536,0.07429659222898105,0.023299924714084864,-0.19521280523200024,-0.5639772489725929,0.03408499777486948,-0.6708571205633879,-0.48890566529350277,-0.4651229411768853,0.7278939409968291,-0.5408222112612731,0.0
0.12960675214955789,0.04262410112817215,-0.003900486295419588,-0.026175985626625552,-0.033735979471280673,-0.0015351921246751002,0.30567283016898317,0.07998185649388094,-0.02079523850371379,-0.02547233673732003,-0.03539336578424707,-0.002807448555349431,-0.021026031019578933,-0.006638865429245734,0.012839988659717872,-0.011860533692638568,-0.00450845985319744,0.002745608331629252,-0.10645200751611635,-0.028839728375270875,0.002492329827471237,-0.009357646862660473,-0.0034787156822736905,0.0012850078104671332,-0.6733387169817122,-0.7952787646809479,-0.5440865126137159,-0.7811771891044582,-0.5970337388925758,-0.634859402009919,-0.5503835182790697,-0.6558850813940634,0.0
-0.15134045413529548,0.02673033702129559,0.04693359724875566,0.8321379707816192,0.7213698390897713,-0.06172644754991935,-0.16341590903237255,-0.007323272487425869,0.028782933479729423,1.4399032260245481,1.640915853164792,0.23373309727899255,0.024836969334566198,0.010494367359413895,0.0010803945906588178,0.04583901351754689,-0.20124718100460337,0.035475618390529214,0.022773246243596647,0.017173281188579723,-0.0019255617281723246,0.7630864153654974,1.2166214271755351,0.26022236377206615,-0.662952461220857,0.057720477834190154,-0.6478772132671734,1.0113885072551914,-0.5899909141753947,-0.4725350137023453,-0.5962979551044172,0.5107245741189506,0.0
0.9650696782721571,-0.8837989567168825,5.6797736713062426,0.1629779845437162,-0.05209222932768361,-0.521561181304093,1.1579091130225312,-1.0558383620268914,6.712321148540669,0.15441034517131022,-0.05397291547103455,-0.9983657801334859,0.39846754555300185,-0.5242701711957201,3.186362441429788,0.007534272092297723,-0.03350623054444775,-0.13809261677030393,0.4739665051334421,-0.6178062507925586,3.588053116387786,-0.009980585622521892,0.07483669853392033,0.12079455671582053,2.970356784638986,-0.5146908508715251,3.676204686656269,-0.23210463847697077,1.1408868310235585,-0.584457308836791,1.4439637748900152,-0.5823726921425584,0.0
1.449000544994729,-2.710868647284942,-0.30721051810899863,0.16142024596584278,-0.5373221191488541,-0.24296165619296248,1.3312933890916203,-2.5669730875371357,-0.29389250909264675,0.15956178420429729,-0.49818448412468447,-0.19306832237862454,-0.0094074042631955,0.9388040711813358,-0.16433789531410523,-0.02980072904370464,0.28948432300117105,0.09696836456179582,-0.5021587167690228,1.1963333396115243,0.06080849836196625,-0.024308177099334496,0.15585264427481066,0.009671642821369127,1.7975157138506945,-0.2882580523008136,1.6444327398153236,-0.31841068227833186,0.14826282970793092,-0.39841428844774546,0.39379314537408744,-0.5321468361322134,0.0
0.3516636371963077,0.025303973575806667,-0.06320691709695739,0.015549154852126297,-0.011161697732980888,-0.014234885577034326,0.42148484902552563,0.03328092856114279,-0.07504744690310451,0.009752368001753851,-0.03501611604441383,-0.01433841060524489,-0.03753671114707118,-0.01598426513215099,0.0034323134044706286,0.08317401465354925,0.0012910942850526215,-0.0012216656149040773,-0.046584940802576996,-0.01841011287413141,0.0033759081385999496,0.07723084075807657,0.03108808783383953,0.010719972197731875,-0.5346463878992583,-0.815952086680788,-0.47733359777626727,-0.7838855377593127,-0.5858480761064647,-0.5785276508164231,-0.5909249890929403,-0.6033762319287027,0.0
-0.2732977151390277,2.0914933074697593,0.1844680343932743,0.4684060128481797,1.1941018566682844,0.06646108323483159,1.5742650021393518,1.533563480217566,-0.1927330066617828,0.6322411225013559,1.4537056697725426,-0.040516810934737295,-0.04793232456067741,1.0166824020388794,0.1124045517777512,0.5452552624796565,0.30911358316140203,-0.1152807915777373,2.0889171340401376,1.0018516858549824,-0.4834757412933206,-0.7656053013344215,1.0394665591554548,-0.15072275176213148,1.0849827539809926,0.35516164327391736,0.9213999754472194,0.6296016252092123,0.208333981707416,-0.1504804624711091,1.0131495910606902,0.3801373484920536,0.0
-0.005854908759838721,-0.007909918083435373,-0.0029120457820606244,-0.00036203205043774164,-0.04037547410019238,0.0019043081853388568,-0.01639805800555133,-0.005006516271441472,-0.005103830535890013,-0.45457328537694724,-0.11565324793377066,-0.043009991918498476,-0.006961377577641093,0.0021873454012758943,-0.004407415974902074,0.052142325397651186,0.05036424468563006,0.009688337738062578,-0.005700114754306217,0.0024491181281475287,-0.0036927183504297497,-0.04673397245434553,-0.05856955878607913,-0.016536591587699597,-0.7610846708234197,-0.7934061811664697,-0.7424349988318264,-0.50393256513586,-0.6020051445752918,-0.5840867052105181,-0.6133937560500253,-0.6029196332376996,0.0
-0.03592656215801926,0.004214171203220463,-0.020845180810144675,-1.9727928727619957,0.07288649309888959,-0.38252599569545187,-0.019234951839213033,-0.030490834647269854,-0.02079523850371379,-1.581206924699421,0.23943306968427436,-0.23529657529107953,-1.0722059991365853,-0.2018538814454888,0.22451268190278087,-3.6323859035956203,0.32294328918338294,-1.1695838428689695,-2.2456045132559983,-0.42148407665346266,0.37801311205717397,-3.12467438492961,0.6106221530336752,-0.6927090393416728,-0.7414761362404259,0.5147057587074654,-0.7215282830560277,0.23878691431371882,0.1399771535700709,2.17876332865469,0.9286474892438273,1.7033603550191432,0.0
0.3651680371019721,0.08083026484662542,-0.009125100437459822,-0.08236584147134472,0.010475243587119596,-0.008811058165089241,0.06003119939545219,0.005357919431646627,-0.015620412471771905,0.08103714597173736,0.016572785877782884,0.029136432799090697,0.040124636119281236,0.011532745104181147,0.0002964216527215475,-0.020103326151236493,0.0039678115796295725,-0.0012216656149040773,0.14907815528557603,0.04539459372107475,-0.07261182661846931,-0.05483217633254397,-0.011040203951423458,-0.009198285953160358,-0.5195146876959434,-0.7761035094926905,-0.7115524897416872,-0.7623090268089723,-0.5812909542306418,-0.6289297439895509,-0.5054459843648997,-0.6216401795688282,0.0
-4.838898648194272,2.8263761312063016,0.6915380177464224,2.6314372952666756,0.8832172846321836,-0.09043304629118967,-2.59313203950969,2.0227648454033242,0.1902041197019166,3.2108844287163256,1.1034292863373714,-0.018701477326826955,-7.842807864751184,5.88200132514583,2.3357518037678497,3.0321542342531123,1.4725933672041835,0.06126289904299585,-2.46244010854772,4.10926359840036,1.241269122029926,5.27690066932133,1.872850587676747,1.1408190399167752,3.2391459207949107,1.1311602516737094,1.6620495663066057,1.5142385741731632,6.588304607859614,1.9786373704672706,3.1090947869922463,3.5429964810707806,0.0
-0.5960111066991318,-0.4209440186557275,0.11866613736109187,-0.10984880066668261,0.025082131770725342,-0.010795385267020369,-0.23951141421765113,-0.11828370177931022,0.06383820659933573,-0.14312006600418736,0.03967933244256935,-0.014494234416729966,-0.28275088637390045,-0.11930285073649238,0.058310419060079555,0.06135485814549592,0.06330171160941866,0.006712882278162581,-0.23275691655809572,-0.06503662923216667,0.06080849836196625,0.08408316711655218,0.07483669853392033,0.007574984068643627,-0.23093794358183828,-0.7547560574276383,-0.5650993538503054,-0.7201490660817385,-0.39900607919772185,-0.5714861819172361,-0.45806619317278585,-0.577350106541524,0.0
-0.26090708017403663,0.0759398758906634,-0.7582218037759313,-1.470088380273993,-2.393021812078916,0.3052417778338774,-0.2720522552508295,0.08973661950855209,-0.5526338106897409,-1.217821630750872,-2.404616044372005,1.1476397516389503,-0.04242876451817999,0.020358955934702775,-0.16433789531410523,-0.18592891561244176,-0.9003165144382839,1.0263022865372282,-0.008620459472039845,0.034964978219935286,-0.11414000724151879,0.27096479507497745,-0.6678094707575747,1.163882286196756,-0.2545756291065431,1.672861210741981,-0.35507706694520075,1.7041840931669536,-0.5170769641622268,0.20789324413488103,-0.5498950668234809,0.11987609462026565,0.0
-0.694857745183892,3.79997106585574,-0.02564617758931678,-0.9427938716638462,-1.4057680166105047,0.04344288885243049,-0.14372452830460303,3.583648862288392,-0.01795743067974566,-0.7337255897320586,-1.1296062361705839,0.0026463848466281516,0.15875693036867,0.34589037891923574,0.013623961597655143,0.3270636973991231,-0.027706676406197683,-0.13809261677030393,0.09651195036637074,-0.6865190117412421,-0.1574353444868257,0.3332586710611193,0.007863516721450959,-0.12765950548215102,2.6040621956936545,0.6579958492353418,2.367996131487382,0.3624681695520709,-0.3099350607157269,-0.3858137651544636,-0.07023573743527586,-0.4148009725444073,1.0
-0.19060066829403122,0.023062545304324077,0.0271647869815764,-0.04331110998323298,0.00899112125830404,0.0016397312384147061,-0.15991151076726098,-0.08938521634834694,0.04146960375158694,-0.29251179796081295,0.02770165320286371,-0.08523824483095346,0.013829849249571367,-0.012869131897849235,-0.002839470099027534,-0.012830273981885382,-0.004062340304101282,0.0017537898449959193,0.009631695013795323,-0.007980497372991939,-0.004576296661558461,0.15758994078019944,0.003542666281936808,0.02958990097226136,-0.6423590230743339,-0.802169872014228,-0.6226193535989496,-0.6229193493724645,-0.6020051445752918,-0.6344887983836459,-0.6138822075056141,-0.5490409876993295,0.0
0.26701750170513283,-1.812870975246417,-0.06306571130933468,0.7709410980794498,0.5685833509232856,-0.16226568738109656,0.1659975278881099,-1.2955616631124347,-0.12262246042257023,0.15148655544988512,0.37731784959332665,-0.005923924785050907,-0.42339742079327897,-0.32230569983848983,0.0120560157217806,0.17093551083038597,0.14627994774130415,-0.11032169914457063,-0.31963717191067115,-0.40062484565118367,-0.07791329648524159,-0.1376830313941125,-0.027243393099601526,0.03168655972498686,0.8344591020941586,-0.07493333833144995,0.38270713647283267,-0.44687668680692677,-0.2312211374060569,-0.45882267953024436,-0.24119374689135706,-0.5590861589013985,1.0
-0.20521883314036898,0.39300009320220086,-0.06235968237122114,0.06005597136279493,-0.6615197245602612,0.04225229259127181,-0.43592459317175847,0.6574638269624131,-0.04099375301548695,4.266094061986843,-2.0450970423109194,-0.2797063615643256,0.1887207572667115,0.1423683409448547,0.1414115504814302,0.08850758624440673,0.05794827702026476,-0.2997590300915371,0.3790553018070992,0.05950524998732227,0.07052785978438209,6.158981953285097,-2.1212355373491474,-0.9809996178414288,-0.39398425168974566,-0.19605204004790397,-0.11661315654814655,2.5735640113752245,-0.42220597238372987,-0.5025539074304582,-0.3589105476882587,4.21100036600837,0.0
0.8609326563191985,1.571991364002044,-1.1653180894922015,-0.015383082622788407,-0.08474292056162586,-0.23872842504217606,0.706342365146733,0.9910767220641665,-1.0293855251163868,0.05625454738061028,-0.0191716269714174,-0.20459928442852002,0.9078526028197073,0.24776368203873056,1.6356639701898672,0.34257954202707214,0.03296558227087988,-1.6545830828326689,-0.18384114253605746,-0.25399672184104644,-0.22370371782147913,0.3575532826957145,0.10562275791545866,-1.9811058428914914,0.8962394165337281,-0.6752836130731809,0.4195326713672598,-0.6958642064765438,0.4668470772086479,0.02963289989756842,-0.3598874505994363,0.24133134642710005,1.0
-0.939329149661693,-0.5025523843583436,0.034083870575089145,0.3654839996672585,-0.37586523211402484,-0.09625373912352099,-1.1589987685397678,-0.5918774461415945,0.044474341447553196,1.008853084237304,-0.3489822120206348,-0.08258924003570721,-0.09501833825759974,0.1034291755160828,0.004216286342407899,0.16948090039651575,-0.14548223736758356,-0.006180758048070739,-0.12178381728421789,0.12576398375926712,0.005143064760857374,0.4347976889185303,-0.08881551186267819,0.02015493658499662,-0.02034765436174033,-0.3927482124087006,0.14604735890922288,-0.08332601903696762,-0.5021627471140788,-0.4658641484294313,-0.48932708633046923,-0.33763579376487723,1.0
0.02240687660974762,0.02815670046678451,-0.017879859270067786,-0.03140553656662912,0.009537903168920298,0.002830327499573384,0.034832907108221775,0.03389060124955975,-0.02079523850371379,-0.23473214394217395,0.052600136031858105,-0.06092973023928196,0.14285775691256633,0.02555084465853902,-0.03968619818207924,0.028868558455727642,0.012444083012456586,-0.003205302588170742,0.1264454837231404,0.07852396060704717,-0.05228952546250893,-0.32207290431309216,0.09157999398703766,-0.07209804853492531,-0.7342236645453459,-0.8095103993909827,-0.7127198698103866,-0.6567737075581449,-0.5096198556381528,-0.617441031575088,-0.5083766930984326,-0.4134311764713979,0.0
-1.214846751860764,0.07512481106466973,2.4827334337404867,0.2400860441484496,0.015083833976599485,-1.098206637125279,-1.2673013625424998,0.1357059402151899,2.5719595333711682,0.15315729243355658,0.004783731507993875,-1.5979758067280498,3.346541208317451,-0.6031868797980311,-9.455201182808697,-0.2804785938140062,0.13066576352293863,1.0877950327084949,4.291587137390726,-0.6343709342355447,-11.42040807644452,-0.2728607422840401,0.2357883774058225,1.3410499508020604,0.9923122823216385,-0.19110841956968136,1.0750696426723791,0.10959868347716267,4.8959552567017095,-0.17197547279494307,6.332385942422761,-0.01619031529866901,0.0
-0.5584215399514062,-1.6967242375423188,0.7841690144269194,0.8235704086033155,1.7149506823810283,-0.39747459319666645,-0.9967951916974633,-1.4623681106633113,0.9290357331656192,0.39081962836082584,2.3660841655592537,-0.6549300996203832,0.2682166245472297,-1.913619593694301,0.43069756458028297,0.008504012381544537,3.932050441371306,0.894390427814995,-1.304523427966337,-1.3957328658187258,0.7031699305525401,-1.5386723023224407,4.895285470116897,0.46779158029189044,0.8439499909790779,0.9167119875956586,0.7871512675467862,1.4888703751060268,0.9354020628046308,2.6405354469908473,0.8377955185043099,3.629293633670373,1.0
1.2628625792846948,1.117490840407324,0.11683046212199666,-1.1030184111022534,-0.7204940592053005,0.09516768197610193,3.285412612160946,0.4906573794115364,0.10640532395885768,0.05945679326598064,-0.3055984919398112,-0.028830025073356753,-1.0746520258221397,0.3162966131933691,0.5522133699605599,-5.74544999386443,0.10122187328259215,0.3231029795141956,4.604064022188224,-0.06442312243798201,0.1005695223627583,-0.6584598346382576,1.1512685642778835,0.0966829810594773,0.5121270267572741,0.18348318666655025,1.382727353505072,-0.5232521188738216,0.2133053873901319,3.7490108931733874,2.4604312539703153,0.4226010267553452,0.0
0.021710773521826775,-0.01269842393614818,-0.00037034160485186195,-0.10183757369476225,-0.041547149622941495,-0.010927673740482445,-0.06545963371711255,-0.01744383911514719,0.011589156663922516,-0.06459542777162738,-0.002289701113879533,-0.012312701055938933,0.057858329589550686,-0.008715620918780234,0.0034323134044706286,-0.13113858926999675,-0.05045877341010178,-0.01808257988767073,-0.0787087326976469,-0.013502058520654012,0.03165041409471874,-0.12148662363771563,-0.006719353511909305,-0.02492322659860159,-0.7487286079355057,-0.75288347391316,-0.7085809768395432,-0.7777466141416426,-0.5734195618996748,-0.5359082337950282,-0.5679677706802666,-0.5736973170134989,0.0
-0.22624114639557852,-0.02003400737009121,0.3163542400328845,-0.3650953933553672,0.2744927947132555,0.39784370925733015,-0.12770442194980755,-0.05999899276665009,0.12376603064666272,-0.45944626824598916,0.12342877468555048,0.5232537390182597,-0.019803017676801732,0.005302478635577644,0.30682984038619426,0.1927546673384393,-0.03216787189715927,-0.36323541323607034,-0.011540804189773471,0.005516652099070902,0.21808543774287706,0.142016471783664,-0.042366369637901066,-0.010246615329523107,-0.5184402474448204,-0.40750417050278936,-0.6279256266384925,-0.3782651875506147,-0.44996298744556085,-0.44029249821659444,-0.5015383727201893,-0.5549767706823703,0.0
