Temperature,Humidity,Light,CO2,HumidityRatio,class
-0.5839275586359681,1.0626336185215908,-0.621390762735596,-0.731227100432873,0.8144232642525366,1.0
-0.19540835584358587,-0.6013458968075012,-0.621390762735596,-0.6709752404747252,-0.6634938425325722,1.0
1.785091970585874,0.6491477558463276,1.4886170825102218,2.1745192658153987,1.4041788130045871,0.0
0.08887398766303586,-0.4939600052874693,-0.621390762735596,-0.36489579188733473,-0.46499014343104184,1.0
-0.4891667774670931,1.0726696831496305,-0.621390762735596,-0.5384211485668002,0.8636325296485001,1.0
-0.4891667774670931,-0.7940383376658762,1.2771410709934676,-0.5544883112223064,-0.9417572600507,0.0
0.36368025305276874,0.972309036869227,-0.621390762735596,-0.4934330931313833,1.1265570305349546,1.0
0.4584410342216438,0.058023549254750416,-0.621390762735596,-0.40988384732275174,0.2256259191972543,1.0
-1.285157339285632,2.17663679223407,-0.621390762735596,-0.5994763666577233,1.5544124751324775,1.0
0.5626778935074043,0.14734452444430965,-0.621390762735596,-0.4034569822605493,0.35722809796403554,1.0
-0.858733824025701,1.1910952457605075,-0.621390762735596,-0.5769823389400148,0.8226683298293866,1.0
1.6998072675338878,-0.47489148249419283,2.1788842886407513,1.5679838755700448,0.11161500069664103,0.0
-0.03905306691494509,-1.5833748206612506,1.4363421133712488,-0.17048312375571137,-1.5891880686408828,0.0
0.3952671801090279,-1.436346473860459,-0.621390762735596,0.04213899538548651,-1.3266746996497083,1.0
0.752199455845151,1.4786284973538633,1.7024692289878385,2.225934186313018,1.8294404063190193,0.0
0.5626778935074043,0.14232649213028906,1.53613978172747,1.0867723540376382,0.35202703311128763,0.0
-0.7165926522723918,0.7916598735645008,-0.621390762735596,-0.572162190143363,0.500875439631053,1.0
1.1312425805206476,2.0628947264496063,1.4141648537365312,3.6615351695824847,2.6436887282448516,0.0
3.0264582038981214,-1.0496234501932968,0.7472629747211507,0.3227787697683248,-0.08658977972190138,1.0
1.785091970585874,-0.2286733636195956,2.459664236515991,1.0399097962924229,0.4185973943358126,0.0
0.752199455845151,-1.387169757183061,1.7024692289878385,0.49469741018223967,-1.177238545530954,0.0
-0.24278874642802337,0.007843226114548624,-0.621390762735596,-0.6219703943754318,-0.08027558156692016,1.0
2.552654298053753,0.00884683257735246,1.6747476544444453,1.0249137778139399,0.99820968789067,0.0
-0.4891667774670931,-0.2922351062638583,-0.621390762735596,0.505944424041094,-0.45722260092228084,1.0
1.879852751754749,0.6491477558463276,1.6074238305533421,2.2360564987859872,1.4465503840564737,0.0
-1.0577314644803366,-0.07344889737257851,-0.621390762735596,-0.792282318523796,-0.43879495711355326,1.0
-0.9629706833114615,1.514256526783407,-0.621390762735596,-0.4805793630069784,1.0830817697673478,1.0
-0.7165926522723918,1.0817021413148673,-0.621390762735596,-0.7746084396027394,0.7777197230484024,1.0
-0.6692122616879543,0.528714980309843,-0.621390762735596,0.08498476246683503,0.2680182066612972,1.0
1.4060488459103806,-0.5507641310821779,1.3679094264984117,0.2964286230132947,-0.07685252008228183,0.0
0.9322449400660122,0.20956812513815962,0.6165755518737183,-0.14959581230355348,0.5658599358269597,1.0
0.4845002490430839,0.16892206339459606,1.53613978172747,1.012060047689535,0.3497090536661483,0.0
0.9322449400660122,1.844443053045934,1.5456443215709197,3.139352383278538,2.30585808547145,0.0
-0.015362871622724648,-0.6133891743611494,-0.621390762735596,-0.3986368334638975,-0.6181588907802565,1.0
-1.3325377298700694,-0.001189232050688041,-0.621390762735596,-0.77621515586829,-0.4637606802956081,1.0
1.6998072675338878,-0.16879151133896148,2.2169024480145496,1.3245663613391279,0.45289416202301364,1.0
2.2588958764302425,0.02329876564173041,1.736685572424257,1.2084007753398187,0.8934657751099417,0.0
-0.19540835584358587,1.5744729145516485,-0.621390762735596,1.3125159893474982,1.4838424157686823,1.0
-0.19540835584358587,-0.6334613036172303,-0.621390762735596,-0.7079297145823892,-0.6951043163639732,1.0
-1.3325377298700694,-0.1738095436529821,-0.621390762735596,-0.6990927751218609,-0.6215572028942273,1.0
0.08887398766303586,-0.49964710857668554,-0.621390762735596,-0.5116425441409578,-0.47069509440846996,1.0
-0.08643345749937924,1.5594188176095873,-0.4206073585427226,-0.5914427853299703,1.5189537797690382,1.0
-0.19540835584358587,-1.062001263234554,-0.621390762735596,-0.7657715001422111,-1.1166720050623942,1.0
-0.11012365279159968,-1.4965628616287012,-0.621390762735596,-0.7408673980261766,-1.5215819601460392,1.0
0.08887398766303586,-0.1135931558847398,-0.621390762735596,-0.3938166846672457,-0.08324822665748763,1.0
-0.2901691370124575,-0.41266788180034214,-0.621390762735596,-0.43559130757156145,-0.5088237015883983,1.0
0.9322449400660122,0.8117320028205811,1.4886170825102218,1.2916286778953405,1.2058812859108496,0.0
-0.11012365279159968,0.6491477558463276,-0.621390762735596,1.7366890834528583,0.6032760715234237,1.0
-0.19540835584358587,-0.10154987833109162,-0.621390762735596,2.32314052037883,-0.1712395839253801,1.0
-0.5839275586359681,0.5708664517476126,-0.621390762735596,0.15246684561996052,0.3410233924666991,1.0
1.1312425805206476,-1.938149705262477,0.9777480659248041,-0.7456875468228285,-1.6595399100600507,1.0
-0.11012365279159968,0.8508726548699386,1.4173330336843497,1.452300304450401,0.8036111549635395,0.0
-0.7323861158005668,1.0847129607032795,-0.621390762735596,-0.7938890347893467,0.7740637014526235,1.0
-1.3325377298700694,-0.15373741439690108,-0.621390762735596,-0.7264069516362212,-0.6032119091850959,1.0
-0.858733824025701,-1.8076808650979526,-0.621390762735596,-0.821203211303707,-2.004644126581784,1.0
0.2783955500007826,-0.5130285280807457,-0.621390762735596,-0.7810353046649419,-0.42164976723066905,1.0
0.2783955500007826,-1.6591471086029548,-0.621390762735596,-0.6669584498108487,-1.584047571972511,1.0
-0.33754952759689505,0.548787109565924,-0.621390762735596,0.1765675896032196,0.4147601077087492,1.0
3.301264469287854,-0.8662980029877667,2.749156679247729,0.21191534744533294,0.235351686417273,0.0
0.03675555802015561,0.3902172884428865,-0.621390762735596,-0.6042965154543751,0.40277134579376467,1.0
0.4584410342216438,-0.41266788180034214,1.8497895965613078,-0.4880773722462136,-0.25851691195991494,0.0
-0.6265699101619595,0.7113713565401776,-0.621390762735596,-0.580195771471116,0.4594822841888714,1.0
-0.38492991818133254,1.030518211711861,-0.621390762735596,-0.06283313396382074,0.8662431345875868,1.0
-1.4020289693938772,-0.1048952332071113,-0.5928771432052471,-0.8436972390214155,-0.5812244516502786,1.0
-0.5365471680515306,-1.2777766527374215,-0.621390762735596,-0.8067427649137515,-1.4210057225910004,1.0
-0.2901691370124575,-0.3022711708918988,-0.621390762735596,-0.5336009997701484,-0.4007708495476752,1.0
-0.38492991818133254,-0.7137498206415529,-0.621390762735596,-0.7135532215118163,-0.8324562951605433,1.0
-0.33754952759689505,1.5323214431138787,-0.236456899075886,-0.5994763666577233,1.3776325971803516,1.0
-0.4891667774670931,-0.6334613036172303,-0.621390762735596,0.3774071227970454,-0.7867688562957109,1.0
-0.5839275586359681,0.11522911763458049,-0.621390762735596,0.4845215405004182,-0.09710633660403997,1.0
-0.5839275586359681,1.0817021413148673,-0.621390762735596,-0.77621515586829,0.8327906496949427,1.0
0.8374841588971371,0.26978451290640193,1.53613978172747,0.6516200321176813,0.5921727381843958,0.0
0.36368025305276874,-0.7137498206415529,1.4363421133712488,0.011879172384282448,-0.5982707189865795,0.0
0.08887398766303586,-0.5685614190225763,-0.621390762735596,-0.8008514719400671,-0.5398193303617387,1.0
-0.2901691370124575,-0.6936776913854726,-0.621390762735596,-0.7304237423000977,-0.7837381076893103,1.0
2.2588958764302425,0.18949599588207933,1.612176100475067,1.3671443423762188,1.0858342472684095,0.0
-0.763973042856826,0.9301575654314573,-0.621390762735596,-0.3938166846672457,0.6139358776884078,1.0
-1.3325377298700694,0.7113713565401776,-0.621390762735596,-0.8099561974448527,0.18825595874998388,1.0
2.2588958764302425,-0.3817568027459779,2.068394012960649,0.6589038125215118,0.4250050913289605,0.0
0.2783955500007826,-0.011225296678727828,-0.621390762735596,0.18781460346207385,0.08832660600246724,1.0
-0.38492991818133254,-1.6792192378590358,-0.621390762735596,-0.8228099275692575,-1.7696673695890102,1.0
-0.858733824025701,1.6326820893942824,-0.621390762735596,-0.5078935395213388,1.2406669655703877,1.0
-0.8350436287334839,-0.5230645927087862,-0.621390762735596,-0.8011192579843244,-0.7885380722463106,1.0
-0.4891667774670931,0.5106500639793704,-0.621390762735596,0.07962904158166538,0.3192329115926771,1.0
-0.5839275586359681,-1.7886123423046754,-0.621390762735596,-0.8147763462415045,-1.922714486864678,1.0
-0.6692122616879543,1.0525975538935495,-0.621390762735596,-0.7730017233371888,0.7694630531099554,1.0
1.1312425805206476,-0.20391773753710288,1.6074238305533421,1.1494342883941118,0.20010173252688995,0.0
-0.6265699101619595,0.5196825221446071,-0.621390762735596,0.07052431607687958,0.2755603096183721,1.0
0.7692563964555489,0.06384446673901381,1.6787078793792145,1.2880939021111295,0.3488233203101003,0.0
-1.1667063628245398,0.5106500639793704,-0.20081487466294987,-0.8412871646230895,0.06515860339021884,1.0
0.5626778935074043,-0.6816344138318238,-0.621390762735596,-0.12924407293991347,-0.501089421178612,1.0
2.3536566575991174,-0.41266788180034214,2.816084480645352,1.1229234700125268,0.42524299889972883,0.0
-0.11012365279159968,-0.2832026480986216,-0.621390762735596,2.6219897457712427,-0.3213747884836214,1.0
0.08887398766303586,-0.5331006573368268,-0.621390762735596,-0.792282318523796,-0.5042520131072902,1.0
0.43475083892942334,0.7916598735645008,-0.51684082445765,-0.10701783126646243,0.9713625040429702,1.0
0.8374841588971371,0.22763304146863225,1.3698103344671015,-0.2885767692736809,0.5476784727612524,0.0
0.9322449400660122,0.6250612007390305,1.4173330336843497,0.6521556042061991,1.0073673335108577,0.0
-0.015362871622724648,-0.8994170162602997,1.2605081262674307,-0.5649319669483852,-0.9029453857471602,0.0
-0.33754952759689505,0.5106500639793704,-0.621390762735596,0.17174744080656779,0.37746994531157374,1.0
-0.11012365279159968,-0.25409806067730467,-0.621390762735596,2.5561143788836675,-0.2925422340927563,1.0
-0.4891667774670931,-0.13165807221521242,-0.621390762735596,0.5616439212468473,-0.3020497507561935,1.0
-1.43677458915583,0.6491477558463276,-0.621390762735596,-0.8201320671266744,0.09256211022514901,1.0
-1.468361516212089,0.7113713565401776,-0.621390762735596,-0.8083494811793022,0.13734190676335614,1.0
-0.11012365279159968,-0.211946589239535,-0.621390762735596,2.782661372326303,-0.2507811256368973,1.0
-0.015362871622724648,-0.9345432424584411,-0.621390762735596,-0.7601479932127839,-0.9379054436974766,1.0
-1.010351073895899,1.583505372716885,-0.621390762735596,-0.6026897991888245,1.1274297566902949,1.0
1.2260033616895194,1.3737516219908412,1.4529750580972858,2.267708809217334,1.9449327048057894,0.0
-1.43677458915583,0.656507536573564,-0.621390762735596,-0.8072783370022696,0.09925446161317596,1.0
0.3873704483449892,-0.09201561693445269,1.828404381913546,1.0088466151584337,0.045474791910945854,0.0
0.9322449400660122,2.016059758185425,1.4886170825102218,3.6406478581303268,2.488940216640832,0.0
1.6524268769494503,-0.23302232495841982,2.3725392879510374,1.1036428748259195,0.36329090709666756,0.0
-1.43677458915583,-0.15373741439690108,-0.621390762735596,-0.7328338166984236,-0.6368537162746033,1.0
0.6337484793840589,-0.35295329726350216,1.7357351184399124,-0.4195241449160554,-0.1362299380560661,0.0
-0.21909855113580293,0.43337236634346,0.05937190355148373,-0.22270140238610608,0.34718052770117025,1.0
-0.7402828475646088,0.35910548809596116,0.5547960428912957,-0.8469106715525166,0.07964424647801752,1.0
-0.9629706833114615,1.5744729145516485,-0.621390762735596,-0.5769823389400148,1.1397054096113708,1.0
-1.616820073376691,0.6912992272840972,-0.621390762735596,-0.8308435088970106,0.06411587971908332,1.0
-0.5839275586359681,-1.2777766527374215,-0.621390762735596,-0.8201320671266744,-1.4336731018122124,1.0
-1.3325377298700694,0.4905779347232901,-0.621390762735596,-0.8340569414281118,-0.013888873171123025,1.0
1.879852751754749,-0.41266788180034214,-0.32675002758865745,-0.40988384732275174,0.2473299251271651,1.0
1.879852751754749,0.06023148347291914,1.431589843449524,1.2488900252316946,0.7809899947656319,0.0
-0.2901691370124575,-1.0951202765070869,-0.621390762735596,-0.7644325699209177,-1.176151419821255,1.0
0.1836347688319109,-0.5496601639730933,-0.621390762735596,-0.7979058254532232,-0.489941825378608,1.0
-0.38492991818133254,-1.5587864623225511,-0.621390762735596,-0.8195964950381563,-1.652877267998112,1.0
-0.19540835584358587,-0.5386204928822489,-0.621390762735596,-0.6765987474041524,-0.6017475625484984,1.0
-0.3091212932462352,-1.1071635540607352,-0.621390762735596,-0.7858554534615936,-1.1932691901244878,1.0
-0.11012365279159968,1.4319607968334753,0.21500874348797142,-0.5850159202677678,1.3812458772399046,1.0
-0.5839275586359681,0.6712270980280163,-0.621390762735596,0.08819819499793626,0.4375910157505537,1.0
-0.32175606406872004,-1.637067766421266,-0.621390762735596,-0.8126340578874359,-1.7131525833044452,1.0
1.0601719946439898,0.3751631915008254,-0.621390762735596,1.2699380083104073,0.7938509553184528,1.0
-1.0577314644803366,1.7285265065920676,-0.621390762735596,-0.5919783574184883,1.2422636265034583,1.0
-0.9108522536685812,1.3135352342225997,-0.621390762735596,-0.5946562178610715,0.9164255257485528,1.0
0.752199455845151,-0.675612775055,-0.621390762735596,-0.0724734315571244,-0.4327680202226184,1.0
0.752199455845151,0.528714980309843,-0.621390762735596,0.7983667843713043,0.8303729480337251,1.0
-0.38492991818133254,-0.7940383376658762,-0.621390762735596,-0.3504353454973793,-0.9104771326141283,1.0
-0.2901691370124575,-0.6936776913854726,-0.621390762735596,-0.7272103097689965,-0.7837381076893103,1.0
-0.5128569727593135,-0.9947596302266833,-0.621390762735596,-0.8388770902247636,-1.1421906835074818,1.0
-1.43677458915583,-0.1918744599834547,-0.621390762735596,-0.6830256124663548,-0.6714685135904639,1.0
-0.11012365279159968,-0.47388787603138827,-0.621390762735596,-0.4998599581935857,-0.5102272919783238,1.0
-0.40577729003848334,-1.0565817883354118,-0.621390762735596,-0.8289154493783498,-1.1714222667692362,1.0
2.2588958764302425,-0.6184072066751699,3.099636585974934,-0.23475177437773564,0.1515594714144955,0.0
-0.7165926522723918,1.0726696831496305,-0.621390762735596,-0.7938890347893467,0.7690954411101243,1.0
-0.4891667774670931,-1.4965628616287012,-0.621390762735596,-0.8179897787726057,-1.6191388081035176,1.0
-0.858733824025701,1.5925378308821219,-0.5548589838314486,-0.5432412973634521,1.2026494027570231,1.0
-0.9108522536685812,0.2798205775344424,1.2652603961891555,-0.1753032725523632,-0.05730475805908065,0.0
-1.0577314644803366,1.7551220778563748,-0.621390762735596,-0.580195771471116,1.2671264973161391,1.0
1.2260033616895194,1.3024955631317554,1.6430658549662784,2.3641117851503703,1.8675585697434522,0.0
1.3112880647415055,-0.31230723551993855,1.7713771428528484,0.6489421716750979,0.14914730773565518,1.0
-0.6692122616879543,-1.7173562834455887,-0.621390762735596,-0.77621515586829,-1.8748904003354556,1.0
0.36368025305276874,-1.824407639478013,0.6633062061040106,-0.739796253849144,-1.7304919754508694,1.0
1.879852751754749,0.6290756265902465,1.53613978172747,2.1647182965955403,1.4238481172066046,0.0
1.2899668889785083,-0.1587554467109217,1.4648557329015979,-0.41390063798662824,0.30808735871067433,0.0
0.36368025305276874,-0.3925957525442619,-0.621390762735596,-0.6915947658826259,-0.2702940283565363,1.0
0.08887398766303586,-0.6133891743611494,-0.621390762735596,-0.8019226161170997,-0.5847773458542134,1.0
-1.2377769487011945,0.3480658170051168,-0.621390762735596,-0.8029937602941323,-0.11065184009378831,1.0
-0.858733824025701,-1.797644800469912,-0.621390762735596,-0.7794285883993912,-1.995214563283338,1.0
0.9322449400660122,1.8153384656246176,1.5147545670797085,3.0807072395859407,2.274817196101754,0.0
3.121218985066993,-0.8341825961780375,0.42767282248515687,0.18379781279819735,0.20906658817032278,1.0
0.752199455845151,-1.8799405304198429,0.8280515633904725,-0.7384573236278508,-1.6920062977724744,1.0
-0.763973042856826,1.1730303294300342,-0.621390762735596,-0.4484450376959663,0.8450919386448753,1.0
-0.5839275586359681,-1.7795798841394395,-0.621390762735596,-0.8276300763659094,-1.9140724921569507,1.0
2.0788503922093846,0.10920747885775604,1.8402850567178581,-0.39542340093279627,0.9180895620100056,0.0
-0.5365471680515306,1.0726696831496305,-0.621390762735596,-0.678205463669703,0.8438341661913127,1.0
0.08887398766303586,-0.4728842695685844,-0.621390762735596,-0.39542340093279627,-0.4438475699058494,1.0
-0.11012365279159968,1.578989143634267,0.018264768728564057,-0.5737689064089135,1.5275300353265813,1.0
-0.015362871622724648,0.6491477558463276,1.3698103344671015,0.5348653168210048,0.6412815106647554,0.0
-0.015362871622724648,0.5976292907557138,-0.621390762735596,1.462476174132232,0.589813223544347,1.0
-0.9629706833114615,1.4741122682712449,-0.621390762735596,-0.5994763666577233,1.0453370383845124,1.0
0.08887398766303586,-0.36583291353616076,-0.621390762735596,-0.4141684240308857,-0.336439783423101,1.0
