mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,digit,class
-1.9428920657955024,0.9272262629390906,-0.24134560883356299,0.34137535824962084,-0.01952578854567069,-0.1330035619128888,0.8433722468864017,-0.2937344965423627,0.22292170957215082,1.9770583513281932,0.19167931113962344,1.6992467162531748,1.4794250346063902,-0.6755509846966017,0.5297497270967444,0.3190097485979768,0.5032238095628759,-0.16146750742170934,0.10083042418879729,1.8119557356357316,0.8750124993288562,0.510525114458045,0.4979363425529849,-0.4965781098580829,0.3265649873941725,1.0602236236345242,-1.5666989036012806,0.0
-0.14070633847992312,0.6095395907327115,0.33143517326868666,-0.937549500373598,-1.6483663866023657,0.8241210319107658,-0.2741014370766519,-1.3410139396023812,1.1785994306582666,-0.3997997661491851,1.0257303720203579,-0.5184940085706458,0.01617881465135262,-0.793964486845626,0.09684843846593676,-1.4644618526419162,-0.43457022656276517,0.7038027118385479,-0.6334362318158442,0.03280746778541451,0.13683864718543198,-0.584720925576111,1.2552254198018464,0.16480582221093532,-1.173096298351469,0.6620783225063297,-0.17407765595569785,0.0
0.9207963036016029,-0.09081203144608802,0.17847906347949063,-0.6841472234287644,-0.8652576965674427,0.5650870430078307,-0.8125776392595102,0.46180674266150895,0.6183327619574379,0.9130185776098841,0.3440584548998366,0.34015340652085313,-0.6235755601301839,0.4052606731759676,0.25758319326418017,-0.7187767932511248,-0.5657405206651609,-0.012874406389163363,-1.027510892348693,0.5785325762224985,0.17555114165204744,-1.1640383474471205,0.13726955274806682,-0.7860417621205936,-0.9998211006498156,-0.3383006961748916,0.8703882797784892,0.0
-1.625629668516797,0.24081895541372877,0.5926885954487107,-0.8399925009695425,1.0658765364241414,-1.4461477807402314,-0.003567113951230775,-0.2797742630393695,-0.872034655744586,0.12228115587240432,-1.734686663503051,0.2564466303300242,1.539554002187304,0.32539609626057536,-0.9068884222918222,1.0851109565306698,-0.21738066328314984,-1.0479396031423138,0.3126525782053917,0.0872242147502102,2.1871043720968357,0.04793945074470058,-0.21924005017234063,0.6962459297376498,-0.14687832565348297,-1.0179885724640052,-0.8703882797784892,0.0
-0.8349167948475711,0.3676938713424939,1.5095918537798947,-1.0246496749412393,1.0826819258155287,-2.127064448307934,1.1291396470184993,-0.8939525192485747,0.5786509612814389,-1.194701320863585,-0.8285766425470135,0.2334929927313078,-0.6655924211166766,-0.2090926337651614,0.4032997086774425,-1.0703517688150388,1.7345917470800494,-1.8152204760016801,0.48316253576440044,-1.229899607987211,-0.6080553595191582,0.10636842902641032,-0.6361028427538218,0.01895894203518805,0.8833249905299032,-1.0463419450704405,-0.5222329678670935,1.0
0.34472400309402396,-0.48560740238602434,-1.6529665809853458,2.442317601545619,1.670067242129296,-1.612312826224037,-0.029395824818290776,-0.09666798120751323,1.4393841027043182,1.0797499192377487,-0.4306096799637447,0.38025771824206467,0.4324677155924383,1.231610630833642,0.3948984165052239,0.1473813496733194,0.9116221604015108,-0.7445672174249804,1.4129909188148024,-0.48251071455923467,0.6000172011239789,-0.472657017704893,0.802118717893703,0.02378458640023375,0.33223369575764844,-0.6391537330032036,-1.5666989036012806,1.0
0.493451588828294,-1.3882767164107062,-0.38171057791393376,-1.4017963868120678,-0.5980937239518066,-0.9361240001313259,-0.7696933022752693,0.0020000408814143692,0.1475228455043592,-1.4348342610529987,-0.15180384009485648,-1.7971098798463963,-0.8441641084754145,-1.735442649297089,-1.1145422900661985,-0.792897131537452,-1.2098892204604794,-0.7389472008756027,-1.9565362420626216,-0.7919389465371298,-1.4284043319410618,-1.0993022737140279,-0.5995901450468077,-0.7655226426985132,-1.7898154797802726,0.14521428451840945,-0.17407765595569785,0.0
0.12333776443557379,-0.4850875123855129,-0.5898761746593362,0.4162963655990385,-0.9175128301420842,-0.2959401570079308,-0.9366941218737798,0.14775611984226467,-1.1854594979180826,0.9259731042043832,0.273219800418862,2.1454286981391957,0.6088999599653262,1.1182362598963482,0.2508221797705711,1.3796309828718634,-1.0734286338550454,2.122242957226825,-0.16418755144861436,0.5831189752544341,0.10056160094655238,0.0035106232586928554,-0.12896722494564966,0.8948289707355116,-0.27726687684511303,0.6588411053971738,-1.2185435916898848,0.0
-1.7464066748248497,1.3728411182158522,-1.1378696323887716,1.11683166218458,0.27860213830849984,-0.21531979879238144,0.3379856896459491,0.2687551579104376,0.11248362245764887,1.391085444260516,0.16195271372016287,1.6704297221415165,0.4536298907026381,1.531942591381133,1.7005404300948679,-0.7388856621507826,-0.0054472478809732385,1.2368342609671727,0.3700078786715956,1.9956755855622244,1.8727369152836026,-0.4080869533436718,1.4040610603616732,0.3689272524382001,1.476157382051326,2.182142565006992,0.5222329678670935,0.0
-0.19112328606081871,0.14375730208252868,0.005023492521719336,0.3873693324430899,0.3531314753509841,-0.5138336270141589,-0.27140245927245477,0.4847862055819257,-0.28271020055376644,0.43217183742414933,-0.4906784580050538,0.4346114987460721,0.3539262884125913,-0.6145982134362644,-0.02594922535833068,0.03554365156668628,0.5439882502652238,-0.8852459000917275,-0.35346226984917845,-0.05194548354008248,-0.21493818242585017,0.15196040011478865,-0.002729196891596136,-0.14388277340183123,0.16149814030266213,0.5244462146546517,-1.5666989036012806,0.0
-1.1621104056405815,1.4277853487038854,0.8120671138621541,0.20543010525089567,0.62299872551829,-0.6302684885509827,0.06576388336088265,3.6917678450161984,0.559157099380782,-0.23683194338437313,0.44922869147412425,1.4888457025401465,-1.0703192833379265,1.2084239583426089,0.9098113857702649,-0.9496215395540909,0.8721137359302098,-0.09585269888490945,0.9596738137019031,-0.8725162836251192,-0.759148087466222,2.351457770680584,-0.33184502933924764,1.2613926194536202,0.9143681364632759,-0.8570059574310257,0.5222329678670935,1.0
-2.5093101107185105,1.680170139590367,-0.6996294029422133,1.3462522000178065,0.5627602348347137,-0.20367547096856026,1.0903625441663893,-1.018911863532886,0.13890280606730512,1.9293355537770622,0.30060792256190827,1.4280532758343647,1.2407702740285889,0.21705814078380153,1.5290932168628817,-0.27462778842567587,0.6682987157751332,-0.29972597714467264,1.3388770190047339,0.7678836033774138,1.9989477153424444,0.49493857828401894,0.3657117658387012,-0.3466175203979629,0.4863996064695307,2.0797994522296044,0.5222329678670935,0.0
1.2214356886689666,0.3372578966810247,-1.9254217012316233,0.9255474435518016,0.045619172222232746,-0.2116073180654136,-0.9161149512091438,-0.3609393917901629,-1.7605234029335803,0.5275586348821132,0.08125270718937418,-0.7327558777407324,0.5959563894851043,1.380900437471079,0.0008887947541576025,0.11670670095547966,-1.0889783422485204,0.5612509968957489,0.3047611638231979,-0.19312878645039955,0.029240242655060096,0.05523965104116429,0.4731029056499604,0.19716544514037038,0.056258287507846255,0.7900301606472232,-1.2185435916898848,0.0
0.4492951195803285,-0.8864238212118525,0.16990429068232824,0.4040383121860912,-1.182621906625642,0.7455695935408176,-0.9888197299960297,0.2840140296783584,-0.3187219050197964,-0.78631864289147,0.7078998617067103,0.9914902610278556,1.2676976140029534,-0.7663090623068395,-0.7965393259743577,-0.47010836579191,-2.1144496344120642,1.7735768511813117,-0.9418034668789466,-0.3471486203691479,-1.2459066205039804,0.28382153705871754,-0.7695420608949847,0.1717625982311421,-1.6186357117562271,0.5925926817840981,-1.2185435916898848,0.0
0.3611179991341065,0.17473444807532432,-0.36064657130229605,0.4654830321801789,0.6017816549128103,-0.6169211293819349,-0.37210729628749006,1.2402660107289818,0.9571891393121115,-0.9205910500988195,2.194034860635658,0.17242313749633237,0.06559159654522882,-0.4376208020636765,0.8511295570521861,-1.2435281402993335,0.9352719001261204,-1.108528089801445,1.202610847840076,-1.088026099354807,-0.8245993538994352,0.41838366209115685,0.48072769888556593,-1.2396516079296873,0.1907742270681703,-1.2124305362507335,1.5666989036012806,1.0
0.2651486842966636,-0.27968260556469937,0.6864078572339032,0.03914352635070913,1.068539070516051,-0.22893645107350516,0.9504268574303955,0.26266021727683503,0.9597633001766123,-1.4608223398376459,1.1939733646573345,-1.0186218999726553,0.7221764941704978,-0.7073508612324638,1.7123668540784769,0.6595795121155538,0.5695548781500717,-0.08487468591840666,0.15693629103610585,-0.15136730823872338,-0.8382676523418517,0.3243145651259108,0.5112092484170118,-1.0881187883245187,0.4770699666798909,-0.5648200068198883,-0.8703882797784892,1.0
1.510607204005789,0.7510310318059872,-1.2732622274173937,-0.3124159547195983,-2.141473572559524,2.4031518222218002,-0.4902088599682813,0.2242498744566801,0.319475745464007,0.7030197884291293,0.09670950120533948,0.8316609439027883,-0.38795508502988957,-0.4676139638310279,-0.1679544447307035,-1.058210305690387,-1.4627404161372997,1.0092470428648515,0.054632394664526886,-0.7101589102063447,-0.22462081973426734,-0.1765290694749577,0.9427768044756636,-0.7213437000744664,-0.43570455256282886,-0.02288838666198186,1.5666989036012806,0.0
1.1230447435229163,-0.2296979518938714,0.01364362103892584,1.1603546697589773,0.40589666871979824,-0.9416897381015631,-0.745123855159346,1.106634173782937,0.12178685931248859,-0.5658246478082123,-0.20793548701397077,-0.342607997060908,1.1352071025239483,0.37014026641568115,0.1045806790528733,-0.20916789774315173,1.1172802328107607,-0.34855967528872717,0.7464187814665215,-1.2623101741169833,-0.6191070724238179,0.46710732984254894,-1.6693504769205831,1.377476230621964,0.8616182108565716,-1.5469860277899088,0.8703882797784892,1.0
1.3539041858973377,-0.10608858645472814,1.1994518697918186,0.9558471599259059,-0.6410966874859635,0.9999089406336091,-0.2946597922478272,-0.8571598821854692,-0.5884462683970175,-0.666404340366348,-0.5896257755143824,-1.4676027900426676,0.47882700424160024,3.0863043963575314,1.14728837286951,2.9661944960588205,-0.3533578972111926,-0.7897424449523566,-0.5353404175836471,0.41315610755903964,-0.7649130798928726,1.5614967751662951,-0.7587720054506636,1.5403072794144808,1.069673726428657,-0.4033527048918656,-1.2185435916898848,1.0
-0.613316373351885,-0.19155513146921974,-0.36705408718625687,-1.11216454969203,-1.3416564475889303,-0.0697193540077465,-1.048030336635313,-0.028844577295146452,0.9989687136136233,-1.4716259651656136,1.1087295271892377,-0.4865145488095639,-1.0183988906247459,-0.6604221283158984,-0.22400033122470372,-0.39859620606044244,-1.4399928304656042,-0.969962822489348,-0.9133296370434302,0.08347981198678533,1.2353281977772572,-0.36455408205510836,0.5612552508320897,-0.5715607830852054,-1.5682503729996067,-0.4797279732727374,-0.17407765595569785,0.0
0.6388050838367056,-1.6124208825765634,-0.2852626668267702,-1.1673022952652814,0.3822024895414672,-0.8245967723016436,0.030165917980157494,-1.6489286815055757,-1.341009635980999,-1.2759997792712723,-1.625711585672362,-2.0817964066101355,-1.5119686473571,-0.93262593432545,-1.9432507550061604,1.6391292381298164,-1.5232983966385425,0.7024029655071828,-2.1018910833663296,-0.21515476266457378,-0.83745656223407,-0.3992810483514599,-0.9239148188749483,-0.6479619099775868,-0.7481340042393714,0.8129125542838566,1.2185435916898848,0.0
-0.6245379792876928,2.072241612522569,-1.4903743045952762,0.3193084261292814,-1.9037694895722863,2.56410837796607,-0.10374973498824958,0.4791849430199277,0.7290852882189046,-0.5930284827376636,1.802157880614762,1.3417417561260863,-1.1466351636178997,1.0874501878143228,0.7702753309763783,-0.6065778801014281,-0.4377677158486161,1.04604029151543,0.6369260864551464,-0.4992834074897896,1.9713729740301287,-1.1290337316934618,1.4770180995785274,-0.44370083568276225,-0.6553420613318404,1.4110995151334578,1.5666989036012806,0.0
0.8988863442355467,-0.6973865101481174,0.09516280535171508,1.0437012456486303,1.2262765814280634,-1.0146095528516308,1.294720618887916,0.38610376856486456,1.5863507435381419,-0.6361040843445334,1.1488848199318744,-0.7496265230805556,-0.17571358797686476,-1.742745321660178,0.3110443118489149,-0.9612300353965517,0.6365552114449834,0.17426411972791078,-1.3916125811702564,1.088704197345071,-0.9433665034607753,0.7937773096313488,0.5473230127762065,-1.2244552064112295,-0.3451187122376037,-1.224531661202271,0.17407765595569785,1.0
-1.0525997866680832,0.9899696038646338,-0.6920954593876706,0.8867924206404783,0.031950806930801365,0.9357172192516472,0.4269143008302744,-0.9935854431820298,-0.39064969652296916,0.4766716275765382,-0.4340127910563684,0.23937616378877213,-0.16821893100185273,1.0320701889186268,0.7923770565616054,-0.8757837949759526,0.36499900334319635,0.08999943794307248,0.42194108194385005,2.974039675355436,1.8718648301525218,0.6605982414505448,0.9662107563123372,0.2762596181367876,0.5807048098330038,2.403355836807372,0.5222329678670935,0.0
-0.2434789407138231,-1.1411822498718518,1.0704933084109152,-0.6732441942754257,0.3009468714111826,-0.9744057249307874,0.05994192136351029,-0.8444764313442401,-0.7290677800041645,-1.2764041297829782,-0.8834249967401535,-1.0436994478988704,1.0140541953361337,-0.5467397627483181,0.7556280112282723,0.8618086074410073,-0.006622295644425569,-0.14289856693384706,0.05913273362803663,-0.6619671936684357,-0.07325360711639894,1.2438233891828905,0.03734015570756356,-1.4829253703829426,0.3987104083808066,0.7325965202306537,-1.2185435916898848,1.0
-1.4953551647409764,1.5299936891616825,-0.6320653368838145,-0.0199960206310556,-0.9951351249240469,1.089977207857849,-0.40250959529540237,0.9008933005857531,1.1214718695903896,0.13366258016274352,0.5421239073560163,0.2909701463222935,0.05562761295005634,0.4320574273264589,1.8951066844596058,-0.14345831246177898,-0.303007008076272,0.2456019123599802,0.5099117021725027,0.127332249834372,1.6013507901294326,-1.2888525050805366,1.334406139628116,-0.3782183972711652,-0.04966762451031487,0.34762464718787117,0.17407765595569785,0.0
0.31803963334586877,0.17262237680556042,-0.8124205704540034,1.738411407796423,0.8559436311606624,-1.6923058044986317,0.4594862911808303,-0.7486607152095491,1.1520669647166062,0.8549398938365538,0.8061052416897455,-0.864424385093987,-0.7645848165613519,-0.32304170860251474,0.37840885585783474,-0.5091553193432945,0.2673118074239444,-0.36115815729596457,2.030148816678982,-0.287624981023556,0.3157898239475508,-1.2732334540416708,0.4814272115426552,-0.6546201711456535,-0.004461332419944885,-1.4246700168739779,-1.5666989036012806,1.0
0.10974046645275354,-1.1537335585702317,-0.7445859896390908,0.05121896570528411,-0.38294942535147963,-1.4400385530759279,-0.8776010948588454,-0.9203692684670546,-0.8747645906638327,0.16855908584858295,0.04733466581633765,1.6952292361101466,1.2431831317625175,0.6673374820406581,-0.7105993082368092,0.5474374143544591,-1.2584946491064821,-0.7817812323087928,-1.6033743584784772,0.4001164922605948,0.4803985284690795,-0.8284107030488529,-0.09478025300110315,1.7735224032145314,-0.31323963468010574,-0.23683863333886762,-1.2185435916898848,0.0
1.3204719310511557,-0.6122357816796761,0.856052825842003,-0.2893710893254185,-0.7231526101375592,-0.23637938250384902,-1.2307251093199283,0.11882197690157523,0.6179550977259755,-1.6029616038178984,3.087107436319502,-0.8943494551843069,1.949437742727463,-1.0565865231818845,0.7670050311474332,-1.8066104265021803,0.6753700293159656,-0.14386294050638287,-0.25401901246208713,0.16524677934908272,-1.798589972340362,-0.5309513526706736,-1.4261987838326278,-0.15743744477605812,0.6853359046477919,-0.560261226869392,-0.17407765595569785,1.0
0.24518650512017318,0.2291707115258437,-1.0649949739917033,0.6316170401886515,-0.04766628290304201,0.07671935794355406,0.07432117751941875,0.5823795590366178,0.36166019088312856,0.24691220657341753,0.12009023126197493,1.3301924688544036,1.0514465167128606,-0.6979221604725782,0.839789272752299,-0.5284643935321738,0.27562764545066604,0.12651935595718963,0.5990522400091214,0.09555066224137054,0.9277229956642309,-1.402297314258988,1.7850422940223418,-0.8198672265515724,0.6265412978327818,1.8292841694153101,-1.5666989036012806,0.0
-0.6354172821582165,-0.23745614377941313,-1.0105000684116328,0.9352991745693634,0.30373119457650016,-0.936696457083116,-0.1662476532166623,1.1052883593639102,0.21894103892876568,0.16110353807020286,-0.03041350264631435,1.0749907167586477,0.49038385952317265,-0.6019185171046637,0.24032954308901786,0.6806642960208238,0.19169296093857094,-0.7615912989408096,-0.5630716915521549,2.556188075629574,0.20955592641456774,1.1375285894855827,0.7048631498718315,-0.8996614332778794,0.34824370200527066,-0.08032620477721483,-1.5666989036012806,0.0
0.2334968830630397,1.4645533593869502,-0.33631099660191877,-0.7710039073158733,-0.6941863783433632,-0.009653047745452554,-1.1755982456985532,1.0806340808061587,-1.628093193387955,0.5612206694017494,-1.051647885206906,0.270247785548471,1.4715478676518066,-0.6120185658613843,0.7651862428358386,-1.5523194901460453,-1.367933176188538,1.2033387625825898,-0.8623496608628622,0.4505423012508781,1.0496598945139781,-0.7863627286421988,-0.2852551577033594,2.1258938992942853,0.2780021476819369,0.353255508205868,-0.5222329678670935,0.0
