V1,V2,V3,V4,V5,V6,V7,V8,V9,class
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,2.379624742011942,0.0
-0.6228627836196994,1.908254801247183,0.8779092398069936,-0.6361067721599526,0.7460037583594061,1.2263072794951788,1.8136415746356978,-0.6172424907134565,2.6758647489186855,1.0
-1.2069453612764407,2.232865995175629,-0.7404896377843653,1.2590216216673067,0.4208623879405956,1.7963105530591135,-0.5817274673860731,1.8404111427447376,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.46876471464114133,-0.40446198865458094,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.7539865627687865,-0.06809875849982484,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.23503445869141748,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.6988801453503574,1.2529967911603044,1.6986819748801765,0.7450186421997924,0.8081787552572564,0.9807188010445249,1.385931573648514,-0.6172424907134565,-0.34674702758453346,1.0
0.03230982137336211,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
2.109557504137315,2.2896607233005475,0.014313813184009283,1.9484501278355106,1.6217316066712237,1.656996315460227,1.7708024172977073,2.3148792665067606,0.8250745366640838,1.0
1.0740228482261538,0.305408378135303,0.4195638300898275,-0.6361067721599526,-0.5448778570956332,0.16995446927153457,0.5868083779705272,0.34683002090397286,-0.34674702758453346,1.0
0.033274236130683345,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.8629320029909351,-0.33669431143557366,-0.7404896377843653,-0.6361067721599526,0.8726988312830298,-0.6899144640731628,1.9704201507446875,-0.6172424907134565,-0.34674702758453346,0.0
-0.680493677572872,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.15674670705022584,-0.7008066705957875,-0.7404896377843653,-0.15932006799980528,-0.5448778570956332,-0.17499433450546592,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.04646417262176166,-0.16416763744720733,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,0.033486130575592174,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
2.318400239638662,0.4533303092253519,1.2565038634455916,1.1154083793887386,-0.09450736968970537,1.7963105530591135,0.1749149021694783,-0.3021065148213928,-0.34674702758453346,1.0
-0.7003484597061758,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.5290265121070037,-0.06652133411830077,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.03045162404976059,-0.34674702758453346,0.0
-0.5655210007276265,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.145178663442306,0.5822244847389979,0.6264476529678072,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.16890348633172783,-0.046819379281176576,4.806160770231777,1.0
-0.8595042766466062,-0.7008066705957875,-0.7404896377843653,0.38152183933590333,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.24778798189496928,-0.34674702758453346,0.0
-0.8579673295296657,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.3841789186688114,-0.49844372309700036,1.258795908040306,-0.6361067721599526,0.4094459464553426,1.5172519609333766,0.4220507399557192,0.12764805530824722,2.8451947226849565,1.0
0.3345290286269882,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,0.06307358951558696,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.2444618199730177,-0.23791606486410036,-0.40446198865458094,-0.6361067721599526,0.3214791324847295,1.3676502767080452,0.22298784193927584,-0.09504496319609648,2.0389943765191147,1.0
-1.1517507525380206,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,0.37584700126581394,0.9373424501085786,1.436221904892701,-0.09450736968970537,1.3347674646314533,1.6021056128556785,0.6861266800755309,-0.34674702758453346,1.0
-0.4796884429361924,-0.7008066705957875,-0.40446198865458094,2.52848637375308,-0.5448778570956332,1.7963105530591135,-0.16890348633172783,-0.1667144895165239,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,0.029350709630428844,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.19891292415917497,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.8291994766091111,1.1035739329177232,0.7668944412533902,2.402852549967031,1.5996706587161318,1.7963105530591135,0.37870876300880424,2.3148792665067606,-0.34674702758453346,1.0
-0.5431844152789299,0.8409080621542866,0.8995208580607759,2.236712641309383,2.4401299941591907,-0.6899144640731628,1.533346063395248,-0.6172424907134565,4.071326700971805,1.0
-0.6977834436130494,2.023201737863384,1.7429001892568141,2.237337879190586,0.40147934290361925,0.503981010301049,0.41414185812668003,2.3148792665067606,-0.34674702758453346,1.0
-1.2069453612764407,-0.7008066705957875,-0.015184373994848758,-0.6361067721599526,-0.5448778570956332,0.9056035895908038,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
1.5801137165369543,0.3481265678513895,-0.05830713823532317,0.6632388502249414,-0.09450736968970537,1.7963105530591135,2.4267194508918277,-0.25017733533579734,-0.34674702758453346,1.0
0.3423360941071621,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.4631428770149098,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.4780422657941704,-0.7008066705957875,-0.7404896377843653,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.566103031793701,0.4397838001112873,0.5126209750462859,1.418926557912744,0.7287887968488017,1.7963105530591135,-0.5817274673860731,-0.028006560295545258,-0.34674702758453346,1.0
-0.68491071138581,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.3453943414939481,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,0.31560242514493203,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
1.8047334524525027,0.9480700495632933,1.53692162486559,0.05619204933704416,0.6241204437232271,0.45918448418958374,2.0040128765550227,2.3148792665067606,-0.34674702758453346,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.3121166982139445,1.4828284821849391,0.5804928477004673,1.1700797924263249,1.1756130670368952,-0.6899144640731628,1.3230493992063537,-0.6172424907134565,-0.34674702758453346,1.0
-1.2069453612764407,0.4123950051382816,0.971041318929208,2.495857032923842,-0.09450736968970537,1.7963105530591135,-0.16890348633172783,0.18478794094772932,-0.34674702758453346,1.0
-1.2069453612764407,-0.1611568999696048,-0.19333245642984617,0.326818050394669,-0.09450736968970537,-0.6899144640731628,0.26846081627639307,-0.6172424907134565,-0.34674702758453346,0.0
-0.5157899865067151,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.5070263296927676,0.4524413339587712,1.2768567221257334,2.3965900754431195,2.2736158649620597,1.0589362688251787,-0.5817274673860731,1.621249376210006,-0.34674702758453346,0.0
0.15262554089145136,2.1734408609602904,2.2808559254952123,1.2620861924179874,2.104658926241238,1.7963105530591135,1.298338168524422,2.3148792665067606,-0.34674702758453346,1.0
1.2952838461686564,0.6725591113099042,0.8991458512043469,0.8173380558775013,-0.09450736968970537,1.7963105530591135,1.6841452969626465,2.3148792665067606,0.23916375453977518,1.0
-0.5570717032962276,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.02484899095432536,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.9364176732157263,1.4917429103300206,2.0625394339108896,0.007089987982905129,0.20529390525521046,0.08607697211576712,-0.16890348633172783,2.3148792665067606,-0.34674702758453346,1.0
0.7385032386422039,1.2294389465959101,1.9439132730768478,-0.06978502865327296,0.5937010698923686,-0.23408085327373512,1.3097696773837977,2.3148792665067606,-0.34674702758453346,1.0
0.35976348127974517,0.06578611494822743,2.1326418580999946,2.420128749907196,-0.09450736968970537,-0.3699834376546679,-0.16890348633172783,0.9187371117367125,-0.34674702758453346,1.0
1.313617328032115,1.0031157797173962,1.811546941669889,1.055425229384904,0.6128598304266166,0.4449635533388111,2.2310140503133,0.45569220854951337,-0.34674702758453346,1.0
-1.2069453612764407,-0.13611852664887675,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.06715234050227335,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.10783055713642163,-0.6361067721599526,-0.5448778570956332,-0.015123988464929796,-0.16890348633172783,-0.04936478675774996,-0.34674702758453346,0.0
-0.563015727141591,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,0.11611526652553518,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.27165395162580064,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.3362221463102958,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.13252380282849813,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.1551775677757814,-0.34674702758453346,0.0
-0.7544257413179354,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,0.03530088056459649,-0.34674702758453346,0.0
0.5396961775016114,1.505647707403118,2.115716145413327,0.08921964859395236,2.2489161963212565,-0.6899144640731628,2.040508580600132,1.9582283560281346,-0.34674702758453346,1.0
-0.7787128485011111,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.442984495752505,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.09967552884756435,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.5430627388982044,2.269130395539661,1.555880304829492,0.018688916560796028,2.305406616927069,0.9723706099314428,-0.16890348633172783,0.4425683573555019,2.560203030973436,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.38676537413951156,-0.1763504150734933,-0.7404896377843653,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,0.44717993329699673,-0.34674702758453346,0.0
-0.6402332731664816,0.01028635597551539,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,0.39658362856447643,0.6960300842061956,-0.34674702758453346,0.0
2.237105267504831,0.300784193319687,2.3120718860164216,0.2993817348849697,-0.09450736968970537,-0.14225627597431645,1.5960044872396764,0.6368429259975608,-0.34674702758453346,1.0
1.4933597728177104,2.327450068283604,2.0860590171564306,0.32407619429647977,0.7691870295691132,0.16650441768942723,0.3637488475833569,-0.26948828922884976,0.9294270046927696,1.0
0.5438212553721599,2.1630380079055076,1.874986273604399,2.604153734370388,2.786706297555599,1.7963105530591135,1.7412256431750688,2.3148792665067606,0.23916375453977518,1.0
0.06894122408415376,0.30266281980827936,0.07325306284137352,0.28903780773343396,2.251041044280838,1.2272788409824291,1.7526860497131185,1.838307508279585,-0.34674702758453346,1.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.28797877594496635,-0.09450736968970537,-0.14545963878527932,0.42576698143317027,-0.6172424907134565,-0.34674702758453346,0.0
-0.7087998907985423,-0.18918265131422443,-0.7404896377843653,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.2501000190797025,0.19054829920614078,0.9136286428818405,-0.28797877594496635,0.8287931132068006,0.7668302440567556,1.3587169783454682,0.6744203468554824,3.564450596069808,1.0
-0.2890010286075163,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.5450627481506743,-0.7008066705957875,-0.7404896377843653,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.13867721548267778,-0.34674702758453346,0.0
0.18823456438863714,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
2.4222096023018165,1.0347731035981078,2.0565332757103443,1.2613596492898866,0.6337299988130073,0.368499702936908,1.1680071607616787,2.3148792665067606,1.7530388615709995,1.0
1.93162404824202,2.1898635439383263,1.9362857814692505,2.3826736587944253,1.6010312279585852,1.3599968473636395,2.569417426655016,0.6702472860123454,-0.34674702758453346,1.0
0.39776398311136535,-0.7008066705957875,-0.7404896377843653,0.1912590974365307,-0.09450736968970537,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
