ln(VOTES/POP),POP,EDUCATION,HOUSES,INCOME,XCOORD,class
1.1722119917987899,0.17822213883058577,0.32443192477900695,0.2445149559064845,0.18394687904383084,-1.8092972663182307,0.0
-0.1443656924989055,-0.4416860880689647,-0.38250096596938493,-0.38480880019445474,-0.338968791258154,-0.5917057170520075,1.0
-0.5428224136639573,0.3574389073441577,0.3501742858614621,0.4486342989972665,0.378377317344996,-0.544559702250817,1.0
-1.1127684356761658,0.28006059047714343,0.23337633649881523,0.3351222508740641,0.38262284525419155,0.6522180719274464,1.0
-0.7662751087723476,0.8712411117019453,0.9255292129057174,0.8281817101445469,0.9016792024208942,-0.17118150825820258,1.0
-0.09638161356107815,0.3670382907227393,0.5107576551756158,0.40265735223497245,0.3526369884774095,-2.6664648682448786,0.0
-2.2934585615505827,0.19978874843801708,-0.02830689582974174,0.1039380848298209,0.1239085522999032,0.7070656035970896,1.0
-0.6883502169506662,0.08887053599614064,0.030206201816790814,-0.06916075291469835,0.008305612330783795,-0.0836647148136172,0.0
0.9576067084246745,0.3531304332135361,0.39998859672667264,0.41129429230844744,0.29366305547736526,-0.018649622550639927,0.0
0.5200032202709846,-0.4306846326763566,-0.2567701687120564,-0.39661767557296945,-0.30944426625718296,-0.18334831172148025,0.0
-0.6970158325534145,-0.9949046194899004,-1.0549738095094439,-0.9369260001493792,-0.875274421474052,-0.7065144983454799,1.0
-0.049634758296137574,2.218349781869911,2.22680287610167,2.139431465453422,2.1422010562288305,1.6563541230840435,0.0
0.5898785833800896,0.7694784067876403,0.9221767599404417,0.7317981126685577,0.7657571134381935,1.6600853923524521,0.0
0.5846165953509151,1.3074521508750832,1.3903614998781393,1.3402216843940102,1.385067739403048,0.22402337335711522,0.0
1.071395937082437,-0.6472793836881156,-0.8600619615009882,-0.5531611335097733,-0.8311927884258948,0.14040248450860418,1.0
-1.781651952378956,0.5222039568109401,0.3416579504449028,0.5834600229384483,0.4688011800078851,0.7470392180328759,1.0
0.10497780167433794,0.06862949420315843,-0.1836442432335762,0.028063977343543184,-0.14964063987840637,0.18558559997168625,1.0
1.158370236340088,0.16348333966855227,0.22090567668262434,0.32809604077333376,0.05474988768394196,-0.061094945770226734,1.0
-0.943793981315122,-0.2936678836362763,-0.35707553235719486,-0.3443330190491783,-0.24441561944372495,-0.6626233649349739,1.0
0.5991956351208063,-0.2558429954177899,-0.5470124913599376,-0.32542246745115233,-0.4142948451903783,0.9922893799750804,1.0
-0.32256630053490304,-0.4161086889886703,-0.6933980915245332,-0.4246659163868035,-0.6114826443819921,0.4642949943664199,1.0
-0.598931769702497,1.3037269265828189,1.3162520815848242,1.270249656280779,1.3215215904006454,0.910004399174457,0.0
-0.5469330261934665,-0.7426293702497748,-0.8209715748761747,-0.6500934325577363,-0.7754155799123111,-0.5640068908179731,1.0
-0.563925914598622,0.3443839580401369,0.09214008082815207,0.03315479593968705,0.15978613316899948,0.11689144413710913,1.0
-0.6063500618472735,0.4293346757306081,0.44336768077020455,0.3738953277143297,0.4495478420401103,0.7501027947415985,0.0
0.3285971432366269,-0.28748695028432875,-0.4068469562482193,-0.26137138524066145,-0.4142856327278806,1.0145248233874884,0.0
1.2527830273126856,0.2054955072460526,0.3293079556747302,0.29598127670473695,0.18158069348402345,-0.07007885766846929,0.0
-0.5155580438275728,0.23588055142252598,0.14519054099982748,0.18287643118079336,0.1397667435120513,0.2932693059304174,1.0
0.47434714179520077,-0.6110444193796456,-0.25564493081304385,-0.7945709586489246,-0.11938691303824896,1.2606315422382681,0.0
1.1914066333524291,-1.3582283655513796,-1.1245924527768536,-1.319624121755792,-1.2215588396700434,-0.718292678766904,0.0
0.32272411820982266,0.6692215469105507,0.49255976706076804,0.6343925781674017,0.7405971697079181,-0.012731902003698019,1.0
-0.545938197362615,2.9314628478736804,3.002905914133175,2.8225837890915604,2.958581136674761,-2.6386189247884517,1.0
1.3626939384978898,-0.5875303612859576,-0.5002511515385596,-0.6480786444073479,-0.6538004451874547,-0.4778534591683451,0.0
1.3022467247654343,-1.9579932639425561,-1.7017769817538069,-1.9621827484380572,-1.7363632910688982,-0.8859725834052578,0.0
0.4618486577527757,-0.7603745572149795,-0.5351749595864084,-0.7633397770543957,-0.5465376183819675,-1.3984361664096978,0.0
0.1330299547473362,-0.7462629409960114,-0.5645656210662433,-0.7873317139837173,-0.5705332485828144,-2.1625048001423375,1.0
1.4346145080866641,0.397568768625141,0.5479951791359695,0.43120555608573335,0.5277609399887024,-0.07042521065531074,0.0
-1.3321913165357253,0.2558867783455208,-0.05160542628139443,0.2865849588110219,0.061270893829897394,0.653009872854838,1.0
0.6511893287372945,-1.205508561447669,-1.6430320036875157,-1.2788299679219057,-1.2935081717716337,-0.6503090956302932,1.0
-0.7264718557531983,2.1314410111506663,2.1873206915262315,2.2284178110780046,2.094151686448309,1.0609703754420146,0.0
-0.3507245013512918,0.1703808371076243,0.11206653207210487,0.21180039341465384,0.15299087910101794,0.6773400807460419,0.0
0.6323885788019616,-0.477986952034495,-0.505340163509483,-0.33482035755567546,-0.5239415738297036,-0.1437731688145916,0.0
0.9422853344510511,-0.6715834801992162,-0.4917333623262649,-0.6206820849734102,-0.5217858576054059,-1.6382007210683625,0.0
-0.8550269702049214,-0.6081016588315687,-0.8319273795363302,-0.6696415156383859,-0.6678607889107645,0.7099429305995011,1.0
-0.5606283347684385,0.1594074080059508,0.10806423241321278,0.20006541194411334,0.07989140648922335,0.78589045356465,0.0
-1.5974419722175095,-0.21287187420994985,-0.24695486680613274,-0.37560979475713785,-0.18702622999316515,-1.673163983086549,1.0
1.0296080762941273,1.4712506720383023,1.5554211062608472,1.485224328895054,1.5299946561510884,0.31769154924036924,0.0
0.40362844663151587,-1.7827122956369146,-1.9331463923107033,-1.8836523907917482,-1.8976430374000797,0.6612595931171591,0.0
-0.07627799134980778,0.3182695146281594,0.39861912114415415,0.22639286802864475,0.3692506016143116,-0.39318409864602866,0.0
-0.7042321289964955,1.888169775973604,1.8752067389407556,1.8625046120572701,1.8522756489856569,0.5640016872837226,1.0
-0.45182839994256135,0.1981359547402296,0.257755764079559,-0.05999397779894405,0.20547144334259715,-1.2292947637249565,0.0
-0.43843608492013214,-0.025582018972719656,0.002895922033968102,0.0450265597505188,0.05745764300709967,1.0314182905486453,1.0
-12.527828332485818,-0.058171293057790556,-0.25302737159189087,-2.0275301184597034,-0.23135234762297438,0.5971011449175095,1.0
1.0951859808496551,-0.7982964012507501,-0.6410454533057347,-0.8092514770681605,-0.6603179080786038,-0.8206437340329122,0.0
0.17077285160918845,0.6072069397466681,0.7189593768970252,0.5906269459064896,0.6020410251020348,1.5508678499026736,0.0
-0.35493611173164835,1.5151716572686103,1.7529279796565616,1.1696894807934706,1.8290878808807018,1.2669632478600708,0.0
0.1096489522760521,-0.41118590885946626,-0.3039247602797949,-0.37560979475713785,-0.2687202214637024,0.3692469844399667,0.0
-2.5113412251847116,0.9292078134941596,0.793850937295855,0.8032684576817669,0.7553321491463929,0.981078141219334,1.0
-0.190456061733335,0.9060626419865496,0.9104700697830769,0.9282419225949273,0.9345577724217353,0.5215695244317787,0.0
-1.3956280666532779,0.5467246889762887,0.382757482775705,0.37600759293481084,0.45020830473604967,-0.25927831658135614,1.0
1.400361086971606,-0.3709795433789069,-0.2512871780969055,-0.30286910341110596,-0.29434645752651817,-0.30891730592598216,0.0
0.8449587554814926,-0.5432139781132809,-0.3238155935282359,-0.5078751733975729,-0.46277365745345195,0.9013475790627308,1.0
-1.3767061192969279,1.7122858636792184,1.6044554557141464,1.6536882891777358,1.6475662284907207,-2.366928189775532,1.0
1.3550130519409085,-1.1150480264530225,-0.9406749350155355,-1.1016221572308087,-0.9740929634245947,-1.120901356615785,0.0
-1.6291350978135741,1.0701929338370415,1.0143655819961899,1.0568204668907188,0.9922738499654578,1.103612145473967,1.0
0.9308877269828679,-0.1902629895666996,-0.1326494502314158,-0.07732288532417302,-0.197868589701176,0.20922327619871242,0.0
0.9770588944979758,0.9721054603717142,1.0393745031302561,1.004483927410265,1.0119842678032767,0.27436692172177807,0.0
0.14709390547790352,-1.1971529394127025,-1.0504866689728765,-1.2101094196118027,-1.015376133826548,-0.7656859516012271,1.0
-1.903005920065225,3.358485808424378,3.3107348037892717,2.9650606769296317,3.2520292478465946,1.5512954311189402,0.0
0.22695795603586394,-0.17308969043001438,-0.04223353207469415,-0.09149479354703638,-0.1158755475249678,-0.3192025254353293,1.0
0.1345449225100542,0.5119637560774881,0.5857764227012724,0.5501236510720737,0.47115106659558204,1.3965505119333006,0.0
0.6385797470589367,1.7525376771991312,1.961089721995253,1.7528232555676373,1.94573608101775,-2.7415157431152553,0.0
-0.9704473141538773,2.7184100140621306,2.7396024264577843,2.768109042912294,2.67736930165183,-2.139867224701422,1.0
-0.5310612139327223,-0.5328601572814464,-0.7508019430251396,-0.4497214539277027,-0.6261836085743244,0.9827288522336212,1.0
0.8238805040095403,-1.0448027793623924,-0.9320728256506015,-0.9419224860970454,-0.9169523104614541,-0.6412536296801641,1.0
1.6573905175943733,-0.25216246169755574,-0.13751675835272684,-0.08796360807238077,-0.34955887122393914,0.6125154216175006,0.0
-1.722007671560741,0.11765277931811326,-0.07850937015623967,-0.02761508231461232,0.008406949418250513,0.6486418509639172,1.0
1.1392260937118728,-1.5074819991871362,-1.2441126346535847,-1.4985920224463902,-1.2805958426056432,-0.8862942715971127,1.0
-1.0139723379767704,-0.23181537447941758,-0.2641881614507028,-0.2098468926425151,-0.08613984453752774,-0.808608534246064,1.0
0.5303504500903495,2.6744193418381483,2.7555898181573233,2.6807247801010137,2.8761806201958,1.5921273455583538,0.0
-0.6835528190353919,-0.4211405444123209,-0.6938538564875053,-0.4205663767050733,-0.5760933240252366,0.6688476344977236,1.0
0.5965949404614734,-0.5008374687536371,-0.35163906320556904,-0.5190150730773042,-0.44111232351915236,-1.8690113450636796,0.0
-0.18682518899535422,0.504136088766333,0.5651550570959147,0.504373102666124,0.45523051409883897,0.8032947347308088,0.0
-2.040100402806136,0.7173578377908086,0.5360318940313489,0.5366120713885496,0.650342674624782,1.1957407326525016,1.0
0.3926550301368939,0.19634378705509364,0.13766787496824925,0.24266603599633485,0.2419683851518775,0.1930368083906652,0.0
0.00774212077054237,-0.8403418973904428,-1.284631375588191,-1.2418814417242658,-1.085133608504813,0.11003602560691933,1.0
-0.0783888464325286,-0.7506221654372431,-0.8754264017280121,-0.7949176311320773,-0.7728240433468078,0.2138372488014769,1.0
0.11815297131744361,1.280438593751248,1.449293290696398,1.3727169234781311,1.5081490729668494,-0.43043935634814995,1.0
-0.47734550695927785,0.7534420661020924,0.7993135747707135,0.6777148469804728,0.7768602566999656,0.960579081943021,0.0
0.5379808377219071,0.4615891492591168,0.3970432065672414,0.5944230489022848,0.4551327202661774,0.23666429867454927,1.0
0.8896806038369333,1.033477735246081,1.0822462124622179,0.9606868509331937,1.0297047937417416,0.04607829480251286,0.0
0.12776291682561924,1.024501747473951,1.047841409491821,1.06956402159456,1.0718085819568894,0.9479962888455726,0.0
-0.028849400591644047,-0.5581883496126251,-0.3575065827926696,-0.5420322393056964,-0.330820722505036,-1.1611299858576856,0.0
1.0290323885442945,1.1101803912613857,1.0545659416647966,1.0604263323787522,1.0313814619161963,-0.2589536651279126,0.0
-0.31809209574234226,-0.4839467049282601,-0.5355420430095362,-0.4634633624945923,-0.5329180555565912,0.5678860874524534,0.0
0.05281746160395069,0.22790290558150794,0.26535838887657054,0.2972775645158923,0.3114764146917626,0.5806050162734664,0.0
-0.5743236433434112,1.7771394583679918,1.8194594876803623,1.7157568135594021,1.7609262881673011,1.5106096751996407,0.0
0.4233937260424459,0.20603027917576838,0.3396786075514833,0.2630403158565619,0.3146575488570735,-0.6202433206250861,0.0
-1.801982819754634,-0.5977940435064084,-0.8813099130681997,-0.7171325014087369,-0.6505030922644895,0.6655658222884849,1.0
0.5259974427188061,1.2980883398338123,1.3923830028478779,1.4061374086227312,1.439723862095842,0.08401109355136425,0.0
-0.850113424761172,-0.4126978136352613,-0.48160767503088475,-0.3683273142947121,-0.3607158719587706,1.0132107040277514,1.0
0.2552373542732697,0.9636960581568458,1.1505244560618113,0.9960450858985916,1.2106333052771077,1.4573792128097802,0.0
2.1113051586599956,-1.3553348403792675,-1.4187055065695955,-1.3346245850744458,-1.572302089714583,-0.5856148200116449,0.0
-0.2489237175891726,-1.0401125417012085,-0.9983506463186171,-1.0396456071814077,-1.0910749381644183,1.735969553812459,0.0
-0.7598718450285918,1.3628828520714258,1.3173860422582477,1.445783848566813,1.3205897143865257,0.8139392932851351,1.0
-0.35109819339942905,0.3595431515661804,0.41493652447557405,0.34550355883895867,0.3241024488693849,1.1687887354935163,0.0
-0.023481364819079097,0.1406229758742177,0.21687430110903017,0.09494189458672862,0.08638902715345549,1.612040376278169,0.0
-0.4627967665446408,0.37504775019130454,0.23991187522622093,0.18854896777587776,0.20329021568369118,0.5504841594646148,0.0
0.35402335218757996,-0.7467325707359875,-0.8461396866432412,-0.6991385487117455,-0.8492066958623408,0.5614023839421123,1.0
0.28188563721948245,-0.2768551389451219,-0.26053259207464735,-0.23953416322363671,-0.297765698414829,0.10917850999606554,0.0
1.0756832958509295,-0.014412405834506445,0.052124353217910466,-0.006493216215204433,-0.0030561885318659402,-0.20579231645686563,0.0
0.14284189595720778,-0.06392425737250157,0.042823695002233875,-0.03324831363949805,-0.012362901606722512,0.7264702606449759,0.0
0.21051550591782905,0.06202968142184486,0.03541369814013004,-0.14753310337480918,-0.06144194123402417,-0.4492420355198123,0.0
-0.12885242260867147,-0.2648121659840168,-0.19194977826853768,-0.21878569719111685,-0.33181850305855726,1.1974410347210194,0.0
1.906057326166936,-2.485360193112436,-2.1360112298883442,-2.6328493599448577,-2.3704606279924034,-1.0525195634145346,0.0
0.2119244259371571,-1.285172157226794,-1.3621899242631699,-1.5011405761660772,-1.4674585972910017,-0.8319336735302584,0.0
0.205334316169333,0.04515027960630689,-0.21296003423304974,0.03977223123034899,-0.14543692237592692,0.1474925236327993,1.0
-0.9893894610803967,-0.2208737590052899,-0.4230182531082567,-0.17271677609655675,-0.2640828095729023,0.5603915631214311,1.0
1.8418832917381938,-0.8926586504238143,-0.6408331991284015,-0.8202663859886596,-0.871188340031151,-1.758041643467585,0.0
-0.40749034342034246,-0.6556766664258216,-1.0205450189094167,-0.6593694763246424,-0.801491100684596,0.6809238841730475,1.0
-1.0370149976477139,0.6957321457322188,0.5965679484433554,0.5082784743130725,0.48366796852516275,0.8360537659009314,0.0
-0.34857829702077436,-0.20168332438867378,-0.10828092611868655,-0.123868972398945,-0.006877943166199289,-0.5399852979057339,1.0
1.109734721264292,-1.1761400384180485,-1.068603871424424,-1.1072718967691781,-1.2139068265898398,-0.07661668428017639,0.0
-0.03844419642219261,0.17960754656351535,0.11709521152001912,0.23988400897166684,0.08216971932982886,-0.1081081367284514,1.0
0.20114795525168802,0.46094454456763245,0.6759829942721316,0.41702421459802236,0.5450201341513563,-2.696309444487981,0.0
-2.4913335509317465,0.8135213442568779,0.5587474523932028,0.5109142857326016,0.6401232191117604,0.9800059634528209,1.0
-1.059714264625775,1.4224553845874317,1.5343563329562662,1.519794886245669,1.5871686157094094,0.6635739004177599,1.0
1.39302864300005,-1.9780366067643547,-1.7363751395569798,-1.985464832187589,-1.753205089815342,-1.7082192805234837,0.0
0.5749662507024003,-1.0985950787400758,-0.9532837054265664,-0.9955018582211839,-0.9467092729777339,-0.7069387676811477,1.0
-0.6160559553137545,-0.9798825275492353,-0.9099257014211947,-1.1276375294699623,-1.0023164052606037,-0.4280654351967692,0.0
0.613663577254765,-0.8804982700277155,-1.1438327124338112,-0.8550146031605733,-1.0312293644819668,0.21368926003155822,1.0
1.9410884307335228,-1.1146655054551382,-0.8013933077107933,-1.1425908264643774,-0.9670234614345871,-2.0848070354354293,0.0
1.1568300191146579,-0.9520895365505043,-0.6991224122317193,-0.8557629755051576,-0.8105993914902863,-0.5360407609577075,1.0
0.9570714198151805,-1.7143463249735122,-1.4445227381324102,-1.6821043984773683,-1.5543859761107959,-0.9319620546394161,0.0
0.2586308820617585,-0.06277972424813921,0.07005765050895978,-0.04357144980450014,-0.13893008924919836,1.6783601751876023,0.0
0.7519195352804265,-0.33198285321244686,-0.38802466286511955,-0.2374855725408774,-0.3751043210771671,0.27458498291278893,0.0
0.16144570008338718,-0.6450145563937129,-0.614784087145829,-0.5567355547816473,-0.679205582150343,0.6325339095879646,1.0
-0.7189576156501164,-0.10471387269141953,-0.3685096358142173,-0.042772766714061466,-0.2721033211529859,0.10609985551514277,1.0
0.826799341899044,-0.08370172916408751,0.14216155758562393,-0.08234531275017055,0.06981935037615426,-2.573183397998921,0.0
