RIDGE,NUB,CRACK,WEIGHT,DENSITY,class
-0.608193990786835,1.697774254440422,0.7552405828508192,0.8573736247077175,0.2102851947169253,0.0
0.42933604890845994,-1.182122876339171,0.14814209868283718,-1.485346944745645,-0.014334126914292932,0.0
-1.4956631885826974,0.9520798895298076,0.06634305808945645,1.8637383695430143,0.6572973649527142,1.0
-0.2198334056835641,-1.317882485560271,-1.6009934176851688,-0.15289480794708168,0.44660940311680525,1.0
-0.5746491400872327,-1.9678123306708881,-0.08291701396364144,1.236668679986291,-0.9682823985602145,0.0
0.5486500495562067,1.8471098245836324,0.44927838971687595,-0.38032445698226497,0.4102224725098789,1.0
1.7851201241321344,0.602595315962478,-0.1489683740204918,-1.1613906476634335,-2.000570713986608,1.0
-1.0564694932859937,0.9145724406753986,0.7799796809840136,1.8488904140866933,-0.4889863694380354,0.0
-0.12957806181613463,-0.06405378784056691,-0.9661840956698406,0.6102164104418355,-0.16446202242538757,1.0
0.9735254395216727,0.6310585522139474,0.7656162723656137,-0.7164797785004209,-0.8727667057170329,1.0
2.164320745344461,1.825704545288828,-1.816241351083276,-2.125243037137876,-0.1481769625733366,0.0
-0.5604558854575781,1.6116517523407865,-2.7356645993116544,-0.46538900125315275,2.1374566330680316,1.0
0.07402011169845997,0.17173211300409122,-0.07598295463062081,0.14678294091077665,-0.31831130856673595,0.0
-1.4552874433091314,-1.4502288205154432,1.0380130464204846,1.9523580580780917,-0.24496492571745968,1.0
0.20532334836046343,-1.1438440660687328,0.7867740431509843,-0.7360679263089945,0.09263199863736198,0.0
0.8267628098764881,0.23320961786160083,-0.1553309449469448,-0.6872618701779221,-0.8989118604013803,1.0
0.20873097997859638,-0.49775174400286026,-1.0385091284565668,-0.37633114367711085,0.5924751931197458,1.0
1.846316811219247,2.0271070110139946,-0.710792276645949,-1.9276088828882811,0.0667731047707264,1.0
0.35056973824895576,0.13216127236180458,0.7040606211070954,-1.0347597948246827,0.9661091737487348,0.0
0.8701710346634386,1.300735249574906,-0.2515060939010936,-1.0465604837688414,0.08579354576980153,1.0
-0.35257472541377044,0.4292896898161672,0.7260692746311335,0.8176695345639537,-0.9411194276351138,1.0
0.3677173157035055,-0.6742778040610921,0.7172429536852556,-0.7150856042791701,-0.8145921462064838,0.0
2.1605066989461834,-0.07620273014302333,1.319794930085433,-2.3014965338658606,-0.729795330648734,1.0
-1.1183852219072077,0.18901060872314032,1.6418730962845833,1.6861305321429578,0.03359865667367732,1.0
0.8451765256845644,0.550316295991114,0.8584005901074612,-0.5799602470780841,-0.7697446180982966,1.0
-1.659979810462576,-0.20413302099142944,0.7221196547546326,1.2969866318299772,1.1033871392203205,1.0
-0.5317254867689158,-0.1053601916689187,0.8637344819020923,0.7607772679496267,-0.06045392532342158,0.0
2.8544599360425695,-2.727198360716017,-2.074173118580802,-3.2146408152359522,-2.079387859129932,1.0
1.3583689736429256,-1.9263709385947312,-1.377782745822219,-1.8945072035208694,0.18025961561470638,0.0
-1.897341673404543,1.563268107520369,2.024059143112281,1.3397579052604927,2.5477638051216593,1.0
-0.06284788118398074,-0.8713413618210953,-0.12825509421800707,0.505454176102133,0.01623216706582612,1.0
0.21760957979097945,0.5083349509237368,0.6844649186330096,-0.619345668828419,0.6843013020901971,1.0
0.893164732416987,0.5033018176841477,1.2234038855110252,-0.36071639239910197,-1.0103309320063303,1.0
-0.3475258033373625,1.952130681375978,-0.20169770433313217,-0.004345544672809502,0.41146293605329687,0.0
-0.0763377256172318,-0.13218428491132644,-1.6808493976962195,-0.25998730491373206,-0.29906822026499613,0.0
-0.5705693609480919,0.8054826524135003,0.48672992996060827,0.625333242355112,0.35834565098899007,1.0
-0.13604943562304767,-1.6716481149865619,-1.2189978669929937,0.11981562811686844,-0.736538363243724,0.0
1.395524663350733,0.7779836179320673,-1.2886686536247725,-1.4670633456726703,-0.003996930719143408,1.0
-0.5167662965920662,-1.362544311548349,0.795587664354494,-0.1464915649166227,0.1617798894935314,1.0
0.9661787108036796,0.9732537603998032,-0.5548013411377212,-0.589878800823554,-0.49897369130042607,0.0
-0.28113951213456145,-0.6310815647634693,-0.2120352946208223,0.9655814610513686,-0.7788095439925046,1.0
-1.61719683918354,-0.7471521738404298,0.4413029515096655,1.7213035560676564,0.6668075854522517,1.0
-2.1787526459790723,0.059190482405463186,1.3611579909785614,2.284878568233701,0.8077115212815207,1.0
-1.1056925756965472,-1.2588154851278521,0.08847870903717615,0.5380778528794016,0.41015885899483184,1.0
0.26123664330569984,-0.7770809967823541,0.42152945264242525,-0.6491411636140075,0.48500015944771435,0.0
0.4207231818369404,-0.8207014848587929,1.1913624355161332,0.12662716502640803,-1.6639597991150157,0.0
-0.4541627891121467,0.493274119275771,-0.6741408201714114,0.17044406912286159,0.9825532673884035,1.0
-0.4794855561826759,-0.05211696992751846,1.8257907652604162,0.47685368779190235,-0.2847551793794045,1.0
-1.526769550601434,-1.304441512885966,0.8528508026925711,0.729179305063707,2.0287729426101055,1.0
1.547617579150887,0.635069631577298,1.10847121707909,-1.1467219431784161,-0.9438230020246146,0.0
0.4607550376811536,-1.1535053678044958,0.48789830625847985,-0.48923933882383597,0.24183749818027397,0.0
-0.23454249445724806,0.731509092616321,1.3089620498453842,0.196017207695519,0.20777246087256587,1.0
0.5992017956710779,0.9853834186668589,1.0910217710652248,-0.8323954066101298,0.21200275962319629,0.0
1.4782925964608886,-0.26175371876879416,0.1393919761911683,-0.3401622810229474,-2.368956579624213,0.0
-0.5828868550540036,-0.28221408032896284,-0.9171122911592331,-0.12807850680881755,1.0344300889092923,0.0
0.6270881021240557,1.1752540312223918,0.5225178039541103,-0.7594601780641239,0.050583465191246076,0.0
-2.1709682398055397,0.22241055803719512,-0.08503787093912576,1.460334058624097,2.2445817924073044,1.0
0.46061435564187286,1.2291143420966153,-0.8143840751431088,-1.2220173095132538,0.9125465940790987,0.0
-0.10283284301510036,0.05041624629813355,-0.029654294471537928,0.05227784548456207,-0.0017704576924958185,0.0
0.007946447249616104,-0.6210538663550925,1.077331448792338,0.4316226926996087,-0.6698395927168669,1.0
-0.7676961606557735,-0.5950204185641145,0.27964793090523393,0.8889217956571641,-0.09483703020636505,1.0
-0.6290930892888705,0.8465190797462419,1.7712453717891277,0.6777741098487312,0.8576481305934738,0.0
-1.3754113076730792,-0.33530302978715726,0.46827720429965775,1.6893072576899506,0.19718081061722806,1.0
-0.9055489278131792,0.7190901738182545,0.7131155374156003,0.5498586250489708,-0.33249712242223345,1.0
0.7952344017399094,-1.0501429380566125,-0.8251153574442122,-0.48687920103500426,-1.4923941490330572,0.0
-3.639016582375227,2.3929830146719397,2.1773577332384564,3.000737238909511,3.264910767004848,0.0
-0.4583988816282661,-0.17669183861619853,-0.049542091020091605,0.6945042005037407,0.5297204605258073,1.0
0.038427555760438326,-1.7255662779669874,1.1239395032835204,0.7150184783307167,-1.2682837355222154,0.0
-0.27060399052620543,0.061118885945535634,-1.3479764504841247,0.07919536634199706,0.8458796303097651,1.0
2.328684261237433,0.3558367989748077,-0.255506512747067,-1.5880477929153554,-0.9769656433641402,0.0
-0.6984024406411709,0.13615306768975458,-1.268653859652537,0.4905863038712227,0.6536713945950309,0.0
-2.021876540843374,0.504748120339202,1.2425931962293295,2.4902304726366484,1.382745890549546,1.0
1.9545794561146084,-0.43640922739315574,0.7253707888008841,-1.6025770799782477,-1.3632269067299734,1.0
-0.3342860603072771,-0.8514402372875477,-0.3794432985180346,0.14945178870574247,-0.015765431002852097,1.0
-1.3574821633336367,-0.7073113567025331,1.5481616973498595,1.1763905616917834,0.7062479647814377,0.0
-0.2724172256991569,0.9755871286832907,2.4747729997586214,0.6928013162763558,-0.5397499544456005,1.0
-0.13803461551067558,0.3137011816242248,1.6518296943012285,0.4452457665186879,-0.6315124499010047,0.0
-1.7089840541453594,0.8979110340891725,-0.2856684008714699,1.7628499478609299,1.3384708840767825,1.0
1.524139309928705,-0.5564330637272649,-0.36077467723682516,-1.8996258145903189,-1.1905798268922145,0.0
-0.41117661044303844,-0.22125724442727276,-1.6553356152785665,0.12704541729278326,0.8683352011213821,1.0
-0.8124799431601353,1.0840019757061639,1.1784213980429683,0.6905308039731759,1.0722801303623013,1.0
-0.20684376405664448,1.028058989008662,0.7382737270469445,-0.17716339778414017,0.8579343914111854,1.0
-0.6364867120199571,0.05893978994525377,0.898658773414559,0.47559893099277667,0.8269546095832605,0.0
-1.8824919025915783,-1.7509826366251424,-0.8512006282684327,1.7908828080953656,0.6254269939141301,0.0
-0.2793106456239121,-0.10636296150975638,0.02679606035497617,-0.05060225365645195,0.4579962223102314,1.0
0.11358302741173743,-0.5600970304534025,-0.32673936769013057,0.1799842041511349,-0.43984492906417083,1.0
0.07230066455169565,1.3074268098589574,2.3013961169483697,-0.16766309630504547,-0.07034582691324158,0.0
0.7992360241905611,-0.2637014063442673,-0.6275454654225969,-0.7375118924667186,-0.5535858939683391,1.0
-0.7012317127644832,0.18218406019128386,-0.8436823807864763,-0.384317770287419,2.2142699524873737,0.0
-1.0791349329478874,-1.1197583058532279,0.6055233200724671,0.7839504351842739,-0.19292907040895318,1.0
-0.5356020585179845,0.40952355353042463,0.327335463497711,0.9893919650728732,0.05675397615081225,0.0
0.1962728038334039,1.7140114122478323,-0.5201691436997226,-0.6588804663881738,1.4314102295605575,1.0
1.315117062232954,0.9751435958690741,0.41473509047545454,-0.6204311330435358,-1.3112546649365138,0.0
1.6322612727847854,0.18924201714794903,0.3507918876517203,-1.8852359449495517,-0.6504056638699859,0.0
-1.1956978181608109,0.20777397516804522,1.2850865341932252,1.1720885383804953,0.34641811691766367,0.0
-1.7464523706071238,-0.6138994892214238,-0.025044287991892344,0.6817972983157692,2.7049209940454557,0.0
1.156505878612793,0.28760988172704455,1.1773673194264103,-0.8316684443376205,-1.3797982273997362,0.0
-1.9520200926716487,0.5340598541483033,-0.10490026800294311,1.779311162058984,0.35061660891077057,1.0
0.70366602550586,0.26117146919265133,0.8882322849302917,-0.9609781033586317,-0.2546023732470914,0.0
-0.6018007736684112,-0.38484371673161843,-0.01864361783833484,0.7919868537310553,0.004877154629923413,1.0
1.0381453895646158,-0.3629756205871969,-0.8390977737915669,-0.6454665187022822,-0.6795724605190692,0.0
-0.9191169289349196,0.8013365848023444,-0.6053209162783001,1.3786852411952737,0.13207237796654786,0.0
-0.18270897865115243,-0.4235274917454718,-1.5757463298572474,-0.10798248124821681,0.7198294502439879,0.0
0.7893413874278172,0.5125388706410947,0.32376683589225536,-1.3986691417330241,0.8918085881737524,1.0
-0.03838483768683368,0.05992327575069072,-0.0366137532892949,0.07838873697113052,0.02259351857053352,0.0
0.960879687324106,0.20266370578685325,0.4883935962108385,-0.9500437941091077,-0.23338726597889223,1.0
-1.465885490268279,1.0136152464935195,1.224216669022588,1.3958933344404263,1.0851936739168573,1.0
0.45201711990805127,0.3495309193987708,0.29502731891308737,-0.3559961168214386,-0.07514864729929567,0.0
0.9001050463548358,-0.6121253579645571,-1.4095829007121157,-0.7165096536623049,-0.8769651977101398,0.0
1.3502563093777373,0.01682345663007153,-0.46743981338708207,-1.2023096610571444,-0.32817140339903245,0.0
-2.2370262729166854,-0.7763289194017259,0.46403549034868913,1.8289736394973963,1.6655397716913134,1.0
0.9061543740439066,0.11983877374074166,-0.6297679203370267,-1.6899320533269044,1.1690680935064244,1.0
0.42672561551291777,0.5558122460803204,0.9152827361744931,-0.6573767499066818,-0.07578478244976641,1.0
-0.16649928145847415,2.339624088718135,0.7367243584780278,0.37923161714246273,0.6909171076550928,0.0
-0.06358255405578005,-0.6440211525173554,1.4230057363115476,0.22893963609162707,-0.06948704446010608,1.0
0.5802409830435767,0.8134662430694001,0.2576138778964596,-0.8749077619709844,0.18480798194057219,1.0
-1.5836050944708442,-1.4427273307445614,-0.504484961875033,2.2798894161990817,-0.7419137052652016,1.0
0.4960974922160096,0.09685220354307808,0.1580605974723777,-1.0899989691480982,0.04628955292556858,1.0
-0.6122581385882779,-0.8037315337061554,-0.1322301135792442,1.032213030439862,-0.668662742688496,0.0
0.6380456698502539,0.3530598978771034,1.5014012459502588,-0.7081047747856215,-0.06048573208094511,1.0
-0.7977552230487535,0.2605543800598281,1.0368065708955085,0.6718189942465314,1.3465498004877607,1.0
-1.1725790697056797,-1.9273544244001684,-1.7401571945555716,0.42607587097648947,1.2634387430787586,0.0
1.396728276353468,0.9073602114355276,-0.3080453469241848,-1.118420206487025,-1.03784377726419,1.0
-0.24299904815178902,0.6521745709777406,1.226159729604918,0.266881091684238,0.362194268649338,0.0
0.6622117179311418,0.13919994528306903,0.25460403895520334,-0.8991663934207483,-0.7039682435396221,0.0
-0.5557977468236165,0.8011823125191386,0.9159304230352697,0.35113900658425923,0.853576865630461,1.0
-0.4082848129689348,1.1838354269757143,-1.340064510988755,0.12151851234425333,0.8164583796004933,1.0
-0.32371927602352546,-2.1179578303009285,-1.0813072602372984,-0.30311708028685486,0.528925291587719,0.0
0.29862680307897516,-0.5876539170410378,-1.8469493281295104,-0.004106543377737938,-0.26083649772170464,0.0
1.0627334837633458,-0.4725089416633119,-0.06892189787391849,-1.1705224888126262,-0.7102659815292823,1.0
-0.6373151729179436,0.38908247600565665,-1.2553445296506953,-0.169575106665618,1.565412099007219,1.0
-0.7849375261365104,-0.8884655852569386,0.9408981165310912,0.8010489861691854,0.3748533581437058,0.0
1.2619079887094466,-0.11288096547520125,0.6752957046431912,-1.068807520985086,-1.1269663118451405,1.0
0.8184000442081344,0.94868589929928,0.03345072535589707,-1.7145193115573918,1.115505513836788,0.0
0.7995486509445181,1.4098828899430067,-0.19321427643119485,-1.4517971379499741,1.1933366494968831,0.0
-0.350652070876934,0.9043711859484153,-1.0937276082733682,0.11027549308859513,0.7872597761938863,1.0
-1.336473645467716,-0.43309237330423106,0.9170480003636686,1.560664810617681,0.12606090079459936,0.0
1.1950214947003142,-1.1684890633108587,-0.12251481066759441,-1.4865021176718243,-1.207310181349595,0.0
-1.227851479805304,1.3753837506111104,0.3912405670943407,1.0269450435609928,1.500748960961868,1.0
-1.0941566484755285,-0.6553215972621799,-0.6136646470141874,0.530330227564165,-0.09671362890025374,1.0
0.25570314976065833,1.1892928089941193,0.8794821624386229,-0.2600669720120892,-0.13376850141517432,0.0
-0.37886663542156684,1.6589940592495651,0.05069697549187145,0.01257375534079836,1.3752713025315146,0.0
-1.4444236636091203,-0.34747125612501445,-0.8887410667087422,1.6772277339015418,0.09339536081792688,1.0
-1.5559063640702404,0.6335269087452401,-0.15869637667450975,1.52315156567874,1.4703417007693667,0.0
0.4902670032547087,1.809197410985808,-0.2916245800421415,-1.0970196321908252,1.1977259820351311,1.0
-0.5082628488844316,-0.7257276105102249,-0.5039515726955699,0.16695863356973462,0.6541803027154076,0.0
-0.297974462835154,1.0346541291157099,0.3618406635120279,-0.3635943663272554,1.3914609421109951,0.0
1.2092460120053645,0.7189551855704495,0.06688914701128776,-1.117543868405096,-0.6494832679018031,1.0
-1.6576194784701996,0.7660853680898201,-0.7803868648235187,1.6573507928614233,1.4932743729438371,1.0
-0.14044184151614564,-0.05462389452961264,0.002869745733344549,0.013161300191182623,0.3845862259459081,0.0
-1.1105851843959766,-0.32263341852888133,0.07796332235633169,1.5209706788612118,-0.43586908437372873,1.0
0.7253935849058819,1.424480904741355,-0.23165639657964437,-0.5654210016278973,-0.10860935621405657,0.0
-0.3540597024950669,0.17529965955322524,-1.0181260419556544,0.4799208710786541,0.4274299283301124,0.0
-0.41397461989095496,-0.6265691004796997,1.2961988087653737,0.4793930765520377,-0.9084538876584414,0.0
-0.7686027782422492,-0.2602495640075376,1.0802904887641214,0.7102384524292854,0.20484623918040049,1.0
1.6056879986984276,-1.6034597658096,0.993132156891373,-0.028663926446341227,-3.8293002378023666,1.0
-1.6962288825839078,-1.035564207293665,0.5242068696890768,2.121730309185474,0.5772715630234951,0.0
-1.3570288545403988,0.8268493636375028,0.3963712630110812,2.0260501240584907,-0.4437889669970894,0.0
-0.09440755199595514,-0.01372245544467603,-0.011849255671364077,0.03999915395026042,0.26464294332465005,1.0
0.8864119945315125,0.17462471831419987,0.29545911015360515,-1.0646050815467443,-0.6408000230978775,1.0
-0.655056741205012,-0.2461915022004095,0.746401562162573,0.6022497006061167,0.7696070257683233,1.0
-0.47771921502281806,-1.8143885450227242,0.33555219680991677,0.08216296575580233,-0.19773189079500728,0.0
-2.028160338597913,-1.6559123420995707,-1.0632482265897611,1.3850984426130273,1.107331177153239,1.0
-1.0069181527837854,-0.7579705177002363,0.6926308529757428,0.733511203536879,0.16139820840324895,1.0
0.7294733640450227,-0.8939615353461452,1.7793986063894927,-0.3191102502820604,-0.9600126416040948,1.0
-0.3556384676025505,-0.7524552835756291,-0.8885505705732196,0.34234575060308464,-0.2781711805720323,0.0
0.7566093662885035,0.1268003105204032,0.6132193639475779,-0.8349547121448545,0.44085238000504506,1.0
0.48643732551873353,0.8336180600631573,1.887092421671571,-0.37638093561358416,-0.5876191245185236,1.0
