fLength:,fWidth:,fSize:,fConc:,fConc1:,fAsym:,fM3Long:,fM3Trans:,fAlpha:,fDist:,class
-0.22995027453328307,-0.14110031220143243,-0.3946728687948461,-0.4580046560670177,-0.3299052525604168,0.7942156550796071,0.382998499541295,0.7572745121015386,-0.49749221810681393,-0.13991772138580105,0.0
-0.3196590653324851,-0.21376634050668475,0.061328573254245164,-0.5340405737815371,-0.5298909662635598,0.2045916108165353,0.5127565123889818,0.3529510906262255,0.0019267306221778908,0.8868477325791528,0.0
0.33261571479491925,0.08186354810897457,0.404123160780708,-0.799345754296228,-0.6384804940661712,1.7105884800450064,0.6361810400610277,-0.584226695577686,-1.049296082071879,0.9368813052674755,0.0
-0.1940705350282871,-0.25101783232561004,0.5351045494713751,-0.6538381707562121,-0.7362110690885217,-0.07959621989283658,-0.4597236651077884,0.6127690293359934,-0.6046602463950922,-0.3424339260033639,0.0
0.5858534999156748,0.3067788327786406,1.1620800820892208,-1.0772324175982133,-1.0646943906914217,-0.5674661840532964,1.0320552368397555,1.255438150056444,-1.024011568355477,1.3041376311382973,0.0
-0.9527641504256743,-0.587044385540341,-1.6374090493768936,1.955451955130541,1.556837793009959,0.32796397804351585,-0.32040463872560493,0.5424656907310921,1.6248477223917965,-0.7642869292126064,0.0
-0.20261085723414723,0.23689821745545903,1.1868374689661316,-1.0367528642825699,-0.9950161103514126,0.26748040560531666,-0.5869129889213917,0.3612480561438644,-0.8323472924112945,-0.20463084187810526,0.0
-0.14719790428153007,-0.25612533127707826,0.118672606105894,-0.9082029314558641,-0.900905186255816,0.9783435335077391,0.3100242009974415,-0.587923838777097,-0.5092418550110875,0.5782025456157531,0.0
-0.7065890087653759,-0.4799177293042656,-1.1390872878800908,0.3225942977360007,0.044728618358593,0.5477985983896999,-0.4212325462230118,-0.3409210626637285,1.3568701868672,-1.1813493416161738,1.0
-0.41625110089461914,-0.7394135618374467,-0.33542442156804997,0.5955577721212186,0.8564353386831147,-0.3203312765916213,-0.41972858859771256,0.28657056500043926,1.1626774595513771,-1.6072101156251362,1.0
-0.8087612880242081,-0.5178287807529962,-0.5152857792208236,1.2459657301252747,1.4138615814031872,0.26464616185231327,0.03692549672260567,0.4523322204202597,0.9010976721944159,-0.15548045073496336,1.0
4.155318697950893,4.924023295778187,1.469325601279606,-1.2829123101209428,-1.2131000786883241,-4.352392650791306,-2.8469416818428375,-6.464945881922698,-0.9846290227487171,-0.8365873820703237,1.0
-0.41948027745006883,0.09035060879994129,0.07910310742228391,-0.39837936807505614,-0.35886245997444666,0.1451974824907837,0.17790534723598656,0.9060197058347197,2.3374649245801065,-0.27359929163355123,1.0
-0.9581579138973134,-0.5681515452353374,-1.6374090493768936,1.8093973505997727,1.3957633267694187,-0.18852711865248764,-0.0646965474609109,0.52477221970534,1.5133583408501694,0.5409349607168558,0.0
-0.813404409577256,-0.5084041642246203,-0.6009844261024399,1.1622715185402281,1.7685873722250518,0.23406234085372427,0.10745267777444696,0.39034505327169555,1.344266239878266,0.6234589090369635,1.0
0.5709940946404148,0.012021089128013064,1.2547615816797089,-1.1379517475716787,-1.1008908999589588,1.0103242076551562,1.332954607622404,-0.7336440971653057,-1.0093427194130369,0.37912539640896825,0.0
-0.7358357174803036,-0.6803529949866922,-0.47402346775930526,1.3055910181172363,0.9261136190231236,0.43683069249886763,0.07669115596780532,0.36248683918990077,-0.2760266948596174,-0.1498869676154882,1.0
-0.6614466312460638,-0.20625499199534753,-0.588923135059842,0.09995675449996111,0.021200887334693906,0.6056354128058752,0.03376855829140393,0.7183872877222806,0.9188274796913114,-1.2491455685934714,1.0
-0.5637994480813815,-0.6288092275533065,-0.7353514403489235,0.7044149492808545,0.6799773560038708,-0.11983471150654322,0.32701284358621907,-0.34438773459876054,0.710663143053713,-1.1872064410453471,1.0
-0.766645083271041,-0.5176379990418956,-1.0974017732240953,0.5939167091489627,0.3143926124017452,-0.36871104048749503,-0.4663610791386069,0.4446882568183609,-0.15211725370153945,-0.5221212258318717,0.0
-0.3649832020585001,0.28061448382768334,-0.24316612517203876,-0.5023133563179247,-0.39867862016873745,-0.141807701365197,-0.511324902223009,0.8783199407471856,-0.7778323484439605,-0.3583981015094268,0.0
-0.2185726202955146,-0.07313841580132105,-0.6471135743004449,-0.42518339662190124,-0.5054583225079722,1.1192196361413789,-0.5970034269132949,0.3914157843541223,-0.3931246412619736,0.23431038607652024,0.0
-0.5002427384648014,-0.5757501082431778,-0.6928195193039739,-0.16698948898698557,-0.23036485207468946,0.07171489937134845,-0.5873306459933456,0.3259667467552006,-0.958540001777702,-0.35754168304137324,0.0
0.07634231487130712,-0.49284727841086357,0.2517700107689465,-0.18230607672804,0.08002021489444189,0.2896375030736709,0.5770678581446058,0.5970777774195328,0.9182221837568882,-0.7249853504520819,1.0
-0.5520913225586986,-0.15920822203790744,-0.11853278439852855,-0.3207023873882807,-0.00956614554271258,0.1949251167769415,-0.5452629707740896,-0.41481111032052587,1.3905828718224031,-1.8372722173753313,0.0
-0.6074901124562481,-0.5979407466972084,-0.3413492662907298,0.45934954542398543,0.489040769617612,0.7901163049076528,0.4411214616392343,-0.31918954302667185,0.8678983394873945,0.6164844511377517,1.0
-0.5982959292080928,-0.204734189212573,-0.3246327401088833,-0.2047339373488695,-0.2946136560245679,0.6919041849659753,0.16238928897132854,-0.5971811012296478,-0.4546847701875596,-1.0977816332881256,0.0
1.7353837014354767,3.451123075208175,1.2382566570951015,-1.644493185007975,-1.6139764188262986,2.2484901094067253,2.007464896334175,-4.336289276696175,0.1855229480986719,-0.6320465506681278,1.0
-0.6793605353976043,-0.5068397541935943,-1.146281742186202,0.9680790668232896,0.814809353025447,0.5575900829166134,0.0004383474506789113,0.3620451025998413,1.92240047699073,-0.2414434544658492,1.0
0.145387208326645,-0.48817040103588005,-0.07938648890939551,-0.7063521858683983,-0.6954899961625424,-0.5771698374269582,0.6238199593962477,-0.4684196867119836,-0.8187166409259976,0.4619169755003426,0.0
1.4168211853238495,-0.11766141626619996,-0.46598260706424005,0.4883416579338384,0.3171073505968105,1.5853716585997422,1.5138275714170268,0.4246852716641456,0.5725139234889887,0.5432901115040035,1.0
-0.4641859607714582,-0.25087065786276086,0.15654929201159584,-0.6790011363308013,-0.7832665311363202,0.10220751109540695,-0.5135622107633824,0.5196106236801885,-1.0422087562574331,0.5624524747267039,0.0
1.8662857378992634,2.53765479155185,0.8404456542866132,-0.41096085086235057,-0.35524280904769284,1.2380737661578205,3.1867716010264293,-1.808134742092272,2.2214932883342087,1.1794885994208002,1.0
-0.3005011728441596,-0.7006521690478098,-0.7721701182684322,0.9910539484348709,1.2102562167732904,0.7401437568287743,0.46412201306656137,0.2506746655734319,-1.026444245053949,0.020005045984655866,0.0
-0.3540894522022135,-0.10656337158616905,-0.31003222989942303,-0.22278563004368335,-0.016805447396220224,0.17302306746514476,0.41836797495869693,0.862484644290488,-0.259997845558189,0.28036964181153107,0.0
-0.6869495724047466,-0.4542003546478872,-0.9742496436312553,0.4949059098228616,0.2664322376222585,0.5047562661145002,0.026993886067924418,0.22425689689400505,-0.8883180114107849,0.8620249785441607,0.0
0.16125455102089384,0.046329091689955734,-0.2105794791973017,-0.8556889163436778,-0.8438956841594449,0.38404079127338026,0.5836464472357127,-0.18377807223474257,2.119248078246775,-1.37691116064237,1.0
0.04200870887787514,0.7088322107523183,-0.045530233351226294,-0.0357044512065199,0.019391061871316995,-0.6960695720806652,-1.5805877921963354,-1.1873795974265116,-0.18225179686717885,1.608403040529916,1.0
-0.5973635280827986,-0.5650717833275685,-0.6682737340243011,0.5955577721212186,0.6211580284441227,-0.3562457729683264,-0.6849663200957237,0.3823889931659502,0.15271054507125,-1.0070815649058182,0.0
0.7574459935891402,-0.24306496042572528,-0.401020916712003,-0.2824109180356449,-0.3814852782666574,-1.6673436240708692,1.027621797216807,0.4314121516932036,-0.8708104011556397,0.5631884593476877,0.0
-0.5886980988905064,-0.15839603703922162,-0.13503770898313608,-0.31687324045301696,-0.36610176182795406,-0.06966285427220908,-0.7002313919509445,-0.6994239158897195,-0.8785106848783623,0.7516139038580553,0.0
-0.6087175772287875,-0.34095233093849403,-0.4903167907466738,-0.2523247635442882,-0.33804946714561257,0.3327136165616598,0.02323497242033822,-0.5623367269463689,-0.8708487110249069,-0.565316832314328,0.0
1.1131652846710407,1.5070192827495197,3.1081799718922323,-1.6647329616657967,-1.594068338729153,-0.6153899015765175,1.2182342101963857,-1.8219005986542345,-1.050790166973303,1.2480957476350363,0.0
0.5012410484316889,-0.5267301103023532,0.1950607827090128,-0.7763708726846464,-0.8529448114763292,-0.6551503890292587,-0.423442403124853,-0.3884413564878447,2.1862405466344605,-0.42716582818642285,1.0
-0.7936540292852624,-0.24145694314644775,-0.8570223587610942,0.27008028262381445,0.10445285865002957,0.32170769743497923,0.09467001837506545,-0.7875455641219116,-0.5154327298846794,0.5949963765127431,0.0
0.3948009685791045,0.592853283121169,0.5996430366291351,-0.7933285233979566,-0.8457055096228216,-0.0035006599641663637,-1.5190353361131963,0.925355284619171,-0.10462067778397055,-0.19436720180002476,1.0
-0.4308532106694814,-0.6404251083063252,-0.705938818332764,0.47794825910955147,0.40759862376565326,-0.2160824539245361,-0.7814000045966565,0.23192006643460214,-0.6970828060023959,-0.016954763527284752,0.0
-0.5026905864823461,-0.37213696434441623,-0.3483321189996019,-0.32289047135128857,-0.33081016529210516,0.32207253453310125,0.1712149907594273,-0.3221952724329462,-0.9777332462806074,-0.5793406847287067,0.0
-0.7151080863886345,-0.5460317685597156,-0.6739869771497421,0.833511903098312,0.8057602257085626,0.24989390622732424,-0.1384865518354352,0.46573796563163006,-0.023166233747888017,0.021396725995243237,0.0
0.1999975881587557,0.009742610406867289,1.4866769322531677,-0.8338080767136002,-0.8936658844023084,0.6983361278810152,0.8693513360907943,-0.4080266124753732,-0.9556284517133891,0.7733990486391703,0.0
-0.32924273259500375,-0.027476175975869366,0.4400954323112625,-0.8584240212974376,-0.9063346626459464,0.9332675722226369,0.3327110194129721,0.6986867961025626,-1.0133805796338078,0.21251185975684214,0.0
-0.7517266652663323,-0.4449065598642659,-0.4031369326843884,0.5211629173789548,0.25195363391524345,0.058905063481731225,-0.05961995516377966,-0.2542158524105317,-0.9695655821528241,-0.7692782430967315,0.0
-0.7034282869760872,-0.3144772803437442,-0.9903313650213849,0.6847221936137844,0.34425473254746314,0.24973175640593667,0.1358161028721695,-0.6149081826481219,-0.98439150155926,-0.3284502182046755,0.0
0.7041551383875093,1.1252923333671168,0.9130250021394384,-0.5592035393561263,-0.46564216231368116,-0.8938940432341276,1.0414319322298218,0.9884179843348367,1.496011632045947,1.9212420016790668,1.0
-0.02429327291267294,-0.5387493581016992,-0.3840927889329184,0.3937070265337526,0.8853925460971442,-0.34938143052958637,-1.0153114948667925,0.3029868411027585,-0.8638763148182627,-0.11211088425118385,0.0
0.9938958374362422,-0.2616143936507478,0.7638458760862554,-1.0083077727634688,-1.1696642675672795,1.2733633100979278,0.777921693128015,0.3655741938356426,2.3734187368874453,-0.33792434750751904,1.0
-0.8082042078582095,-0.5734280222737804,-0.8335345814676146,1.180323211235042,1.2564067660894003,-0.38432471703860543,-0.5029482308080439,0.47311784757642816,-0.4874128915025936,-1.666585340384525,1.0
-0.5259557649403226,-0.6816285069980513,-0.4856615556074261,0.7793568250138705,0.7795177564895981,-0.29072879982455496,-0.5389883105381607,-0.5217305710536186,2.0144667548138484,-1.4393387143480563,1.0
0.666750509953551,0.053998516476205204,1.1618684804919817,-0.8852280498442825,-0.8656135897199673,-1.010587864692708,0.7912082861775945,-0.20637866059789453,-1.0443157990671332,1.0953187218574016,0.0
-0.7799418314704912,-0.8123793899744286,-1.5225093820763567,1.9527168501767809,1.5704114839852854,0.029633642599997786,-0.01197567565984176,-0.2750446929287711,-0.12238879515013319,-1.0724236177105995,0.0
-0.2594259526384729,-0.108929064803818,0.22680102229479668,-0.6675136955250106,-0.40320318382717957,0.6702673181745729,0.31884598112289286,0.6241293420760015,-0.7982131988941514,-0.7217336365811904,0.0
-0.7409509408689435,-0.6901973312794898,-1.1953733127455475,1.5561266318816245,1.960428871342999,0.40376564142092114,0.19115860615306268,0.5415822175509731,-0.8597005390681297,-1.1229255442486386,0.0
-0.8970608548441678,-0.6805764821339817,-0.32505594330336035,1.0211401029262275,1.2726951952597922,0.504614385020786,0.14489867356367656,-0.40678782942933683,-0.9427103637964636,0.698388834222377,1.0
4.545432968264852,2.908785179609116,1.1610220741030275,-1.0230773395137713,-0.9778227684493325,-4.610734475595757,-5.0077679964342465,4.158386975387119,1.1211495612656501,0.04663430772569937,1.0
-0.5329027434510596,-0.3756800532648583,-0.10054664863325173,0.5703948065466291,0.43474600571630617,0.4685140919737411,0.14840660080182563,-0.4388233351779983,-0.012178963242033243,-1.7201074801763094,1.0
-0.08143175807437898,0.7495613806193083,0.22256899035002597,-0.371575339528211,-0.3109020851949599,0.08501456284640725,-1.2793158634621786,-1.0646584506294432,-0.672595137566753,0.4199658521042769,1.0
-0.56293314121307,-0.5474599059399554,-0.654096427009318,0.17106948329771335,-0.0801493386144101,-0.30934393713197467,0.2075354693688372,-0.37270689120931294,1.8239058031045632,-0.19120915869907704,1.0
-0.5879191308617795,-0.44772467828252527,-0.4763510853289296,0.06385336911033311,0.070066174845869,0.4550573458592131,0.10346434686198462,-0.21383056481281104,-0.6195934334354765,-0.8780166254624193,0.0
0.6158815371685072,-0.0901125371832547,0.49553505078776505,-0.734250256396747,-0.5878053810916193,-1.2931710877945988,0.6635248328704118,0.7645631658375202,-0.9994319562335925,1.164180119304341,0.0
-0.6736410216594066,-0.32935825380960115,-0.478678702898553,0.7027738863085988,1.0319884086306699,0.5341138290888456,0.2113296779802505,0.7557188310669813,0.23289693243458567,-0.5408286167434191,0.0
0.03208512829373016,0.004820442260468508,0.11507537895283845,-0.6073413865422972,-0.6466247086513672,-1.3123740182045485,0.49342467636834947,0.9172455770038401,-0.9783960070189313,1.12714002056102,0.0
-0.7626440202143983,-0.5523548195561969,-0.9863109346738522,0.7684164051988317,0.4537491730817631,0.032673951751014535,-0.012456079334155063,-0.5349442568780066,-1.0203721307750857,-0.6236201958347934,0.0
-0.8271307704470949,-0.5489589050986039,-1.0315936764829041,1.0884236847887165,1.573126222180351,0.09412535593562076,-0.3921083185716828,0.5048220508825451,-1.0494876314182155,-1.3783965114229006,0.0
6.0750027869270795,1.3818501275493467,1.118066949863601,-0.9700163034108331,-0.8058893494285309,-3.4396411718368967,-3.575723859932746,-2.032272848185388,0.6260366418422999,-0.4499813514369146,1.0
-0.11762780580922172,-0.44060034409942095,-0.7150376870140224,0.7525527964670253,0.7252229925882923,0.8374927667836911,0.6892764306449288,0.6469507987341832,0.4878031405651875,-0.8248517727502761,0.0
-0.2632358144517008,-0.5448434710448596,-0.018656830501930118,-0.2599830574148154,-0.34709859446249686,-0.05427551184678545,0.24080881610117413,-0.44209314624137347,1.1251414496433,-0.5794075924215234,1.0
-0.8292788337990388,-0.6279043771520859,-1.2106086277467236,1.0058235151851735,0.6102990756638618,0.4802192822051556,-0.04278033575560538,-0.23675765413383298,2.1228568679317523,0.24611290308938477,0.0
0.890179785175024,0.9896410858684667,2.3284280860681483,-1.5039087903847264,-1.4628559926343307,0.013986184836098278,1.1759351568809298,-1.881093301722205,-1.0263791182761945,0.8577964123581453,0.0
0.04252093936949241,-0.03051233063538659,0.36561167008329004,-0.5247412169387543,-0.17878482636844914,-0.20068497713527572,0.5434219534607607,-0.23802524608791675,1.9018970349588842,0.18245960045129678,1.0
-0.6807131071565755,-0.5679716653362995,-0.4181606460883257,0.39644213148751234,0.5008046351295619,0.227279073325678,0.052204294397092656,-0.3099226776047719,0.9985043457933922,-0.17584715242836463,1.0
1.7991764619698534,0.7977201354071641,1.462342748570733,-1.0772324175982133,-1.0094947140584276,-0.4215566807140844,-2.9366693232166208,-1.1170618543675865,0.3988169762311584,0.33649181454617205,1.0
-0.72393166969585,-0.4862189766766211,-1.0749720039168078,0.6612002910114512,0.6519250613215295,0.4390889665738174,0.12194518208811908,0.3219959189293398,0.6040582698436638,-0.009982981935785253,0.0
-0.4426061858665456,-0.016487149416467384,0.313346075565367,-0.7709006627771271,-0.8113188258186614,0.3783114975843532,0.2785607015769053,0.606800783885516,-0.18328233235046865,-0.5717399708247304,0.0
