V1,V2,V3,V4,V5,V6,V7,V8,class
0.022769732385998654,-0.591931108576306,-0.30031073095899213,-0.21145544635921695,-0.28590701254494594,0.04358050481605011,-0.295122385546252,-0.5167571659012354,1.0
-0.04301405104624288,-0.09234216637009827,-0.2626997880694704,-0.23187943907655514,-0.29041782997118415,-0.38213871260675786,-0.464197369086009,-0.530885355883453,1.0
-3.9702450110404772,-2.3008676342803063,5.5418038247453225,6.433656976007862,3.4669796024523913,1.165296835728624,-1.678169536149811,-0.9741235975349029,0.0
0.521934644633424,0.1427155546229995,-0.43569660067623583,-0.17954058061194553,-0.31697207589251974,-0.20657444062529784,-0.06834968913853,-0.33323022736692004,1.0
-0.03996850551697244,-0.28018423877174603,-0.39402520907182886,-0.23315869027716854,-0.3949326184743247,-0.6783250737184818,1.6925064539353478,1.564934230633847,1.0
0.6891350941903712,1.2767446092740293,-0.49498351766203974,-0.347803666307903,-0.35524309917952807,-0.6446828490215589,0.5608462086845389,0.4025236962902471,1.0
0.45706452485996363,-0.36259176696213474,-0.29970281185526354,-0.2386654528570916,-0.3797263408867401,-0.74915573108963,1.109042123584792,1.1523433391540956,1.0
1.5479789334446357,2.274475458387121,-1.2058612279275591,-0.3143816119329872,6.375038340905438,1.4643235208957737,-2.182536178456865,-0.9689033748973643,1.0
0.7131949038716078,2.009729068332909,-0.5827571295665533,-0.37330816424020186,-0.39601067545924495,-0.7411576040777282,1.7323462976023176,1.756067697796406,1.0
0.42569540590847804,0.8443249244869547,-0.327940631291341,-0.3001403732228898,-0.3683216327045343,-0.5247406643954828,0.5468066796788922,0.211510814156491,1.0
-1.2980833636585918,-0.7546356894749993,0.2654301644955777,-0.025819888784623036,-0.36389592503401313,-0.5482053276622844,0.4333278001504842,0.15955512411049527,1.0
-0.4803543890494783,-0.8459516197870794,-0.07538197553701051,-0.0923453995226777,-0.3377672278912628,-0.3701634974035477,-0.018136109792541415,-0.29609966317832775,1.0
0.672993702885238,-0.764754563924013,-0.3574338609317194,-0.1517419252008788,-0.19818721718254295,0.30504340192411933,-0.7358587646398208,-0.7502370013368328,1.0
-0.6758784120286406,-1.38204369138233,-0.20663133616334295,0.012605548889014993,-0.24389115970101377,0.14372328123121395,-0.5995889613501089,-0.6884948676232213,1.0
1.0427229301386696,0.17041000133736917,-0.49567243412551176,-0.32570931176707485,-0.3508741313574617,-0.6083927190949402,0.3085357761628351,0.1401099519218887,1.0
0.6708618210147486,0.17842187100517848,-0.294765347879226,-0.29541243469674794,-0.27019007635519826,0.03291951111707075,-0.47474552618862864,-0.6206856430100524,1.0
0.9279058636851739,0.5812700955878993,-0.3614710091135147,-0.2927346125952616,0.13192518214165785,1.5017879028337588,-1.1511176078076748,-0.9103363785269244,1.0
-0.17610439067536118,-0.03233401996012374,-0.03304458830653872,-0.308000975911526,2.727631093022539,3.4258135270843293,-1.8008324994534906,-1.0006053573727591,1.0
0.6428428021454605,0.8808849309913495,-0.4747596286150301,-0.35118340440156925,-0.3099079655911876,-0.08094723706783108,-0.19285063125663782,-0.4563846218797342,0.0
0.8073022607260644,1.1296119029152063,-0.1680263415176453,-0.3316848362533533,-0.3009998104356209,-0.18332206313008867,-0.0004413658801367969,-0.2879370922966927,1.0
0.06388459703114961,0.6001202845782349,-0.4666522150812036,-0.3185850298878982,-0.3127165877673631,-0.14938154816449026,-0.19549906625749106,-0.4485983633770989,0.0
0.5694451548900429,1.147325277349663,-0.38758829019056523,-0.37435499193042265,-0.2927441634524588,-0.16948548546394823,-0.4056147136724489,-0.5600319461361739,1.0
0.42752273322604034,0.008796493348975394,-0.164587532642314,-0.24779273569305285,-0.3489166068063175,-0.47775327836770387,0.3196844555541724,0.04661393669208454,1.0
0.2703725839156855,0.033372105414341116,-0.3236033891228879,-0.3256657551386916,-0.34693071234791106,-0.6526362935100195,0.1723981469737144,0.1309830509126625,1.0
0.32915161263060505,-0.3435806105183388,-0.42405185945531787,-0.2298471551129426,-0.3659669292481366,-0.7012032416925992,0.6325797086302059,0.579512009209301,1.0
-1.899578605689504,-1.2810025196322774,2.397302833447836,1.7966706486758455,0.988356353809929,2.2797283513780413,-1.4693660957140497,-0.9684599419847941,0.0
0.866994953099765,1.0162585315853376,-0.31016075406973315,-0.3365894992902939,-0.2131665354102386,0.36677274796497783,-0.6449542337797222,-0.7182349350317448,1.0
0.6434519112513146,1.7827869142431858,-0.37432443541356825,-0.3717592729855201,-0.08913324131197153,0.6843920824453308,-0.9195223692143039,-0.8255907556763554,1.0
-1.5630458247051202,0.13346200408555234,1.1468616708338668,0.25497563123012085,-0.19393172905738632,0.2212592785934151,-0.562342902471056,-0.6485795563221494,0.0
0.5319849448800165,-0.08565097656935271,-0.23986837557452248,-0.31158470473901984,-0.3975142812906114,-0.8606060725259569,2.2981006429133974,3.129690408334805,1.0
-0.5245147992238997,-0.5578346961603193,-0.20178787224450367,-0.1915473572817997,-0.3364622115464536,-0.47151334499126024,0.27925170372610886,0.05168886452374282,1.0
-0.06951029715089573,0.8242775263613766,-0.14367090103993943,-0.30212328757077733,-0.38679045118807226,-0.77841103511634,1.4942548459517524,1.650766867633556,1.0
0.9190737816502896,0.8153050485253699,-0.5684648690326531,-0.35586676939539774,-0.3977412406505003,-0.7084210632167757,1.5891170203227432,1.4009828157682251,1.0
0.7339046134706467,0.3028857449807168,-0.4126692088185076,-0.31499245795227965,-0.31538336033936676,-0.18497459282101403,0.09918855976121718,-0.22196950912439936,1.0
1.025363320621828,0.8012903890589578,-0.42863288034974995,-0.3877258010855221,-0.3371998294745752,-0.5519309426712447,-0.0678473371428161,-0.20456663968722089,1.0
-1.4122913210062333,-1.7118497051098887,1.4772504350567335,1.029452430600084,-0.25353693281863254,0.0712216714944125,-0.49955429030893445,-0.6239892828885317,0.0
0.14641888087437857,0.6655030619225158,-0.2883355078788608,-0.32570445926105995,-0.3247170643074492,-0.2899644833801681,-0.1168283781094192,-0.367403927263172,1.0
-3.9662858018524254,-1.8211700810990952,4.876409300179051,5.0219325460201825,2.574121451197712,1.3206854992259753,-1.6117250557249105,-0.9737799935292724,0.0
-1.7156276557215693,-1.8277756812241104,1.7235288264738668,1.428027112434872,-0.25940950643813476,0.09096592672976599,-0.44264438698501535,-0.5964523543826831,0.0
-0.28635313883495117,-0.08729626560969866,-0.02415348194354198,-0.22692592411748794,-0.3514131598329567,-0.6420957207962007,0.26416176132928365,0.17196374202651002,1.0
0.9674979555656896,0.8283557694120858,-0.49302397309204865,-0.2680586212509296,-0.21813127155625467,0.17708174979337776,-0.688464900771355,-0.7260035629604654,1.0
0.6541113206037612,0.29969863908803834,-0.4612113216217939,-0.3494425801503656,-0.36466191290332745,-0.699906800337069,0.633031454163003,0.572659538235115,1.0
0.7506551138816342,-0.020305815777223898,-0.27383408295561035,-0.2468794461991149,-0.36452006329915554,-0.7208360035106676,0.5959503685669659,0.6312291326708717,1.0
-2.7395400626622917,0.36883306287682066,2.640816608907152,1.3330613752405684,3.520059722012671,2.8589178010946568,-1.8729519364012945,-0.9955509207339834,0.0
0.27615912042129936,0.5452365322997689,-0.482545728436638,-0.3590068803687198,0.101427517244702,1.1343373159024852,-1.1624302542604927,-0.9072681182643608,1.0
0.4086403509445636,-0.10081891998066485,-0.38678374417374584,-0.26473437511184467,-0.3485761677495189,-0.5220524459220556,0.2928674070724562,0.060600756015103355,1.0
-3.0986098805632767,-1.9242845107270135,3.6147720650635384,3.128043730417492,1.8502629199549356,2.2813502375594656,-1.6046775735249936,-0.9829483232607769,0.0
0.4314819424140919,0.5679147684557537,-0.20175702760931977,-0.26358848246313366,-0.3399800817434886,-0.3291852387200048,0.1861744314261033,-0.13322904119369655,1.0
-0.33386364909157007,-1.2304287757718944,-0.20738464299963918,-0.0880205377510548,-0.33436283739113754,-0.43149264988313585,-0.04969483411469902,-0.2751776924689868,1.0
-3.046835606565679,-1.881882966840285,3.926188234880838,3.6101439126225383,0.8613158480149986,2.0333565339588597,-1.4654492319163273,-0.9673575218558712,0.0
-0.040882169175753574,1.2811458759357222,0.05237795732839477,-0.27666145890793165,3.5277479729882053,3.3388157823483504,-1.8970023869836816,-0.9993052855595466,1.0
-1.5298493784360725,-0.7255512350954757,0.8361156187843772,0.33129436733338585,-0.33223509332855916,-0.235354820331709,0.129478750536491,-0.1987975928576155,0.0
0.25879951090445785,0.12457920477624865,-0.29849896319687974,-0.34327917828537585,-0.3109009128203908,-0.33786391892544126,-0.1011963452898689,-0.3157630440679453,1.0
-0.05367346039868943,0.27771508526812827,0.01659887317774657,-0.2669270946401069,-0.33963964268669,-0.4008652343492973,0.030844100275643525,-0.24752250713224147,1.0
-0.1508263627824165,0.5276608270517691,-0.30001329014291,-0.2598616915309128,-0.3604915345338878,-0.686514481396499,0.4461054421308074,0.4001492564571104,1.0
1.894257460122685,0.0663904304560377,-0.7350991323605833,-0.29836461965118355,-0.3525195867590695,-0.3989097102363095,0.16743283007480458,-0.16945155261821435,1.0
0.00114635912817852,0.7105942630861489,-0.15401084436240728,-0.3043842993642684,-0.372747340341125,-0.6401623825779285,0.7886011930244979,0.6098544263313612,1.0
0.8703450531819625,-0.6261378761281579,-0.15282378314037606,-0.16483231871962328,-0.34105813872840884,-0.5375205897760492,0.09636871223653672,-0.07966571753741856,1.0
1.9652186709546862,2.0720807751893515,-1.3003991118425295,-0.29481044394562406,5.595092475182329,1.9032385120912108,-2.1764830967972935,-0.9714994146032007,1.0
0.7570507594931021,0.35777245064296387,-0.5261245635965002,-0.3127461854289547,-0.32681643842883484,-0.3692541011949736,0.020330670022023694,-0.23718473384507052,1.0
0.5237619719509863,-0.13495646495146307,-0.1095560832168789,-0.1993978128192132,-0.33280249174524673,-0.5286681085913864,-0.08202755518241511,-0.22977797742204195,1.0
-1.0063201019544836,-1.4059122055012294,0.35304281926484676,0.14053988529075595,-0.3741658363828439,-0.7872788095504022,1.0981723211328416,1.3832936360105048,1.0
-1.9553120888751532,0.8871561703696206,1.7517419093001134,0.5495942530672545,-0.4115006522551734,-0.9588014727874893,5.011206520474713,8.567384027925689,0.0
-0.9980971290254533,-0.671699616650297,0.20165209983159132,-0.019493174937154432,-0.36400940473092286,-0.5587448700745754,0.23370438553658296,-0.037012467562478765,1.0
0.6678162754854782,0.15612411865327996,-0.23992730453246341,-0.33723257558676534,-0.4013725905105145,-0.770439522857616,2.142326472858863,2.361799121138399,1.0
0.5070114715399988,1.698077940186823,-0.30537788356689,-0.37187795339174323,-0.3559523472003875,-0.6415011120073868,0.2283306723003861,0.12909792226879527,1.0
0.05231152401992194,0.5802529712572402,-0.23901162046147523,-0.35928548286147616,-0.33978149229086185,-0.29289816220444453,0.18647593237121354,-0.14498474042691828,1.0
-0.2860485842820241,0.42791893373114204,-0.0046346539452503345,-0.27770104585953376,-0.3844073778244125,-0.5510934713706288,1.0521956801275487,0.6816110865527214,1.0
-0.22361490093198005,1.620817642609061,-0.24386560871758223,-0.40053414903563966,-0.1424403226411999,0.6348049616363599,-0.8103513373503188,-0.7909167769554215,1.0
-2.2053513768282564,-1.576463019608246,2.6446688067579442,2.099380621220105,0.38884318581495597,1.6164269020753985,-1.300654196362942,-0.9389154768680622,0.0
1.0795740310428419,-0.5139004615378893,-0.6317412184828848,-0.2066157207124856,-0.38846427653087273,-0.6403698907499134,1.2795922796041792,1.041419546769087,1.0
-0.5525338180931878,-1.4248052339005368,-0.15388179106292707,0.018654916781587403,-0.30985122574273277,-0.39047824333242737,-0.1766444698230377,-0.33538554376268787,1.0
-2.360978753373976,-2.8272522592690033,2.976105361894035,3.6265439448250762,0.7084303444892446,2.02670342553006,-1.405337328381783,-0.9587202747404873,0.0
0.29808704823204657,0.8766936205433735,-0.24638266684956753,-0.35434063558163503,-0.35254795666633176,-0.6147597329229507,0.5157092322531155,0.39050867601252875,1.0
-2.527570093825069,-2.173283138427479,3.0125522405260377,2.6708631551714914,0.2103396434771711,1.153793726668004,-1.1932771456442701,-0.9066990336243097,0.0
1.4687947496836042,-0.4032467387194163,-0.6311956061249289,-0.2545050910620951,-0.3413134680294904,-0.40374763076247855,0.16552128013226236,-0.12761288752803132,1.0
-1.362344374326198,-1.1657289636775154,0.2809227821792934,0.07879947647197927,-0.3808611377201152,-0.5360272226676173,0.8374745625167209,0.432835113022497,1.0
0.4607191794950881,-0.7552729043112343,-0.2048249095164916,-0.17028007379523338,-0.39124452876585564,-0.6405768889072336,1.3221267641246803,1.0261082149251537,1.0
-0.013472259412319599,0.9422388895268061,-0.13438919214165515,-0.3425917246386312,-0.2395221919128779,0.2550192185783653,-0.5691984893027304,-0.6804961164186435,1.0
-0.1700132996168203,-1.2397499224103599,0.03380386857939389,0.043557066133206576,-0.36690313666281543,-0.6388354672041753,0.601472218962598,0.406927233172552,1.0
0.19575671844855974,-0.6154123757737839,-0.3017241114844784,-0.2243240157102873,-0.39271976465602937,-0.7863929207549041,1.5642504810213858,1.7133769435369177,1.0
0.8213117701607084,-0.4912875198602342,-0.3665147014153868,-0.22104884637307243,-0.35450548121747594,-0.53679584815183,0.3466602349282252,0.11343675517094523,1.0
0.6059917012412882,1.3403911506014226,-0.4463407732848772,-0.33618421329901593,-0.4098835667947582,-0.9110224433840498,3.4643415598504834,5.2138876399195455,1.0
-1.0446939756232911,-1.122868856177003,-0.022868940433833744,0.002136677117463269,-0.3345897967510264,-0.39974566946927925,-0.06392482461180474,-0.291472838146544,1.0
1.4063610663335602,-0.10645535136242688,-0.8643656337862228,-0.23022766817657392,-0.29421939934263247,-0.2947017081106976,-0.3994068365696981,-0.5270072714304785,1.0
-2.4553906647813597,-1.0089929682722436,2.154138160913485,1.312101416270232,0.43173850595366864,1.65972920924466,-1.2903077014577529,-0.9362583262108698,0.0
0.31361933043132584,0.27112917680389625,-0.3415793594280127,-0.32891381130729563,-0.34281707382692633,-0.3235447158716492,0.22225279174072776,-0.1093962577175088,1.0
0.4607191794950881,0.8902631432590272,-0.5668184690786553,-0.3543615421017525,-0.2972833508198896,-0.1537101823249361,-0.14307708785657985,-0.3921157328527992,1.0
1.094801758689194,0.24453968434200063,-0.5096325314250093,-0.3086908104948482,-0.3162060880232055,-0.19330888832062476,-0.11823751413833657,-0.3861470288289654,1.0
0.11109055273484146,0.26436108357838156,-0.3253504573045531,-0.3411914450084024,-0.35904466855097633,-0.5928902029233235,0.4211202623419265,0.19611725274348768,1.0
-1.0379937754588962,-0.257163490471328,0.4551716854726577,0.022056769293056083,-0.22354992645597901,0.18067855502612315,-0.6887954139195607,-0.7294231245243334,1.0
0.7348182771294279,0.6377135647671541,-0.4279791515257943,-0.326590136700323,-0.36060501419686714,-0.5869235131135065,0.6264374296703749,0.43472356055482175,1.0
0.8295347430897386,-0.16815013418567665,-0.4826046000642903,-0.23136009949465594,-0.34443415932127197,-0.5186549382928878,0.150845502647131,-0.06434673469325404,1.0
0.6053825921354341,1.2154593486957868,-0.3428164869092498,-0.3650867952641405,-0.3123761487105645,-0.2958654475539319,-0.05913843715988334,-0.29508009604374036,1.0
-0.11580258919580644,1.2883311970928746,-0.27639554198646493,-0.3278701522002232,-0.22667061774776054,0.142150109411214,-0.5421361011965671,-0.6258785313667525,1.0
-0.6387227565715412,0.0037414007112975423,-0.13382150104364815,-0.26217081251105473,-0.310617213612047,-0.11729223029400572,-0.2258893938297438,-0.4796499515716545,0.0
0.01789685953916595,-2.0326925556319297,-0.18758097933006226,0.21901573874602318,-0.35322883477992895,-0.6809012132592991,0.31292619524526005,0.29721041771380236,1.0
2.150387839134329,0.9928112977153551,-1.335638476437032,-0.19351527813353853,6.026854301460066,2.1486533108751145,-2.1547895965469044,-0.9741137047405294,1.0
0.27798644773886166,-0.5486600773983028,-0.09674887922716321,-0.12272357264694735,-0.3520656680392917,-0.6794818028997249,0.34479006346058644,0.31830741993444933,1.0
0.48630176194095986,1.5276537021755745,-0.27995523694473284,-0.3680908977688136,0.08335587749676536,0.8381890574573363,-1.103798772246546,-0.8811305897912458,1.0
0.006628341080865315,-0.029937890451438045,-0.23070454244909533,-0.2851151270376708,-0.371697653263467,-0.5501953720125562,0.6744646409755582,0.35260322657220916,1.0
0.13301848054558862,0.41786874700990867,-0.30701182029205154,-0.36530620201510566,-0.34778180997294245,-0.6585598102959918,0.22876988356188238,0.1797155904626135,1.0
0.07423945183066911,1.3558861714023467,-0.1663447623826985,-0.32780118497149613,-0.3542217820091322,-0.6586275148711213,0.3047211290712721,0.23176767098138645,1.0
