V1,V2,V3,class
-1.548033002042201,-0.09067009585206669,1.1156584479845355,1.0
0.8899928381721252,-1.0998652441125456,-0.8393258367217239,1.0
-1.7001934800130243,-1.5308756720154586,0.5728653591991697,1.0
1.218521142881857,1.451155825101443,-0.6814725663554799,1.0
-0.6454447122607271,0.45597727612235944,-0.6019870348842725,1.0
0.9937386186067774,-0.13972819333695108,-0.7305331811440151,1.0
-0.23737797588442855,0.35085278151189286,-0.941254547261379,1.0
0.2363944214338164,1.6614048143223759,0.9452125456273569,1.0
1.6750025767943266,-1.1734523903398721,0.06750085620655256,1.0
-1.5618657727668215,-0.03460369872648452,0.1648710688965073,1.0
-1.454661799651014,0.0775290955246798,-0.899267463618931,1.0
1.60238053049007,-0.5952676699823062,0.21642925147242514,1.0
1.2254375282441672,1.6824297132444692,0.22764210825214784,1.0
-1.6137386629841475,1.6999504623462136,0.8026066646204549,1.0
-0.1820468929859474,-1.0508071466276612,-0.29600878266627817,1.0
-1.0050967511008546,1.3179981319281853,-0.943961701156795,1.0
0.05311020933259755,-1.2190063380044078,-0.7142727922625175,1.0
0.9833640405633121,-0.9947407495020791,0.6895873558640966,1.0
0.4992170652016019,0.049495896961888726,0.9649835018183938,1.0
0.5960464602739439,-1.643008466266623,0.622729387401828,1.0
1.4225545110700064,1.503718072406676,-0.8856618321058408,1.0
-1.1780063851586082,1.2619317348026031,-0.8475870224799927,1.0
-1.2990431289990358,0.06351249624328427,-0.37497034886740555,1.0
-0.7146085658838286,-0.059132747468926716,-0.28863833786714654,1.0
1.215062950200702,0.3228195829491018,-0.41812762161303396,1.0
-0.6661938683476576,0.9815997491746922,0.39176549635035485,1.0
1.6992099255624122,-0.36048963201893086,-0.11552021263255734,1.0
-1.3924143313902229,0.42443992773921946,-0.5256452950335472,1.0
-0.18896327834825755,1.6754214136037715,-0.4158047089156773,1.0
-1.641404204433388,-1.2610561358485943,-0.5223443138320403,1.0
-1.5756985434914417,-0.8090208090235882,-0.578251408149627,1.0
-1.3647487899409823,0.38239012989503285,-0.13499425517054886,1.0
0.0842339434629932,-0.07314934675032225,0.4171428809312521,1.0
0.8484945259982642,-1.4012221286625497,-0.906498184346041,1.0
0.7862470577374729,0.5681100703735238,-0.8527917441627925,1.0
0.5649227261435483,-0.24485268794741763,-0.9238414347857051,1.0
-0.5624480879130054,0.3858942797153817,0.44997803785629603,1.0
-0.11979942472515608,1.353039630131674,-0.7617789767498138,1.0
0.8104544065055584,0.14410794211130862,0.8759792679407241,0.0
1.1251499404906702,0.9045084531270168,1.7566775594009867,1.0
1.266935840418028,0.3893984295357306,0.9642150194222759,1.0
0.31939104578153815,-0.2693817366898598,0.47102397620452763,1.0
-0.5659062805941605,1.3880811283351628,3.2948649372672336,0.0
0.28135092628883235,1.6333716157595848,-0.2928824565547983,1.0
0.10152490686876857,0.11957889336886643,-0.8752174577222369,1.0
0.039277438607977264,1.475684873843885,1.5400179202227116,1.0
1.3257251159976644,0.865962805103179,-0.5977953127236284,1.0
1.1389827112152904,0.469993875403755,-0.46245508346184183,1.0
1.2254375282441672,-0.7284253631555638,-0.36939885149554963,1.0
-0.8875181999415822,-1.3136183831538277,0.9880903702289421,1.0
1.2427284916499426,0.834425456720039,-0.4283274788706001,1.0
1.0905680136791194,0.3964067291764284,1.1511134312599804,0.0
0.31939104578153815,-0.752954411898006,1.663481603362673,1.0
0.01161189715873668,-0.6022759696230039,-0.4378287157680601,1.0
1.1424409038964454,-1.0613195960887079,-0.5065729592026182,1.0
1.3188087306353542,0.6697304151636414,0.07424254268158795,1.0
0.20527068730342074,1.5562803197119095,0.5156483517063819,1.0
0.38163851404232946,0.48751462450549937,0.943221477601051,1.0
0.7205413967955265,0.18615773995549525,-0.028000547020115684,1.0
-0.20279604907287782,-0.9246577530951013,-0.913554249983125,1.0
1.0144877746937078,0.038983447500842074,-0.9280331569463482,1.0
-0.10942484668169086,1.4371392258200473,-0.8895566406134395,1.0
-1.5860731215349069,1.3810728286944651,-0.43887664630822115,1.0
-0.5347825464637648,0.5540934710921283,2.0132982831774013,1.0
0.16723056781071496,-1.0332863975259168,1.3446312710097028,1.0
-0.7215249512461387,-0.30792738471369757,-0.8815574374902108,1.0
1.0629024722298788,0.21419093851828633,-0.8167778645992612,1.0
-1.4269962582017734,0.8449379061810857,-0.14178833817259187,1.0
-1.115758916897817,1.3004773828264409,0.1466720085157114,1.0
0.8727018747663497,0.5646059205531748,4.330412431545279,0.0
0.26751815556421205,-0.07665349657067114,-0.7612200804617284,1.0
-1.6171968556653025,1.2689400344433008,0.6439150498220823,1.0
-0.09559207595707057,0.060008346422935385,0.2701182261466714,1.0
-1.5653239654479765,1.048178595761321,-0.6914628375050146,1.0
-1.5860731215349069,-0.9106411538137058,-0.6910785963069552,1.0
1.5124675207800382,0.7082760631874792,-0.4550322421357016,1.0
-1.5099928825494953,0.6837470144450369,0.1535534190627684,1.0
-1.1883809632020736,0.6206723176787571,1.169906318946867,1.0
1.553965832953899,0.6452013664211992,-0.038916490146792,1.0
-1.4857855337814099,0.21419093851828633,-0.15532410764967122,1.0
0.5580063407812381,-1.21199803836371,-0.9381806176769076,1.0
1.0075713893313976,0.1476120919316575,-0.889940881811498,1.0
1.3533906574469048,1.4020977276165585,-0.8094947473451425,1.0
-1.1295916876224372,-0.5181763739346307,0.3023246247476181,1.0
0.12227406295569901,-1.7165956124939494,2.258671219156087,1.0
0.5407153773754628,0.4629855757630572,-0.5856742494757673,1.0
-0.2685017100148242,1.4371392258200473,0.8774638362059521,1.0
-0.7215249512461387,1.0551868954020187,0.29359187024627686,1.0
-1.1468826510282126,-1.1629399408788257,-0.5298719482121966,1.0
1.0871098209979644,-0.41305187932416415,0.4764732150133652,1.0
-0.9843475950139242,-1.7130914626736005,-0.4954823609859149,1.0
-0.8875181999415822,0.16162869121305307,-0.7261318728753395,1.0
0.0842339434629932,-0.8090208090235882,-0.5664971205908211,1.0
1.2219793355630122,0.42443992773921946,-0.2956420069772219,1.0
1.3015177672295788,1.4406433756403962,0.2980106440239556,1.0
0.87961826012866,-0.06614104710962448,-0.027039944024967674,1.0
-0.26504351733366915,0.049495896961888726,-0.7978103218223483,1.0
-0.7699396487823097,-1.152427491417779,-0.6338091922871598,1.0
0.06694298005721784,-1.0963610942921969,-0.20686482471658688,1.0
-0.9186419340719779,-0.3920269804020708,-0.33116685228867776,1.0
0.9626148844763817,-1.1629399408788257,-0.784274552345269,1.0
-1.2748357802309505,0.45247312630201053,1.6944654163334325,1.0
-0.08175930523245029,-0.5041597746532351,1.018410493857599,1.0
0.9799058478821571,-1.0052531989631257,-0.30598158830680966,1.0
-0.686943024434588,0.24222413708107743,1.1576280661179812,1.0
-0.28579267342059955,-0.812524958843937,-0.7935487376256934,1.0
1.4363872817946266,-0.12220744423520666,-0.8123066942945748,1.0
1.6265878792581556,1.6228591662985383,-0.31331710208793684,1.0
0.9833640405633121,-1.6219835673445295,1.3823043739284884,1.0
-0.20279604907287782,0.42093577791887055,-0.8993722566729472,1.0
1.598922337808915,0.7398134115706191,0.6121103579281971,1.0
-1.4373708362452389,1.1778321391142297,5.7687844254611935,0.0
0.49230067983929177,-1.6605292153683673,-0.27808917042952547,1.0
1.3810561988961454,-0.844062307227077,0.26402276350473547,1.0
-0.16129773689901694,-0.7424419624369594,-0.797688063259329,1.0
-1.4097052947959983,-0.7985083595625415,-0.9062187362019978,1.0
0.8035380211432483,-0.4901431753718396,-0.16931398036081982,1.0
1.360307042809215,-1.5694213200392964,-0.4069846268693221,1.0
1.5850895670842948,-0.9386743523764969,1.656600192815616,1.0
1.11823355512836,-0.6583423667485861,-0.7127008964522764,1.0
-1.551491194723356,-0.5041597746532351,-0.6385947417538947,1.0
0.2260198433903512,0.3123071334880551,-0.48096852300468534,1.0
-1.5238256532741157,-0.07665349657067114,-0.9288540358694747,1.0
1.360307042809215,-1.544892271296854,0.026928478793320842,1.0
1.4363872817946266,-0.006570500163693437,0.43525461376703406,1.0
-1.5272838459552707,-0.5602261717788173,0.0931052924044845,1.0
0.934949343027141,-1.3381474318962698,-0.14963035171479588,1.0
0.9314911503459861,-0.05562859764857783,-0.9034591857795742,1.0
0.6410029651289599,-0.7003921645927728,-0.8394655607937456,1.0
-0.4414113440725778,-0.5286888233956774,0.13533689317297126,1.0
-1.5272838459552707,0.9991204982764367,-0.4258997731192272,1.0
1.3395578867222846,0.4349523772002661,-0.8322872365936431,1.0
-0.8667690438546518,-0.9807241502206835,-0.8460500576877571,1.0
-1.4823273411002547,-1.3311391322555721,0.006161988589131461,1.0
1.3049759599107338,0.5505893212717793,-0.5232874513181851,1.0
0.20527068730342074,-0.10118254531311334,0.3656545603913451,1.0
1.505551135417728,0.7328051119299214,-0.39964911308819584,1.0
0.9142001869402107,-0.8685913559695192,0.006843143440236274,1.0
0.07731755810068307,0.5365727219903837,-0.3041651753705308,1.0
-1.6656115532014735,-0.3534813323782331,-0.5740596859889829,1.0
-0.36533110508716626,0.02496684821944653,-0.09452667081133334,1.0
-1.3405414411728966,0.26324903600317073,0.5330090676550482,1.0
-0.1682141222613271,-0.9947407495020791,0.32913418106673586,1.0
0.10844129223107872,0.4104233284578239,-0.39500328769348253,1.0
-1.4131634874771533,1.5142305218677228,-0.5796137178518357,1.0
-0.4206621879856474,1.2619317348026031,1.2283633775788452,1.0
-1.3267086704482765,0.3858942797153817,-0.6134968053170397,1.0
-0.41028760994218216,0.24222413708107743,0.1468466636057384,1.0
-0.04371918573974448,0.8484420560014345,-0.8584505690796614,1.0
-1.0535114486370256,1.0902283936055077,-0.28800957954304934,1.0
1.5850895670842948,-0.6478299172875395,-0.043003419253419904,1.0
0.4369695969408106,0.060008346422935385,0.8925540359842694,1.0
-0.3307491782756155,1.6543965146816781,0.5745420480634269,1.0
-1.7036516726941793,0.16162869121305307,-0.8088485235120431,1.0
1.6369624573016208,-0.28339833597125536,-0.42024094820235824,1.0
-0.34804014168139086,0.48751462450549937,-0.7674378016666837,1.0
0.9211165723025208,0.9115167527677145,0.5022173752833187,1.0
-0.40337122457987207,0.7503258610316658,0.07069704435404325,1.0
0.46809333107120626,-1.120890143034639,-0.39645292494070516,1.0
-1.4166216801583082,0.32982788258979956,0.25019008037461066,1.0
-1.1918391558832286,0.2211992381589841,-0.11684759131676156,1.0
1.4363872817946266,0.2001743392368908,0.8267439980621619,1.0
-1.2852103582744157,-1.0613195960887079,-0.8818543511432562,1.0
-0.8425616950865663,-0.7704751609997504,0.3904381176661506,1.0
1.1320663258529802,0.6872511642653858,-0.8402165776808611,1.0
1.6369624573016208,0.8204088574386434,-0.20560730806839345,1.0
1.2012301794760816,-0.8055166592032392,-0.5085814927379263,1.0
-0.8183543463184808,0.13709964247061085,0.7921098937098424,1.0
1.6715443841131716,-1.24353538674685,-0.5653094659786395,1.0
0.5580063407812381,0.9290375018694589,3.6209634558563177,0.0
-1.4304544508829287,0.21419093851828633,0.11764433255325318,1.0
1.4121799330265412,0.11257059372816866,-0.41830227670306097,1.0
-1.2056719266078488,-0.11169499477415999,2.605536227949361,1.0
-1.1572572290716778,-0.8685913559695192,0.23103041699866775,1.0
0.8934510308532803,0.7853673592351547,0.8340445808252828,1.0
0.29518369701345265,-1.0087573487834747,0.662096644693874,1.0
0.11535767759338886,0.1966701894165419,0.48468200424462543,1.0
1.1113171697660498,-1.3801972297404566,-0.8060365765626119,1.0
-0.24083616856558362,-1.24353538674685,0.2792526873550743,1.0
1.3326415013599744,-1.4958341738119696,-0.7448374330172123,1.0
1.5366748695481238,1.0551868954020187,-0.8363567001912688,1.0
0.8657854894040397,0.25273658654212405,-0.2913629572715648,1.0
-0.6454447122607271,1.3670562294130695,0.09811789348825502,1.0
0.7482069382447671,0.010950248938050989,-0.6653868325640093,1.0
0.02544466788335697,-0.9772200004003346,-0.6839875996518668,1.0
0.03236105324566712,1.0867242437851587,0.08295783167392601,1.0
0.17068876049187,-1.11738599321429,0.13710090958224153,1.0
1.028320545418328,1.205865337677021,1.909937400899527,1.0
1.1458990965776006,-1.1594357910584767,-0.7302362674909697,1.0
1.5608822183162092,-0.2588692872288132,0.42811122058493706,1.0
-0.13363219544977636,-1.730612211775345,-0.4892297087629542,1.0
0.5787554968681686,1.5212388215084205,-0.9197894366970826,1.0
-0.8391035024054112,0.3438444818711951,-0.3087062077112279,1.0
0.9038256088967455,0.17214114067409972,-0.7792794167705017,1.0
0.35397297259308885,-0.41305187932416415,2.0570843142471253,1.0
1.4882601720119528,1.2549234351619052,-0.4978052736832716,1.0
0.9626148844763817,-1.268064435489292,1.5020479036508798,0.0
-1.2886685509555706,-1.5904462189613895,-0.9280506224553514,1.0
-1.686360709288404,-0.9211536032747525,0.9193286612853817,1.0
-1.49961830450603,0.9956163484560877,0.6778505338142938,1.0
0.03236105324566712,1.6403799154002827,-0.12758887935341087,1.0
-0.5831972439999358,-0.3009190850729998,-0.39584163212561113,1.0
1.0421533161429484,-0.6723589660299817,-0.844041524152449,1.0
0.4404277896219657,-1.4748092748898765,0.43448613137091624,1.0
1.4156381257076962,0.37187768043398617,-0.8266284116767741,1.0
-0.23737797588442855,1.5352554207898161,-0.9570608329088074,1.0
1.0490697015052586,-1.5378839716561563,-0.8250565158665332,1.0
-0.17858870030479232,-0.02759539908578675,0.677256706508203,1.0
0.6721266992593555,-1.3276349824352232,-0.21956224976153665,1.0
0.4508023676654309,0.9780955993543433,-0.5290860003070756,1.0
1.1009425917225846,-0.6723589660299817,-0.05718541256359771,1.0
-1.5549493874045113,1.7174712114479582,0.5163469720664889,1.0
0.7309159748389918,-0.46210997680904853,-0.32075740892307925,1.0
0.7931634430997831,-1.1419150419567323,-0.9379710315688753,1.0
0.12573225563685408,0.3228195829491018,-0.6585578185439609,1.0
-0.3687892977683213,-0.9316660527357992,-0.7111639316600408,1.0
0.5822136895493236,0.6557138158822459,-0.34534884559885654,1.0
-0.5036588123333692,-1.3521640311776655,1.2551554683889607,1.0
1.3879725842584556,-0.966707550939288,-0.8077656619538777,1.0
-1.350916019216362,0.5050353736072438,-0.4259521696462358,1.0
-0.8460198877677213,-0.16776139189974215,-0.892124070436834,1.0
-1.1399662656659024,-0.5041597746532351,0.5307210859756969,1.0
0.5303407993319976,-1.5343798218358073,-0.47712611102409525,1.0
-1.0742606047239562,1.6684131139630738,0.7563056002543433,1.0
-0.46216050015950827,1.3635520795927207,-0.04242705745633129,0.0
-0.4310367660291126,1.3320147312095807,-0.9436822530127519,1.0
-1.7105680580564895,1.384576978514814,0.11043107733514539,1.0
-0.3791638758117865,0.5330685721700349,0.8614479644504923,1.0
0.2606017702019019,-1.2890893344113854,0.2328642954439498,1.0
-1.4754109557379447,-1.5028424734526675,0.39960750989255983,1.0
-1.0950097608108866,0.32982788258979956,0.8712111839829914,1.0
-0.6177791708114866,-0.30792738471369757,-0.12840975827653728,1.0
-1.4823273411002547,-0.998244899322428,-0.4737203367685721,1.0
1.069818857592189,-0.40954772950381524,-0.4535127428524682,1.0
-1.309417707042501,-1.4502802261474341,-0.9125587159699716,1.0
0.09460852150645842,1.3074856824671386,0.5267389499230852,1.0
-0.973973016970459,-1.4117345781235964,-0.705085934527107,1.0
-0.5935718220434011,0.4840104746851505,-0.8482856428401008,1.0
-0.9359328974777532,1.0586910452223677,-0.5629341567542743,1.0
-0.3687892977683213,0.46648972558340607,-0.9096070449485187,1.0
-0.2546689392902039,-0.4691182764497463,0.7171129980523245,1.0
0.4369695969408106,1.5913218179153983,0.970747119789279,0.0
-1.5653239654479765,-0.33946473309683756,0.028133598914505686,1.0
0.14993960440493959,-1.362676480638712,1.3556345416813922,1.0
-1.0777187974051112,0.6662262653432925,0.40673343756565367,1.0
1.028320545418328,0.5190519728886394,-0.9554714715895631,1.0
1.3879725842584556,-0.06964519692997337,-0.9026033758384433,1.0
0.8623272967228846,0.469993875403755,0.9882475598099668,1.0
0.5303407993319976,0.18265359013514637,0.8756998197966809,1.0
0.5856718822304787,0.9780955993543433,-0.5353386525300364,1.0
1.59546414512776,0.20718263887758856,0.9297031736329748,1.0
-1.5549493874045113,1.4196184767183029,-0.8043074911713459,1.0
1.2496448770122528,0.4314482273799172,0.6639829196661636,1.0
0.9591566917952266,-0.385018680761373,-0.6903450449288427,1.0
-1.4650363776944793,-0.2904066356119531,-0.6486199439214348,1.0
-1.3854979460279127,-0.6513340671078883,-0.6666094181941973,1.0
-1.2540866241440198,1.3670562294130695,-0.6486898059574456,1.0
-0.9878057876950793,-0.14673649297764885,0.7334956454968405,1.0
1.4260127037511614,-0.4656141266293974,0.20446537780558782,1.0
1.6300460719393106,-0.9877324498613813,-0.9640994330368882,1.0
0.3366820091873135,1.5492720200712116,-0.9399620995951812,1.0
0.02544466788335697,-0.11169499477415999,1.2431915947221224,1.0
-1.1503408437093678,-1.1314025924956856,0.6894476317920749,1.0
-0.3169164075509952,-1.1664440906991744,0.08975191467596999,1.0
0.3747221286800193,-0.6968880147724238,0.9558141095919855,0.0
-1.641404204433388,-0.04511614818753117,-0.7030774009917989,1.0
-1.6967352873318693,-1.5343798218358073,0.14937916241112748,1.0
0.2778927336076773,0.3929025793560795,-0.5505336453623698,1.0
1.11823355512836,-0.5672344714195151,-0.8820814027602908,1.0
0.039277438607977264,0.5856308194752682,1.5240369794852573,0.0
0.5165080286073773,-1.5343798218358073,-0.8396576813927757,1.0
-1.1295916876224372,-0.8510706068677748,5.211931601928669,0.0
0.35397297259308885,0.9710872997136456,-0.6769839305417904,1.0
-1.5203674605929605,-0.3499771825578842,-0.5853948013317241,1.0
0.7620397089693874,-1.6605292153683673,-0.7744764017947645,1.0
-0.8736854292169619,-0.2098111897439288,-0.9149864217213445,1.0
0.8000798284620932,-0.598771819802655,3.220304679334781,0.0
0.5234244139696874,-0.16075309225904438,0.45963646433477895,1.0
-1.686360709288404,0.3123071334880551,-0.824864395267503,1.0
-1.0535114486370256,-0.5146722241142818,0.8508464004858637,1.0
0.4508023676654309,1.1673196896531832,-0.49090639762721144,1.0
-0.8391035024054112,0.8274171570793413,-0.812062177168537,1.0
1.2427284916499426,0.13009134282991308,-0.019774292279852255,1.0
