theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,class
0.8028372117363796,-1.6998799819096906,0.3872685811883407,-0.7013666747313326,0.9511641503677244,0.3545343015311733,-1.4354016621124344,1.406883590080683,-0.3987488713537037,-1.0175814221545,-1.6730917557274072,1.3960447975986316,0.489242693687267,-0.5032948351165634,-0.959880573786475,-0.2821950721630841,1.7135335831102911,-1.5379565994927762,1.3428461812394632,-0.6256417142316938,-0.5541600135653945,0.4124242588964473,-1.6912485720980726,-0.9379390334254724,1.4540693508433946,-0.7251035417764631,-0.6606893179749019,0.4021507604914089,0.6670596706003488,-0.2259191622724427,0.3864370516471019,-1.2399105314799788,1.0
-0.6168138941865727,1.384031962974901,0.394377958974824,0.9448816651359457,1.301445119152851,-1.3817248589681008,1.544131132458051,-1.191044270714619,-0.8518083117335944,-0.04801059180822346,-0.352646654274338,0.8426316007391736,0.47071029070282383,1.0404832150431795,1.6020632532275052,1.6734979952547164,0.5746071637240253,-0.4925042740814942,0.8310458350220505,-1.7344280401432846,0.06065654670821889,-0.4014589677192377,1.0989661537974562,-0.18046063359364778,0.43670569426255024,1.517302319217397,-1.2227062972866611,-0.41314130650085523,-0.7036731016166101,1.425885000582015,0.01338491748400072,-0.8252753349963772,0.0
-0.3820296178452121,0.8732199624595858,-0.11446371097516085,0.2932769339572957,0.7342032707107615,-1.558244881341828,0.025877723570355407,1.0960168917440736,0.8109264748259015,0.7291442834717742,-1.1292511491240083,0.8697950133765913,1.3446930153880958,1.5151793767546806,0.5397204425280894,-1.621280590116653,0.1702913838031871,0.08539303185843718,-0.5277136625644838,0.8114994995197394,1.2050265714119557,0.7489154868640544,0.36522666518360974,-1.3849667812070454,-0.3872077187147776,0.867970144677904,0.5814526677046236,0.813908394566569,1.34949012904088,0.019826636098489593,1.3151560904743964,0.7706373251659374,0.0
-0.8931039570517799,-1.4564767732099908,1.6897021781939066,-0.617720787028593,0.06051547221483614,-1.5145014874265,1.6728626095786954,0.8469889229174915,-1.0999699545145416,-0.9641855113178799,-1.4010815473445157,0.916861530860621,-0.6856363357120947,-0.8046980322046282,1.4433869644069421,-1.5485471090280318,-1.6014419362696901,-0.22240121343160663,0.3413310783214164,0.5548842247972114,0.5590576365772139,0.375724213271472,-1.1980137921464047,-1.1230500526306049,-0.1250765059909294,0.6854083462248214,0.7390756337929291,1.672740568120163,-1.7268504628318222,-1.4645394267313594,-1.4758504226271647,-0.7906074094318931,0.0
-0.24327360061098424,0.42226476072316943,-1.5502829170375483,1.1297579782311284,-0.9294387198739527,-1.300027014619974,0.4891854875293044,0.7498531721873626,-0.5509937949055661,-0.20450608907721005,-1.4635798901939625,-1.577726637371064,1.2330155415205202,-0.6535379316915063,1.1028937483950458,-0.06353619417729217,0.6775775118129118,-0.057733649909883965,-1.654840459486287,0.2508054124128486,-0.8834526061869624,1.462270008024935,-0.5249671989100798,1.485970040628743,1.227487475364352,-1.3521674211056762,0.4589353601306034,0.3292526122092459,-0.9651290913269379,-0.5473885908752761,0.7195435416320379,0.7770480294738008,1.0
0.5653880208316956,-0.8602016296448521,-1.3985960850808088,-0.710520269693096,0.31936346984850367,-0.8722247490124884,-0.47637667287436647,1.578909931039808,-0.0852564795673646,0.917310823461905,-1.1712885633322425,-0.12479038779760394,-1.0117200018721855,0.3735861002663432,-1.0311193670989816,0.1609338456306264,0.760137293913356,0.5983936472052659,-0.6088550359884811,0.5303060974965519,1.465562521344708,-0.3694865117025817,1.3679797224855812,0.8740335231269911,-1.2597549735832436,-1.028912500089214,1.6222145207787138,-0.545062775331281,1.1209715537048481,-1.3180132508536333,-0.5052010621771674,1.2261330266890178,1.0
1.2719512999952283,0.010400219319690795,1.0724794598799021,0.47351585909800403,0.6596507771386778,-0.3553242045531397,1.372513666023064,-0.01814423779908391,0.19746863763941555,-0.86183275168319,0.7369963245000183,1.647497541773905,0.41462703451462607,1.0484463863511733,1.7099585252208505,1.0294686882832331,1.0086722323009785,-0.37067504832394615,-1.1962348816239554,-1.0285712094108659,-0.5721056879732388,-0.21056509945282556,0.8779970094397004,0.13863079512518314,1.1151356463219888,-1.4357579993636138,-0.9463346787490462,-0.33762242569942363,0.044483804916485674,0.4601432496954663,-0.6113285946271093,1.6966081803870596,1.0
-1.549603965612778,-0.9121902680130934,1.18425962203092,0.41049807202067196,0.05014359247223256,1.3252372950766673,-0.9482284085479005,0.3376102140536342,-0.5837263191696938,1.6359699017613074,-1.3472926216257146,-1.2047515759091434,-1.7067086729696945,-0.4081192034841028,0.7730020371081714,-1.4276635908854465,-1.0361739686776201,-0.17862744718475063,-1.1438326841696371,-1.5334869001939466,-0.12141109233591037,1.3917483213332302,-0.005803902616971537,-0.6966207370922035,1.0343338732969258,-0.38506292813290377,0.5540053945739006,1.6050639144646082,1.4695702661942833,1.146532506383311,0.45029966327468424,-0.4563844740300353,0.0
1.0558192158835638,1.6112357604963696,0.9137200291216068,1.2850395395174194,0.8489294724982611,-1.59198168339214,1.2753308577526776,1.6563281625627775,1.577822262992354,0.45512867997040735,0.4925146850185666,1.3645529542083386,-0.082671286023937,1.1301229217442705,-0.6135819918185215,-1.6894170797506451,-0.12126157076407826,-0.738505124252078,-0.0766112948249365,-1.6692783703284184,1.4224627652268191,-1.6968882717208027,1.6783899719003652,-0.6471562448142062,-0.28099006775810886,1.5774091340403948,1.0749855663951107,-1.0828137382650864,1.6910500341600416,-0.9994838902479696,1.5013154735015288,1.2833853808709,0.0
0.5654005425419157,-0.6466710307089261,-0.4332212887041092,-1.5787529388540724,1.095510812813373,1.328814001225323,0.6216556414236203,-0.2028817830367407,1.697286911338626,0.6892677018308853,0.6510044995768297,-1.4361653981746174,1.2372235683252164,0.48976990944695914,0.5983380464860667,1.6503832849321107,-1.702221479496572,1.4766568858362712,-0.20674866119005217,0.3124546539914453,0.2910872477992963,1.0993058282801205,-1.103858271009904,0.4786600219382176,1.28320997406612,1.444256501142453,-0.8345057001053774,-0.16738848967640843,-0.7477838885160949,0.8187717005422753,-1.3572968842831317,1.3551747496234858,1.0
-1.4394217545297407,0.8510827848466921,-1.025633639365729,0.5361560640777044,-1.5963429197409544,1.5593858442055881,1.3719799893935545,1.4023311812857615,-0.46559571275053174,0.5649577933050638,0.11817194450646801,0.809907069873215,0.059133487497483886,-1.5807654785173393,-1.510006186312158,1.5449183786708984,1.7109658822368603,0.36881408329530685,-1.0905777791119693,-1.586123650676269,-1.6349628952912638,-1.415306834531789,1.6128019900597166,-1.567582463272238,-1.4923265488868789,1.4169336927866056,0.9081532271289329,-1.5261230870021791,-0.4544631529239987,-0.6854260109281889,0.8776714565491379,1.122485056460529,0.0
0.9051977733589606,0.5034820580124175,-0.8676664279427718,0.27739557970211487,-1.5433267482588047,-0.27798652139889857,-0.6529045523742615,-0.11587429392096968,1.1802934369911238,-0.47849228994874715,0.6641607321110803,-1.6538631733306215,1.6501117553061748,0.8367764160098466,0.012156575212982497,-0.11763744542356463,-1.6769839169489074,-0.819102009754998,-0.899420163221791,-1.4906599350185246,-1.3429547438522347,0.5867188625348299,1.6054331091127,-0.34520355936852587,-0.8853088198836967,1.7161315162998916,0.24706460356069218,1.5508918678295052,0.03287456421421747,0.09725967956047799,1.130252600333645,0.7409305793107482,0.0
0.22864166788123064,0.6473988725234918,-1.453345282043867,1.1757505811371665,-0.9456033106726862,1.4759318035200648,0.450120505267566,-1.1060991540315328,-1.2725000748864697,-0.034094327109790136,1.455784879912521,-1.7226323717484926,0.6663409056703552,-1.3622644071932544,-1.6143398691465833,-0.5976648521729959,-0.15534115303593027,-1.404113777493654,1.4595175521252781,0.04126729431162034,-0.31028735500080395,-0.5288155816792193,-1.494231379200747,-0.7858033186776139,1.650461417763378,0.8424468408508927,1.612369119997444,-0.4852775067586587,0.11800332871412728,1.509460576503643,-0.5433927342950334,-1.284800931481326,1.0
1.0703738625865133,-0.18215931457138698,-1.4228371140465161,0.911492619645374,0.7275000342436196,0.4171909726065039,1.2303946974745588,1.578819236792679,-1.6250609439822503,-1.1317643299012008,-1.7337097980216407,-0.6259634704563022,0.4175833407055435,-1.4031411939015153,0.6309992129758579,0.4649942082668457,0.5233973398965778,-1.2792149378117583,-0.6409556994361034,-1.1992596338412205,0.9160367867677688,1.0738047449240322,-0.7381304561791583,1.0004250365511,1.5855799195094546,-0.2552692684293998,1.0257033890099114,1.6742091614896943,-1.2443969422878234,0.6588049946085954,-0.3504405291598066,-0.0456213800760145,1.0
1.4101136408507833,0.004619976533995027,0.1514748309197237,-1.6595096954379474,-1.6696147795973073,-0.008014636493794863,1.0638567152130023,1.5127193523707867,-0.6527980559952932,1.0304616989015802,-1.1331137649796237,1.66977965963493,-0.7542592441868042,0.6008672888459389,-1.0131607730582737,-0.9197125416495373,1.2368086015741193,-0.9178624362047808,-0.4094895311785368,-0.1796491321301063,-1.2551637850384334,-1.2266248581903183,-0.8952828061326081,0.29612879743776177,1.5806568996125676,-0.0029487672259254556,0.2625606881340768,-0.058594294045038214,-0.705059533371361,-0.9775162423108719,1.2958715649124604,-0.21261682392967282,1.0
0.9582699372702775,0.43036847733112443,0.6303173540237539,0.8895330064173592,0.7518062704786321,-1.0298512267693298,-1.2845571541806269,0.9778806300181289,-0.668165651953175,-0.5633740069385839,1.191641549613677,-0.4526011087963268,-0.7671781853727357,-0.8568553343773561,-0.8055233864304483,0.014175790034239957,-0.1778692481822231,1.3513538675628403,-1.4667806547627085,0.31952757359456074,-1.574300334521983,1.0279595259583734,-0.4947242120393094,-0.9583731573154297,0.07704550728422029,-1.7117900687384746,0.3678899244500109,1.2070336343121815,-0.06374288170493868,0.29823849267596914,-1.0976265154465423,-0.21753159410005946,1.0
-1.6586489107793503,-0.9409397925018265,-0.9007101391610239,-0.4763565619632264,1.222524315410528,-0.6299697788372075,0.3289663541758243,-0.49764988383212466,-1.078300726500522,1.0565205146539658,0.3753834095656603,0.6197284890092818,0.3617610441844039,-0.5007200506381045,1.199485480909093,0.8010841019663276,0.6530443899857761,0.221353198524578,0.7380282338204766,-0.3940277460446956,0.7762139818150723,0.17960984605397148,-1.5510915917386847,-0.9774574957616904,0.6586504323613523,0.2666053916232944,0.1666124758191004,1.161413532539193,0.5131441069773209,0.3118447468152713,-0.28455198813156474,0.4281503978691455,0.0
0.9556934112496845,-1.2035040028355624,-1.1816927570506481,1.6774729533531934,1.5281733191702074,1.3960325439352892,0.7350237004220225,-0.04493295887590659,1.686447447626624,1.3303016321824401,-1.7254480714993792,-0.10153023945438915,0.3372084357085515,0.7347567446642841,-0.13869090261895423,-0.6162042042124009,-1.393787397652469,-1.7383863134677837,1.65127807700806,-0.13824656372713046,1.2015269265698472,0.7474367588357475,-0.05284769097632933,0.7929051220332637,-0.0388352801356804,1.1171227840430193,1.5931151084757913,0.04916912109370114,-0.6684357870738983,-0.9958057362870012,1.1804791486875563,-0.7807856040142712,1.0
1.5536382199653198,-0.1305681317063257,-0.3509091848566929,-1.233702014275892,-0.6817013440572482,0.20760578548336672,-1.5373934407826155,-1.5361705365663647,1.3641420227066003,-1.048919480092822,1.6016762403994385,1.6577591114066597,-1.0316287618850546,-0.3131560779245671,-1.121045947673028,-0.10746261314237297,0.369446611084164,1.3301727659950855,0.8068909261495841,1.6611268755252844,-1.4091020292049086,-0.6185405823569792,0.5896161933003015,0.16533013472649755,0.6975688796948178,0.7775744732527187,-1.6612664872873328,1.2726564079101386,0.24376520848789238,0.769792561501746,0.6187604292752394,1.7003178495304612,0.0
-0.7234679292722859,-0.10026889539326714,0.27221361821937917,-0.20666466946168202,0.34681636394116694,-1.5472421614668779,-1.0271919671455698,-0.07504418627438746,-0.5958393900235177,-1.4901353433184514,-1.1247580968215043,0.2894332015176908,0.5925020501983052,-0.6557855445998597,1.0452009714665578,1.7144013107026324,-1.6622942186489043,-0.11284278847388185,-1.2532907346784716,1.051934301540842,-1.0106468596949132,-1.7131155292976863,0.9851021189294448,0.5062116151473269,1.3612512901024814,-1.0511089374296085,0.10573773748908108,-1.272329875098101,-0.1779403440996101,0.6764039715707757,-1.4747641211159512,0.30272861896952313,1.0
0.4956457777614132,0.17746134181043208,1.139871065121935,-0.3681271979626285,-0.8566217540893362,-0.4178113219246516,1.567290198866723,0.0815648700243843,1.2127051346172997,-0.712942244619675,-1.2695786694434505,1.0940614626918448,0.018935519163817218,1.028416363101037,1.09735959570671,0.9244545842096272,1.6378133829739687,-1.6659893542385822,-1.0251043296619986,-1.0011626876624826,1.2477034794052484,-1.6175903186808014,-1.2699391351367926,-0.8792318123811377,0.011764388308102258,0.8183744544392305,-0.5116197737048198,-1.139704833293569,-0.5427867384239868,-0.16113178705924033,1.6837912096319867,-1.7147621046970714,1.0
-1.2096402697069244,-0.4340199388130642,-0.50602087588988,-1.5097359559828627,1.5401893055254072,-1.6193200256280924,-0.15890229620897955,-0.725308665861553,-1.7146678239621334,1.1549649297185327,-0.8219966810758382,1.3430163539224165,-0.28698376059548425,0.27136768453631305,-1.0921725748349629,1.176944914594018,0.21362101820607712,0.19195226794943027,-0.8343183277544738,-0.19268335921575203,0.4820931273826085,0.7599857966944203,1.59281861027444,-0.41436509133514443,1.0682278585501774,-1.3223204139587423,-0.15025494359701655,-0.20511720636646472,1.124212743659935,0.970154512751443,-1.599823245725451,-1.1825498883739767,0.0
-0.8535707081732014,0.0011114289637222093,-0.39978624908622856,-1.1899357418202732,0.1817620681197359,0.3266112913510192,1.1040199245883593,1.0488706302689685,0.6570915941450277,-0.5373203366464188,-0.8395762436047295,-0.1577850765175107,0.9889518187135713,1.6406419700878367,0.356604690689197,-1.2912311560627048,-1.2257275129090788,0.443896380590995,0.065087738104223,-0.16630978668308613,-1.2943164461169137,1.5653857125145874,-0.7893250307886377,-1.2518616591824336,1.282194015230078,1.6517728560268572,-1.2734398436849146,-1.3562086775700244,0.29564124971944916,-0.23092003993568655,-0.8145739267398958,-0.6841083465298061,0.0
-0.1022121155538701,0.5515493785080009,-0.6164166770482273,1.0330134646091782,-0.8108912604303603,0.34829004788709667,0.39030241198060495,1.5740271887268873,1.259947976218364,-1.2897093768207955,0.5142922643998462,0.7670626915273926,-0.0006749250398549481,-1.573418565676849,-1.4733565784912348,1.229423930868274,-0.5747783337964468,1.5929010983289718,0.38277914410449293,-0.1717283207991515,0.7874586666702316,-1.1394558559598102,-0.6201758585222437,-0.4472651517801988,0.9471366317139643,0.39668036724294603,-1.504789903481778,0.09474467348623307,1.4668545910626252,0.7158739240881009,-1.006583448285223,0.19220275507482798,1.0
-1.6644855008843187,1.6035871122076517,-0.49019046519739073,1.1160689646484976,-1.18655413879031,-0.6227060104654287,-1.5842209922008554,1.2397429408408898,1.522210322791515,1.021071969065441,0.3807703752468719,1.2425825882404165,-1.2602791688530492,0.19141030864281208,-0.7657374863943899,0.17806750131829438,-0.9523103413505257,1.5800638351091938,1.6343873734147625,0.4690785018947288,0.47332095083417625,-1.4031654543999974,-0.10895124977075542,-0.5442946089256664,0.9609573606908024,0.9783927573292792,-1.170990356445569,-0.18987517350821,1.5366537790367598,-1.5860642832573717,-0.004935534584860798,0.6711522905775216,1.0
-1.4086117182474696,1.489249009170844,-1.1004994699247261,0.5490529680543446,-0.7258054255245704,-1.01300109661743,-0.4858402444009574,-1.6063568235702876,-0.3476389496026319,0.07312530282747366,-1.198731263707156,-1.3729041721779531,0.07929652898440326,-0.10954154163976317,-1.1052244696142242,1.1705656118946246,-0.10367870726430946,0.05077911604019524,-0.12265750540582314,1.5607368016007264,-1.6841593525510514,-1.4027143958504824,0.5084658514043231,1.7105826306571463,-0.10379977653959784,-1.3728242653615015,0.7233373989512634,-0.7722323557632352,-1.0418619837066612,0.0200721532590047,-1.43666412001169,1.2548032928419213,1.0
1.028492424756062,0.5159964367914409,-0.17569924972003093,0.6110059883945197,-0.605932359045351,-1.3900549155031179,-0.7104945824876092,-1.5733175729575801,-1.0204333004240371,-0.26873907420334026,-0.28406485658407893,-1.6622055888096459,0.5728535773955592,-0.45880439361098874,-0.7258765639960176,1.5911587423443776,-0.4852414102002031,1.629451703231652,1.5437058518136861,-0.5393008842532333,1.6383736305340497,1.4218405917122168,0.04155181238767075,-0.4292864396359422,-0.9377067815773571,-0.5380055241754984,-0.2746588776283442,-1.3724507672102508,0.3712875629201425,-1.6569312771578315,0.06728136208254595,0.9346702934526171,1.0
