theta1,theta2,theta3,thetad1,thetad2,thetad3,tau1,tau2,class
-1.527632696512493,-0.8187962911817627,0.2707657441046305,-0.9199630647388735,-0.18044511266634108,-1.2552590579402738,-1.036822833862396,1.483078255808565,1.0
-0.02210852584903073,0.9594294210294291,-0.3868666904578964,0.852423475961106,-0.2101979184781039,0.41496645018321404,1.0047344462703707,0.8052794291529791,0.0
-0.8884326234359344,0.1054653604703384,0.5585321654168185,-1.4700912944259006,-0.16096847954301902,0.8391557944689515,0.99972092306251,0.36612546367563004,0.0
1.3581328292461143,-1.0865354748111484,-0.09317473852293363,-0.9454061044067557,0.9606799914791042,1.2772609442359584,-1.2669793391992243,-1.4326817389697883,1.0
0.18892223942642108,-1.6158202945107123,-0.5587836381450252,1.1526513440421173,0.8605946954235185,0.7991143468972757,1.7241910302998387,0.9320524807252893,1.0
0.7070033450796928,-0.6741485861783172,1.6101542748700057,1.0592641986598377,1.127519107064666,-0.880388978980058,0.013069448952825835,-0.11587750478480575,0.0
0.970623577039906,0.20753219647756171,-0.7628989820726887,-0.6994909629650136,-1.422173176443317,0.8716521064943852,-1.5168844121574978,-1.0247609612609256,0.0
-0.8660589778612524,0.31070902344225354,-0.7198318860612708,-0.16870641412137627,-1.5283391838298173,-1.468207635668708,0.24344127681860475,-0.559453383528602,0.0
0.33635717018706446,-1.2986456575274037,-0.01199662932017398,0.268602021248857,0.6061465266685784,1.0785496531639418,-0.3223710437490746,1.26101340601685,1.0
1.1837616500775179,1.7040175984246322,-1.7300011084989704,-1.478441454236153,1.2599813226973102,0.5215333145720799,0.18083479664429947,1.6986357107345882,0.0
0.5763733399072609,-0.4322632862233014,0.09164204505452879,-0.03945503885108155,-0.658397283865209,0.3517590138613927,1.3138241170509795,0.029255284518056153,1.0
0.5037270662299558,0.017032408432021265,-0.897068344193845,1.1321620843759017,-1.1766134014285397,-0.0064308899710790735,-0.6896763609717418,1.2856468954463731,1.0
-0.6521215493606398,1.325002050835693,0.18594690181219287,-0.7381306304173764,-0.7808559262456817,1.0156259308878102,1.2949921250595264,1.239134598367795,0.0
1.255193198824905,-1.7312722075807425,0.78011878511129,-1.5437183516104567,0.26307233445676487,-0.2983523776965797,-0.15371821806665642,0.5084516504943086,1.0
-0.9790071663486474,-1.5090959033941111,0.2764698974936776,1.0583625941899917,-0.1912664842273197,0.26571628145956394,-0.19265085911202753,-0.8635356382897607,1.0
-0.43116345382586596,-1.4349945963897757,-0.3364932233283282,-0.9893416662730463,-0.9764859479486969,0.23442206953031447,1.7055336241426695,1.5595978351512325,1.0
-0.0013391294599090632,-1.4200771993037966,1.1849199706541205,0.17710246691331483,1.471783741932509,-0.25113425437825854,1.6787928938581436,-0.8801156496762825,1.0
0.1298622394903489,0.9720836851872359,1.1684799438344269,-1.4088078719872117,-0.5942125075073434,-0.47673297817634736,-1.3100351156976069,1.1724886061817148,0.0
-1.5557799776773245,-0.6314804970489607,-1.2000461486785388,-0.12254940156742855,-0.29442839075554333,-0.029126171327239762,-0.1320724843793234,1.1847938129623172,1.0
1.2040750630962904,-1.365423227668442,-0.933924886394064,0.6635368809299592,-0.6063638338937554,-0.5543011351874514,0.7337161264193309,-0.9901125449813671,1.0
-0.3107644601452356,0.35346616891807364,1.4524681936909976,0.6059974558930115,0.4986166042575137,0.03207960713327233,0.6545239919880289,-1.6165329508268054,0.0
0.6124754078851876,0.8470614282456987,0.8539637734468238,1.612044961537907,0.741499948443469,-0.8545046780583875,0.9724244278721793,-0.9693298410774197,0.0
-0.9232627378018344,-0.6825290638125379,-0.7922831202294616,-0.7774563610878926,-1.3028030764973393,0.2197582906558636,-1.684908728836493,-0.25251837454662374,1.0
1.386646558585093,1.4092309924569313,0.20986855672673793,1.4050859204499488,0.8678245464655736,1.1982290806709563,0.4839361733089611,1.475272843349983,0.0
-0.9826919550418332,-0.8065285499297409,-1.222350827381732,0.5529422060880853,0.8964731868839644,-1.7320930172428934,-0.2956070353533105,0.6476193278369535,1.0
-0.5460823396729682,-1.591684188405758,0.1483588923355324,0.3927134255638953,1.513303297821604,-1.401810258631878,1.4759328837116459,1.046768391101416,1.0
-1.0702176860673733,0.09168182511510689,0.7928913290922303,0.9921116337974005,-0.2856336170237963,-1.0026853922137082,0.3960351155107835,1.1183439656569405,0.0
0.4176191296514929,0.3945156359977883,-0.8803931040633157,-0.27397767864485106,-0.4545516475021159,0.8123742939352631,-1.1456829210663888,1.51622097168037,1.0
0.2088147447187175,-1.3474604707760751,-0.14603224269595327,0.8745214988420826,1.215816542648865,-1.2880188187224193,0.5196098787810276,0.4872420430264771,1.0
-1.6206329971120024,-1.4367178825991787,-1.605424759839342,-1.1099585507202174,1.5147782718757594,-0.8287345996745921,0.016290557595368873,1.6049476853632885,0.0
1.4664233414444772,-0.9725809937110365,1.1117741654151094,-1.6562262990099081,0.723614855463212,-0.3985983142233635,-0.75826240597028,0.8539320130180567,1.0
-0.19194940869844968,-0.11792284451352905,1.446596162566374,-0.7081493009053454,1.734793552241377,1.5065783485614772,1.7199078578320668,-1.2149320765535498,0.0
-1.1817711561891862,0.8114756139268567,1.5425705726284,-1.1736716275237304,-0.8666953776873615,1.2040894337835424,-1.739533726620107,-0.0012740892667295058,0.0
-1.2008403068937266,0.46700566580579866,-0.881601454797412,0.2800284591790112,-0.9969887297917114,1.6581516563215848,0.2754923262292746,0.3696791473966104,1.0
-1.1183710068454586,1.5590191766753199,1.4205778807674005,0.13609918326685924,0.4155169148268194,1.293318422302384,1.2308056430849494,1.3981850207499833,0.0
-1.392696694533019,1.6883546987270202,1.5514026018489895,1.195300995972778,-1.536158290218959,-1.3999790134278822,0.9908577822086835,1.5176487910325496,0.0
0.5337490482554739,0.024388279028578576,1.5956116354243854,0.060035134142953396,1.3833926863398942,-1.423784279930328,0.24802415496856436,-0.3460304464219985,0.0
0.6563402696781674,0.37979195941803423,0.8645741997783583,-0.8687422085653737,-0.3050166301387027,-1.5189675788106527,1.4084816466359547,-1.3000243409763743,0.0
-0.15546612385421904,0.5975191187081457,-1.7378756811836882,-1.6939487696465576,-0.5141930999221661,-1.5970110489632363,-1.101285743407923,0.495924338481145,1.0
-1.1938814837579732,-0.8769546759557916,-1.1641184684548351,-1.3399539070316269,-1.7005550249967372,0.2780016523276179,1.4088482768879516,1.3738140193225785,0.0
-0.589325070308832,-1.0956054505504633,-0.24608645069455043,-1.1355492590754295,0.18495102665005267,1.5859197183581404,1.699527871443294,-1.562238317157964,1.0
-0.9227587561819749,0.8274818855170191,0.5919628949251033,0.5390686870536084,-0.6122655657968166,0.6133277044456136,1.1263131115019656,1.5424899632769349,0.0
-0.02527087205716063,0.005496398191663966,-0.9602494066996936,-0.15284624678406475,-1.2134446141510968,0.34566929452355777,-0.3442728366600244,-0.21066163390121323,0.0
1.6186728658483214,0.22751937856531168,-0.5728097307119479,-1.5878446904144154,-1.4234021685145768,0.9768050064022985,1.700168019502336,-1.2726332852828441,1.0
0.4154130562605325,1.5749189478923917,-1.326430411413609,0.4146270918849135,-0.16223602102950857,0.28841616856321955,-0.6766638967897612,0.03780777821343498,1.0
-1.7274900231278711,1.6540569880585738,-0.3486339197880044,0.12592105020289057,-1.2204752932144638,-0.18455909548812305,-1.061072806244468,-1.035087412333255,0.0
-0.25726671889281516,1.6922456347714796,1.1804250904043103,1.1306661363694734,1.3305818231613034,0.26279900099625675,-0.6000381741224367,-0.5786063542325869,0.0
0.94018991772051,0.24908019547613944,-1.6208639770815592,0.19954443860018375,-1.709266274995486,-0.8071695687536943,1.306348933579712,0.09476190570593242,1.0
1.1985561874458501,-0.1752760497427276,-0.28764633670633977,-0.6887093143963056,-0.019251650725527505,-1.4036829555633283,1.2536938459596048,-1.4752221022141214,1.0
0.578661564148345,-0.24047264020737164,1.1573363673316652,-0.9244564119390521,0.36790471564495286,0.3797481413882594,-0.5639541919398022,-1.6349907609977092,0.0
1.3628237350924997,1.186277051925407,1.4816872213276153,1.3716036506923408,-1.7058895297899863,0.588143477143177,1.5088335841824987,-1.1867189430511889,1.0
1.167575163473383,1.0924456326994016,-0.7124434208856131,-1.1782704523577159,1.3832742845645454,0.05789758529101533,0.48473635838276363,0.9572369065109056,0.0
-0.16741861102557748,1.5385940577085686,0.7876234733346545,-0.6008115919560689,0.8213321160118151,-1.6601355818301486,0.6056341388606503,0.7216294065000329,0.0
0.7785715042295327,1.6287989556095115,0.8740343868996496,1.628083065057467,0.5807442977184814,-0.26267717875012514,-1.33686604866318,0.6684452989939974,0.0
1.5506279628211992,1.4516612919601635,0.3327522919534908,1.1445295662389774,-0.7799922357758868,1.6815838572769388,1.6901788000173765,-1.570998493668205,0.0
-0.942321735030517,-0.8600257071677336,-0.4382815529911247,-0.8755744076456207,-1.0199045214594769,0.5948227321603667,-0.8416184125492595,0.05964331860939374,1.0
0.6242386711882837,0.21339155321086536,0.8078942487029758,-0.6900484217472468,1.6841295243538061,1.2032557934869546,1.6284627075979206,1.6798404159895333,0.0
-1.7006220799211447,0.8434358250273007,-1.2524221573682008,-0.626770096234382,0.21521874250810127,1.658245613570482,-1.625465162026636,0.1834078538497375,1.0
0.7528896716116698,1.49172930301545,-1.1819670079241205,1.1927089977715728,-0.15037932231663984,-1.1320230722176519,0.5003065050370074,0.7709223457109362,0.0
0.8944383555044659,0.3231484506405505,0.6833861580237469,0.08025015196127085,-1.1946554455993756,1.2601800690761529,-0.10577985773612658,-0.37904336053451476,0.0
-0.781237763586973,-0.8027946101249233,-0.7768651183054768,1.0271623101098781,0.9979462618878281,1.3220085445979834,0.7284319951683299,0.9863615368118297,1.0
-0.028806127742256226,-0.25471890132154784,0.5375253107463532,0.15247664960823293,-0.9550515552376252,0.6227031640463524,-1.059274572151341,1.2035689163225942,0.0
-1.4709624555760845,1.6365284956185497,-0.7446344378850235,0.25987489354734655,-0.8478410422670373,-0.2547175259293368,0.496195008639615,1.490687523386443,0.0
0.46358853007685347,0.4811867413467902,-1.3658337142068353,-1.1200367093312733,1.5678094174270931,1.207178969203161,1.579075284842832,-0.7981126671245373,1.0
-1.5269154918996157,0.7894878774170027,-1.1376768026963577,1.4163977087781388,0.807616784778931,-0.3485587099896304,-0.12494356281271957,-1.1884265573067248,1.0
0.6925955628372235,0.7546815356563831,-1.1754105521852223,0.12002897785874941,0.03157116403906195,1.5659353799775126,-0.8086624265642167,-1.239075203781314,0.0
1.5633502680712443,-0.47352942647585533,-1.2367707869436617,1.6059327619579948,1.734225407288345,-1.130871635343912,-0.993796155003061,-1.6474228850540609,0.0
-1.6473311003589228,-1.2641156658728203,-1.1596761652980354,0.28822177833377666,-1.5930553914119245,0.8062633881589513,0.323689655547326,0.3514982476455235,1.0
-0.2817633639650741,0.5932636943178508,-0.5573705134697309,0.5694682583136045,-1.4340831100629319,1.3989862447802335,-0.8196933415270719,-1.5726657251541845,0.0
0.33774450420656804,1.1379084385157177,-1.544368918777278,-0.7821285616671353,-0.2915858303039444,-0.693916080151647,-1.745105924497677,0.5918218782438985,1.0
-0.09121308253842154,-1.6927438614019448,1.0849423222821875,-0.5691077668241288,1.1652039139816006,-0.727046143032387,0.5440926322754785,-0.0625751334536404,1.0
-0.19399302647568248,0.31930341992931954,-1.6471682044740972,-0.27258812546904565,-1.3052693212288362,0.28485132000212116,-1.5582496158272285,-1.437894000726129,1.0
-0.4789604799056623,-0.930770416206391,1.1991010272846525,-1.4095379606525194,0.9697161579776483,0.8986021773863891,-0.011029215706199842,-0.1016685388679639,0.0
-1.0406101504655128,0.09796259280744944,-0.946825644689538,-0.5705963772560312,0.36221133415277723,1.5834381416078565,1.6738404756922822,-0.3239266490568423,0.0
-1.4422650406284026,0.28114507073634465,0.809595163782116,0.06758641552671962,0.3603582086920804,1.5799469850066776,-1.4692370282174418,0.1669403373212661,0.0
-1.28338252735952,1.6071949876854486,1.2049924289172274,0.22388225610513174,-0.6719106895897459,1.6174000024861863,-0.5377954144362234,1.5315606551447964,0.0
-0.8909017641559424,0.3591767923717165,0.5105274346881354,-1.5314893664665534,-1.6828957214485414,-0.5023271170058354,-0.8563214495598918,0.8673852442474822,0.0
0.791242119057028,-1.1437463735073383,0.5787955615440155,-1.6797514801361342,-0.48555914499529157,-1.3108633262974168,-1.445027792530036,-1.4939424003871427,1.0
-0.13228850760023722,0.4192797270613106,-0.017729377268577533,1.2892513001999057,0.7549518586722819,0.33188060767314903,0.5943791720771305,0.1359465616865796,0.0
-1.6308104720947345,1.481264723252649,-0.5343352898952366,1.7213271277364954,1.3684015530315428,-0.7822598440019574,-0.24159890751750082,0.5053479462055304,0.0
0.0030600947163743853,-0.5536131165065473,-0.8050648882618071,0.0033386129796460873,-0.6487865475110948,-0.7488764650089944,-1.7473522622321334,1.2796875524532356,1.0
-1.5991103974228709,-1.60478924293587,1.4107348955127883,1.6164273279233845,-1.6842192513714362,1.4791630971724823,-0.6839994115936013,-1.037100781844005,1.0
-0.9652455143880493,0.10816367595751787,0.9113456748341507,-0.673360942882162,-1.3947516924097465,1.5357410205500597,-1.2805912147455807,0.2356343128205736,0.0
-1.3846736025186976,0.8288764895405052,-0.21282544373212348,1.480390530610444,0.9879068927500857,-1.335722387826709,0.9530221221553979,1.1328817626973147,0.0
-0.7914503142135783,1.5341944905719358,-0.4794245118793937,-0.37020996854947297,0.40856425243713207,-1.3808430537358258,-0.35569656975001895,-0.1579909644652546,0.0
1.562338612658486,-0.0766328334876963,-0.2940100097708669,0.15164200050593396,-1.1496618531234863,-0.3263765089044081,1.1377746715227217,-1.329203776464554,0.0
0.27312409167336377,0.7593914228456417,-1.62780692057434,1.7209694209783675,-1.1853586116264194,-1.6653621840874282,-0.42291211594942646,1.446678958020374,1.0
1.505313923110308,-1.5409441054814772,1.4962639897634353,-0.5183803625374825,-0.3099004739110494,-0.5623731682471167,0.5078689814254168,-1.2788522317945599,1.0
-1.499025739804273,-0.23306994617092114,0.9800537889420644,-0.3953035562305686,0.5012774317516,-0.23155430062768823,0.8569999132991014,0.47556565365754166,0.0
1.3158039114374684,0.8396605704225774,1.0728320651921486,1.047417684588087,-0.8972889278884252,-0.8773031281584353,-0.20990866883101825,-1.1081571493623734,0.0
-1.6761863557040333,0.9193944618140673,1.6812209789222587,-0.7246129837473961,1.6619599392237063,-1.1708172833676929,1.3434600624207182,-1.2004173553814936,0.0
-0.9757940527612274,0.29444017334602346,-0.7108412031565098,1.3904960707023999,1.1674719045776294,-0.6663801581782842,-0.8132540340058906,-1.552866630137294,1.0
-1.0371302773760063,-0.5604732095042354,1.5856561167426284,-0.3340604904517713,-0.5948761081552304,-1.247114254070188,0.4234043547987328,0.2553555267818906,0.0
-1.0968604067187049,1.190682127702027,-0.6363081005861394,-1.2527459165968065,1.3672726058712372,1.0030255268911008,1.3501466998738023,-0.5545209166756179,0.0
0.9441451580888218,0.600114606248893,0.36504938554406235,1.4927772736066498,1.7018861192832966,-1.4141094467424167,-0.3726343054394887,1.4638041367959098,0.0
1.0484065864580876,-0.8908364487241324,0.9015358961645977,1.3588344366239826,1.5231765373365698,-1.5450149231936448,1.1767247711515214,0.3004111596728914,1.0
-0.22725765947293447,1.4795340921899294,1.5414987378551022,1.6572728537175374,0.17548255599500132,1.6199672461398764,0.9507059500872278,0.5918334161780576,0.0
-0.8240429717176841,0.08175066532442286,0.007623850424072507,-0.31579451586684426,-1.3402455728042573,0.6683276987314178,-1.70894046892571,0.905324856245903,1.0
-0.8854345789280518,-1.7063612194508886,0.6460988526228997,-0.6688327422029863,-1.3622747279217338,0.6733295405109434,-0.9749787118311316,0.33548359503279396,1.0
-1.5733704130796398,-0.49353680691022594,1.7053538646139854,1.4785139459254948,0.5510282056355088,-1.443074992738215,-1.0224631489925227,-1.6050180925360964,0.0
-1.4754798292896245,-1.1920075684372724,-0.6500713076880106,0.41739794346518283,1.4583492707248715,-1.1340210454809654,1.6464916047516664,0.9382050841155906,1.0
-1.6828664197753225,0.008473818104873576,0.6374144082247951,-0.574034030921324,1.365467208257968,-1.6699191106589408,-0.6188294294192234,1.3350436760647075,0.0
1.3082192649715596,-1.354314137027111,-1.1188283760547362,-1.6962188317654476,-0.6241442927469595,1.659141892033001,-0.45873712914453924,-0.10360114283960095,1.0
0.26745475997157336,-0.5702583903352524,-0.20464924456645187,-0.19376973430755334,-0.9232317664949613,-0.9214611928411057,0.786781490750006,0.4865122686909187,1.0
0.4783064548546209,0.7719814195369284,-1.1546767294363542,0.8423343109882616,-0.3432108400426047,0.14293902818743998,-0.9540982460507443,-1.3430435284883069,0.0
