V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,class
1.9186688922914403,2.0468162701569352,1.7128326746147227,1.3158849373089339,1.585365330217872,1.3998803799015755,-0.6562180086176145,1.228800671690847,1.793376883400844,0.20506212150502204,1.4001775032759227,0.20506213937994086,2.47813955890619,0.028991247926325323,0.5391375570480869,-0.19439046956262512,1.4756309406613224,2.184306108958796,1.4579497807274018,1.7599988060387322,2.37680598596743,1.0
-0.11774849751355798,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.2540351890169145,-0.2357366071643538,-0.1579129959231539,-0.291123069957925,-0.13418410595342953,-0.08045838645105217,-0.23939311981706854,-0.08045836918321031,-0.23906585435756114,0.2509650533017085,0.9403630650549396,-0.19439046956262512,-0.31634218366426137,-0.21569469545681572,-0.27134470875891226,-0.22311515928124903,-0.45548117059159976,0.0
-0.33966577717179497,-0.3338937305759897,-0.35438572584067435,-0.32916527364439563,-0.30613150001920697,-0.27493906240384514,-0.1579129959231539,-0.25905716823537706,-0.4174353440273431,-0.08178948036615781,-0.270328414592408,-0.0817895781899353,-0.22229298143617995,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.4158962461267938,-0.4031947583017854,-0.3043465119933839,-0.3028383337664744,-0.3669721969491301,1.0
-0.24828807378310916,-0.18029953698031714,0.08858964568548215,-0.21949525958084032,-0.26205000609419027,-0.23160080486205545,-0.1579129959231539,-0.2526439878908675,-0.16497859952864471,-0.07992119801980253,-0.23939311981706854,-0.07992141092839687,-0.20552010851479877,-0.30396946013674947,0.03760567203952097,-0.19439046956262512,0.18142812864840077,-0.21569469545681572,-0.23174254487754628,-0.3028383337664744,-0.18995424966419072,0.0
-0.4440974381874359,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.36624262809877517,-0.30111528744931454,-0.033336742749538725,-0.3301365837203583,-0.5289927547149152,-0.08315569937964748,-0.3012637093677475,-0.08315559004650933,-0.3564759648072294,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.11723405873919653,-0.44069477087077935,-0.3505490365216442,-0.38256150825169977,-0.45548117059159976,1.0
0.13027669739858924,-0.026705343384644576,0.23624810286086764,-0.21949525958084032,0.010453774533185502,-0.024207337042189022,-0.5939298820308069,0.5890859323260156,-0.13273153550176842,-0.04845104335934852,-0.022846056389692334,-0.04845093395242093,0.12993734991282482,0.47293885867709173,0.43883118004637367,-0.19439046956262512,0.9778606283486603,0.1218054176641297,0.005870438410649551,0.016054364174427068,-0.012936302379251353,0.0
-0.4832593110683013,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.3902870793306024,-0.3150130271060403,1.6484426750942658,-0.6240740161770477,-0.12430662688213408,-0.08444837665700543,-0.3167313567554172,-0.08444826732661577,-0.39002171064999175,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.6150043710518587,-0.32819473316379755,-0.39015120040301016,-0.38256150825169977,-0.45548117059159976,1.0
-0.2743959890370194,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.20594628655325997,-0.20475418792219854,-0.22020112250996143,-0.21630263260531313,-0.0612650692800426,-0.07836137664556042,-0.2084578250417291,-0.07836149747980688,-0.20552010851479877,-0.30396946013674947,0.03760567203952097,-0.19439046956262512,-0.21678812120172897,-0.17819468288782178,-0.2119414629368633,-0.19321896884928952,-0.3669721969491301,1.0
0.7829745787463451,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,0.7398021285652795,0.6038879856701984,-0.4070655022703841,0.025260493704547925,2.8023323191246408,-0.022590799644673584,0.595859839117097,-0.022590759236035162,0.5828049187901168,1.8047816909293908,1.5422013270652186,-0.19439046956262512,0.18142812864840077,1.5843059078548931,0.6461054211593995,0.8631130930799467,-0.45548117059159976,1.0
-0.013316836497917046,-0.10350244018248086,-0.05906881148990334,-0.21949525958084032,0.23086124415826886,0.13083368068673862,-0.5316417554439993,0.3849330246924605,0.40530055979350127,-0.03917799436820171,0.13183041748700497,-0.03917804606586252,0.09639160407006246,-0.19298255744905785,0.13791204904123416,-0.19439046956262512,0.679198440961063,0.27180546794010546,0.30948702816778867,0.10574293547030561,-0.10144527602172103,0.0
-0.4179895229335257,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.38227226225332667,-0.3101501074413678,-0.09562486933634635,-0.32479226676660033,-0.5958109954913257,-0.08346165141616177,-0.3167313567554172,-0.08346218658089355,-0.32293021896446705,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.21678812120172897,-0.44069477087077935,-0.38355083975611587,-0.3725961114410466,-0.3669721969491301,1.0
-0.4702053534413462,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.40230930494651607,-0.3271883752802628,1.02556140922619,-0.5797161854608563,-0.512723965656311,-0.08450884430671374,-0.3321990041430869,-0.0845087579942105,-0.37324883772861056,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.7145584335143911,-0.5156947960087672,-0.39015120040301016,-0.4124576986836593,-0.45548117059159976,1.0
0.8351904092541655,0.35728014060453683,-0.35438572584067435,0.3288548107369362,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,0.42960856583309703,1.0
-0.45715139581439107,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.40230930494651607,-0.322480161437372,0.900985156052575,-0.5652865296857098,-0.4644986266611626,-0.08440903930894622,-0.3167313567554172,-0.08440890696071508,-0.37324883772861056,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.5154503085893263,-0.44069477087077935,-0.3967515610499045,-0.4024923018730061,-0.45548117059159976,1.0
-0.4049355653065706,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.45548117059159976,1.0
0.05195295163685854,-0.25709663377815345,-0.35438572584067435,-0.10982524551728502,0.04251304284228854,0.004464808594692279,0.15352763701088398,-0.4193866768481167,2.275049245171663,-0.07486198692909449,0.008089238385647157,-0.07486215379141617,0.12993734991282482,-0.19298255744905785,0.43883118004637367,-0.19439046956262512,-0.31634218366426137,0.7218056187680326,-0.0007299222362447774,0.10574293547030561,-0.2784632233066604,1.0
-0.16996432802137845,0.050091753413191706,0.23624810286086764,0.2191847966733809,-0.10976848162595088,-0.12114084810989743,-0.5939298820308069,0.460822325435824,-0.29600045426847554,-0.06177867038480089,-0.11565194071571071,-0.06177876816603119,-0.07133712514374935,-0.30396946013674947,0.03760567203952097,-0.19439046956262512,0.679198440961063,-0.06569464518083998,-0.12613677452723704,-0.08359960393210464,0.07557267126321833,1.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.43837598179425696,-0.3414677226307168,3.33022209293807,-0.6775171857146276,-0.6303821722408597,-0.08477030301742436,-0.34766665153075665,-0.0847701936877192,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.8141124959769236,-0.5531948085777612,-0.42975336428437616,-0.4423538891156188,-0.45548117059159976,1.0
-0.4832593110683013,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.3902870793306024,-0.31602892866907367,0.9632732826393823,-0.5706308466394678,-0.3494550468896038,-0.08431938514236309,-0.3167313567554172,-0.08431941391824618,-0.39002171064999175,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.5154503085893263,-0.4031947583017854,-0.38355083975611587,-0.39252690506235294,-0.45548117059159976,1.0
-0.2743959890370194,-0.10350244018248086,-0.35438572584067435,-0.21949525958084032,-0.2019388780146221,-0.20249032606345918,-0.4693536288571918,0.1684881880652619,-0.3843167377294701,-0.07359488238063869,-0.2084578250417291,-0.07359475000941439,-0.20552010851479877,-0.08199565476136626,-0.1630070819639054,-0.19439046956262512,0.08187406618586834,-0.2906947205948036,-0.19874074164307465,-0.2031843656599427,-0.10144527602172103,1.0
-0.32661181954483987,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.16987960970551907,-0.18973225262719218,-0.2824892490967691,-0.1564462827232237,-0.06533226654469358,-0.07689038079862107,-0.19299017765405935,-0.07689024843440369,-0.23906585435756114,-0.30396946013674947,-0.1630070819639054,-0.19439046956262512,-0.21678812120172897,-0.2531947080258097,-0.1393374958210257,-0.21314976247059586,-0.45548117059159976,1.0
-0.30050390429092966,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.2219759207078115,-0.1967197989110005,0.028951383837268908,-0.36968452917816746,0.31378862133885227,-0.07992370695540141,-0.19299017765405935,-0.07992389684624322,-0.20552010851479877,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,0.08187406618586834,0.08430540509513576,-0.2119414629368633,-0.2330805560919022,-0.3669721969491301,1.0
0.41746376519160183,0.126888850211028,0.6792234743870241,0.10951478260982558,0.1667427075400628,0.09939745770069026,-0.4693536288571918,0.1524552372039881,0.622605099362001,-0.050839112712065905,0.1008951227116655,-0.050839072363489377,0.3647575708121613,1.2498471774909328,0.43883118004637367,-0.19439046956262512,0.48009031603599805,0.534305555923063,0.14447801199543045,0.19543150676618415,0.164081644905688,1.0
-0.36577369242570523,-0.18029953698031714,-0.35438572584067435,-0.21949525958084032,-0.2740722317101039,-0.2416721538600463,-0.34477737568357664,-0.05223210212494296,-0.40378118178172884,-0.07857769753324935,-0.23939311981706854,-0.07857777233244008,-0.2893844731217047,-0.30396946013674947,-0.1630070819639054,-0.19439046956262512,0.08187406618586834,-0.2531947080258097,-0.29114579069959523,-0.24304595290255537,-0.18995424966419072,1.0
-0.36577369242570523,-0.25709663377815345,-0.35438572584067435,-0.10982524551728502,-0.36223521956013727,-0.297948974963515,0.2158157635976916,-0.4482459883984099,-0.3732772022968458,-0.08353190161292985,-0.3012637093677475,-0.08353179228059159,-0.2726116002003235,-0.30396946013674947,-0.3636198359673318,0.32963537504623547,-0.21678812120172897,-0.3656947457327915,-0.3505490365216442,-0.3725961114410466,-0.2784632233066604,0.0
-0.4310434805604808,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.3902870793306024,-0.3150130271060403,0.15352763701088398,-0.4156456549804861,-0.5696647273614258,-0.08388365898744168,-0.3167313567554172,-0.08388354965585132,-0.33970309188584824,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.31634218366426137,-0.44069477087077935,-0.39015120040301016,-0.38256150825169977,-0.3669721969491301,1.0
-0.33966577717179497,-0.18029953698031714,-0.05906881148990334,-0.0001552314537297183,-0.2580425975555524,-0.22625829714985957,-0.1579129959231539,-0.2873820480902944,-0.0792769428806401,-0.08004986728583585,-0.22392547242939884,-0.08004985001712539,-0.1887472355934176,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.01767999627666409,-0.06569464518083998,-0.2779450694058066,-0.22311515928124903,-0.18995424966419072,1.0
-0.2874499466639745,-0.18029953698031714,0.08858964568548215,-0.21949525958084032,-0.26205000609419027,-0.22868202169110674,-0.4070655022703841,0.0546542369502168,-0.41511123130468536,-0.07675211312759028,-0.22392547242939884,-0.07675227999393079,-0.1887472355934176,-0.30396946013674947,-0.1630070819639054,-0.19439046956262512,0.48009031603599805,-0.2531947080258097,-0.2515436268182293,-0.2729421433345149,-0.18995424966419072,1.0
-0.11774849751355798,-0.18029953698031714,-0.35438572584067435,-0.10982524551728502,-0.0656869877009342,-0.09708409282283782,-0.2824892490967691,-0.18530559427351678,0.46107926513728736,-0.07283674649238481,-0.10018429332804096,-0.07283695938591608,0.04607298530591892,-0.30396946013674947,-0.2633134589656186,-0.19439046956262512,-0.11723405873919653,0.15930543023312363,-0.09973533193965971,-0.013841826257532447,-0.18995424966419072,0.0
-0.24828807378310916,-0.10350244018248086,-0.35438572584067435,-0.0001552314537297183,-0.13381293285777815,-0.13674550866694832,-0.4693536288571918,0.06641173424848441,-0.08537773877761673,-0.07031105396585469,-0.13111958810338042,-0.07031126685401581,-0.1048828709865117,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,0.38053625357346565,0.046805392526141826,-0.15913857776170867,-0.09356500074275781,-0.10144527602172103,1.0
-0.31355786191788476,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.30613150001920697,-0.26421279209364495,-0.033336742749538725,-0.3536515783168935,-0.23528300938904176,-0.08200048415179777,-0.270328414592408,-0.08200046688723472,-0.2558387272789423,-0.30396946013674947,0.03760567203952097,-0.19439046956262512,-0.01767999627666409,-0.32819473316379755,-0.27134470875891226,-0.35266531781974025,-0.3669721969491301,0.0
0.326086061802916,0.43407723740237314,0.5315650172116386,0.2191847966733809,0.5113798418629204,0.37403638938835027,-0.7185061352044221,1.5660270714729758,0.07963426453108367,0.055221029787539865,0.37931277568972066,0.05522095527283349,0.5660320458687356,-0.19298255744905785,-0.06270070496219221,-0.19439046956262512,1.4756309406613224,0.45930553078507513,0.5272989295153016,0.5043588078964325,0.5181175394755667,0.0
2.7019063499087475,3.4291640125179885,3.1894172463685777,3.9479652748342615,2.4469581660250164,2.252526046069424,-0.7185061352044221,1.9203552855071304,2.0679126987647907,0.4966779849186182,2.250898109597758,0.49667811850236315,2.5452310505917146,0.47293885867709173,2.7458778510857766,15.526384868703191,1.873847190511452,2.896806347769681,2.26319377964851,2.6668499158081707,3.969967511531884,0.0
-0.11774849751355798,0.050091753413191706,-0.35438572584067435,-0.32916527364439563,-0.18991665239870847,-0.1911607030483102,-0.5939298820308069,0.4891472052907412,-0.4778622748164447,-0.06853258691038708,-0.19299017765405935,-0.06853259263494627,-0.08810999806513052,0.13997815061401692,0.03760567203952097,0.32963537504623547,0.2809821911109332,-0.2906947205948036,-0.20534110228996896,-0.16332277841733,0.07557267126321833,0.0
-0.39188160767961544,-0.25709663377815345,-0.35438572584067435,-0.10982524551728502,-0.32616854271239637,-0.28448441160777815,0.15352763701088398,-0.4140423598943587,-0.303263306526781,-0.08300343691188178,-0.28579606198007773,-0.0830035347382404,-0.2726116002003235,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.5154503085893263,-0.3656947457327915,-0.33074795458096123,-0.31280373057712757,-0.2784632233066604,1.0
-0.2874499466639745,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.2740722317101039,-0.24493128983891485,0.15352763701088398,-0.4268687205833779,0.07760066589875814,-0.08197670680800305,-0.23939311981706854,-0.08197685066769432,-0.22229298143617995,-0.30396946013674947,0.03760567203952097,-0.19439046956262512,-0.4158962461267938,-0.14069467031882785,-0.2977461513464896,-0.2330805560919022,-0.3669721969491301,1.0
-0.4179895229335257,-0.10350244018248086,0.23624810286086764,-0.21949525958084032,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.10144527602172103,1.0
-0.37882765005266034,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.2740722317101039,-0.25713757917749364,-0.4070655022703841,0.05999855390397487,-0.5226014447276064,-0.07864249252142175,-0.25486076720473827,-0.0786424061964454,-0.2726116002003235,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.21678812120172897,-0.44069477087077935,-0.2581439874651236,-0.29287293695582123,-0.45548117059159976,1.0
