mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,digit,class
-0.6257458378478504,0.9736712769962034,0.10511517291309179,-0.91124080026344,0.010965822905351358,-0.15195811297423575,0.07000568246184018,0.4034413082835068,-0.8824466694605239,0.5441479020387039,-0.7644344274111038,1.5174260784948235,0.16718603849934205,0.6376298720468999,1.1020539038791863,-0.17931961598036747,-0.9144433245010019,2.0445882927116097,-0.7952288648072516,0.5781567691137188,0.530534133218872,-0.1695100775673226,-0.49084981565706604,-0.5735957341373923,-1.6050934996604902,1.4299507723313816,-0.5222329678670935,0.0
-1.1011929330728214,-0.49175059055077164,-0.24934185687214686,1.5866300738908923,1.6103708256692242,-0.14417123186385408,0.7042222955750186,0.31343257865079166,1.8658390625124794,0.5989322996739612,1.8662573638403392,-0.5076678013980861,-0.46026924504083705,-0.34007658081186576,0.45794382206880574,0.006612190086272586,1.9489822425997183,0.210276779073296,1.0406182709469496,-1.072948357427757,-0.008594825471737753,-1.173034576751935,-0.007167115999492786,-0.5004886277420977,-0.20272322693648942,-0.11596695537071562,0.17407765595569785,1.0
-0.6999647995464862,-1.4122655450185169,0.46132129597976007,0.15449130301675013,0.5256762804391856,-0.6627728518411607,0.1847960576668292,-0.8631435236457364,-0.8153259465176782,-0.6549377656500147,-0.615941427792609,0.20857687062486788,1.9276317675291452,-0.2168232333219743,1.0199964685055671,1.0650527806937395,0.04144531044675745,0.7137838946458255,-0.3854699522229256,-0.7870827867507175,0.8116872409173511,0.3818707975167582,-0.27895203933441926,-1.041480930255232,0.9913929345177825,0.07979184080954564,-1.2185435916898848,1.0
0.15743979959409837,1.2325444599110635,-0.19876256705772039,-0.5272066358826469,-0.7970699061069286,0.6110676152920091,-0.25794083114909666,0.04808244506247429,1.2689453506928152,0.2511755792525835,0.08296686036929463,0.24970581274811432,-0.5697786483061228,-0.14499547303781782,0.10017564426129798,0.9009050089059859,0.23842360519730377,-0.11471754211469407,-0.6871789960052607,0.8835167879967942,-0.317077151226369,0.10607010017813726,1.4890633088567793,-0.5658877885696391,0.08412104655900894,-0.7431093289346528,0.17407765595569785,0.0
0.2748275532901923,-0.11399217883318381,0.6570007233567241,-1.1300492856897288,-1.2054671354521718,0.11976593134487137,-2.19645907955039,2.0446375455011463,0.5945529761722769,-1.7587512028863663,0.7576698685938122,-0.46675148235135416,0.20546903944193418,-1.2693854682245442,-0.8906472563056025,-0.5458647782185398,-0.4955299960220289,-0.8152001923270941,-1.5486139722813195,-0.5368463326696944,-1.4431946303993237,-0.5806405338495202,0.08942064155708587,-0.06786363101285019,-1.3502141922079638,-0.0010394664134292177,-0.17407765595569785,0.0
2.0574049491622,1.3437996169516537,4.506281274031146,-0.0762110808223661,0.09631238306292879,0.4306438758043292,1.0646017024894359,0.8773386206631053,0.47509422507121446,0.3790430450136466,2.0296376458438665,2.418591913546118,0.7768908217172392,0.681670973529957,1.2558064744471193,0.17532076381397818,-0.3642055080597254,0.868683322603017,1.7100398533349594,-0.2710202623760998,-1.8534628844425876,1.7669201580476293,1.1617159384499072,2.0843685084976973,-0.44099775970021954,0.23734198317470379,1.5666989036012806,1.0
-0.6561952463477198,-0.1787503489767128,-0.6615147246279967,1.008410684751314,0.5121518089728408,0.7061786690277765,1.267869800266062,-1.6114592287773846,1.3553184049906197,1.85644483309869,1.937027859541652,-1.385526182011377,-0.256596121238609,0.9915981513000395,1.0551413483468908,-0.5341900857686613,1.9092394262036738,-0.685704943006623,0.8581891631949464,-0.6661129730321736,-0.6760075065799054,0.5283764680289109,0.6372760227135701,-1.2692144114035608,0.48228260683793167,-0.7840039502140753,0.17407765595569785,1.0
0.9964512936029333,1.209214646051856,4.075477579646209,0.44683183220007777,1.9862488016644686,0.2727593122996151,2.650946004162288,0.12428973835258383,1.3178454115813836,-0.3847630607313224,0.7977775370457966,0.6344353357176354,-0.2189136930709021,-0.35310366702114293,2.287991858431134,0.005268893537000083,0.06557809530304586,1.136959009339484,0.576882269896845,1.669835988538425,-1.8479913986481,1.2696981454243834,2.7957173182443427,-0.7843114846534995,0.3822110063182322,1.24913679129135,-0.8703882797784892,1.0
-1.2434216722670013,-0.81587508499803,-0.8582768245507766,1.6332476119641537,0.9828593908214059,-0.152932090094651,0.017900435884029616,1.35146410397207,1.827608921816486,-0.14647515369197986,1.6450065883976126,0.16249708709022997,-0.572789269729734,-0.034177191401098185,0.5446856744135167,1.6988787917887593,1.6979804035381192,0.07949102523478012,1.2505584340309905,-0.0759659431512936,-0.01511361276083605,-0.447848445589737,0.04457882714793323,-0.4011060559906792,0.7346244312031317,-0.24418532050523575,0.17407765595569785,1.0
-0.5558172144393799,-1.0691995885622088,-0.36761589521911486,2.077196886284532,0.2319589884009423,-1.237287386610873,0.4062281133323635,-1.4232938590703095,0.7705223166799491,-0.20214952806608746,0.4162009186735811,-1.3402733494197878,0.20424982854253865,1.0705756056456288,0.27448253346093027,-0.43674041716288703,1.7788535209645886,-1.255299951424232,1.5248574331249076,-0.8061646079114954,1.2429993713030616,-0.777341694857524,0.7779500043044894,0.2273697502985632,0.5411718607888846,-0.15861748020315886,-1.5666989036012806,1.0
0.30420140590004857,0.28606044319950463,-0.501970334665443,-0.6968387121457899,-1.3487791176729635,1.0503825518262395,-1.1992924057018202,0.8825196966455983,0.13953750795509196,-0.29212250821163976,0.31572669504466133,0.04821270739198634,-0.5278852061108342,-0.828974316479695,-0.9076723384572879,-0.26369119141279396,-0.5717175654828274,0.28946078369753253,-0.6311171275023112,-0.12793447439283184,-0.48183448800052825,-1.0368787816309666,0.337117950519623,-1.326468989595244,-1.414879306649138,0.2571103646314476,0.8703882797784892,0.0
0.5713932052726997,-0.9058851445489338,-0.45244439140086085,1.1022169796111545,-0.03505687488346626,1.2106209596511133,-0.2664186814929289,0.5507401663982812,0.8339695965317898,0.05289777679671959,0.3180042952716319,-0.07202711702006497,0.5212514519570995,-0.676819447566318,0.36650077722178626,-0.8887921823653535,0.9597046031491674,-0.6713098725447826,0.5445694444157472,-1.1022028235263184,-0.7996414766208474,0.748936812649681,0.9396504650453965,-1.4594819083930728,0.8963331147765293,-1.5494480855895223,1.5666989036012806,1.0
-0.30527669550263825,1.0481362214817784,-1.2523154481939986,0.639354997357327,-0.8973569944889171,1.4774859150118098,0.8959097213059815,0.6509294670285246,0.8790872999620083,-0.3261128741948191,0.11522202747962788,0.38135985968428954,-0.8323171664291176,0.30597719339838947,0.054734910936791004,2.102344945963185,-0.6798367207856472,0.18566785922255374,-1.3245930068599676,2.005649472548768,0.17795010928495023,-0.04716555890767021,1.0863835612422799,-0.86353197648693,-1.0236559163110996,1.6957223055225055,0.17407765595569785,0.0
0.25971342777955153,-0.9642388920979805,-0.6046194887573281,1.2212831171795706,0.1708201598447011,-0.3279411589535527,-1.0900092502280978,1.7620743702950472,0.26109267171461986,0.35946845558587837,0.6890430165007146,-0.8350953716786697,2.371937798936946,0.26120644901583334,-0.6103071322947923,0.5592683724405001,0.009575342898764447,-0.11445040387811549,0.4178755959613156,-1.105801687467192,0.8828956863715269,0.02323472234576019,-0.48111263940639565,0.056315367443183,-0.09250905293914588,0.32581123393226247,1.5666989036012806,1.0
0.3730086373348862,-0.9585570035040956,-0.49718859751920386,-0.8384573230912101,-0.8827215130932244,0.13268405757345925,-0.9341032394133545,0.817880436969239,0.042676327897114744,-0.5389048352432703,0.9928869684796972,0.3799687793522599,-1.9960147539959172,-0.706282322022212,-0.7913594134052974,0.5107746837778561,-0.9905038756565989,0.3264390202114988,-2.327444393768604,-1.0925876632673488,-1.9042538953550328,-1.4419543991617658,-0.07590033998936264,-0.14798457771616427,-1.1909941650039484,0.24580425222446417,0.8703882797784892,0.0
-0.9569135282373276,1.3481676084573255,-0.16166690841420264,0.9897149144250472,1.1299246342394744,0.5438435530719418,1.4710340233040833,0.5643746368922802,0.6806181725268288,0.8923616038286615,0.6508296384822672,0.015396930131450775,-0.4956889136860443,0.36659413727676987,0.9938377602314025,-0.11876224540702777,0.2138801434839963,0.6657367623090966,1.6149649971203603,-0.8754355210373254,1.1956018646654838,2.5175022690910662,0.996796035261508,0.497986861639827,0.5834873938146957,0.1330699166412268,0.5222329678670935,1.0
-1.3546740484246504,0.8971795882508115,-0.27936080563901133,0.35662737454019344,-0.09444797621043992,0.9526726606516532,0.4555370092922289,-0.5028801686255553,0.3994545364323522,-0.01267343222216145,-0.12032728757949804,0.9240710850833946,-0.4672629947729205,0.8948109924316052,-0.2654713824378744,1.4945862969179433,0.3876000096632788,-0.2203773947594625,-0.5027909692010802,1.7902337991182884,0.480331217786123,0.6456469137798159,1.0852226506936098,-0.23691554437861767,0.34345211034849926,-0.7022383890843641,0.17407765595569785,0.0
-0.006695233617065484,0.4872117450316466,-0.4011278990986939,-0.39405189805039165,-0.3014033432281393,1.5079894606044426,0.5603735538952477,-0.8865735389042264,-1.4639473162479195,1.3724397119358653,-1.4425747784586094,1.1772160874499857,0.7374219497809731,-0.4325245073922817,-0.9461288476092155,-0.06522770811173721,-0.5371546223045799,1.7941577290689565,-0.4302596075593954,1.6413506266930202,0.5818152060640535,-0.4011229664289007,-0.04782978597167078,0.028549957320829544,0.7034460959571743,-0.36538301096931664,-0.8703882797784892,0.0
1.839948797376308,1.497710596067759,-0.934734598037098,-0.8217211849316696,-0.8207562315,-0.19998332596182228,-1.5370770075070468,0.021084133153193053,-0.9546963609228837,0.7453734590048469,-1.32700496559142,1.4956112285426408,0.9842636412499507,-0.12762897077778437,1.1786515692058126,-0.19489012754103888,-1.0740420812737423,-0.15336449485736547,-0.9437643840599347,0.29509650523226255,-0.7114842853171764,0.10331632217784839,-0.2904495012818955,-0.013193366142220981,-1.138632146071448,0.2724971833455646,-0.5222329678670935,0.0
0.017681517695457224,-0.8366955616630805,-0.8264562500828172,-0.13501245451225663,-0.5217110386096965,-0.09295290353242003,-0.7255841482730178,-0.5230152400721744,-0.6445653571994248,-0.8310980844784197,-0.19570073894145418,1.1225121545599615,0.37072835035140755,0.03040056676660644,-0.4201982987781183,0.8023535854025152,-1.381802845187188,1.3720146685785624,-0.3130459682968079,0.42851615904044993,-0.33381290572640554,0.36891433784713457,-0.7509035171277362,0.4263461461156764,-1.524535257916762,0.07097348198013861,-1.2185435916898848,0.0
-0.9076370778160414,-1.1088250628368146,-0.05175228350911813,1.66691192197019,0.6042494486416715,-0.7973311937314842,-0.3216114870110601,0.6645250220503837,1.0440883183108938,-0.16927081554372286,0.6434516901628128,-1.253624942132224,1.1086309506141756,-0.9670218586130228,-0.21408102996723788,0.21099748550750233,1.6170072112408107,-1.2315127426630774,0.6444350755214089,-1.2168549800818564,0.10074870168340545,-0.6310947916576406,0.016102432397420815,1.335935748561899,0.2082403023648004,0.027663702307276782,0.8703882797784892,1.0
-0.716178728324834,0.084164473310548,-0.4756424441897436,1.9419133050578934,1.2788695152792429,-1.4128426732952155,0.35138634907462896,-1.0704323204999242,0.9523277848430943,0.7007705215800215,1.3704911993778748,-1.4760010006476227,0.2768333276193787,0.6588802066054562,0.38256700587028164,-0.3932598005024385,1.6237121954851144,-1.0662820761854281,1.8170812484460488,-0.8891875908784038,0.6652969812121857,-0.4441075652420256,0.9356113458429082,-0.1615157529901232,0.3181728050497117,-0.07965679715129674,-1.5666989036012806,1.0
0.7646722816403221,-0.7102617804764184,-1.528740551590134,0.5983291181055103,-0.4311935051422662,0.3759088802958696,-1.4546513855760816,-1.0917708061377853,-2.089777143552165,0.45766131774226754,0.8753446392051751,2.150804727753478,1.253555189716313,0.4195137267927899,0.03214751368021983,0.20323597808783056,-1.4704775597391475,0.9342954920804707,0.20646447400557524,-0.4407667071280778,0.2985624626868092,-0.23693855526507113,0.43594478489571203,-0.12757981889158002,-0.44621324478348245,-0.013843053111694845,-1.2185435916898848,0.0
-0.5442618532126026,-1.0784800485935104,1.3097313326018378,-1.2483788504654854,0.9405278290049762,0.2154761843287122,1.9033415201852977,-0.8722239681690883,-0.06416999257735244,-0.5985448673021346,-0.2693226661033293,-0.42472414748161674,0.05780659271062204,-1.010914924967,0.23296201570553568,0.6519481976425459,1.8458938244264902,-0.8214055078002411,-0.044798592574989145,0.3110768852285448,0.33346513049233273,-0.5705275640368994,0.14159429205508417,-1.3271541549552952,0.009023617570485629,-1.2276128280040164,1.2185435916898848,1.0
1.0465056280798948,-1.0852192608720077,1.2955694927768373,-0.40380491038824184,-0.8055863514055499,1.106506788129509,1.4607192442748997,-0.1077974156097906,-1.1689122009094106,2.018771120217877,-0.6162823159773525,-0.6234620230020906,-2.712541525093127,-1.006135864573527,-0.43419590470237607,0.7065388691804663,-1.7428481684512431,0.6353385592426514,-0.6003007333874215,0.5063734211655792,-1.0472688939474677,-0.6219034910623484,-1.4716028173563107,-1.3071894078401507,-0.1153674361137694,0.6236554982448741,1.2185435916898848,1.0
1.5554853183530128,-1.3057085681294258,0.8704370906571939,-1.501366519127696,1.2839358804741854,-1.9829081503927748,0.845380637904422,-1.785913191224586,-0.9089345991098937,-1.5606369784697436,-1.720875807221466,-0.15025839118153206,-0.38532112748471303,-1.415517777857619,-1.6603671605744241,0.1883958553681565,1.1298414350209947,-1.2286536429774293,-0.8486566014590259,-0.9956481971240226,0.548723292937126,-1.3470873070244072,-0.7466697489770178,-0.4571012275007494,-0.11655160765724494,-0.9468533867919943,1.2185435916898848,1.0
-1.4092830450906688,1.724089876621602,-0.7209418137907836,0.8183785806371106,0.5384489372137798,0.9182554105471925,0.1197708762553065,1.0047037961915604,0.5387164629760293,1.106524405156672,0.36346805515546415,0.002575316911783314,-1.1861352300996069,1.8429389907832276,0.3205714659993512,0.3770807980330775,-0.40022282299807505,0.06122567653156894,0.7985664930353716,0.8621803898678156,1.1018235096459164,1.6164880598071554,0.9952485107848819,-0.22394411638242534,-0.3208597309207273,0.16267637802288934,0.5222329678670935,0.0
-0.2718301784474523,0.6086569767619591,1.219990274628319,-0.9357965843465096,1.7672092008233367,-0.9866940159976164,1.209554925180552,0.4978249342852456,0.45212715093143846,-1.636416590565035,-1.052520904960924,0.15585815328628846,-0.8226407445183695,-0.5920083557566077,-0.08851972554604874,1.8438344710047783,-0.16720559737345642,-0.021167947882596176,-0.17358810261022617,-0.19467276847133935,-0.22489812047725852,-0.983406608024569,1.3418023737459772,-2.0121960360313658,-1.0229290413490646,-0.09667681869786711,-0.8703882797784892,1.0
1.625812132061564,-0.4537654391681324,-0.7366536366351911,-0.9252638077942434,-2.002243743934649,0.3139304997310131,-1.8239180921797213,-0.030672613314320883,0.21624709049381632,-0.8540418794539619,-0.011557155841940297,-0.3011783982635966,-0.674313174558311,-1.428339014802155,-0.8211496547310408,-1.5619830257708422,-1.2156666884952292,-1.1092573847852523,-1.5419938769649058,-0.6481453594077143,-0.5062813564486914,-0.86719153956545,0.25897009089124623,-0.36873006674251885,-1.6449819384477395,0.7681103326448059,-0.17407765595569785,0.0
2.1085998737772047,-0.4051031346980346,-1.2716454260707875,1.2466038394549452,-0.7428801451975376,-0.6294282573409882,0.04215045537795733,0.24619043047846745,-2.1108574683914942,0.8143619514847606,0.8015700571151998,1.8008414818735514,1.5761854932250534,0.176922566311235,0.21870956181246645,0.14586986145427197,-1.1637461851833328,0.5904399488737192,0.017510814863849214,0.5847147718787684,-0.6249496739698975,-0.6146890733438493,-0.053687490198772135,-0.34923922911042016,0.017132682244298945,0.20305378239174326,-1.2185435916898848,0.0
-1.596304977407465,1.949566159314992,-0.8119794970363567,0.2494842294776232,0.1117915178445852,1.7062673152476502,0.7724902728924656,0.2977842284573022,0.5670199209878541,1.0582622274076858,0.2164099282451364,1.2169050333741371,-0.20029336444382867,0.927256237704822,0.11371101607945072,0.7296722740717487,-0.5875095535586325,1.1667313241759245,0.20311316820713682,2.0586799202537978,1.6340344536802573,0.8339755094029656,1.736306621609034,-0.24694802803898408,1.1807915319847642,-0.6425251897309041,0.5222329678670935,0.0
0.4724695612478846,0.3513306038252706,1.1212672336607035,1.2204286115560838,-0.5061808752480287,2.070155266749926,-0.9169231036495745,-1.015771212785133,0.7969131979464595,-0.07152880334697446,0.2825550153673289,-0.6746805474416269,-0.316359166633974,1.574157237085656,0.6948861353644852,-0.5037376424573318,0.7864482825303629,-0.17631244585440345,0.7041568300125033,-0.5147620946886831,-1.30417930772137,2.2736958637158913,-0.2772566496814836,1.2625825716360104,1.1612053795971669,0.8498582823489675,0.8703882797784892,1.0
