theta1,theta2,theta3,thetad1,thetad2,thetad3,tau1,tau2,class
0.33898692043428047,1.1359032935602908,-0.6243638764213965,1.2711128159723628,0.18722819567827895,-1.6754717998388635,-0.17848612842377143,-0.25196455370699045,0.0
1.140685067228421,1.5278641451197064,0.43509775432116843,-0.04286701100553441,0.7677227292320322,0.44104327135017374,1.7345876167314611,1.0714451477840352,0.0
0.31367245903382446,0.21157921065499866,1.5078318726308415,-0.8385315798494145,-0.832894883276454,-1.659298256935565,0.7939831564142283,-0.658797881121365,0.0
-0.8805535261701444,0.295777854756306,1.0116148032304917,1.4768565712795014,0.3697046061989036,-0.5089409704085966,-0.8810689915696738,0.44971491217424153,0.0
-1.6084303652172338,-1.6644762753064126,-1.4798356103354102,-1.11811609919917,-0.729979876574346,1.414829095013394,1.5370030085442505,0.886434373544036,1.0
-0.23131351155656635,-0.5457568777777979,-0.2916587990676519,1.4077650523486467,0.9556419500458379,-0.35897691082322797,-1.5967894387454604,0.30760794610458453,1.0
0.6053892047795795,0.07478958059363185,0.6961633140303898,-0.7602433284474043,1.0151154371566717,-0.7762115763915769,0.717188667440429,0.565275976227517,0.0
1.0991684274884133,-0.2779690344951895,0.8931493886268849,-0.4935674370819952,-1.6812243289453572,-0.09504362947509505,-0.23037303837302836,0.6168736177866861,0.0
-0.6069228900572256,-1.0788830557619342,0.4629903633657017,-0.6887414162848555,-0.5589966988515649,-0.29123741896636685,1.3595743349251477,0.7546711654479467,1.0
0.3120959011460586,1.5446397900947806,-1.440577125149247,1.468627481448923,0.36620487000195606,-0.5135098719235961,-1.2848394700464958,-1.3109796094603707,1.0
-0.2651781226726988,0.9648232976837942,0.27088934639346174,1.1493320087660515,0.4026248889620606,-0.8504626740568113,-0.5445315178756878,0.02783034964941631,0.0
-0.07242084481182594,0.9531183558171555,0.8377737184202141,0.740962967325199,0.5733400564646717,-0.13061565967766253,-0.8063811716629035,-1.2884575619819498,0.0
-1.3592391454944655,0.3065628537450428,-1.1843864766077348,-1.2086085714310593,-0.2353440691698878,-0.07854768424714939,-0.8025431930725563,0.36652640688765625,1.0
0.050416829161238484,-1.4964985618495077,0.8635780022265842,-0.23431350234933665,-1.165408371401701,1.4723889637568965,0.07642955797845782,-0.18816843125818994,1.0
0.002232124912319359,-0.5532963697072698,1.0577636548164255,1.6503590241206918,1.5377977798273577,-1.48668957921648,-1.3280232761566864,-0.8300208240413267,0.0
-1.7392052881814566,-0.36515978821633965,-0.4553589617629257,0.7240663675861316,0.1250690993064251,-1.4033375245012065,0.10962123483978431,-1.038713208142729,1.0
-0.7514622341118259,-1.454849571117827,1.7082299238421628,1.1334681726414773,0.016562591709534988,-1.5576300655823379,0.9831992836114177,-1.47203474790269,0.0
1.00161844666127,-0.8174769719047716,1.673850039444271,0.5635229885541521,-1.0766749602881156,1.4743804889737169,-1.186800794804217,-1.6581300879536378,0.0
-0.2801701912986316,-0.4643612133234313,0.5696877331864071,1.702481484764038,-0.7143655277197771,0.8687956218980115,-0.9161869321359356,0.28981645163136477,0.0
1.5513783969914299,0.1456802685919564,1.5251952269962072,-1.1128862429559738,0.7138214683083652,1.0968602629049016,-1.6369849173254871,-1.366785712504045,0.0
1.5224566825316124,1.2158006079380745,-0.7323396997668786,1.7125449682260423,-1.0059505509894549,-0.18218989897671606,0.5683047777267889,-1.6304303925213535,0.0
0.7981649435056486,0.3653106629977274,-0.2423045896183711,-0.1707756101376251,1.7378068315318513,0.2355735064040543,0.202684213804964,-1.177511671592285,0.0
-0.014135278170739412,-0.7441257580453919,-1.1686585465565313,-1.1509627515634888,0.4519029735877928,0.38505212020345436,-1.7155980087397464,0.7312030073684855,1.0
0.6676161661400807,-1.4922192666859337,0.10357612276272592,-1.1479479256302398,-0.7374419419510005,0.5710552327873796,-0.9503446506136345,-1.1019439718177373,1.0
0.2204441667491403,-0.7642304577862071,0.13564907190414824,-1.0850603259608689,1.5929482253731189,1.5836638232351095,-1.5080416396510044,0.898791501028354,1.0
0.1474369831572471,0.5616844974832046,1.7158692832160451,0.8685817322635243,1.6640260043113877,-1.0521759913460422,-1.4374653161416264,-0.10395593431499102,0.0
-0.9173368000738152,1.4728814912984347,0.4820998306620937,0.5545638100582662,0.4901724466357152,-0.021680519926888808,-0.01759946260309431,1.1916473458527794,0.0
-0.03773287910793755,-0.6507185040984192,0.8251764314159749,1.1439728277718397,0.22487812455286285,1.3612439863580414,0.34442463313247657,-0.31840863204528763,1.0
0.7292191502569462,0.35615989387193026,1.7232559035814217,-0.17018034940422727,1.3601795134689265,-0.5614160939176642,-0.7893619625841011,-1.5496821603094026,1.0
-1.049382753606805,-1.1772793013241953,1.1639380209224495,-1.2343772159685196,-1.0968601683770929,1.312249886805664,-0.08300513565375589,-1.6465488865415145,1.0
0.485854179590137,-1.1084525171078305,-1.5795688213451022,-1.2316577274099303,-0.3453760321980202,-1.6459148758647126,-0.0001525182302957154,1.1275483526323045,0.0
0.5815848421521825,0.1590451473081427,1.1683757120535467,0.3126137104508517,0.3484712211529596,-0.9930566165007465,-0.9949600605649556,-0.25182321401354235,0.0
1.2141906941806149,1.6034436038540043,0.446447949575409,-0.5241119254388739,0.16771393098294674,-0.9243729464074188,0.4580130866816658,-1.1869497017343693,0.0
0.2635502869825514,-0.08271437203382656,1.3400528344041371,-0.5397207808486799,0.6210679038922281,-0.7473215646546962,0.08975918642605461,0.36420439763815204,0.0
-0.10806785246266322,0.3506439090311768,-1.0014209601473192,-0.12268422949933838,0.8947439702579352,0.35129751796239783,0.503684740930406,1.6738406902268388,0.0
0.21325642888495247,0.21268552918580885,-0.6766319637096164,-0.8860368717224605,-0.5152119058961004,-1.4266352376297076,0.9582480581283042,1.6727792002842086,1.0
-1.492821966055049,-0.3617958453973449,0.716649009796455,-0.7185328860560338,0.11031568739199164,-0.22912338709984875,0.03359783330074013,-0.7994885657730013,1.0
-0.31560120682667187,-0.9059071696230949,0.2737690952422012,0.8735914612709494,-0.5876315716216592,-0.5995894503053847,0.07487574405332867,1.6038486971346408,1.0
1.3657839348267298,-1.2477724491367599,0.09834239599534994,1.2937253862669544,-0.11665959810907126,1.591061574861513,1.306142340342476,0.11584171141447488,1.0
-0.7925228904814846,0.9122111952704495,-1.3825486177584074,-0.38256185806668175,0.2671787650219742,-0.4864087325137576,-0.7097915588451835,-1.5329031195586376,1.0
-1.02160284365938,-0.5813491188432919,0.2979388771395493,0.23172337168266335,-0.2794143113666978,-0.27694578448950863,-1.5405466122308131,-0.709507101750289,1.0
1.4963059439377628,0.16260740116668518,-1.2708241399218054,-0.41595882852042837,-0.8861252008064757,-0.09454528759614048,1.204638136289656,1.544315841357601,1.0
-1.058024284605203,-0.27132928709699905,1.7246201407842678,-1.5656998904958375,0.7910120830902402,0.8699415318747574,0.9976666297457663,0.767535962035262,0.0
0.2828825050161394,1.2154278566322578,-0.07072708702295796,0.7721091367931856,-1.5328788363947539,-1.6473205500001742,0.6908291162274232,0.9780311483490122,0.0
-0.8480550190785396,0.17126606512027134,-1.117930875852999,-0.5271469297020687,1.0201479715306196,0.7592230466939355,1.488153892111538,0.41673661186420236,1.0
1.0244720747310565,0.49247945332103565,1.5419276562454496,-1.544727268107741,0.588090714849446,-1.3541306394145618,0.6329917390929807,-0.3786943380262042,0.0
-0.4512064151695124,-0.7459078030813276,0.034272134934028836,-1.0179829712373203,1.732657731068994,0.2024756837557789,-0.44079552490793544,1.1744125567027326,1.0
-1.3801073075123875,1.0159572483671766,1.30961992160258,-0.846334173160686,-0.5859620148049145,-0.21551616670074145,-0.46286608412536,0.36010843101169754,0.0
-1.362213190877593,-0.9573211428391718,1.4498836144872282,-1.097937769253481,-0.4479486833791574,1.051940407586565,0.43617821834052495,-1.5242813982583046,0.0
0.36228637839855804,-0.47740659092034626,-0.6415123103890185,1.6806366082041981,-1.32815298838391,-0.2386913669458769,-1.02723516179629,-1.4803535984313485,1.0
-1.34290589501202,-0.0902382561500007,-0.5201385523773157,0.395451258058799,-0.870241923888517,0.4122205035267194,-0.0016510466412348872,0.40148634738950834,1.0
0.5319703438938084,1.436985356926967,-0.597711902290878,0.6327630933691522,0.8298423583454363,-0.49891517926156964,0.9348390075147011,-0.6823785340588765,0.0
1.0835634581379627,-1.5562296633399497,0.7176479745636506,-1.320920238711948,0.07362306899561816,-1.0094374180413184,1.511446552168952,0.845330483102502,1.0
0.9513088968282546,-0.7848621507524872,-0.5100372936833546,-0.22272472058280124,-0.015492164897387677,-0.5070728792246413,-0.7480258565534178,-1.6642624999591606,1.0
0.6873277549534531,-0.7760281284259677,-0.8575561975940357,1.0232330389513629,0.6581707982078346,0.010995416250848352,0.5028059922311757,0.9103005903519835,1.0
-0.18744588063380702,-0.9880244659158157,1.142517928749026,0.39206955339926464,1.065076397137906,1.5607695735871665,-0.8139058211205515,1.4382418436665856,1.0
-0.9276638080646377,-1.5674672889143209,-1.2669703312446645,-1.7199568025529193,1.511915518873326,-0.4883984154315799,0.5883908779611833,0.7568201056850655,1.0
0.4429612823497434,-1.6974124337912975,-1.2454847483062632,1.204339970591631,1.7019558753679984,-0.2390856189314454,-0.7052814247928423,0.9117139872864642,1.0
1.358310053551999,-1.5864307820710724,-1.5555475466753796,-0.882415778694025,1.5619627561172176,-0.17560368005892446,0.1272282162273434,1.5801036286353631,1.0
1.4597017404264965,0.8759790338597484,-1.1660315367162974,1.2596322634300814,0.8665056057587774,-0.21191355101018441,1.0548231221265008,1.1611698927717093,1.0
0.3480539743754539,0.421271100416769,-1.1606815869012146,0.7658556889036534,0.5571079991232037,0.40401674608869814,1.0207992527884195,-1.4904954425571335,1.0
-0.1272653061803181,1.3153105168844625,-0.016292270059629382,1.1068786369539536,-0.8263038511153524,-1.601800105208495,-1.7151993710847977,0.45416855475962603,0.0
0.1354761885965503,1.3592171319043278,0.6988189184299801,-1.3321412245553825,1.6602894645637416,-1.5792153617922133,-0.6549046823101435,-0.8800493065548681,0.0
1.1884682476593202,0.7910578398134221,1.0434885128615592,1.6660449240630177,-1.074786038941848,-1.4021031841725573,0.01678812722307877,-0.4693248108453619,0.0
-1.1285401744388526,1.1576559947640142,1.5592356663023834,0.7180036966342679,-1.488321219448251,-0.15603478010234206,-0.8766461504344746,1.425645304048468,0.0
-0.46125466409587024,0.8684367876102828,0.13777890537363557,-0.07911738075296455,0.0835477077308906,-0.2895701383731916,1.6102941417767473,0.10801322308757502,0.0
-1.1124949134534696,-0.5750086742177521,-0.4326355111259311,0.12536614612938413,-0.1666976569207653,1.4302205819920486,-0.2307454881528346,1.3325457133192784,1.0
-0.3006682129693673,-0.4673487324099512,-1.1966028102889346,-1.3622124393553534,1.0991669300062579,0.1193981315912048,-0.7317282689229901,-0.11750723798476834,1.0
0.39246435473498503,-1.3214468365420693,0.9648617762775099,1.588976544425906,0.2964258392196489,-0.28797931318843273,0.556045942396135,-1.66012038159607,1.0
1.1450833683614448,-1.0960801116960475,-1.3089434547594119,-1.2475353214867402,-0.9497087898553983,0.4438868598535615,0.902921807243649,0.5966505036894515,0.0
1.550879953631129,-1.2711456086034543,-1.6325490054018126,-1.453259815660749,-0.8194310410857844,-0.2714944217544749,-0.1897061780404344,-0.276802841467836,1.0
0.29481283914926226,-0.10130970441808415,0.3037537191454601,0.5966301248141332,-1.3460243137158705,0.4436648628243045,0.6389974917923562,-0.683238110153724,0.0
-0.29742279286785395,-1.595412619570588,-0.2235105848800409,-0.739458731406529,1.108706074589231,1.2691262730103614,0.9245937288061247,1.6931321161407322,1.0
-0.06716780562021261,-1.2290586809927724,-0.34639247529651274,-0.4549534511404722,0.7182730079242047,-0.21883138374761305,-0.61208168692414,-0.4561109917497362,1.0
0.7259552692902365,1.1768508508002378,-1.1946768283555047,-0.2866881921170037,0.30204212188136464,0.6855301656250902,-0.8041813901509229,0.7405141202348204,0.0
-0.460598380338141,1.4510149448683043,-0.15215609042394218,-1.1850338616767844,-1.6524068053745304,-0.18659667817989295,-0.584025743354673,-0.29418762376195,0.0
1.5740483394525127,-1.6115914952136898,1.3106797651090507,-0.4225452188540643,-0.9239458485199351,0.9273853357813867,1.0603865907123562,0.390686841016659,1.0
0.7356056865716136,-0.16670827834893417,-1.6594085206889508,-0.8343620031251825,0.08301811219308868,1.194431181286613,-0.8587161852534898,-0.9812687184484731,1.0
0.009578626217195558,1.1167378169373334,-0.8598124005677759,1.3616346385023548,0.1776073630487473,-0.7315183238499924,-1.7101363818905564,-1.7262875495145507,0.0
-0.6787005800270438,0.037692562704903086,0.21527938528109597,-1.5335521421050922,1.6929270516152124,0.2570381320295619,-0.19330555599059318,-1.3670164711872255,0.0
1.24277272872082,-1.6919900958303304,-0.10261647754141452,0.3293259536299607,1.1551599556277594,0.01859674191652893,-0.24329529987396206,-0.047469093155934186,1.0
1.1297626963350171,-1.086180167531959,-1.0470532648545552,1.4323936212441757,-0.05409573287730294,1.2013444082765468,0.7496529033255714,1.487710736373414,1.0
-0.9792813101968127,0.8256153746679425,0.357408181359899,1.7286261799959406,-0.4301654709962939,-1.101791866810239,1.588549476116653,1.2752079495159931,0.0
0.42814182281339624,-0.22663952709225318,-1.7189802118798994,-0.5669230040091001,-0.14211322627947495,-0.615221357303276,1.2823899375881138,-1.0367777196875523,1.0
0.32397085268359244,-0.6911289689395913,0.03783999801760485,-0.16521372864714065,-1.6027257875753234,0.9035588828404642,-0.03884946839938319,0.20289542464433424,1.0
-0.0083893338783843,-1.5983000650306693,-0.281441317325984,-0.726624396364255,-1.0317703986045432,-1.612198040753115,0.6377666616606529,-0.4239576537320674,1.0
1.7233607402036222,-1.0410175825949581,0.006752177566270198,-1.0545589458543285,-0.9694314049616162,1.1523208319402016,-0.17896041994024342,-1.2354840217743168,1.0
1.325974002074122,1.2580619758150253,0.020555048089184232,1.4189787006175554,-0.754918594698464,0.9560984868144611,0.9384674831039072,0.9102775144836655,0.0
-1.7136388359710708,1.2935008930675356,0.31850758936826223,1.670220003968144,-0.06679868303879101,-1.2275950961865512,-1.433059933589856,0.6289249900157899,0.0
-1.2810066140087535,-0.20627041263204096,1.4413273844036576,1.134324834467353,0.5919006820546726,0.39769673937611527,-1.0210228158596781,1.6221911279639543,0.0
-1.5601727405507892,-1.3882097169764744,0.301643256183924,-0.09691375056824648,-1.6628188188594957,1.302326343253025,-0.18484978208342964,1.0247684351436912,1.0
-0.4803958121746763,-0.6960711371149866,0.041923485574738,-1.0738723592027999,-0.5425617981585298,-0.8898252344477302,1.1713649860389972,1.0242405746559158,1.0
1.0873885494066404,0.08495210326378823,-1.565168232291124,0.8569691033797803,0.11637620617207153,1.2901975677997994,0.8696864839237516,0.6989429434598458,1.0
0.49068631105527416,0.07017058596416606,-0.7978009477801211,0.3697825879742513,-0.0758816595415429,-1.636317419234717,1.5664847364270384,0.5378128084454928,0.0
-1.5012308901519735,0.9788381959184981,0.4590701415184427,-0.505474486143583,-1.2475599287863823,1.356890633825806,0.10229153956375368,1.4647329404957117,0.0
-1.6658528864103923,0.6096803595870771,-1.5493000966585597,-0.2030618552475431,-1.4952683747786197,0.7238813038661159,1.333092573628143,-0.8451470557238112,1.0
-1.5960292790216049,1.4351785230110878,0.19042979079517616,1.56991444300494,1.4852870513816285,-1.6769640620272301,-0.9519857574559059,-0.7824614594378171,0.0
1.37652354315469,-1.6863015069366374,-1.4163455421074833,-1.5928259863205534,1.311673334991013,0.8056996446655682,1.2723774399919163,-1.7222060053057946,1.0
0.22318099001449498,-0.0038627811469912057,0.971077864519552,-1.7163375439181152,0.10328500832862468,-0.7470940407284452,0.44651660949405286,1.069039488511878,0.0
0.8034216748703013,1.7070510228443807,0.8043328424553835,-1.4291861508387262,-0.7687826165329494,-0.2383772549667207,0.7792422924728344,-0.4997791880581139,1.0
1.0356436673046105,0.35516466624753334,-1.1696307615746517,-0.11307200687066475,-0.07325387440336802,1.0141318264004453,0.49580510027638025,-1.52575825383066,0.0
0.4961571884562041,1.5301474763944989,0.736537909436596,-0.27984223508452083,1.262253902509438,0.6581895273455136,1.5458283224673155,-0.9253270446784302,0.0
-1.0197982940864396,-1.5610717578889068,-1.0770415783783762,1.6404560501014371,1.0668937267130323,0.9528053773555654,1.1519132143358353,-1.1590077096847455,0.0
0.14586965570207938,-1.416338668965656,1.726312754217143,-0.9421280429873969,0.7191284378050217,0.31330102227848383,0.8583122168201375,1.5775883589886952,0.0
0.007216558515326204,-0.30151020748150087,-0.20383845044792465,-0.47311853407567084,-0.3067357504893145,0.7356738597522093,1.5778764621140808,-0.03449757067764799,1.0
