theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,class
-0.18093046621285275,1.7078068482713415,0.2387839556564398,0.4903523646754573,1.4514896850294519,0.7552687750494897,0.8873881803570348,-1.7272844794377256,1.0
1.3623674379349682,-1.2867626142408979,-0.8586295974122318,0.4775477761443269,-1.7128463754406527,1.1298831720577274,0.04802160866575572,-1.727327523789194,0.0
-0.1533667200714008,-1.1009267770946995,0.1953504262153249,0.20039121730148052,-1.2315209847797355,1.5665921888563585,1.113049604028293,-0.33375008947286533,1.0
-1.4923193443845135,1.7267465285936732,0.9732514777937588,0.7307756698045735,0.3170427642717208,1.6277373864656313,0.5786755873051843,-0.9658552870882124,1.0
-0.453060015427975,-1.6782148449573262,1.0148386853243763,1.3800816400076275,-0.43061803094075934,-0.9813163797604081,0.5753523972558451,-0.48642730043073645,1.0
0.9812417296093354,-0.041279784708221474,-0.9559473046068568,1.6797710715718064,1.2351830083503073,1.1866678170427523,0.27589922523792937,-0.9086074033362692,1.0
1.6471338706056382,-1.0893852533980124,1.3348363598001145,1.4544912805085173,-0.9467232405971625,0.21212263283171914,0.9374712817324391,1.457571500530657,1.0
-0.7269866236337147,1.4839307968726345,-1.7664515367166622,1.337734075262442,-0.04354739436786532,1.4317961404562685,0.8410800821670197,-1.2951103610822352,0.0
0.3417307682600438,0.2603096366489369,0.4852185252207791,-0.5569179482172634,-1.7107776053326742,1.6210662446808703,-0.8983916972082916,-1.5890723779759497,1.0
0.7681123016458279,-0.9575507457434557,0.7613985287153949,-1.489864517142994,-0.8232785372776954,-1.09823328634832,1.5204300511583584,1.4523520969897572,1.0
0.1192734326207603,1.3524557138314695,1.2629175139082265,1.320628666454244,-0.6137824811672474,-0.4126990034793518,1.194060468833439,-1.2213102686386283,1.0
1.4433168774852692,0.5664661911336675,-0.8521702463146523,1.0254836237320868,-0.5769802078124693,1.3657998006758711,1.3261438068447555,0.819026205714813,1.0
1.596699067421235,-0.7945128568374171,-0.4018930779931998,-1.5058277117219323,1.5803831053550603,-1.1277102716671301,0.24880362869935385,-1.2263431466564978,0.0
0.4839680978876534,0.19210992559309895,-0.6469753805178602,-0.5721437639899704,-0.2626936675438352,0.9265392802071,-1.1092796008421464,-0.9387108568313096,0.0
0.442174871731318,1.2544603679266,1.5717240128831738,-0.6735917395712313,0.84679237293986,-0.5398558717923617,-0.23181231994807222,0.5125162085173363,0.0
0.2221600332441038,1.7293967304498237,0.9900471229302632,1.2525151065296352,-1.2287718142684398,-0.1947644528729541,-0.6336116106505839,-0.722496872001798,1.0
0.9166072868729924,-0.6065748294369683,-0.26324462770651696,-0.2329584106054576,0.026088333781662015,-0.12157133965042809,1.6194837602505723,-1.3912372275222187,1.0
-0.4546901888665733,-0.11811123316159146,0.3582553053057059,0.2656675927092026,-0.7576656627283308,0.28294383320037253,-0.1608941471187723,0.6402199697141705,0.0
0.6853414886536219,0.11575549128713146,1.41888786103651,1.4646488681967667,-0.6486163352028671,-0.25549133528823825,1.3313028312911828,-0.26263088753482966,1.0
0.012845763728081945,0.28071363947027184,-0.6998647871157445,1.1161300563780279,0.8195631237361269,-1.4374573418923584,0.9221140323148839,0.6030815240073102,0.0
0.046809736569820515,0.055819218333621766,0.6657250805402809,1.0462659169043877,0.9700209360987919,1.462050622601602,-1.3162495920261679,-1.2277084251889767,1.0
-1.4916031732738615,-0.6252050052311019,-1.064354045621115,0.7104938599849182,1.1354023443416659,0.980853456402496,-1.6709910605513507,0.5082040474612364,0.0
1.4388595964833255,-1.5183984655490943,0.24015620693808443,1.0931734410847886,1.5596998152989605,1.347358890029881,0.6991799769904372,1.0472120387591992,1.0
-0.15684258140319177,0.604610682897469,-0.6980584336891784,-0.5657698304477218,-1.5868410728723978,1.411972161511829,0.8475890495114251,1.2016397200101274,1.0
1.6776241925202484,0.3889758828965598,0.41769732279700955,-0.1564267206893503,0.6895073986696819,0.2923679707905977,0.17654980389851996,0.1148945636766301,0.0
-0.20046602262008228,0.49938025264525304,-0.40952705842409637,-0.49441091402751347,0.8059992259066309,-0.008487163897490527,0.5141289690660169,-0.4728010039376193,0.0
0.31606575972368467,1.013357449795304,-1.553690414864524,0.3092029712780003,0.5246630325603823,-0.02272302128453758,-1.639348750799389,0.6471512140019379,0.0
1.0994099628669154,0.4421452109683132,0.8525610893845852,0.3601733080966552,-1.5104388343910178,0.4606500409628809,0.8833119684142793,0.585332903085083,1.0
0.28758248524263014,-0.8001627011460701,-0.9555298559969068,0.597682687928146,-1.314258556027819,-0.5658823042937422,0.9033181661344001,0.08985378813509105,1.0
-1.4561980165921689,-0.8817454323746142,-1.3610967238627691,-1.4718293214841034,1.5978695059958992,-1.0475930564247349,-0.9359581456224729,-1.2070405142761216,0.0
-0.41015495572639893,-1.0499339647373733,0.7319717324209047,-0.8873036920770385,-1.4572793824586043,0.2601347044684646,-1.6822929847647998,1.5983309446383196,1.0
-1.1045812105109938,0.5938379285127583,-1.380129493863767,-0.8121733555483388,0.13314277584586082,0.7890000915951213,1.1562400816493614,0.8244144755576283,0.0
0.7479876723960405,1.0912205800093353,0.07488763611742728,-0.6941971952922642,-0.8238056546079798,-0.9038525093217679,-1.5817837997793263,0.7503572207065294,1.0
1.4668919484132286,-1.3159214906699082,1.2611944281565175,0.42797879271307965,0.6009549954496525,-1.5941503290856323,0.6844262443896492,0.35523656305628204,1.0
-0.5381484377088188,0.5486635794185158,-1.2144856633884205,-1.1616864609610003,-0.1818693778188553,1.2355723674310704,1.6163760333999333,0.8850474112571165,0.0
-0.5290482017132808,1.4153627865215925,0.6816247654953231,-0.200752862955328,-1.4342880242596479,-0.3756781088113595,0.9239267813692538,0.0520266328047328,1.0
1.3712775791295306,-0.33864596685802806,0.9738387924604174,-1.2157464483433207,-0.7915279887974638,-0.6181837492678003,0.5641658997559853,1.2759353743462831,1.0
0.3527076378140495,0.05908510124048905,-0.5996860026130303,-0.7726930043211986,1.1824602477626485,-1.5810281537726336,-0.8479963940551791,0.5934197226545848,1.0
-1.3311300051805761,1.3187419069623785,1.4017702475572253,-0.5788279972108591,-0.9276995982023141,1.5098283501244376,1.2429816079587106,-0.7338020846195689,1.0
-0.45901705599342907,-1.392203818186152,0.28703035670429367,1.1427502098126328,0.9712361731238411,-0.4898595406490525,1.4576049399047235,-0.7615701061221067,1.0
-0.338983241200694,0.36254375245432924,-1.6213981368799733,1.728970809507324,-1.3183255198648256,-1.1322350841843052,-0.15294069690144863,-0.5815707689948598,1.0
-0.543847966131091,1.2597885050195632,0.7991198956613146,-0.3242654812768908,-1.4059582246466598,0.560318563727456,-1.3611077108330942,-1.6393581138031736,1.0
-0.8907864507440719,-0.17753943058135618,-0.42454077531865936,1.3654808723331133,0.8487585867471763,0.1028032938246791,-0.10882460696759703,-1.243970360433557,1.0
0.10678243587293793,0.8256612574742361,-1.2081828555195724,-0.45064864967218315,-1.2034613603674162,0.1921354890603051,1.0944703003485434,0.16420242013459277,1.0
-0.24697183151688087,1.211673308239823,-0.005953063576479909,0.7430797749830584,-0.7642866092785986,1.0511216484649601,-0.9044488514166473,-1.513721585178153,1.0
-1.0601774964482387,-1.1015202714408865,1.4449661865660814,-0.5521422248477963,-0.9553456891442218,0.33323692721690407,-1.0423233125440468,0.518901120651848,0.0
1.577726059000613,0.33088443442474863,-1.4916049262554243,1.5203804699769234,-0.9239182481488717,-1.095913936660184,-1.2387674867507534,-1.6587611830036435,1.0
-0.368158372341113,-0.5276611587634251,0.6041669538719427,-0.1502440830063351,1.1103344967432835,-1.5401066341805902,0.4344361673998576,-1.4168916609975155,0.0
-1.0384691122577654,0.2063205098447871,0.342948486195646,1.3156527497437185,-0.1861712286670556,-0.07658603030735939,1.0882944215204957,0.08595992987916061,1.0
0.08284927938965238,-1.231872707232816,-0.9725930679286184,0.45072965373912005,-0.6649856440956344,-0.4356712970382343,-1.219527502548459,1.0876593810225446,0.0
-0.8783661869454498,-1.7084065124822245,0.30303218334049387,-0.3208955600357439,-1.2455006215914852,1.4282744083519034,1.67869986292598,-0.9575653864758844,0.0
-0.25841178084768157,0.8111367313534436,0.6795497350378849,-1.5598943722156213,-0.2598331186845089,-0.5367261732991171,1.591542800447709,-1.2025020944494813,1.0
-0.8613007577485708,-0.8445904676328664,1.2086003442454596,-1.4875656302765088,-0.940197131056109,-0.2527043924382356,1.6100396564748947,-1.103875344520359,1.0
0.5646467628667974,0.6895436065100956,0.11721648107210503,1.0680191477808214,1.5779030072885127,0.11062315979397934,0.10435314280346368,-1.0276349684588775,1.0
1.0507976383267483,-0.846568412341747,-1.6365117749843647,1.6911142487132116,-0.8787328242819122,-1.5043165936436014,0.19955159966179303,-1.391817774416385,1.0
0.6025872536963846,-0.25748922035646665,1.007653240102043,-0.43681084106414664,-1.3246266671979752,-1.2697063787072072,0.42971796306913845,1.5497250422196913,1.0
-0.5904510328330398,1.3347640356389696,1.444131289346181,1.634569639531313,0.6287201840310388,1.1106965214978464,-0.0497964849400349,-1.685498347473574,1.0
-1.23400040350073,0.42992366477777083,-0.873381298689911,0.022285874873336775,0.5381309906247429,-1.6186710459018445,1.3590788957889182,0.7111780312595288,0.0
-1.0580201414976325,-0.45870709975355534,0.17849482835292346,0.7047271795772129,0.559408666122314,-1.462330669945388,1.1695031606917954,-0.8130025876205078,0.0
-0.11309204191820713,-1.5945044087643219,-1.4855319371691817,1.0213396215721813,0.9328723973847893,-1.5085380728918372,-1.6306642647293326,-0.7464350499249486,0.0
1.288111103702736,1.2293516744096047,-0.5377070966277476,1.6505995652239371,-0.9811898769110567,1.3297053318039898,-0.44416889109959723,-1.5458304639711031,1.0
0.7488640978447242,0.37243236666350554,-1.0104065844347132,-0.20047148009261836,0.18397982380844352,0.5471230189956161,-1.6440504655995953,0.41498322659604464,0.0
0.38956834596600237,-0.10697794482826263,0.3337435222991126,-0.7673823198570148,-0.532929519788319,-1.3376125135093744,0.2449978450570077,0.565106472700111,1.0
0.6220321835124514,0.3244414154291354,0.04995951473654863,-0.9141251510379297,0.31560366779468885,0.18854914806472203,-0.06932008906714872,0.5513333839314728,0.0
-0.33397667464011754,-1.1879397042570465,-0.11105574325240913,-1.4668256001428754,-1.601258503784823,-1.1343956493092777,-0.33126067847055823,-1.7021554077906098,1.0
1.6237698933229479,1.0880456625910424,0.6374595907511307,0.8547954445901507,-1.158028919174131,1.5054382307194627,0.535419151562065,-1.07301033711472,0.0
1.4661647252792642,1.5712587752393123,-0.7054415008598389,-1.1645581232199578,-1.202890132800288,-1.5660323206143087,1.1679718329581765,-1.6532128764694705,1.0
1.3576869060621115,0.05807338751390516,-0.922468148135989,-0.201203297972709,1.4264383787698858,-1.124619995548188,-0.7439452579155632,-0.44964203914618267,0.0
-1.2804421106623158,-0.30311395955267506,0.6151993656726727,-1.4445996905444989,-0.8204201939302114,-0.39447929615583727,-1.7084937494475496,0.3296439368548889,1.0
0.5843480996237149,-1.5331969974708366,1.4299602413211716,1.614918438735991,-0.0540985630209237,-1.3795568247013794,-0.3056744236249178,0.8034011061317042,1.0
-1.4120164481979958,-0.028077586177437667,-0.32777929619207946,1.2714411625562352,0.8423978905942875,0.4562818228769631,-0.17513670427366457,0.6740892521120552,0.0
-1.1747471909152583,-1.1747463804080749,0.9724188010451881,0.04815307890851704,1.6202830200922007,-1.4879771145611296,1.2647258021948768,-1.3541627964919014,1.0
0.16668440222685518,0.20228474829071671,0.05651434610129755,-1.3605574137830236,-0.9893943809640201,0.6947083426590387,0.9212576760302542,-0.7949692117577959,0.0
1.1077862913354826,-0.8352531930312692,0.25796771770784505,-1.715680381486228,-0.6730831808242514,-0.06435742881188597,-0.9473579077169645,-0.5369359839245416,1.0
-1.6606217657923958,-0.22147576156280513,0.8304840531908128,-1.1902140120617988,-0.308950970166101,-0.8511228935601455,1.287049328603058,-1.3409713583187493,0.0
-0.9104347377890892,1.5370324554955703,0.7655807864645497,-0.2771544271997475,-1.2282976292223682,-0.33328153538082766,1.4276093845999698,-1.1570991332606462,1.0
-0.38296918878223557,-0.9388972739095653,-1.5462263004903358,1.2277222734248008,1.4662302234267586,-0.8049461524603763,-1.7194680816548118,-1.0852945328030719,0.0
0.0573003170980748,-1.0988700695847364,-0.8323536499343333,0.16778305859877823,1.069502753252816,1.1725053290745462,-0.6983725927864174,-0.0502677166097799,0.0
0.5266521171229789,-0.6452440367629125,-0.9324180801635771,-0.058447650834537304,0.5699080052470809,-0.3899303921876993,-0.016316142186916748,-0.9995634290934198,0.0
-0.6458305112474694,-0.7928100272647127,0.17281375245634142,0.23952234236699704,0.46705175497449924,1.3708677659056598,-0.2731647645679844,-1.51479217545827,1.0
1.3556665962005807,1.4379710384380178,-0.5560060008543384,-1.221931310396792,-1.407471205770405,-1.2588137576742104,1.4947778381906671,0.6976190605469138,1.0
-0.71858598071386,0.581912574827696,0.497073621649097,-1.724783617578237,-0.2887727423218638,-0.7518058869664354,0.5178929792310641,-1.549026782992978,0.0
-0.8822907604237294,-0.7555918304150534,-0.8597709196756059,1.08721546481785,1.0517373553639395,0.1937441409450414,-1.623198904615187,-0.47168626560471405,0.0
1.0981434009952993,-1.7016850503447554,0.44628700140027,-0.7306368321057756,-1.3672470807924624,-1.2619368857717381,-0.4104027298175911,-0.013954839490061263,1.0
0.5740851907756988,-1.4319346593238735,0.5846012707518596,1.3218876601324545,0.9634032978162874,1.4402588101398914,-0.7439122788545377,1.0602577883581497,1.0
-0.6220255582346091,0.38664295091519374,-1.321936491495319,-0.632113903674421,0.6081405530315221,-0.5555470718307461,0.9513279838733326,1.002130254654399,0.0
1.4990190749804246,-1.7332489655448555,0.41997663661676393,1.746029506535942,1.1110468770683124,1.6614610375495928,0.7009014839759697,-1.12342520599635,1.0
0.5965639009910552,0.5600020947687505,1.3703672317794606,-0.752126475083149,-0.34205349740559793,-1.6711553668900283,0.34045793579947287,0.3605530923133163,1.0
-0.7851191610552958,-1.3572453371929087,-0.5027246810667935,-0.4882694271979381,0.6358472955490903,0.536233683160478,0.2009565076614806,1.328226535471417,0.0
-0.7953024953354616,0.44722374763531003,1.5749869955019062,0.7099956010027287,-0.2403992510870123,0.7387146630402597,0.4399480677992579,0.8943483022782973,1.0
1.528915903243152,-0.4758008462589623,1.0576438213792365,0.26254346440346604,1.4396096954914712,-0.11287870611670658,-0.16814184543014965,-0.1805916647396014,1.0
1.6239975650031861,0.7829585072646745,-1.0385654916000464,-1.0932381332827332,-0.6689809287977698,-0.6722679616130978,1.6132419233004736,0.4248470052902766,1.0
1.1231309205026003,-0.7342737353670681,1.23807154996654,-0.1298599521456943,0.4238049760168288,-0.5860917464535849,-0.18481386008058928,-0.98405642555152,1.0
-1.299766573424276,0.23402726646228617,-0.07589346951376363,0.21534009895239026,-0.19996119146037658,-0.8776070636298173,-0.7865520061564798,1.5840391162494185,1.0
0.3296011726745412,-0.12955957269925122,0.892929258155295,-0.676256535377762,0.25407870944483174,-1.1905659622947542,0.07511830450636543,-0.7368030485078555,0.0
-0.7508766772260813,1.3674572540996643,1.167983482685843,0.5653447902358724,-0.8255678585698933,0.7844424270993605,0.5908283712930923,0.8203804472340949,1.0
0.6640320825047311,0.6434640398710151,-0.6903078785134819,-0.8156722902759456,-0.7368555557413049,-0.10004343808335439,1.5195473116249085,0.793447927630576,1.0
-0.6461178638535952,0.9648218149647138,0.6948410108486381,-1.2223950916369104,1.4905283473922153,-0.40052296514961516,1.3501096904920082,-0.6971139490511494,0.0
1.3814686498260154,-0.5800850135629588,1.5844861718496015,1.0689656174099356,1.3691744692991485,-0.38857032027425986,-0.20290177575105833,1.1531276322036743,1.0
-0.056355375040998745,1.32088514262001,-0.7441465366047368,1.1339661708810886,-0.5460203353276644,0.9365657040713926,-0.388545307471904,0.3542222615434702,1.0
-1.3306194017035373,-0.36932906988827335,0.07201656668835534,0.8502710750822345,0.2822563287407084,-1.0799555405293042,0.004085804265510349,1.1485494791295248,0.0
-1.4881947292842772,-0.31448353628925213,-1.3681989014102451,1.39978511350867,1.6672593195750218,0.08849625715069681,0.9106076379230764,-1.0489651001635576,0.0
1.315002886826786,1.6012185917018682,-1.053752405258312,0.8463595196350022,0.6510179087556249,1.5145798412938527,-1.5968497341578225,-1.171676820291352,0.0
-1.2155601026037723,0.691737871588147,1.041688624640956,0.08228270700326194,0.9031200426335858,-1.318270363584189,-0.979349795515797,-0.44259049141456713,0.0
1.4778721335742282,0.7373681574604881,0.010952494890835779,-0.4687194352583733,1.4935510013719426,0.6014612866419747,-0.7149863444290452,-0.18414999779434052,0.0
