theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,class
-0.4623711203312559,0.7994332598894209,0.3861968415675537,-1.3826880775742736,-1.1222968491367447,-1.155407936951765,-0.35160734042735264,-0.6348400483228206,0.3812649957626675,1.1708078017365622,-1.2684220130519535,-0.2285472427104096,1.2935839231469086,1.6443619465014556,1.1686620373228878,1.540551650600994,0.7312478043397941,0.4762566945655262,-0.31640254147397767,-0.3778028088584465,0.9273199123615276,0.42002715300425275,0.5473455002903207,-1.4956092621959396,-1.1058579594603715,-1.2650588650050432,-0.9518872763565401,-0.5487142883431807,-1.5127093548120591,1.6518298399573956,-0.3689702967097315,1.3879104913847549,1.0
-0.9495231004478236,1.3396482163262202,0.19144402499982177,1.1081471296803782,1.4684539112209158,-1.693401839168059,1.4875415622520891,0.3201202340381588,0.8231798140702717,-0.7571535089632189,0.41533209021412226,1.097283427261473,-1.4793212328780099,-1.2650224420369385,0.563984327220756,-1.1989542771015647,1.3394019843054872,0.11167229520578185,0.22549545340488822,0.05081795900006744,1.516227414819001,0.0845790948092353,-1.4269247124284072,1.229331142052286,-0.14761818872828578,-1.2257464946142476,-0.713809117333373,0.7440687916805748,-0.7287540693806501,0.6957016203872708,-1.6736107724259481,-0.3153505262416681,1.0
1.1899318883396846,-0.487720917587666,0.7909378014193801,0.15053907852109297,0.859126619834055,-0.4597122809808135,-0.09600269819625588,-0.0948243803677745,0.5439539455425452,0.0786515271039802,1.6088987375750246,-1.4799804256404998,-1.223889927033805,-0.374269404649617,0.4691883728675036,0.24065824354476117,-0.7606585461748643,1.54620775415008,1.0108406980567417,1.6608110243572285,0.1793031175811595,0.9357172775678562,1.1363185974746108,-1.2648082360604853,1.3477102956311797,-0.3971243480377374,0.8036975708947737,1.5420787714267827,0.5419052241371938,0.2814880843998196,0.4828963478622212,0.8176718458648474,1.0
0.14754444335484146,-1.688895624498872,-0.5788469439447986,1.6022254964169538,0.8145779660405464,1.2427048372381921,-0.14593748255242497,-1.0591615630599849,-1.1550372355393232,1.6800459140076343,1.61893801598828,1.257084750416703,-1.0179448893416576,0.10278007436795739,1.2681526227748081,-1.06780383051972,-1.4274529606381718,1.0641007744039546,0.17042565350247804,0.8239817536903362,0.5583211120256454,-1.647338482537478,0.9466394016980356,0.30260592485700255,-0.12177963503282006,0.7557648452970271,-0.1308568679917031,1.6894972799139383,-0.051846153481618404,-1.4275737492512894,-1.6440667325914413,1.2166407289976442,0.0
0.21681454429270527,-0.2692392628515774,-0.9612968966117732,0.34387884630565546,1.5855791815812357,0.3600908395058825,-1.036643777203742,0.4207539807713828,-0.013429364197683098,-1.3339765061610158,1.254408506828154,-0.3653910533697437,0.574886530650431,-1.0648728565902854,0.6380088131938215,-0.1022204428110548,-1.193322384496272,0.7080056564459594,-1.284566445923938,-0.6912590277662546,0.5715785539538805,-0.23408059517341953,-0.2400345619732554,-0.8937969033179562,0.5167266698765551,1.1553098907692245,0.12322466509093193,-0.4589104182705431,0.8521258981980158,1.1297391326040713,1.315244705787547,-1.1982641582483198,1.0
1.2384800320055807,-0.22912980373342426,-0.42281872060721853,-0.06014212615058807,1.1556342433741906,0.8076314949096253,-0.8617661787413795,-1.382527108413556,-1.5478476716372835,-0.7932231851068975,0.3727691899803093,1.6562267406285274,1.0407550720168746,-0.7030310212707492,-0.9424078145363702,0.8953177369169696,1.6122769618840327,-0.9157083480294408,1.3570122296155465,1.5280262733516767,0.5265121696492355,0.0009829102991129066,-0.9440730748672961,0.25069523438582136,1.5570085748752858,0.25264050261191784,-0.6288450250992439,1.1132940569040422,0.5856110554962721,1.062384568581232,-1.708161577453488,-0.039544824448290695,1.0
-0.1380411479208527,-1.127880982913091,1.7206244775615411,-0.8561805071178178,0.0725395685129682,-0.9342331695046848,0.8883866327790357,0.2901122358640526,0.30044951177111856,0.06757482138135756,-0.9666653324585458,1.2240140336668601,-0.291066362587748,1.206202427566053,-0.9647002034683918,-1.1944707391017695,0.8260161046745856,-1.6987461919070814,-0.40020534947913555,-0.2752171093384711,0.1623676657837129,-0.007793356049183445,1.524712052401817,1.458008444332641,1.1702141408599116,0.9157265792256771,1.6967232387709652,-0.0242805177948027,-1.2010496975141436,-1.1042859591783902,0.9048198272281138,0.18068390751779317,0.0
0.47831204796078003,0.40334150311488864,0.021092593772080913,1.20945218480249,1.384229204801006,0.23498066946583154,0.5148585678125255,-0.768808723661425,0.36338898316108026,-0.4033457836955496,-0.6739409933690446,-0.4299573041909447,0.6650902053360636,-1.5115021689924772,0.19621010658079838,1.3686352281739038,1.1210732328605089,-0.9243690991366897,0.4753017739847734,0.549632815813758,-1.4670798887903922,0.5712077185314036,-0.9878169263901548,1.6181123464153597,0.5351353521447482,-0.6720770204734661,-0.4005984734876344,-0.743061728677426,-1.5835982132288913,-0.40459887928414096,1.0400208216427258,0.22752505513791849,0.0
-1.0119069973357953,1.102717333481056,1.1559986500126382,0.3049561171963684,-1.445287859955389,0.6418408601469341,-1.1348395419417094,-1.0804112988975052,-0.3893076148964022,-0.5644560237163196,0.3193296097198538,-0.7616845759357038,1.1719748632441722,-0.48989456243069124,1.410131700658159,0.09269496051784394,-1.2618500310588752,0.11319868178063187,-1.6849458179814056,0.8038301425167516,-0.050970745296431745,-1.3832739273693215,-0.5885986903567911,-1.308615607093228,1.0140700286760813,1.4122644601348928,1.562366622193939,0.5196259405696647,1.4688237260186483,-0.9367619281476014,-0.8056207244111886,-1.470087921603367,0.0
1.5462238943726125,0.2072522726451119,0.08041856761951582,-0.010700299699061463,-0.07463525221336195,-0.8126134670915197,-0.7839787669856043,0.04550468989551328,-0.2715052961997954,-0.15103079114004941,0.15071244646471885,1.2785622998055872,1.6856943966261637,0.6225395478719845,-0.22881283845328315,-0.6883071967500959,0.6305992558811888,0.9178631422644244,-1.5851173497201645,-0.5671218524298062,-0.22683251150103922,0.9299558183632255,-1.5204779989527248,-0.665216343339027,0.21024524200294378,-0.5175550801842378,-0.5621862670698918,0.7462962607033997,-1.334612381152154,0.6534435136158445,-0.6976597716891567,1.4310373289075875,0.0
-1.2897445962699747,0.002977646638286362,0.03602412607294241,-0.8892843340375759,0.823122896820812,-1.0414203437152254,0.5929664795827169,-0.8715203272109899,1.024621637280862,-0.9746153591842475,-0.03366416012456562,1.2843662648481966,-1.6444093871930279,-0.2919112770587649,-0.6678614833853735,-1.7187211530677127,0.49433131828748883,-0.9045903748032003,-1.2592966951035118,0.7381683644973671,0.3225240838260617,0.12264161625903454,0.07370650810429344,1.4375221103117555,-1.0969694723970866,-0.574281517340917,-1.0797426180091971,-1.1003400790108864,0.9140253618705537,1.6686109378786098,-1.4399764993032664,0.5707096725029648,0.0
1.4836639569703698,0.4863324000073177,-0.4293955386919519,0.33264596362816695,0.8315188995581428,1.079126439809375,-1.1205273050594098,0.4490815546429904,0.056433993704350434,-1.4759331380449234,-1.4400049431078752,0.3810528826805764,-0.48038703587763487,-1.568423278506309,0.2122626637289692,-0.4036908711288895,1.2033391262219606,-1.7306824245564034,0.21449197879819085,-0.9825136694243095,0.7492132070227026,-0.4227873719849665,-1.638627164715114,0.9578092849771841,0.5485595344049468,0.15859842651275272,1.223978480833458,-0.4582421775636953,1.7244604118754225,0.6155141812807525,0.5681733082678169,0.560530513635749,0.0
-0.8718244153894208,-1.3257970501451901,-1.4573512490821692,-0.29969986384662434,0.125094210515528,-0.13582962661070996,-1.5389709477343059,-0.3359730099681606,-0.9747796698435237,0.5410931488037255,0.840188275813517,-0.18341316583194386,1.5730495586755653,-0.4295127540289629,1.2633358946384634,1.5166635716419923,-0.7455269745749878,-0.7035498000023501,-1.6290526078435723,-0.0214613609675166,1.0566945245628487,-1.33564462458754,1.2713287881868058,-0.9618758428638623,-0.05882707526487699,0.5689848369925774,1.3827677529607652,-0.7141077037517675,1.154578226663098,0.0981865068414226,-0.5641562188764551,0.40051815840315647,1.0
-1.6751090671493307,0.08221058351624531,-1.7218289296957339,-1.5315455708433248,0.6112793911539978,-0.34870722509463425,-1.0850451601147915,0.9819235288556014,1.281309061438258,-0.9131043225146089,1.5350576761147978,-0.9186507178969032,-0.3418091049284685,0.5475619143846528,1.5176329891875335,-0.21264387427172288,1.64126383648649,0.8327621150331098,1.123780509448693,-1.389513964851969,1.304191375962611,-0.1482260178569619,-1.1208953337694247,-0.9505830986625587,-0.27744420235001643,-1.039669776100167,-0.29979652763058434,0.29716937735290133,-0.9794911023248711,1.4916252892744666,0.08952533353368036,0.05323867272176969,0.0
-1.428088133638127,0.43090011964638714,-0.7491704231439945,-1.3096292667695117,1.1043432779339581,0.379977588792981,-0.8570174858672319,-1.243561401263616,-0.9369497325782673,-0.03541303505765562,0.07125103307169661,0.7547933913953503,-0.9908174664504736,0.3817701215281373,-0.6362287407081803,0.6679541397353489,1.1736973702395748,-0.6352818925207624,-1.3428389107307923,-1.6952778278853289,-0.8775004422221979,1.162956234731275,1.45765554462223,0.15996170479343264,0.2999324280857361,-0.9501654480397325,0.7337161433614067,1.243963534525087,-1.5687756039445415,-1.6442012123851184,-0.04511035629703738,-0.7851140670097833,1.0
-1.1582681121007898,-1.2907502260785508,-0.07369494176273918,-0.8534820143183054,0.1640595372340624,1.5823779111113294,-1.3855749362473644,0.5563625260743387,-0.23752005583073588,1.4255360151353413,-1.454364802851552,1.1386397230019416,1.3990498659310282,0.33449481262562464,0.34903643849295113,0.3219717025027819,0.3006511730286214,-0.2916259831090636,1.1756615221472566,-0.25213697519893136,1.6998357586662027,-0.035696984943925585,-0.11806043432784868,-0.7655304319566988,0.3165412801012739,1.5266331400665794,0.7897187569897358,1.0791646229177647,0.7374029209799156,-0.36127737631123347,0.6558642720316648,-0.38502826097392717,1.0
-0.08756908030819005,0.20854017433064542,1.120754819916024,0.7186582650795592,1.5287424897105322,0.5434412451377486,1.641342609307708,1.0827843798824497,0.799006646063309,0.7905921044872788,-0.6245298946650155,-0.0076585047057219705,-1.1426165731955267,-1.3419236486753396,0.8194724714086525,-0.34505989586645675,0.3574088922750502,0.12397065363684624,0.2510427582372549,-0.7747203990378754,-1.560692313057719,1.391198060903409,1.1969466368169743,-0.3010337886034597,-1.377773731866888,0.4545259525008215,0.6333188030159154,0.10990989706783849,0.5486024468722397,1.5639040068478887,-0.4423330810471944,-0.960039354078236,1.0
-0.6908717078556699,-0.6675042625609284,-0.030514942298471407,0.4224853799852092,-0.4360821378808977,0.8751321399026688,0.5551143987516818,0.32581406311402306,-0.7910512075901638,1.4422484699305862,-1.13985701302853,-1.0136200611942616,0.08487887225855104,-0.19771455410259423,-1.713726091807364,0.2995747490825815,-0.2486604436576101,0.8526801585023183,-1.7116310942627273,-0.15107226771153584,-0.49226581153138227,-0.7073200651130753,1.162424695817079,-0.2752051297149736,0.8430907656821481,1.558946248152352,0.34547876386089044,0.39164017907474097,0.31215941712527273,-0.8235094654486983,0.25333837914448687,-0.31940053200373053,1.0
1.5611188369650744,0.6307042828376291,-0.2270177029690532,1.2199166029368533,-0.31947221753053545,1.2291661201552662,-0.39185655554052334,-1.6195716389934474,-0.06685968326045129,0.7146142388756443,0.5988243243720907,0.05043133898285123,1.2270955553005722,0.6984850258209659,0.6145623287073805,-0.7120015887066709,-1.040422503250584,1.2203709152947315,-1.7322610671835523,0.08473822788793309,-1.0649866877793293,-1.6548530249706357,0.19852966872271904,0.7938725450475176,-1.0390398377065801,1.2602223808021409,-1.3204323216978817,-1.473187669721127,0.9335126880287482,-1.1932874643474043,0.05289206864709109,-0.2914140330574086,0.0
-0.4373232804638215,-1.6682695070742146,-1.0214548110982677,1.4468397490724123,0.767932523365323,-0.9818236784928618,0.02857036474651686,1.3271345901416551,0.5092382649908005,0.2638395806923544,0.004286059004831131,-0.726013405307556,-1.0569032180982023,-0.7513813649292258,-0.8946383002523195,-0.5372155410328254,-1.4786962555128162,-0.2815597928085223,1.567771326615638,1.479392859761558,0.7453445310900373,0.3052567776080591,0.21854547652557452,0.18428394784543828,1.3653981235966441,-0.5090024647770078,-1.2887596796453091,-0.1930980907564077,-0.7999845124327106,-0.13871146685744282,-1.263871898618322,0.5341172980584178,0.0
-1.1416503294962734,0.3012858690405697,-0.3541207258205612,0.25981399764526975,-1.067364519320004,1.3838677965212376,-0.5271773953428801,-0.08190671764049322,-1.281633934658106,1.1371454659101965,1.0508017538111984,1.5430601252727376,1.7293678542807844,0.7350758695328331,-1.656240972692385,-1.4861579392214197,-1.3491356800006649,-0.22472830229196022,-0.9099641317420543,1.6767170438592267,-1.580520046027401,0.27912483229440166,0.43976169149345656,0.5099477106928493,-1.509628589155147,1.109803983550633,-1.0235637557678783,1.7023520804539383,1.7033192596552629,0.010759380464212273,0.8451481087724843,1.08627633420429,0.0
1.340662343400322,-0.994453347305204,0.11307315717723515,1.1364650480945386,0.36941435128766553,-0.4579940880597901,1.2364048078366379,-1.3399892944551761,1.1101555111756805,-1.4346165626081213,0.19087836714610165,-1.5390874210305503,0.17706383695592345,1.322574099796077,0.38930678057773804,1.6531160993359648,-0.5953327235802336,-0.5870269492382129,0.19962433555859152,-1.0703662918867656,0.7342182437097646,0.12494961000552231,0.4829249270825184,-0.18257360830414468,-0.5337394155270391,0.3872150039990846,1.0933169547426773,0.10240716692475096,-1.1108759907093206,1.630653984862959,-0.6613565224515441,-0.36177244102698874,1.0
0.6997813269109857,1.7019540675019997,-0.24872171755446232,0.4069114115472784,-1.0281499961731928,0.3615605485506201,-0.4342728212098839,-0.9194909477778869,0.9080630813876629,-1.5796538550324442,1.1354233519051198,-1.1378601960170764,-0.9777749091293825,0.4585862663015047,1.1386243787023536,1.5664734315906987,-1.5650465412468553,1.2196988152883532,0.7838092261232869,-1.1457918574701298,-0.8399915071262375,-1.5666207025856007,0.9102659753135066,0.47484714678838935,-0.6197700720017467,0.009852635849644815,-1.3035155200441366,0.0875630061195388,1.7184772710475067,0.9039370000782394,0.6380724561412562,-0.31998374520934464,1.0
-1.7277739071928981,0.05776305905183965,-0.21085407467312087,-0.9696768088716808,0.6876426138025553,1.0564164751867116,-0.5252345477784262,1.3915687972931021,-0.6653214865023109,1.4969719095040208,0.6605241633167475,-0.5203457741505908,1.5643033750875064,-1.3282935877961541,0.1470089697114418,-0.33880588624281716,-1.442392374216399,-0.3673650706159963,-0.6702453575294641,-0.8285561573523325,0.9461266593140034,1.674658133700713,1.3090734564575353,1.0684318032689588,0.9434524360558815,0.7263505142602552,0.8577491890071384,-0.3844407521881387,1.2422047322061267,-1.6717451688304177,-0.3180394094012925,1.4060519801440008,1.0
0.8011077425836203,0.4467049924260489,0.27480800781616416,-1.6761299579076716,1.0205535593622241,-0.7694057751800664,-1.277059953155328,-1.195648294121728,1.7182353985799452,1.166730392044918,-0.5245136109949233,0.12739532563715183,0.7982755649957278,0.40821082846465023,1.4443092612886925,0.00995185009158445,1.2551648358101224,-0.994454279300672,0.627188581118873,-0.19523930046404903,-1.0856970201072578,-0.27839438511185854,1.3267806982470236,-0.127296899980195,-0.9127489304734981,0.4730133006424424,-1.7103831442359851,-0.067505706321871,1.628339113774857,-1.2469682570118,-1.0348792344844817,-0.9838257897533589,0.0
-0.4037186930888889,0.8011572687142235,-1.5941683374327251,-1.6044285214930258,1.3367757169027306,-1.6855175919404957,-0.3377390989778681,0.3565159091462475,0.9785494398540907,1.6747328587973938,-1.0704921237331138,-0.7113038268554239,-0.8024870207793938,0.4650022992156208,-0.7841390419883267,0.7824262157803932,0.8785304209588778,0.20141831428072268,-0.1752802041029605,-1.624496501078864,-1.4278933998619445,-1.616299144207447,-0.5121751180707915,1.062201906175582,-0.11924819145799222,-1.6525333172273147,-1.3160245737765037,0.19893952963185307,0.25655685754287444,0.15215578216942383,-1.512494382465341,-1.3180224264165021,1.0
-1.0734033259405147,-1.5521118600366104,-0.7633744671229903,-0.8529839901817031,1.562107532200689,-1.5085101026682906,-0.9667321387380003,1.1185510940734555,0.8057701192564048,-1.5196460278128527,1.6910910636791898,-0.004985713478545632,-1.4415180691946692,1.0227751223910566,-1.1665785560198565,0.6268225839835644,-0.4462986558243333,0.8251179343227519,0.10158609067436525,-0.8360323238350532,-0.5239163780647613,0.14089786229404583,0.0034998500455962808,-0.6725441887739768,1.4566991625959935,-1.4822301655985388,-1.1129233351503078,-0.13993224564540824,1.019248885839268,0.023428065946796778,-0.2833174851483574,0.5634852542795762,0.0
