quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
SORD,anuranCalls,100,0.37,0.36,0.015999999999999997,0.22037768363952637
SORD,anuranCalls,100,0.42,0.42,0.015,0.2201530933380127
SORD,anuranCalls,100,0.47,0.5,0.018,0.2195289134979248
SORD,anuranCalls,100,0.53,0.58,0.015000000000000003,0.21961569786071777
SORD,anuranCalls,100,0.58,0.6,0.016999999999999998,0.22047185897827148
SORD,anuranCalls,100,0.63,0.64,0.019000000000000003,0.2184007167816162
SORD,anuranCalls,100,0.68,0.7,0.020999999999999998,0.21953940391540527
SORD,anuranCalls,100,0.74,0.74,0.019,0.22145295143127441
SORD,anuranCalls,100,0.79,0.81,0.016,0.22113347053527832
SORD,anuranCalls,100,0.84,0.86,0.016,0.21999812126159668
SORD,anuranCalls,100,0.89,0.92,0.016000000000000004,0.22138357162475586
SORD,anuranCalls,100,0.95,0.95,0.018000000000000002,0.22030329704284668
SORD,anuranCalls,100,1.0,0.98,0.001,0.220412015914917
SORD,click-prediction,100,0.0,0.0,0.068,1.4922142028808594
SORD,click-prediction,100,0.05,0.0,0.09000000000000001,1.510528802871704
SORD,click-prediction,100,0.11,0.0,0.099,1.4941678047180176
SORD,click-prediction,100,0.16,0.52,0.19,1.4969148635864258
SORD,click-prediction,100,0.21,0.33,0.15000000000000002,1.4899506568908691
SORD,click-prediction,100,0.26,0.81,0.129,1.4919090270996094
SORD,click-prediction,100,0.32,0.0,0.164,1.492203712463379
SORD,click-prediction,100,0.37,0.0,0.202,1.4839091300964355
SORD,click-prediction,100,0.42,0.38,0.123,1.492610216140747
SORD,click-prediction,100,0.47,0.48,0.16600000000000004,1.4877524375915527
SORD,click-prediction,100,0.53,0.81,0.215,1.4908692836761475
SORD,click-prediction,100,0.58,0.57,0.14100000000000001,1.4894905090332031
SORD,click-prediction,100,0.63,0.57,0.141,1.4885506629943848
SORD,click-prediction,100,0.68,0.76,0.12500000000000003,1.485762119293213
SORD,click-prediction,100,0.74,0.95,0.161,1.4872777462005615
SORD,click-prediction,100,0.79,0.86,0.21200000000000002,1.4867827892303467
SORD,click-prediction,100,0.84,0.9,0.10300000000000001,1.5224833488464355
SORD,click-prediction,100,0.89,0.81,0.211,1.5167803764343262
SORD,click-prediction,100,0.95,1.0,0.12200000000000003,1.5113744735717773
SORD,click-prediction,100,1.0,0.9,0.076,1.5226397514343262
SORD,cmc,100,0.0,0.1,0.030000000000000006,0.047998905181884766
SORD,cmc,100,0.05,0.14,0.043,0.04650735855102539
SORD,cmc,100,0.11,0.03,0.06599999999999999,0.046016693115234375
SORD,cmc,100,0.16,0.21,0.07700000000000001,0.04654884338378906
SORD,cmc,100,0.21,0.41,0.098,0.04692506790161133
SORD,cmc,100,0.26,0.28,0.07600000000000001,0.047507524490356445
SORD,cmc,100,0.32,0.31,0.05600000000000001,0.04599308967590332
SORD,cmc,100,0.37,0.48,0.08,0.04665994644165039
SORD,cmc,100,0.42,0.66,0.081,0.047918081283569336
SORD,cmc,100,0.47,0.48,0.081,0.04746699333190918
SORD,cmc,100,0.53,0.41,0.087,0.046474456787109375
SORD,cmc,100,0.58,0.66,0.06500000000000002,0.04650998115539551
SORD,cmc,100,0.63,0.66,0.094,0.046935319900512695
SORD,cmc,100,0.68,0.55,0.09100000000000001,0.04599618911743164
SORD,cmc,100,0.74,0.9,0.126,0.04674243927001953
SORD,cmc,100,0.79,0.79,0.06500000000000002,0.04675006866455078
SORD,cmc,100,0.84,0.93,0.087,0.046628713607788086
SORD,cmc,100,0.89,1.0,0.06500000000000002,0.04652690887451172
SORD,cmc,100,0.95,0.93,0.043000000000000003,0.0471043586730957
SORD,cmc,100,1.0,1.0,0.037,0.0469207763671875
SORD,covtype_reduced,100,0.0,0.16,0.014000000000000002,0.3050076961517334
SORD,covtype_reduced,100,0.05,0.08,0.022000000000000002,0.304309606552124
SORD,covtype_reduced,100,0.11,0.1,0.041,0.303722620010376
SORD,covtype_reduced,100,0.16,0.14,0.045,0.30367112159729004
SORD,covtype_reduced,100,0.21,0.35,0.077,0.30400729179382324
SORD,covtype_reduced,100,0.26,0.29,0.046,0.30228495597839355
SORD,covtype_reduced,100,0.32,0.27,0.056999999999999995,0.3034341335296631
SORD,covtype_reduced,100,0.37,0.31,0.06100000000000001,0.30349230766296387
SORD,covtype_reduced,100,0.42,0.47,0.05600000000000001,0.30335545539855957
SORD,covtype_reduced,100,0.47,0.51,0.048,0.3041203022003174
SORD,covtype_reduced,100,0.53,0.59,0.054000000000000006,0.30425596237182617
SORD,covtype_reduced,100,0.58,0.63,0.047,0.30428552627563477
SORD,covtype_reduced,100,0.63,0.65,0.05100000000000001,0.30515456199645996
SORD,covtype_reduced,100,0.68,0.69,0.06100000000000001,0.3028712272644043
SORD,covtype_reduced,100,0.74,0.67,0.08700000000000001,0.3038167953491211
SORD,covtype_reduced,100,0.79,0.86,0.04,0.3026728630065918
SORD,covtype_reduced,100,0.84,0.9,0.054000000000000006,0.3030853271484375
SORD,covtype_reduced,100,0.89,0.9,0.06000000000000001,0.30384278297424316
SORD,covtype_reduced,100,0.95,1.0,0.036,0.30216407775878906
SORD,covtype_reduced,100,1.0,1.0,0.029000000000000005,0.30411505699157715
SORD,default_credit_card_clients,100,0.0,0.09,0.066,1.0933406352996826
SORD,default_credit_card_clients,100,0.05,0.0,0.11800000000000002,1.0884034633636475
SORD,default_credit_card_clients,100,0.11,0.16,0.07300000000000001,1.0906407833099365
SORD,default_credit_card_clients,100,0.16,0.0,0.075,1.094092845916748
SORD,default_credit_card_clients,100,0.21,0.19,0.11600000000000002,1.0930414199829102
SORD,default_credit_card_clients,100,0.26,0.41,0.136,1.0936312675476074
SORD,default_credit_card_clients,100,0.32,0.16,0.081,1.0983428955078125
SORD,default_credit_card_clients,100,0.37,0.25,0.093,1.0936484336853027
SORD,default_credit_card_clients,100,0.42,0.56,0.087,1.0953543186187744
SORD,default_credit_card_clients,100,0.47,0.41,0.094,1.0945570468902588
SORD,default_credit_card_clients,100,0.53,0.38,0.08099999999999999,1.0892417430877686
SORD,default_credit_card_clients,100,0.58,0.47,0.065,1.0990827083587646
SORD,default_credit_card_clients,100,0.63,0.75,0.067,1.0924205780029297
SORD,default_credit_card_clients,100,0.68,0.38,0.051000000000000004,1.0920169353485107
SORD,default_credit_card_clients,100,0.74,0.91,0.065,1.0963971614837646
SORD,default_credit_card_clients,100,0.79,0.75,0.048,1.0958819389343262
SORD,default_credit_card_clients,100,0.84,0.69,0.05900000000000001,1.094825029373169
SORD,default_credit_card_clients,100,0.89,0.87,0.066,1.0971896648406982
SORD,default_credit_card_clients,100,0.95,1.0,0.06700000000000002,1.0958080291748047
SORD,default_credit_card_clients,100,1.0,0.59,0.031000000000000007,1.095374584197998
SORD,eeg,100,0.0,0.0,0.075,0.5320520401000977
SORD,eeg,100,0.05,0.62,0.06700000000000002,0.5356767177581787
SORD,eeg,100,0.11,0.46,0.12000000000000002,0.5294613838195801
SORD,eeg,100,0.16,0.15,0.14299999999999996,0.5371239185333252
SORD,eeg,100,0.21,0.38,0.14699999999999996,0.530127763748169
SORD,eeg,100,0.26,0.23,0.16700000000000004,0.530158281326294
SORD,eeg,100,0.32,0.38,0.22700000000000004,0.5310158729553223
SORD,eeg,100,0.37,0.08,0.274,0.5358004570007324
SORD,eeg,100,0.42,1.0,0.15399999999999997,0.5287642478942871
SORD,eeg,100,0.47,1.0,0.16499999999999998,0.5313479900360107
SORD,eeg,100,0.53,0.08,0.296,0.5277225971221924
SORD,eeg,100,0.58,0.77,0.137,0.5326778888702393
SORD,eeg,100,0.63,0.62,0.30200000000000005,0.5295941829681396
SORD,eeg,100,0.68,0.46,0.23299999999999996,0.5337870121002197
SORD,eeg,100,0.74,0.85,0.21400000000000002,0.5286047458648682
SORD,eeg,100,0.79,0.23,0.215,0.5297794342041016
SORD,eeg,100,0.84,0.62,0.279,0.5315408706665039
SORD,eeg,100,0.89,0.77,0.183,0.529325008392334
SORD,eeg,100,0.95,0.69,0.257,0.5295557975769043
SORD,eeg,100,1.0,0.38,0.263,0.5293624401092529
SORD,jm1-processed,100,0.0,0.0,0.014000000000000002,0.38109636306762695
SORD,jm1-processed,100,0.05,0.14,0.122,0.38201904296875
SORD,jm1-processed,100,0.11,0.0,0.098,0.3810431957244873
SORD,jm1-processed,100,0.16,0.17,0.11000000000000001,0.38085484504699707
SORD,jm1-processed,100,0.21,0.21,0.11000000000000001,0.38042426109313965
SORD,jm1-processed,100,0.26,0.38,0.12999999999999998,0.3798637390136719
SORD,jm1-processed,100,0.32,0.1,0.06000000000000001,0.38010621070861816
SORD,jm1-processed,100,0.37,0.03,0.131,0.37923359870910645
SORD,jm1-processed,100,0.42,0.62,0.119,0.38076329231262207
SORD,jm1-processed,100,0.47,0.21,0.10400000000000001,0.38077402114868164
SORD,jm1-processed,100,0.53,0.45,0.10900000000000001,0.3789858818054199
SORD,jm1-processed,100,0.58,0.66,0.10500000000000001,0.3790090084075928
SORD,jm1-processed,100,0.63,0.48,0.11700000000000002,0.37865519523620605
SORD,jm1-processed,100,0.68,0.52,0.08099999999999999,0.3807499408721924
SORD,jm1-processed,100,0.74,0.28,0.11400000000000002,0.3814888000488281
SORD,jm1-processed,100,0.79,0.55,0.1,0.38028573989868164
SORD,jm1-processed,100,0.84,0.93,0.08900000000000001,0.38043212890625
SORD,jm1-processed,100,0.89,0.76,0.075,0.3803122043609619
SORD,jm1-processed,100,0.95,0.93,0.127,0.3797576427459717
SORD,jm1-processed,100,1.0,0.76,0.061,0.38019776344299316
SORD,letter-recognition,100,0.0,0.0,0.036,0.7243244647979736
SORD,letter-recognition,100,0.05,0.14,0.041,0.723914623260498
SORD,letter-recognition,100,0.11,0.0,0.074,0.7241230010986328
SORD,letter-recognition,100,0.16,0.19,0.088,0.7228991985321045
SORD,letter-recognition,100,0.21,0.05,0.042,0.7203917503356934
SORD,letter-recognition,100,0.26,0.43,0.074,0.7223694324493408
SORD,letter-recognition,100,0.32,0.35,0.10200000000000001,0.7248411178588867
SORD,letter-recognition,100,0.37,0.38,0.06999999999999999,0.7251570224761963
SORD,letter-recognition,100,0.42,0.38,0.075,0.7221193313598633
SORD,letter-recognition,100,0.47,0.46,0.093,0.7221574783325195
SORD,letter-recognition,100,0.53,0.7,0.095,0.7189297676086426
SORD,letter-recognition,100,0.58,0.65,0.101,0.7242112159729004
SORD,letter-recognition,100,0.63,0.65,0.10100000000000002,0.7237861156463623
SORD,letter-recognition,100,0.68,0.78,0.093,0.7202003002166748
SORD,letter-recognition,100,0.74,0.7,0.08099999999999999,0.7228584289550781
SORD,letter-recognition,100,0.79,0.84,0.09500000000000001,0.7242028713226318
SORD,letter-recognition,100,0.84,0.92,0.06999999999999999,0.7228512763977051
SORD,letter-recognition,100,0.89,0.78,0.065,0.7241134643554688
SORD,letter-recognition,100,0.95,0.86,0.052000000000000005,0.724909782409668
SORD,letter-recognition,100,1.0,0.84,0.076,0.7237753868103027
SORD,magic,100,0.0,0.0,0.006999999999999999,0.6775116920471191
SORD,magic,100,0.05,0.15,0.046,0.6750233173370361
SORD,magic,100,0.11,0.0,0.035,0.6802186965942383
SORD,magic,100,0.16,0.13,0.05000000000000001,0.6770668029785156
SORD,magic,100,0.21,0.06,0.047,0.6791632175445557
SORD,magic,100,0.26,0.2,0.04,0.6796422004699707
SORD,magic,100,0.32,0.3,0.03799999999999999,0.6784665584564209
SORD,magic,100,0.37,0.35,0.06000000000000001,0.6787216663360596
SORD,magic,100,0.42,0.44,0.033999999999999996,0.6790509223937988
SORD,magic,100,0.47,0.39,0.05800000000000001,0.676692008972168
SORD,magic,100,0.53,0.57,0.05600000000000001,0.6762254238128662
SORD,magic,100,0.58,0.56,0.05,0.6755704879760742
SORD,magic,100,0.63,0.61,0.077,0.6798214912414551
SORD,magic,100,0.68,0.65,0.05,0.6759734153747559
SORD,magic,100,0.74,0.65,0.049,0.6780469417572021
SORD,magic,100,0.79,0.74,0.044,0.6780416965484619
SORD,magic,100,0.84,0.83,0.045,0.675663948059082
SORD,magic,100,0.89,0.96,0.06300000000000001,0.6767206192016602
SORD,magic,100,0.95,0.93,0.083,0.6773500442504883
SORD,magic,100,1.0,1.0,0.049,0.6785624027252197
SORD,mozilla,100,0.0,0.0,0.041,0.5538098812103271
SORD,mozilla,100,0.05,0.09,0.040999999999999995,0.5499110221862793
SORD,mozilla,100,0.11,0.12,0.048,0.5475502014160156
SORD,mozilla,100,0.16,0.15,0.048,0.5488965511322021
SORD,mozilla,100,0.21,0.21,0.037,0.5487980842590332
SORD,mozilla,100,0.26,0.21,0.051000000000000004,0.5504605770111084
SORD,mozilla,100,0.32,0.32,0.05,0.5480396747589111
SORD,mozilla,100,0.37,0.32,0.021,0.5471787452697754
SORD,mozilla,100,0.42,0.5,0.046,0.5475926399230957
SORD,mozilla,100,0.47,0.49,0.053000000000000005,0.546257734298706
SORD,mozilla,100,0.53,0.68,0.066,0.5457801818847656
SORD,mozilla,100,0.58,0.54,0.022,0.5471079349517822
SORD,mozilla,100,0.63,0.65,0.044,0.5490736961364746
SORD,mozilla,100,0.68,0.68,0.054000000000000006,0.5481040477752686
SORD,mozilla,100,0.74,0.79,0.041999999999999996,0.5500435829162598
SORD,mozilla,100,0.79,0.87,0.066,0.5534849166870117
SORD,mozilla,100,0.84,0.81,0.04,0.5504577159881592
SORD,mozilla,100,0.89,0.85,0.024,0.5453855991363525
SORD,mozilla,100,0.95,0.9,0.038,0.5483219623565674
SORD,mozilla,100,1.0,0.99,0.013000000000000001,0.5476641654968262
SORD,namao,100,0.0,0.0,0.001,1.2686138153076172
SORD,namao,100,0.05,0.08,0.019,1.2703073024749756
SORD,namao,100,0.11,0.09,0.025,1.2680275440216064
SORD,namao,100,0.16,0.15,0.013000000000000001,1.2662713527679443
SORD,namao,100,0.21,0.18,0.025,1.268749475479126
SORD,namao,100,0.26,0.26,0.022,1.2662158012390137
SORD,namao,100,0.32,0.31,0.028000000000000004,1.2694451808929443
SORD,namao,100,0.37,0.41,0.021,1.26759934425354
SORD,namao,100,0.42,0.45,0.020999999999999998,1.2657084465026855
SORD,namao,100,0.47,0.47,0.013000000000000001,1.2665109634399414
SORD,namao,100,0.53,0.53,0.012,1.2698540687561035
SORD,namao,100,0.58,0.61,0.013000000000000001,1.2717783451080322
SORD,namao,100,0.63,0.61,0.013000000000000001,1.2684667110443115
SORD,namao,100,0.68,0.69,0.027000000000000003,1.2660713195800781
SORD,namao,100,0.74,0.78,0.018,1.2729134559631348
SORD,namao,100,0.79,0.8,0.019,1.2673745155334473
SORD,namao,100,0.84,0.89,0.023,1.275874376296997
SORD,namao,100,0.89,0.89,0.016,1.2796063423156738
SORD,namao,100,0.95,1.0,0.015,1.2744288444519043
SORD,namao,100,1.0,1.0,0.005,1.2731139659881592
X,AedesQuinx,100,0.0,0.05,0.024,0.0
X,AedesQuinx,100,0.05,0.0,0.036,0.0
X,AedesQuinx,100,0.11,0.13,0.05,0.0
X,AedesQuinx,100,0.16,0.08,0.057999999999999996,0.0
X,AedesQuinx,100,0.21,0.21,0.037,0.0
X,AedesQuinx,100,0.26,0.33,0.037000000000000005,0.0
X,AedesQuinx,100,0.32,0.32,0.054000000000000006,0.0
X,AedesQuinx,100,0.37,0.41,0.041999999999999996,0.0
X,AedesQuinx,100,0.42,0.4,0.03300000000000001,0.0
X,AedesQuinx,100,0.47,0.49,0.036,0.0
X,AedesQuinx,100,0.53,0.44,0.062,0.0
X,AedesQuinx,100,0.58,0.57,0.043000000000000003,0.0
X,AedesQuinx,100,0.63,0.57,0.044,0.0
X,AedesQuinx,100,0.68,0.71,0.052000000000000005,0.0
X,AedesQuinx,100,0.74,0.71,0.033999999999999996,0.0
X,AedesQuinx,100,0.79,0.71,0.056999999999999995,0.0
X,AedesQuinx,100,0.84,0.78,0.031,0.0
X,AedesQuinx,100,0.89,0.76,0.04,0.0
X,AedesQuinx,100,0.95,0.98,0.04,0.0
X,AedesQuinx,100,1.0,0.95,0.022,0.0
X,AedesSex,100,0.0,0.01,0.004,0.0
X,AedesSex,100,0.05,0.08,0.014000000000000002,0.0
X,AedesSex,100,0.11,0.14,0.018,0.0
X,AedesSex,100,0.16,0.17,0.007000000000000001,0.0
X,AedesSex,100,0.21,0.22,0.015000000000000003,0.0
X,AedesSex,100,0.26,0.28,0.012,0.0
X,AedesSex,100,0.32,0.32,0.008,0.0
X,AedesSex,100,0.37,0.38,0.02,0.0
X,AedesSex,100,0.42,0.42,0.012,0.0
X,AedesSex,100,0.47,0.47,0.01,0.0
X,AedesSex,100,0.53,0.55,0.011,0.0
X,AedesSex,100,0.58,0.58,0.009,0.0
X,AedesSex,100,0.63,0.62,0.016000000000000004,0.0
X,AedesSex,100,0.68,0.69,0.012,0.0
X,AedesSex,100,0.74,0.75,0.014000000000000002,0.0
X,AedesSex,100,0.79,0.79,0.009,0.0
X,AedesSex,100,0.84,0.84,0.012,0.0
X,AedesSex,100,0.89,0.85,0.016,0.0
X,AedesSex,100,0.95,0.96,0.012,0.0
X,AedesSex,100,1.0,1.0,0.006,0.0
X,ArabicDigit,100,0.0,0.0,0.004,0.0
X,ArabicDigit,100,0.05,0.04,0.011,0.0
X,ArabicDigit,100,0.11,0.09,0.013000000000000001,0.0
X,ArabicDigit,100,0.16,0.15,0.011,0.0
X,ArabicDigit,100,0.21,0.2,0.009,0.0
X,ArabicDigit,100,0.26,0.28,0.01,0.0
X,ArabicDigit,100,0.32,0.31,0.012,0.0
X,ArabicDigit,100,0.37,0.36,0.016000000000000004,0.0
X,ArabicDigit,100,0.42,0.41,0.006,0.0
X,ArabicDigit,100,0.47,0.44,0.014000000000000002,0.0
X,ArabicDigit,100,0.53,0.51,0.005,0.0
X,ArabicDigit,100,0.58,0.59,0.006999999999999999,0.0
X,ArabicDigit,100,0.63,0.64,0.017000000000000005,0.0
X,ArabicDigit,100,0.68,0.67,0.009999999999999998,0.0
X,ArabicDigit,100,0.74,0.72,0.009,0.0
X,ArabicDigit,100,0.79,0.78,0.009,0.0
X,ArabicDigit,100,0.84,0.86,0.012,0.0
X,ArabicDigit,100,0.89,0.89,0.009,0.0
X,ArabicDigit,100,0.95,0.94,0.006,0.0
X,ArabicDigit,100,1.0,0.99,0.003,0.0
X,BNG,100,0.0,0.0,0.008,0.0
X,BNG,100,0.05,0.07,0.011,0.0
X,BNG,100,0.11,0.1,0.017,0.0
X,BNG,100,0.16,0.16,0.006999999999999999,0.0
X,BNG,100,0.21,0.23,0.005,0.0
X,BNG,100,0.26,0.23,0.02,0.0
X,BNG,100,0.32,0.31,0.011,0.0
X,BNG,100,0.37,0.41,0.019,0.0
X,BNG,100,0.42,0.42,0.008,0.0
X,BNG,100,0.47,0.48,0.011,0.0
X,BNG,100,0.53,0.53,0.009,0.0
X,BNG,100,0.58,0.58,0.012,0.0
X,BNG,100,0.63,0.65,0.019,0.0
X,BNG,100,0.68,0.69,0.012,0.0
X,BNG,100,0.74,0.73,0.011,0.0
X,BNG,100,0.79,0.81,0.014000000000000002,0.0
X,BNG,100,0.84,0.84,0.006,0.0
X,BNG,100,0.89,0.92,0.013000000000000001,0.0
X,BNG,100,0.95,0.93,0.008,0.0
X,BNG,100,1.0,1.0,0.004,0.0
X,HTRU,100,0.0,0.0,0.005,0.0
X,HTRU,100,0.05,0.05,0.022,0.0
X,HTRU,100,0.11,0.15,0.025,0.0
X,HTRU,100,0.16,0.14,0.022,0.0
X,HTRU,100,0.21,0.21,0.025,0.0
X,HTRU,100,0.26,0.27,0.016000000000000004,0.0
X,HTRU,100,0.32,0.25,0.030000000000000006,0.0
X,HTRU,100,0.37,0.35,0.015,0.0
X,HTRU,100,0.42,0.45,0.029000000000000005,0.0
X,HTRU,100,0.47,0.43,0.025,0.0
X,HTRU,100,0.53,0.49,0.021,0.0
X,HTRU,100,0.58,0.6,0.025,0.0
X,HTRU,100,0.63,0.64,0.020999999999999998,0.0
X,HTRU,100,0.68,0.64,0.019000000000000003,0.0
X,HTRU,100,0.74,0.77,0.018,0.0
X,HTRU,100,0.79,0.79,0.017,0.0
X,HTRU,100,0.84,0.82,0.028000000000000004,0.0
X,HTRU,100,0.89,0.82,0.027000000000000003,0.0
X,HTRU,100,0.95,0.98,0.015000000000000003,0.0
X,HTRU,100,1.0,0.96,0.015000000000000003,0.0
X,anuranCalls,100,0.0,0.05,0.014000000000000002,0.0
X,anuranCalls,100,0.05,0.07,0.026000000000000002,0.0
X,anuranCalls,100,0.11,0.1,0.026000000000000002,0.0
X,anuranCalls,100,0.16,0.18,0.014000000000000002,0.0
X,anuranCalls,100,0.21,0.23,0.028999999999999998,0.0
X,anuranCalls,100,0.26,0.23,0.016,0.0
X,anuranCalls,100,0.32,0.33,0.027000000000000003,0.0
X,anuranCalls,100,0.37,0.36,0.022,0.0
X,anuranCalls,100,0.42,0.42,0.015,0.0
X,anuranCalls,100,0.47,0.5,0.019999999999999997,0.0
X,anuranCalls,100,0.53,0.58,0.023,0.0
X,anuranCalls,100,0.58,0.6,0.018,0.0
X,anuranCalls,100,0.63,0.64,0.022000000000000002,0.0
X,anuranCalls,100,0.68,0.7,0.02,0.0
X,anuranCalls,100,0.74,0.74,0.026000000000000002,0.0
X,anuranCalls,100,0.79,0.81,0.024,0.0
X,anuranCalls,100,0.84,0.86,0.022,0.0
X,anuranCalls,100,0.89,0.92,0.023,0.0
X,anuranCalls,100,0.95,0.95,0.022,0.0
X,anuranCalls,100,1.0,0.98,0.002,0.0
X,click-prediction,100,0.0,0.0,0.076,0.0
X,click-prediction,100,0.05,0.0,0.073,0.0
X,click-prediction,100,0.11,0.0,0.10999999999999999,0.0
X,click-prediction,100,0.16,0.52,0.13799999999999998,0.0
X,click-prediction,100,0.21,0.33,0.125,0.0
X,click-prediction,100,0.26,0.81,0.144,0.0
X,click-prediction,100,0.32,0.0,0.177,0.0
X,click-prediction,100,0.37,0.0,0.20800000000000002,0.0
X,click-prediction,100,0.42,0.38,0.15499999999999997,0.0
X,click-prediction,100,0.47,0.48,0.151,0.0
X,click-prediction,100,0.53,0.81,0.21800000000000003,0.0
X,click-prediction,100,0.58,0.57,0.15200000000000002,0.0
X,click-prediction,100,0.63,0.57,0.15899999999999997,0.0
X,click-prediction,100,0.68,0.76,0.132,0.0
X,click-prediction,100,0.74,0.95,0.186,0.0
X,click-prediction,100,0.79,0.86,0.18,0.0
X,click-prediction,100,0.84,0.9,0.10500000000000001,0.0
X,click-prediction,100,0.89,0.81,0.20400000000000001,0.0
X,click-prediction,100,0.95,1.0,0.09100000000000001,0.0
X,click-prediction,100,1.0,0.9,0.063,0.0
X,cmc,100,0.0,0.1,0.037,0.0
X,cmc,100,0.05,0.14,0.08499999999999999,0.0
X,cmc,100,0.11,0.03,0.1,0.0
X,cmc,100,0.16,0.21,0.10400000000000001,0.0
X,cmc,100,0.21,0.41,0.145,0.0
X,cmc,100,0.26,0.28,0.11200000000000002,0.0
X,cmc,100,0.32,0.31,0.082,0.0
X,cmc,100,0.37,0.48,0.10400000000000001,0.0
X,cmc,100,0.42,0.66,0.13599999999999998,0.0
X,cmc,100,0.47,0.48,0.11800000000000002,0.0
X,cmc,100,0.53,0.41,0.076,0.0
X,cmc,100,0.58,0.66,0.097,0.0
X,cmc,100,0.63,0.66,0.07900000000000001,0.0
X,cmc,100,0.68,0.55,0.10700000000000001,0.0
X,cmc,100,0.74,0.9,0.159,0.0
X,cmc,100,0.79,0.79,0.081,0.0
X,cmc,100,0.84,0.93,0.06000000000000001,0.0
X,cmc,100,0.89,1.0,0.087,0.0
X,cmc,100,0.95,0.93,0.066,0.0
X,cmc,100,1.0,1.0,0.045,0.0
X,covtype_reduced,100,0.0,0.16,0.04,0.0
X,covtype_reduced,100,0.05,0.08,0.042,0.0
X,covtype_reduced,100,0.11,0.1,0.05900000000000001,0.0
X,covtype_reduced,100,0.16,0.14,0.06300000000000001,0.0
X,covtype_reduced,100,0.21,0.35,0.11100000000000002,0.0
X,covtype_reduced,100,0.26,0.29,0.038,0.0
X,covtype_reduced,100,0.32,0.27,0.06900000000000002,0.0
X,covtype_reduced,100,0.37,0.31,0.083,0.0
X,covtype_reduced,100,0.42,0.47,0.074,0.0
X,covtype_reduced,100,0.47,0.51,0.06400000000000002,0.0
X,covtype_reduced,100,0.53,0.59,0.05,0.0
X,covtype_reduced,100,0.58,0.63,0.08,0.0
X,covtype_reduced,100,0.63,0.65,0.043000000000000003,0.0
X,covtype_reduced,100,0.68,0.69,0.054000000000000006,0.0
X,covtype_reduced,100,0.74,0.67,0.06300000000000001,0.0
X,covtype_reduced,100,0.79,0.86,0.06300000000000001,0.0
X,covtype_reduced,100,0.84,0.9,0.079,0.0
X,covtype_reduced,100,0.89,0.9,0.05600000000000001,0.0
X,covtype_reduced,100,0.95,1.0,0.044,0.0
X,covtype_reduced,100,1.0,1.0,0.033999999999999996,0.0
X,default_credit_card_clients,100,0.0,0.09,0.043,0.0
X,default_credit_card_clients,100,0.05,0.0,0.048,0.0
X,default_credit_card_clients,100,0.11,0.16,0.10900000000000001,0.0
X,default_credit_card_clients,100,0.16,0.0,0.08600000000000001,0.0
X,default_credit_card_clients,100,0.21,0.19,0.077,0.0
X,default_credit_card_clients,100,0.26,0.41,0.10800000000000001,0.0
X,default_credit_card_clients,100,0.32,0.16,0.16999999999999998,0.0
X,default_credit_card_clients,100,0.37,0.25,0.12799999999999997,0.0
X,default_credit_card_clients,100,0.42,0.56,0.11600000000000002,0.0
X,default_credit_card_clients,100,0.47,0.41,0.10200000000000001,0.0
X,default_credit_card_clients,100,0.53,0.38,0.16899999999999998,0.0
X,default_credit_card_clients,100,0.58,0.47,0.11700000000000002,0.0
X,default_credit_card_clients,100,0.63,0.75,0.078,0.0
X,default_credit_card_clients,100,0.68,0.38,0.11000000000000001,0.0
X,default_credit_card_clients,100,0.74,0.91,0.172,0.0
X,default_credit_card_clients,100,0.79,0.75,0.14100000000000001,0.0
X,default_credit_card_clients,100,0.84,0.69,0.121,0.0
X,default_credit_card_clients,100,0.89,0.87,0.098,0.0
X,default_credit_card_clients,100,0.95,1.0,0.097,0.0
X,default_credit_card_clients,100,1.0,0.59,0.097,0.0
X,eeg,100,0.0,0.0,0.16099999999999998,0.0
X,eeg,100,0.05,0.62,0.156,0.0
X,eeg,100,0.11,0.46,0.142,0.0
X,eeg,100,0.16,0.15,0.11100000000000002,0.0
X,eeg,100,0.21,0.38,0.196,0.0
X,eeg,100,0.26,0.23,0.223,0.0
X,eeg,100,0.32,0.38,0.28,0.0
X,eeg,100,0.37,0.08,0.27499999999999997,0.0
X,eeg,100,0.42,1.0,0.263,0.0
X,eeg,100,0.47,1.0,0.313,0.0
X,eeg,100,0.53,0.08,0.38900000000000007,0.0
X,eeg,100,0.58,0.77,0.20700000000000002,0.0
X,eeg,100,0.63,0.62,0.38799999999999996,0.0
X,eeg,100,0.68,0.46,0.22600000000000003,0.0
X,eeg,100,0.74,0.85,0.24299999999999997,0.0
X,eeg,100,0.79,0.23,0.274,0.0
X,eeg,100,0.84,0.62,0.31200000000000006,0.0
X,eeg,100,0.89,0.77,0.255,0.0
X,eeg,100,0.95,0.69,0.417,0.0
X,eeg,100,1.0,0.38,0.308,0.0
X,jm1-processed,100,0.0,0.0,0.0,0.0
X,jm1-processed,100,0.05,0.14,0.05500000000000001,0.0
X,jm1-processed,100,0.11,0.0,0.12100000000000002,0.0
X,jm1-processed,100,0.16,0.17,0.07899999999999999,0.0
X,jm1-processed,100,0.21,0.21,0.10400000000000001,0.0
X,jm1-processed,100,0.26,0.38,0.187,0.0
X,jm1-processed,100,0.32,0.1,0.11299999999999999,0.0
X,jm1-processed,100,0.37,0.03,0.14,0.0
X,jm1-processed,100,0.42,0.62,0.143,0.0
