quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
SORD,jm1-processed,100,0.63,0.48,0.117,0.378655195236206
SORD,jm1-processed,100,0.68,0.52,0.0809999999999999,0.3807499408721924
SORD,jm1-processed,100,0.74,0.28,0.114,0.3814888000488281
SORD,jm1-processed,100,0.79,0.55,0.1,0.3802857398986816
SORD,jm1-processed,100,0.84,0.93,0.089,0.38043212890625
SORD,jm1-processed,100,0.89,0.76,0.075,0.3803122043609619
SORD,jm1-processed,100,0.95,0.93,0.127,0.3797576427459717
SORD,jm1-processed,100,1.0,0.76,0.061,0.3801977634429931
SORD,letter-recognition,100,0.0,0.0,0.036,0.7243244647979736
SORD,letter-recognition,100,0.05,0.14,0.041,0.723914623260498
SORD,letter-recognition,100,0.11,0.0,0.074,0.7241230010986328
SORD,letter-recognition,100,0.16,0.19,0.088,0.7228991985321045
SORD,letter-recognition,100,0.21,0.05,0.042,0.7203917503356934
SORD,letter-recognition,100,0.26,0.43,0.074,0.7223694324493408
SORD,letter-recognition,100,0.32,0.35,0.102,0.7248411178588867
SORD,letter-recognition,100,0.37,0.38,0.0699999999999999,0.7251570224761963
SORD,letter-recognition,100,0.42,0.38,0.075,0.7221193313598633
SORD,letter-recognition,100,0.47,0.46,0.093,0.7221574783325195
SORD,letter-recognition,100,0.53,0.7,0.095,0.7189297676086426
SORD,letter-recognition,100,0.58,0.65,0.101,0.7242112159729004
SORD,letter-recognition,100,0.63,0.65,0.101,0.7237861156463623
SORD,letter-recognition,100,0.68,0.78,0.093,0.7202003002166748
SORD,letter-recognition,100,0.74,0.7,0.0809999999999999,0.7228584289550781
SORD,letter-recognition,100,0.79,0.84,0.095,0.7242028713226318
SORD,letter-recognition,100,0.84,0.92,0.0699999999999999,0.7228512763977051
SORD,letter-recognition,100,0.89,0.78,0.065,0.7241134643554688
SORD,letter-recognition,100,0.95,0.86,0.052,0.724909782409668
SORD,letter-recognition,100,1.0,0.84,0.076,0.7237753868103027
SORD,magic,100,0.0,0.0,0.0069999999999999,0.6775116920471191
SORD,magic,100,0.05,0.15,0.046,0.6750233173370361
SORD,magic,100,0.11,0.0,0.035,0.6802186965942383
SORD,magic,100,0.16,0.13,0.05,0.6770668029785156
SORD,magic,100,0.21,0.06,0.047,0.6791632175445557
SORD,magic,100,0.26,0.2,0.04,0.6796422004699707
SORD,magic,100,0.32,0.3,0.0379999999999999,0.6784665584564209
SORD,magic,100,0.37,0.35,0.06,0.6787216663360596
SORD,magic,100,0.42,0.44,0.0339999999999999,0.6790509223937988
SORD,magic,100,0.47,0.39,0.058,0.676692008972168
SORD,magic,100,0.53,0.57,0.056,0.6762254238128662
SORD,magic,100,0.58,0.56,0.05,0.6755704879760742
SORD,magic,100,0.63,0.61,0.077,0.6798214912414551
SORD,magic,100,0.68,0.65,0.05,0.6759734153747559
SORD,magic,100,0.74,0.65,0.049,0.6780469417572021
SORD,magic,100,0.79,0.74,0.044,0.6780416965484619
SORD,magic,100,0.84,0.83,0.045,0.675663948059082
SORD,magic,100,0.89,0.96,0.063,0.6767206192016602
SORD,magic,100,0.95,0.93,0.083,0.6773500442504883
SORD,magic,100,1.0,1.0,0.049,0.6785624027252197
SORD,mozilla,100,0.0,0.0,0.041,0.5538098812103271
SORD,mozilla,100,0.05,0.09,0.0409999999999999,0.5499110221862793
SORD,mozilla,100,0.11,0.12,0.048,0.5475502014160156
SORD,mozilla,100,0.16,0.15,0.048,0.5488965511322021
SORD,mozilla,100,0.21,0.21,0.037,0.5487980842590332
SORD,mozilla,100,0.26,0.21,0.051,0.5504605770111084
SORD,mozilla,100,0.32,0.32,0.05,0.5480396747589111
SORD,mozilla,100,0.37,0.32,0.021,0.5471787452697754
SORD,mozilla,100,0.42,0.5,0.046,0.5475926399230957
SORD,mozilla,100,0.47,0.49,0.053,0.546257734298706
SORD,mozilla,100,0.53,0.68,0.066,0.5457801818847656
SORD,mozilla,100,0.58,0.54,0.022,0.5471079349517822
SORD,mozilla,100,0.63,0.65,0.044,0.5490736961364746
SORD,mozilla,100,0.68,0.68,0.054,0.5481040477752686
SORD,mozilla,100,0.74,0.79,0.0419999999999999,0.5500435829162598
SORD,mozilla,100,0.79,0.87,0.066,0.5534849166870117
SORD,mozilla,100,0.84,0.81,0.04,0.5504577159881592
SORD,mozilla,100,0.89,0.85,0.024,0.5453855991363525
SORD,mozilla,100,0.95,0.9,0.038,0.5483219623565674
SORD,mozilla,100,1.0,0.99,0.013,0.5476641654968262
SORD,namao,100,0.0,0.0,0.001,1.2686138153076172
SORD,namao,100,0.05,0.08,0.019,1.2703073024749756
SORD,namao,100,0.11,0.09,0.025,1.2680275440216064
SORD,namao,100,0.16,0.15,0.013,1.2662713527679443
SORD,namao,100,0.21,0.18,0.025,1.268749475479126
SORD,namao,100,0.26,0.26,0.022,1.2662158012390137
SORD,namao,100,0.32,0.31,0.028,1.2694451808929443
SORD,namao,100,0.37,0.41,0.021,1.26759934425354
SORD,namao,100,0.42,0.45,0.0209999999999999,1.2657084465026855
SORD,namao,100,0.47,0.47,0.013,1.2665109634399414
SORD,namao,100,0.53,0.53,0.012,1.2698540687561035
SORD,namao,100,0.58,0.61,0.013,1.2717783451080322
SORD,namao,100,0.63,0.61,0.013,1.2684667110443115
SORD,namao,100,0.68,0.69,0.027,1.266071319580078
SORD,namao,100,0.74,0.78,0.018,1.2729134559631348
SORD,namao,100,0.79,0.8,0.019,1.2673745155334473
SORD,namao,100,0.84,0.89,0.023,1.275874376296997
SORD,namao,100,0.89,0.89,0.016,1.2796063423156738
SORD,namao,100,0.95,1.0,0.015,1.2744288444519043
SORD,namao,100,1.0,1.0,0.005,1.2731139659881592
SORD,occupancy,100,0.0,0.03,0.004,1.1769425868988037
SORD,occupancy,100,0.05,0.06,0.005,1.1771137714385986
SORD,occupancy,100,0.11,0.12,0.005,1.1795616149902344
SORD,occupancy,100,0.16,0.15,0.005,1.1831181049346924
SORD,occupancy,100,0.21,0.22,0.007000000000000001,1.1830189228057861
SORD,occupancy,100,0.26,0.26,0.008,1.146430492401123
SORD,occupancy,100,0.32,0.32,0.009,1.1362464427947998
SORD,occupancy,100,0.37,0.37,0.004,1.146094560623169
SORD,occupancy,100,0.42,0.43,0.008,1.1446073055267334
SORD,occupancy,100,0.47,0.47,0.006,1.1463639736175537
SORD,occupancy,100,0.53,0.51,0.009,1.1403131484985352
SORD,occupancy,100,0.58,0.58,0.011,1.1476564407348633
SORD,occupancy,100,0.63,0.62,0.008,1.1429948806762695
SORD,occupancy,100,0.68,0.68,0.009,1.1409945487976074
SORD,occupancy,100,0.74,0.73,0.008,1.1377928256988525
SORD,occupancy,100,0.79,0.79,0.009,1.1514475345611572
SORD,occupancy,100,0.84,0.84,0.005,1.1499888896942139
SORD,occupancy,100,0.89,0.9,0.005,1.1793904304504395
SORD,occupancy,100,0.95,0.95,0.005,1.1731054782867432
SORD,occupancy,100,1.0,0.98,0.004,1.176896333694458
SORD,phoneme,100,0.0,0.0,0.032999999999999995,0.2989616394042969
SORD,phoneme,100,0.05,0.06,0.039,0.2933950424194336
SORD,phoneme,100,0.11,0.08,0.06899999999999999,0.2916874885559082
SORD,phoneme,100,0.16,0.22,0.07400000000000001,0.2946803569793701
SORD,phoneme,100,0.21,0.18,0.064,0.2955176830291748
SORD,phoneme,100,0.26,0.22,0.062,0.2972996234893799
SORD,phoneme,100,0.32,0.26,0.05800000000000001,0.29729151725769043
SORD,phoneme,100,0.37,0.48,0.05500000000000001,0.2974081039428711
SORD,phoneme,100,0.42,0.3,0.087,0.2888529300689697
SORD,phoneme,100,0.47,0.48,0.054000000000000006,0.28820180892944336
SORD,phoneme,100,0.53,0.44,0.053000000000000005,0.2964911460876465
SORD,phoneme,100,0.58,0.6,0.037000000000000005,0.2988579273223877
SORD,phoneme,100,0.63,0.64,0.068,0.29076242446899414
SORD,phoneme,100,0.68,0.54,0.069,0.2960207462310791
SORD,phoneme,100,0.74,0.74,0.038,0.30009937286376953
SORD,phoneme,100,0.79,0.66,0.059,0.2976396083831787
SORD,phoneme,100,0.84,0.82,0.038,0.29917287826538086
SORD,phoneme,100,0.89,0.96,0.036000000000000004,0.297776460647583
SORD,phoneme,100,0.95,0.96,0.04700000000000001,0.2909677028656006
SORD,phoneme,100,1.0,0.96,0.038,0.2944831848144531
SORD,spambase,100,0.0,0.0,0.004,0.24929189682006836
SORD,spambase,100,0.05,0.11,0.025,0.2457125186920166
SORD,spambase,100,0.11,0.08,0.03,0.2512211799621582
SORD,spambase,100,0.16,0.16,0.018,0.2502896785736084
SORD,spambase,100,0.21,0.2,0.024000000000000004,0.24283432960510254
SORD,spambase,100,0.26,0.19,0.04,0.2426621913909912
SORD,spambase,100,0.32,0.24,0.032,0.25281453132629395
SORD,spambase,100,0.37,0.41,0.034,0.2539706230163574
SORD,spambase,100,0.42,0.34,0.037,0.2519557476043701
SORD,spambase,100,0.47,0.46,0.027000000000000003,0.24461698532104492
SORD,spambase,100,0.53,0.49,0.021,0.24270963668823242
SORD,spambase,100,0.58,0.61,0.031000000000000007,0.25119638442993164
SORD,spambase,100,0.63,0.57,0.027000000000000003,0.2511436939239502
SORD,spambase,100,0.68,0.72,0.032999999999999995,0.24843716621398926
SORD,spambase,100,0.74,0.68,0.031999999999999994,0.250338077545166
SORD,spambase,100,0.79,0.8,0.038,0.25310778617858887
SORD,spambase,100,0.84,0.78,0.013000000000000001,0.2455902099609375
SORD,spambase,100,0.89,0.89,0.014000000000000002,0.25095462799072266
SORD,spambase,100,0.95,0.94,0.01,0.2472851276397705
SORD,spambase,100,1.0,1.0,0.006,0.2493293285369873
SORD,winetype,100,0.0,0.0,0.001,0.35202574729919434
SORD,winetype,100,0.05,0.04,0.012999999999999998,0.3516378402709961
SORD,winetype,100,0.11,0.1,0.011,0.355910062789917
SORD,winetype,100,0.16,0.15,0.017,0.35970091819763184
SORD,winetype,100,0.21,0.2,0.014000000000000002,0.3520197868347168
SORD,winetype,100,0.26,0.25,0.013000000000000001,0.3553180694580078
SORD,winetype,100,0.32,0.3,0.008,0.34423303604125977
SORD,winetype,100,0.37,0.38,0.008,0.3548140525817871
SORD,winetype,100,0.42,0.42,0.012,0.3462207317352295
SORD,winetype,100,0.47,0.47,0.009,0.34467601776123047
SORD,winetype,100,0.53,0.52,0.008,0.3547940254211426
SORD,winetype,100,0.58,0.58,0.012,0.3480076789855957
SORD,winetype,100,0.63,0.64,0.012,0.3473854064941406
SORD,winetype,100,0.68,0.69,0.011,0.34645605087280273
SORD,winetype,100,0.74,0.74,0.007000000000000001,0.3465113639831543
SORD,winetype,100,0.79,0.77,0.005,0.3496100902557373
SORD,winetype,100,0.84,0.84,0.006,0.3528139591217041
SORD,winetype,100,0.89,0.92,0.006,0.34641504287719727
SORD,winetype,100,0.95,0.94,0.004,0.3531675338745117
SORD,winetype,100,1.0,1.0,0.001,0.35066699981689453
X,AedesQuinx,100,0.0,0.05,0.024,0.0
X,AedesQuinx,100,0.05,0.0,0.036,0.0
X,AedesQuinx,100,0.11,0.13,0.05,0.0
X,AedesQuinx,100,0.16,0.08,0.0579999999999999,0.0
X,AedesQuinx,100,0.21,0.21,0.037,0.0
X,AedesQuinx,100,0.26,0.33,0.037,0.0
X,AedesQuinx,100,0.32,0.32,0.054,0.0
X,AedesQuinx,100,0.37,0.41,0.0419999999999999,0.0
X,AedesQuinx,100,0.42,0.4,0.033,0.0
X,AedesQuinx,100,0.47,0.49,0.036,0.0
X,AedesQuinx,100,0.53,0.44,0.062,0.0
X,AedesQuinx,100,0.58,0.57,0.043,0.0
X,AedesQuinx,100,0.63,0.57,0.044,0.0
X,AedesQuinx,100,0.68,0.71,0.052,0.0
X,AedesQuinx,100,0.74,0.71,0.0339999999999999,0.0
X,AedesQuinx,100,0.79,0.71,0.0569999999999999,0.0
X,AedesQuinx,100,0.84,0.78,0.031,0.0
X,AedesQuinx,100,0.89,0.76,0.04,0.0
X,AedesQuinx,100,0.95,0.98,0.04,0.0
X,AedesQuinx,100,1.0,0.95,0.022,0.0
X,AedesSex,100,0.0,0.01,0.004,0.0
X,AedesSex,100,0.05,0.08,0.014,0.0
X,AedesSex,100,0.11,0.14,0.018,0.0
X,AedesSex,100,0.16,0.17,0.007,0.0
X,AedesSex,100,0.21,0.22,0.015,0.0
X,AedesSex,100,0.26,0.28,0.012,0.0
X,AedesSex,100,0.32,0.32,0.008,0.0
X,AedesSex,100,0.37,0.38,0.02,0.0
X,AedesSex,100,0.42,0.42,0.012,0.0
X,AedesSex,100,0.47,0.47,0.01,0.0
X,AedesSex,100,0.53,0.55,0.011,0.0
X,AedesSex,100,0.58,0.58,0.009,0.0
X,AedesSex,100,0.63,0.62,0.016,0.0
X,AedesSex,100,0.68,0.69,0.012,0.0
X,AedesSex,100,0.74,0.75,0.014,0.0
X,AedesSex,100,0.79,0.79,0.009,0.0
X,AedesSex,100,0.84,0.84,0.012,0.0
X,AedesSex,100,0.89,0.85,0.016,0.0
X,AedesSex,100,0.95,0.96,0.012,0.0
X,AedesSex,100,1.0,1.0,0.006,0.0
X,ArabicDigit,100,0.0,0.0,0.004,0.0
X,ArabicDigit,100,0.05,0.04,0.011,0.0
X,ArabicDigit,100,0.11,0.09,0.013,0.0
X,ArabicDigit,100,0.16,0.15,0.011,0.0
X,ArabicDigit,100,0.21,0.2,0.009,0.0
X,ArabicDigit,100,0.26,0.28,0.01,0.0
X,ArabicDigit,100,0.32,0.31,0.012,0.0
X,ArabicDigit,100,0.37,0.36,0.016,0.0
X,ArabicDigit,100,0.42,0.41,0.006,0.0
X,ArabicDigit,100,0.47,0.44,0.014,0.0
X,ArabicDigit,100,0.53,0.51,0.005,0.0
X,ArabicDigit,100,0.58,0.59,0.0069999999999999,0.0
X,ArabicDigit,100,0.63,0.64,0.017,0.0
X,ArabicDigit,100,0.68,0.67,0.0099999999999999,0.0
X,ArabicDigit,100,0.74,0.72,0.009,0.0
X,ArabicDigit,100,0.79,0.78,0.009,0.0
X,ArabicDigit,100,0.84,0.86,0.012,0.0
X,ArabicDigit,100,0.89,0.89,0.009,0.0
X,ArabicDigit,100,0.95,0.94,0.006,0.0
X,ArabicDigit,100,1.0,0.99,0.003,0.0
X,BNG,100,0.0,0.0,0.008,0.0
X,BNG,100,0.05,0.07,0.011,0.0
X,BNG,100,0.11,0.1,0.017,0.0
X,BNG,100,0.16,0.16,0.0069999999999999,0.0
X,BNG,100,0.21,0.23,0.005,0.0
X,BNG,100,0.26,0.23,0.02,0.0
X,BNG,100,0.32,0.31,0.011,0.0
X,BNG,100,0.37,0.41,0.019,0.0
X,BNG,100,0.42,0.42,0.008,0.0
X,BNG,100,0.47,0.48,0.011,0.0
X,BNG,100,0.53,0.53,0.009,0.0
X,BNG,100,0.58,0.58,0.012,0.0
X,BNG,100,0.63,0.65,0.019,0.0
X,BNG,100,0.68,0.69,0.012,0.0
X,BNG,100,0.74,0.73,0.011,0.0
X,BNG,100,0.79,0.81,0.014,0.0
X,BNG,100,0.84,0.84,0.006,0.0
X,BNG,100,0.89,0.92,0.013,0.0
X,BNG,100,0.95,0.93,0.008,0.0
X,BNG,100,1.0,1.0,0.004,0.0
X,HTRU,100,0.0,0.0,0.005,0.0
X,HTRU,100,0.05,0.05,0.022,0.0
X,HTRU,100,0.11,0.15,0.025,0.0
X,HTRU,100,0.16,0.14,0.022,0.0
X,HTRU,100,0.21,0.21,0.025,0.0
X,HTRU,100,0.26,0.27,0.016,0.0
X,HTRU,100,0.32,0.25,0.03,0.0
X,HTRU,100,0.37,0.35,0.015,0.0
X,HTRU,100,0.42,0.45,0.029,0.0
X,HTRU,100,0.47,0.43,0.025,0.0
X,HTRU,100,0.53,0.49,0.021,0.0
X,HTRU,100,0.58,0.6,0.025,0.0
X,HTRU,100,0.63,0.64,0.0209999999999999,0.0
X,HTRU,100,0.68,0.64,0.019,0.0
X,HTRU,100,0.74,0.77,0.018,0.0
X,HTRU,100,0.79,0.79,0.017,0.0
X,HTRU,100,0.84,0.82,0.028,0.0
X,HTRU,100,0.89,0.82,0.027,0.0
X,HTRU,100,0.95,0.98,0.015,0.0
X,HTRU,100,1.0,0.96,0.015,0.0
X,anuranCalls,100,0.0,0.05,0.014,0.0
X,anuranCalls,100,0.05,0.07,0.026,0.0
X,anuranCalls,100,0.11,0.1,0.026,0.0
X,anuranCalls,100,0.16,0.18,0.014,0.0
X,anuranCalls,100,0.21,0.23,0.0289999999999999,0.0
X,anuranCalls,100,0.26,0.23,0.016,0.0
X,anuranCalls,100,0.32,0.33,0.027,0.0
X,anuranCalls,100,0.37,0.36,0.022,0.0
X,anuranCalls,100,0.42,0.42,0.015,0.0
X,anuranCalls,100,0.47,0.5,0.0199999999999999,0.0
X,anuranCalls,100,0.53,0.58,0.023,0.0
X,anuranCalls,100,0.58,0.6,0.018,0.0
X,anuranCalls,100,0.63,0.64,0.022,0.0
X,anuranCalls,100,0.68,0.7,0.02,0.0
X,anuranCalls,100,0.74,0.74,0.026,0.0
X,anuranCalls,100,0.79,0.81,0.024,0.0
X,anuranCalls,100,0.84,0.86,0.022,0.0
X,anuranCalls,100,0.89,0.92,0.023,0.0
X,anuranCalls,100,0.95,0.95,0.022,0.0
X,anuranCalls,100,1.0,0.98,0.002,0.0
X,click-prediction,100,0.0,0.0,0.076,0.0
X,click-prediction,100,0.05,0.0,0.073,0.0
X,click-prediction,100,0.11,0.0,0.1099999999999999,0.0
X,click-prediction,100,0.16,0.52,0.1379999999999999,0.0
X,click-prediction,100,0.21,0.33,0.125,0.0
X,click-prediction,100,0.26,0.81,0.144,0.0
X,click-prediction,100,0.32,0.0,0.177,0.0
X,click-prediction,100,0.37,0.0,0.208,0.0
X,click-prediction,100,0.42,0.38,0.1549999999999999,0.0
X,click-prediction,100,0.47,0.48,0.151,0.0
X,click-prediction,100,0.53,0.81,0.218,0.0
X,click-prediction,100,0.58,0.57,0.152,0.0
X,click-prediction,100,0.63,0.57,0.1589999999999999,0.0
X,click-prediction,100,0.68,0.76,0.132,0.0
X,click-prediction,100,0.74,0.95,0.186,0.0
X,click-prediction,100,0.79,0.86,0.18,0.0
X,click-prediction,100,0.84,0.9,0.105,0.0
X,click-prediction,100,0.89,0.81,0.204,0.0
X,click-prediction,100,0.95,1.0,0.091,0.0
X,click-prediction,100,1.0,0.9,0.063,0.0
X,cmc,100,0.0,0.1,0.037,0.0
X,cmc,100,0.05,0.14,0.0849999999999999,0.0
X,cmc,100,0.11,0.03,0.1,0.0
X,cmc,100,0.16,0.21,0.104,0.0
X,cmc,100,0.21,0.41,0.145,0.0
X,cmc,100,0.26,0.28,0.112,0.0
X,cmc,100,0.32,0.31,0.082,0.0
X,cmc,100,0.37,0.48,0.104,0.0
X,cmc,100,0.42,0.66,0.1359999999999999,0.0
X,cmc,100,0.47,0.48,0.118,0.0
X,cmc,100,0.53,0.41,0.076,0.0
X,cmc,100,0.58,0.66,0.097,0.0
X,cmc,100,0.63,0.66,0.079,0.0
X,cmc,100,0.68,0.55,0.107,0.0
X,cmc,100,0.74,0.9,0.159,0.0
X,cmc,100,0.79,0.79,0.081,0.0
X,cmc,100,0.84,0.93,0.06,0.0
X,cmc,100,0.89,1.0,0.087,0.0
X,cmc,100,0.95,0.93,0.066,0.0
X,cmc,100,1.0,1.0,0.045,0.0
X,covtype_reduced,100,0.0,0.16,0.04,0.0
X,covtype_reduced,100,0.05,0.08,0.042,0.0
X,covtype_reduced,100,0.11,0.1,0.059,0.0
X,covtype_reduced,100,0.16,0.14,0.063,0.0
X,covtype_reduced,100,0.21,0.35,0.111,0.0
X,covtype_reduced,100,0.26,0.29,0.038,0.0
X,covtype_reduced,100,0.32,0.27,0.069,0.0
X,covtype_reduced,100,0.37,0.31,0.083,0.0
X,covtype_reduced,100,0.42,0.47,0.074,0.0
X,covtype_reduced,100,0.47,0.51,0.064,0.0
X,covtype_reduced,100,0.53,0.59,0.05,0.0
X,covtype_reduced,100,0.58,0.63,0.08,0.0
X,covtype_reduced,100,0.63,0.65,0.043,0.0
X,covtype_reduced,100,0.68,0.69,0.054,0.0
X,covtype_reduced,100,0.74,0.67,0.063,0.0
X,covtype_reduced,100,0.79,0.86,0.063,0.0
X,covtype_reduced,100,0.84,0.9,0.079,0.0
X,covtype_reduced,100,0.89,0.9,0.056,0.0
X,covtype_reduced,100,0.95,1.0,0.044,0.0
X,covtype_reduced,100,1.0,1.0,0.0339999999999999,0.0
X,default_credit_card_clients,100,0.0,0.09,0.043,0.0
X,default_credit_card_clients,100,0.05,0.0,0.048,0.0
X,default_credit_card_clients,100,0.11,0.16,0.109,0.0
X,default_credit_card_clients,100,0.16,0.0,0.086,0.0
X,default_credit_card_clients,100,0.21,0.19,0.077,0.0
X,default_credit_card_clients,100,0.26,0.41,0.108,0.0
X,default_credit_card_clients,100,0.32,0.16,0.1699999999999999,0.0
X,default_credit_card_clients,100,0.37,0.25,0.1279999999999999,0.0
X,default_credit_card_clients,100,0.42,0.56,0.116,0.0
X,default_credit_card_clients,100,0.47,0.41,0.102,0.0
X,default_credit_card_clients,100,0.53,0.38,0.1689999999999999,0.0
X,default_credit_card_clients,100,0.58,0.47,0.117,0.0
X,default_credit_card_clients,100,0.63,0.75,0.078,0.0
X,default_credit_card_clients,100,0.68,0.38,0.11,0.0
X,default_credit_card_clients,100,0.74,0.91,0.172,0.0
X,default_credit_card_clients,100,0.79,0.75,0.141,0.0
X,default_credit_card_clients,100,0.84,0.69,0.121,0.0
X,default_credit_card_clients,100,0.89,0.87,0.098,0.0
X,default_credit_card_clients,100,0.95,1.0,0.097,0.0
X,default_credit_card_clients,100,1.0,0.59,0.097,0.0
X,eeg,100,0.0,0.0,0.1609999999999999,0.0
X,eeg,100,0.05,0.62,0.156,0.0
X,eeg,100,0.11,0.46,0.142,0.0
X,eeg,100,0.16,0.15,0.111,0.0
X,eeg,100,0.21,0.38,0.196,0.0
X,eeg,100,0.26,0.23,0.223,0.0
X,eeg,100,0.32,0.38,0.28,0.0
X,eeg,100,0.37,0.08,0.2749999999999999,0.0
X,eeg,100,0.42,1.0,0.263,0.0
X,eeg,100,0.47,1.0,0.313,0.0
X,eeg,100,0.53,0.08,0.389,0.0
X,eeg,100,0.58,0.77,0.207,0.0
X,eeg,100,0.63,0.62,0.3879999999999999,0.0
X,eeg,100,0.68,0.46,0.226,0.0
X,eeg,100,0.74,0.85,0.2429999999999999,0.0
X,eeg,100,0.79,0.23,0.274,0.0
X,eeg,100,0.84,0.62,0.312,0.0
X,eeg,100,0.89,0.77,0.255,0.0
X,eeg,100,0.95,0.69,0.417,0.0
X,eeg,100,1.0,0.38,0.308,0.0
X,jm1-processed,100,0.0,0.0,0.0,0.0
X,jm1-processed,100,0.05,0.14,0.055,0.0
X,jm1-processed,100,0.11,0.0,0.121,0.0
X,jm1-processed,100,0.16,0.17,0.0789999999999999,0.0
X,jm1-processed,100,0.21,0.21,0.104,0.0
X,jm1-processed,100,0.26,0.38,0.187,0.0
X,jm1-processed,100,0.32,0.1,0.1129999999999999,0.0
X,jm1-processed,100,0.37,0.03,0.14,0.0
X,jm1-processed,100,0.42,0.62,0.143,0.0
X,jm1-processed,100,0.47,0.21,0.199,0.0
X,jm1-processed,100,0.53,0.45,0.178,0.0
X,jm1-processed,100,0.58,0.66,0.141,0.0
X,jm1-processed,100,0.63,0.48,0.095,0.0
X,jm1-processed,100,0.68,0.52,0.1329999999999999,0.0
X,jm1-processed,100,0.74,0.28,0.144,0.0
X,jm1-processed,100,0.79,0.55,0.1069999999999999,0.0
X,jm1-processed,100,0.84,0.93,0.107,0.0
X,jm1-processed,100,0.89,0.76,0.114,0.0
X,jm1-processed,100,0.95,0.93,0.2079999999999999,0.0
X,jm1-processed,100,1.0,0.76,0.1089999999999999,0.0
X,letter-recognition,100,0.0,0.0,0.036,0.0
X,letter-recognition,100,0.05,0.14,0.044,0.0
X,letter-recognition,100,0.11,0.0,0.077,0.0
X,letter-recognition,100,0.16,0.19,0.095,0.0
X,letter-recognition,100,0.21,0.05,0.101,0.0
X,letter-recognition,100,0.26,0.43,0.088,0.0
X,letter-recognition,100,0.32,0.35,0.111,0.0
X,letter-recognition,100,0.37,0.38,0.102,0.0
X,letter-recognition,100,0.42,0.38,0.099,0.0
X,letter-recognition,100,0.47,0.46,0.0849999999999999,0.0
X,letter-recognition,100,0.53,0.7,0.09,0.0
X,letter-recognition,100,0.58,0.65,0.113,0.0
X,letter-recognition,100,0.63,0.65,0.08,0.0
X,letter-recognition,100,0.68,0.78,0.101,0.0
X,letter-recognition,100,0.74,0.7,0.078,0.0
X,letter-recognition,100,0.79,0.84,0.094,0.0
X,letter-recognition,100,0.84,0.92,0.088,0.0
X,letter-recognition,100,0.89,0.78,0.093,0.0
X,letter-recognition,100,0.95,0.86,0.065,0.0
X,letter-recognition,100,1.0,0.84,0.095,0.0
X,magic,100,0.0,0.0,0.011,0.0
X,magic,100,0.05,0.15,0.059,0.0
X,magic,100,0.11,0.0,0.041,0.0
X,magic,100,0.16,0.13,0.06,0.0
X,magic,100,0.21,0.06,0.062,0.0
X,magic,100,0.26,0.2,0.043,0.0
X,magic,100,0.32,0.3,0.048,0.0
X,magic,100,0.37,0.35,0.08,0.0
X,magic,100,0.42,0.44,0.0519999999999999,0.0
X,magic,100,0.47,0.39,0.073,0.0
X,magic,100,0.53,0.57,0.058,0.0
X,magic,100,0.58,0.56,0.054,0.0
X,magic,100,0.63,0.61,0.091,0.0
X,magic,100,0.68,0.65,0.056,0.0
X,magic,100,0.74,0.65,0.056,0.0
X,magic,100,0.79,0.74,0.058,0.0
X,magic,100,0.84,0.83,0.054,0.0
X,magic,100,0.89,0.96,0.058,0.0
X,magic,100,0.95,0.93,0.063,0.0
X,magic,100,1.0,1.0,0.072,0.0
X,mozilla,100,0.0,0.0,0.014,0.0
X,mozilla,100,0.05,0.09,0.0419999999999999,0.0
X,mozilla,100,0.11,0.12,0.048,0.0
X,mozilla,100,0.16,0.15,0.02,0.0
X,mozilla,100,0.21,0.21,0.037,0.0
X,mozilla,100,0.26,0.21,0.036,0.0
X,mozilla,100,0.32,0.32,0.059,0.0
X,mozilla,100,0.37,0.32,0.024,0.0
X,mozilla,100,0.42,0.5,0.044,0.0
X,mozilla,100,0.47,0.49,0.053,0.0
X,mozilla,100,0.53,0.68,0.06,0.0
X,mozilla,100,0.58,0.54,0.0289999999999999,0.0
X,mozilla,100,0.63,0.65,0.031,0.0
X,mozilla,100,0.68,0.68,0.044,0.0
X,mozilla,100,0.74,0.79,0.0379999999999999,0.0
X,mozilla,100,0.79,0.87,0.063,0.0
X,mozilla,100,0.84,0.81,0.037,0.0
X,mozilla,100,0.89,0.85,0.03,0.0
X,mozilla,100,0.95,0.9,0.037,0.0
X,mozilla,100,1.0,0.99,0.0169999999999999,0.0
X,namao,100,0.0,0.0,0.001,0.0
X,namao,100,0.05,0.08,0.025,0.0
X,namao,100,0.11,0.09,0.022,0.0
X,namao,100,0.16,0.15,0.012,0.0
X,namao,100,0.21,0.18,0.028,0.0
X,namao,100,0.26,0.26,0.015,0.0
X,namao,100,0.32,0.31,0.0209999999999999,0.0
X,namao,100,0.37,0.41,0.023,0.0
X,namao,100,0.42,0.45,0.018,0.0
X,namao,100,0.47,0.47,0.0139999999999999,0.0
X,namao,100,0.53,0.53,0.018,0.0
X,namao,100,0.58,0.61,0.012,0.0
X,namao,100,0.63,0.61,0.013,0.0
X,namao,100,0.68,0.69,0.023,0.0
X,namao,100,0.74,0.78,0.015,0.0
X,namao,100,0.79,0.8,0.026,0.0
X,namao,100,0.84,0.89,0.028,0.0
X,namao,100,0.89,0.89,0.019,0.0
X,namao,100,0.95,1.0,0.029,0.0
X,namao,100,1.0,1.0,0.003,0.0
