quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
ACC,anuranCalls,100,7574,2,0.63,0.65,0.02,0.0002760999996098
CC,anuranCalls,100,7574,2,0.63,0.66,0.03,9.0000012278324e-06
DyS,anuranCalls,100,7574,2,0.63,0.66,0.03,0.0476259999995818
HDy,anuranCalls,100,7574,2,0.63,0.7,0.07,0.2163557000003493
MAX,anuranCalls,100,7574,2,0.63,0.67,0.04,0.0001849999989644
MS,anuranCalls,100,7574,2,0.63,0.66,0.03,0.0258397999987209
PACC,anuranCalls,100,7574,2,0.63,0.65,0.02,0.0030335999999806
PCC,anuranCalls,100,7574,2,0.63,0.66,0.03,0.0026625000009516
SMM,anuranCalls,100,7574,2,0.63,0.66,0.03,0.0001125999988289
SORD,anuranCalls,100,7574,2,0.63,0.66,0.03,0.3688320000001113
X,anuranCalls,100,7574,2,0.63,0.67,0.04,0.0002977000003738
ACC,anuranCalls,100,6374,3,0.63,0.65,0.02,0.0002719000003708
CC,anuranCalls,100,6374,3,0.63,0.66,0.03,9.40000063565094e-06
DyS,anuranCalls,100,6374,3,0.63,0.67,0.04,0.0488808999998582
HDy,anuranCalls,100,6374,3,0.63,0.72,0.09,0.2224537999991298
MAX,anuranCalls,100,6374,3,0.63,0.67,0.04,0.0001797000004444
MS,anuranCalls,100,6374,3,0.63,0.67,0.04,0.0259193000001687
PACC,anuranCalls,100,6374,3,0.63,0.66,0.03,0.003037000000404
PCC,anuranCalls,100,6374,3,0.63,0.67,0.04,0.0027250000002823
SMM,anuranCalls,100,6374,3,0.63,0.67,0.04,0.0001151999986177
SORD,anuranCalls,100,6374,3,0.63,0.67,0.04,0.3630295999992086
X,anuranCalls,100,6374,3,0.63,0.67,0.04,0.0002885000012611
ACC,anuranCalls,100,6892,4,0.63,0.62,0.01,0.0002650000005814
CC,anuranCalls,100,6892,4,0.63,0.64,0.01,9.499999578110874e-06
DyS,anuranCalls,100,6892,4,0.63,0.61,0.02,0.0479334999999991
HDy,anuranCalls,100,6892,4,0.63,0.65,0.02,0.2179335000000719
MAX,anuranCalls,100,6892,4,0.63,0.62,0.01,0.0001776000008248
MS,anuranCalls,100,6892,4,0.63,0.6,0.03,0.0258436000003712
PACC,anuranCalls,100,6892,4,0.63,0.61,0.02,0.0029685999998037
PCC,anuranCalls,100,6892,4,0.63,0.62,0.01,0.0026527000009082
SMM,anuranCalls,100,6892,4,0.63,0.6,0.03,0.000115700000606
SORD,anuranCalls,100,6892,4,0.63,0.61,0.02,0.3634263999992981
X,anuranCalls,100,6892,4,0.63,0.64,0.01,0.000284300000203
ACC,anuranCalls,100,1678,5,0.63,0.61,0.02,0.0002609000002848
CC,anuranCalls,100,1678,5,0.63,0.63,0.0,9.60000033956021e-06
DyS,anuranCalls,100,1678,5,0.63,0.62,0.01,0.0478507000007084
HDy,anuranCalls,100,1678,5,0.63,0.67,0.04,0.2165353000000323
MAX,anuranCalls,100,1678,5,0.63,0.64,0.01,0.0001736999984132
MS,anuranCalls,100,1678,5,0.63,0.61,0.02,0.0257736000003205
PACC,anuranCalls,100,1678,5,0.63,0.61,0.02,0.0029543999989982
PCC,anuranCalls,100,1678,5,0.63,0.63,0.0,0.0026206000002275
SMM,anuranCalls,100,1678,5,0.63,0.61,0.02,0.0001119999997172
SORD,anuranCalls,100,1678,5,0.63,0.61,0.02,0.3646762999997008
X,anuranCalls,100,1678,5,0.63,0.64,0.01,0.0002838000000338
ACC,anuranCalls,100,3242,6,0.63,0.62,0.01,0.0002774000004137
CC,anuranCalls,100,3242,6,0.63,0.64,0.01,9.80000004346948e-06
DyS,anuranCalls,100,3242,6,0.63,0.64,0.01,0.0477759999994304
HDy,anuranCalls,100,3242,6,0.63,0.66,0.03,0.2175564999997732
MAX,anuranCalls,100,3242,6,0.63,0.65,0.02,0.0001783999996405
MS,anuranCalls,100,3242,6,0.63,0.63,0.0,0.025823500000115
PACC,anuranCalls,100,3242,6,0.63,0.63,0.0,0.0029735000007349
PCC,anuranCalls,100,3242,6,0.63,0.64,0.01,0.00275160000092
SMM,anuranCalls,100,3242,6,0.63,0.63,0.0,0.0001152999993792
SORD,anuranCalls,100,3242,6,0.63,0.63,0.0,0.3622064999999566
X,anuranCalls,100,3242,6,0.63,0.65,0.02,0.0002911999999923
ACC,anuranCalls,100,4636,7,0.63,0.62,0.01,0.0002655999996932
CC,anuranCalls,100,4636,7,0.63,0.64,0.01,9.40000063565094e-06
DyS,anuranCalls,100,4636,7,0.63,0.64,0.01,0.0478128000013384
HDy,anuranCalls,100,4636,7,0.63,0.69,0.06,0.2174229000011109
MAX,anuranCalls,100,4636,7,0.63,0.66,0.03,0.0001818999990064
MS,anuranCalls,100,4636,7,0.63,0.63,0.0,0.0257200999985798
PACC,anuranCalls,100,4636,7,0.63,0.63,0.0,0.0030217000003176
PCC,anuranCalls,100,4636,7,0.63,0.64,0.01,0.0026431000005686
SMM,anuranCalls,100,4636,7,0.63,0.63,0.0,0.0001122999983635
SORD,anuranCalls,100,4636,7,0.63,0.63,0.0,0.36225530000047
X,anuranCalls,100,4636,7,0.63,0.66,0.03,0.0002860999993572
ACC,anuranCalls,100,1059,8,0.63,0.62,0.01,0.0002639000013004
CC,anuranCalls,100,1059,8,0.63,0.64,0.01,8.700000762473792e-06
DyS,anuranCalls,100,1059,8,0.63,0.63,0.0,0.0479740999999194
HDy,anuranCalls,100,1059,8,0.63,0.68,0.05,0.2164106000000174
MAX,anuranCalls,100,1059,8,0.63,0.63,0.0,0.0001780999991751
MS,anuranCalls,100,1059,8,0.63,0.62,0.01,0.0257947999998577
PACC,anuranCalls,100,1059,8,0.63,0.62,0.01,0.0029599999998026
PCC,anuranCalls,100,1059,8,0.63,0.64,0.01,0.0026323000001866
SMM,anuranCalls,100,1059,8,0.63,0.62,0.01,0.0001120999986596
SORD,anuranCalls,100,1059,8,0.63,0.63,0.0,0.3618784999998752
X,anuranCalls,100,1059,8,0.63,0.63,0.0,0.000283199999103
ACC,anuranCalls,100,6668,9,0.63,0.64,0.01,0.0002675999985513
CC,anuranCalls,100,6668,9,0.63,0.65,0.02,8.900000466383062e-06
DyS,anuranCalls,100,6668,9,0.63,0.64,0.01,0.0477768000000651
HDy,anuranCalls,100,6668,9,0.63,0.68,0.05,0.2180124999995314
MAX,anuranCalls,100,6668,9,0.63,0.65,0.02,0.0001788000008673
MS,anuranCalls,100,6668,9,0.63,0.64,0.01,0.0258733999999094
PACC,anuranCalls,100,6668,9,0.63,0.63,0.0,0.0029628999982378
PCC,anuranCalls,100,6668,9,0.63,0.64,0.01,0.0026673000011214
SMM,anuranCalls,100,6668,9,0.63,0.63,0.0,0.0001112000009015
SORD,anuranCalls,100,6668,9,0.63,0.64,0.01,0.3614382000014302
X,anuranCalls,100,6668,9,0.63,0.66,0.03,0.0002847000014298
ACC,anuranCalls,100,9914,10,0.63,0.65,0.02,0.0002600999996502
CC,anuranCalls,100,9914,10,0.63,0.66,0.03,9.499999578110874e-06
DyS,anuranCalls,100,9914,10,0.63,0.66,0.03,0.0476975000001402
HDy,anuranCalls,100,9914,10,0.63,0.7,0.07,0.2172174000006634
MAX,anuranCalls,100,9914,10,0.63,0.66,0.03,0.0001750999999785
MS,anuranCalls,100,9914,10,0.63,0.65,0.02,0.0260069999985717
PACC,anuranCalls,100,9914,10,0.63,0.64,0.01,0.0029687000005651
PCC,anuranCalls,100,9914,10,0.63,0.65,0.02,0.0026318000000173
SMM,anuranCalls,100,9914,10,0.63,0.64,0.01,0.0001204000000143
SORD,anuranCalls,100,9914,10,0.63,0.65,0.02,0.3620694999990519
X,anuranCalls,100,9914,10,0.63,0.66,0.03,0.0002834999995684
ACC,anuranCalls,100,3157,1,0.68,0.6,0.08,0.0002988000014738
CC,anuranCalls,100,3157,1,0.68,0.62,0.06,9.60000033956021e-06
DyS,anuranCalls,100,3157,1,0.68,0.62,0.06,0.0477908000011666
HDy,anuranCalls,100,3157,1,0.68,0.66,0.02,0.2167406999997183
MAX,anuranCalls,100,3157,1,0.68,0.62,0.06,0.0001807999997254
MS,anuranCalls,100,3157,1,0.68,0.62,0.06,0.0257843999988836
PACC,anuranCalls,100,3157,1,0.68,0.62,0.06,0.0029604999999719
PCC,anuranCalls,100,3157,1,0.68,0.63,0.05,0.0027027999985875
SMM,anuranCalls,100,3157,1,0.68,0.63,0.05,0.000114599999506
SORD,anuranCalls,100,3157,1,0.68,0.62,0.06,0.3621333999999478
X,anuranCalls,100,3157,1,0.68,0.6,0.08,0.0003132999991066
ACC,anuranCalls,100,5915,2,0.68,0.69,0.01,0.0002639999984239
CC,anuranCalls,100,5915,2,0.68,0.7,0.02,8.900000466383062e-06
DyS,anuranCalls,100,5915,2,0.68,0.69,0.01,0.0479550000000017
HDy,anuranCalls,100,5915,2,0.68,0.72,0.04,0.2184182000000873
MAX,anuranCalls,100,5915,2,0.68,0.69,0.01,0.0001800999998522
MS,anuranCalls,100,5915,2,0.68,0.69,0.01,0.0258659000010084
PACC,anuranCalls,100,5915,2,0.68,0.68,0.0,0.0029947000002721
PCC,anuranCalls,100,5915,2,0.68,0.69,0.01,0.0026479999996809
SMM,anuranCalls,100,5915,2,0.68,0.69,0.01,0.0001114999995479
SORD,anuranCalls,100,5915,2,0.68,0.69,0.01,0.364050700000007
X,anuranCalls,100,5915,2,0.68,0.72,0.04,0.0002876999988075
ACC,anuranCalls,100,9789,3,0.68,0.67,0.01,0.0002641999999468
CC,anuranCalls,100,9789,3,0.68,0.68,0.0,9.100000170292333e-06
DyS,anuranCalls,100,9789,3,0.68,0.67,0.01,0.0478289000002405
HDy,anuranCalls,100,9789,3,0.68,0.73,0.05,0.217249699999229
MAX,anuranCalls,100,9789,3,0.68,0.66,0.02,0.0001775000000634
MS,anuranCalls,100,9789,3,0.68,0.67,0.01,0.0258778999996138
PACC,anuranCalls,100,9789,3,0.68,0.67,0.01,0.0029560000002675
PCC,anuranCalls,100,9789,3,0.68,0.68,0.0,0.0026471000001038
SMM,anuranCalls,100,9789,3,0.68,0.67,0.01,0.000112399999125
SORD,anuranCalls,100,9789,3,0.68,0.67,0.01,0.3634853000003204
X,anuranCalls,100,9789,3,0.68,0.68,0.0,0.0002828000015142
ACC,anuranCalls,100,2693,4,0.68,0.68,0.0,0.0002607999995234
CC,anuranCalls,100,2693,4,0.68,0.69,0.01,9.100000170292333e-06
DyS,anuranCalls,100,2693,4,0.68,0.69,0.01,0.0478044999999838
HDy,anuranCalls,100,2693,4,0.68,0.74,0.06,0.2163576000002649
MAX,anuranCalls,100,2693,4,0.68,0.67,0.01,0.0001809000004868
MS,anuranCalls,100,2693,4,0.68,0.68,0.0,0.0258312999994814
PACC,anuranCalls,100,2693,4,0.68,0.67,0.01,0.0029747999997198
PCC,anuranCalls,100,2693,4,0.68,0.68,0.0,0.0026328999992983
SMM,anuranCalls,100,2693,4,0.68,0.69,0.01,0.0001260000008187
SORD,anuranCalls,100,2693,4,0.68,0.68,0.0,0.3615871000001789
X,anuranCalls,100,2693,4,0.68,0.68,0.0,0.000284300000203
ACC,anuranCalls,100,3627,5,0.68,0.67,0.01,0.0002839999997377
CC,anuranCalls,100,3627,5,0.68,0.68,0.0,9.40000063565094e-06
DyS,anuranCalls,100,3627,5,0.68,0.68,0.0,0.0479377999999997
HDy,anuranCalls,100,3627,5,0.68,0.69,0.01,0.2174654999998893
MAX,anuranCalls,100,3627,5,0.68,0.69,0.01,0.0001800000009097
MS,anuranCalls,100,3627,5,0.68,0.67,0.01,0.0257492000000638
PACC,anuranCalls,100,3627,5,0.68,0.66,0.02,0.0029490000015357
PCC,anuranCalls,100,3627,5,0.68,0.67,0.01,0.0026975000000675
SMM,anuranCalls,100,3627,5,0.68,0.67,0.01,0.0001128000003518
SORD,anuranCalls,100,3627,5,0.68,0.68,0.0,0.362400300000445
X,anuranCalls,100,3627,5,0.68,0.69,0.01,0.0002866000013455
ACC,anuranCalls,100,9555,6,0.68,0.67,0.01,0.000267100000201
CC,anuranCalls,100,9555,6,0.68,0.68,0.0,8.999999408842996e-06
DyS,anuranCalls,100,9555,6,0.68,0.69,0.01,0.0479309000002103
HDy,anuranCalls,100,9555,6,0.68,0.72,0.04,0.2170705000007728
MAX,anuranCalls,100,9555,6,0.68,0.7,0.02,0.0001748000013321
MS,anuranCalls,100,9555,6,0.68,0.68,0.0,0.025871099998767
PACC,anuranCalls,100,9555,6,0.68,0.67,0.01,0.0030036999996809
PCC,anuranCalls,100,9555,6,0.68,0.68,0.0,0.0026319999997213
SMM,anuranCalls,100,9555,6,0.68,0.68,0.0,0.0001128000003518
SORD,anuranCalls,100,9555,6,0.68,0.68,0.0,0.3660681999990629
X,anuranCalls,100,9555,6,0.68,0.68,0.0,0.0002873999983421
ACC,anuranCalls,100,5450,7,0.68,0.69,0.01,0.0002629000009619
CC,anuranCalls,100,5450,7,0.68,0.7,0.02,8.900000466383062e-06
DyS,anuranCalls,100,5450,7,0.68,0.7,0.02,0.0477902999991783
HDy,anuranCalls,100,5450,7,0.68,0.74,0.06,0.2165714000002481
MAX,anuranCalls,100,5450,7,0.68,0.71,0.03,0.0001750999999785
MS,anuranCalls,100,5450,7,0.68,0.7,0.02,0.0258253000010881
PACC,anuranCalls,100,5450,7,0.68,0.69,0.01,0.0029757000011159
PCC,anuranCalls,100,5450,7,0.68,0.7,0.02,0.0026335000002291
SMM,anuranCalls,100,5450,7,0.68,0.7,0.02,0.0001108999986172
SORD,anuranCalls,100,5450,7,0.68,0.7,0.02,0.3622623999999632
X,anuranCalls,100,5450,7,0.68,0.72,0.04,0.0002853000005416
ACC,anuranCalls,100,1663,8,0.68,0.72,0.04,0.0002621000003273
CC,anuranCalls,100,1663,8,0.68,0.72,0.04,8.700000762473792e-06
DyS,anuranCalls,100,1663,8,0.68,0.72,0.04,0.0478590000002441
HDy,anuranCalls,100,1663,8,0.68,0.78,0.1,0.2178585000001476
MAX,anuranCalls,100,1663,8,0.68,0.72,0.04,0.0001909999991767
MS,anuranCalls,100,1663,8,0.68,0.71,0.03,0.0258350999993126
PACC,anuranCalls,100,1663,8,0.68,0.7,0.02,0.0029588999987026
PCC,anuranCalls,100,1663,8,0.68,0.7,0.02,0.0026835999997274
SMM,anuranCalls,100,1663,8,0.68,0.7,0.02,0.0001169000006484
SORD,anuranCalls,100,1663,8,0.68,0.71,0.03,0.3621815000005881
X,anuranCalls,100,1663,8,0.68,0.7,0.02,0.0002879000003304
ACC,anuranCalls,100,9721,9,0.68,0.69,0.01,0.0002750999992713
CC,anuranCalls,100,9721,9,0.68,0.7,0.02,9.199999112752266e-06
DyS,anuranCalls,100,9721,9,0.68,0.7,0.02,0.0477226000002701
HDy,anuranCalls,100,9721,9,0.68,0.77,0.09,0.2173409000006358
MAX,anuranCalls,100,9721,9,0.68,0.72,0.04,0.0001845000006142
MS,anuranCalls,100,9721,9,0.68,0.69,0.01,0.0257400999998935
PACC,anuranCalls,100,9721,9,0.68,0.69,0.01,0.0030222999994293
PCC,anuranCalls,100,9721,9,0.68,0.7,0.02,0.0026378000002296
SMM,anuranCalls,100,9721,9,0.68,0.7,0.02,0.0001128000003518
SORD,anuranCalls,100,9721,9,0.68,0.7,0.02,0.362712800000736
X,anuranCalls,100,9721,9,0.68,0.72,0.04,0.000286500000584
ACC,anuranCalls,100,5592,10,0.68,0.65,0.03,0.0002626000004966
CC,anuranCalls,100,5592,10,0.68,0.66,0.02,9.40000063565094e-06
DyS,anuranCalls,100,5592,10,0.68,0.66,0.02,0.0478567000009206
HDy,anuranCalls,100,5592,10,0.68,0.72,0.04,0.2171207999999751
MAX,anuranCalls,100,5592,10,0.68,0.69,0.01,0.0001797000004444
MS,anuranCalls,100,5592,10,0.68,0.65,0.03,0.025767299999643
PACC,anuranCalls,100,5592,10,0.68,0.65,0.03,0.0030022000009921
PCC,anuranCalls,100,5592,10,0.68,0.66,0.02,0.002631499999552
SMM,anuranCalls,100,5592,10,0.68,0.65,0.03,0.0001116999992518
SORD,anuranCalls,100,5592,10,0.68,0.65,0.03,0.3625833000005514
X,anuranCalls,100,5592,10,0.68,0.67,0.01,0.000285400001303
ACC,anuranCalls,100,7392,1,0.74,0.76,0.02,0.0002640000002429
CC,anuranCalls,100,7392,1,0.74,0.76,0.02,8.900000466383062e-06
DyS,anuranCalls,100,7392,1,0.74,0.76,0.02,0.0479938000007678
HDy,anuranCalls,100,7392,1,0.74,0.81,0.07,0.217658499999743
MAX,anuranCalls,100,7392,1,0.74,0.76,0.02,0.00017520000074
MS,anuranCalls,100,7392,1,0.74,0.76,0.02,0.0259433000010176
PACC,anuranCalls,100,7392,1,0.74,0.74,0.0,0.0029727999990427
PCC,anuranCalls,100,7392,1,0.74,0.74,0.0,0.0026515999998082
SMM,anuranCalls,100,7392,1,0.74,0.75,0.01,0.000112399999125
SORD,anuranCalls,100,7392,1,0.74,0.76,0.02,0.360982199999853
X,anuranCalls,100,7392,1,0.74,0.77,0.03,0.0002872999993996
ACC,anuranCalls,100,1306,2,0.74,0.73,0.01,0.0002631000006658
CC,anuranCalls,100,1306,2,0.74,0.73,0.01,8.999999408842996e-06
DyS,anuranCalls,100,1306,2,0.74,0.73,0.01,0.0479529999993246
HDy,anuranCalls,100,1306,2,0.74,0.77,0.03,0.2179615999993984
MAX,anuranCalls,100,1306,2,0.74,0.72,0.02,0.0001768000001902
MS,anuranCalls,100,1306,2,0.74,0.73,0.01,0.0257523000000219
PACC,anuranCalls,100,1306,2,0.74,0.72,0.02,0.0029686000016226
PCC,anuranCalls,100,1306,2,0.74,0.72,0.02,0.002635899998495
SMM,anuranCalls,100,1306,2,0.74,0.74,0.0,0.0001233000002685
SORD,anuranCalls,100,1306,2,0.74,0.73,0.01,0.3619939000000158
X,anuranCalls,100,1306,2,0.74,0.74,0.0,0.0002866999984689
ACC,anuranCalls,100,6776,3,0.74,0.74,0.0,0.0003053000000363
CC,anuranCalls,100,6776,3,0.74,0.74,0.0,1.0199999451288022e-05
DyS,anuranCalls,100,6776,3,0.74,0.75,0.01,0.0480436999987432
HDy,anuranCalls,100,6776,3,0.74,0.79,0.05,0.2173203999991528
MAX,anuranCalls,100,6776,3,0.74,0.75,0.01,0.0001788999998098
MS,anuranCalls,100,6776,3,0.74,0.75,0.01,0.0258030999993934
PACC,anuranCalls,100,6776,3,0.74,0.73,0.01,0.0029789999989588
PCC,anuranCalls,100,6776,3,0.74,0.73,0.01,0.0026928000006591
SMM,anuranCalls,100,6776,3,0.74,0.75,0.01,0.0001142000000982
SORD,anuranCalls,100,6776,3,0.74,0.75,0.01,0.3617916000002878
X,anuranCalls,100,6776,3,0.74,0.75,0.01,0.000291999998808
ACC,anuranCalls,100,5864,4,0.74,0.76,0.02,0.00026600000092
CC,anuranCalls,100,5864,4,0.74,0.76,0.02,8.900000466383062e-06
DyS,anuranCalls,100,5864,4,0.74,0.76,0.02,0.0478450000009615
HDy,anuranCalls,100,5864,4,0.74,0.8,0.06,0.2176967000013974
MAX,anuranCalls,100,5864,4,0.74,0.74,0.0,0.0001772999985405
MS,anuranCalls,100,5864,4,0.74,0.76,0.02,0.0258701000002474
PACC,anuranCalls,100,5864,4,0.74,0.74,0.0,0.0030971000014687
PCC,anuranCalls,100,5864,4,0.74,0.74,0.0,0.0026459999990038
SMM,anuranCalls,100,5864,4,0.74,0.76,0.02,0.0001140999993367
SORD,anuranCalls,100,5864,4,0.74,0.76,0.02,0.3626358999990771
X,anuranCalls,100,5864,4,0.74,0.76,0.02,0.0002855000002455
ACC,anuranCalls,100,9474,5,0.74,0.73,0.01,0.0002652000002854
CC,anuranCalls,100,9474,5,0.74,0.73,0.01,8.700000762473792e-06
DyS,anuranCalls,100,9474,5,0.74,0.72,0.02,0.0477793999998539
HDy,anuranCalls,100,9474,5,0.74,0.75,0.01,0.2169453999995312
MAX,anuranCalls,100,9474,5,0.74,0.71,0.03,0.0001770999988366
MS,anuranCalls,100,9474,5,0.74,0.71,0.03,0.0258558000004995
PACC,anuranCalls,100,9474,5,0.74,0.7,0.04,0.0029653000001417
PCC,anuranCalls,100,9474,5,0.74,0.71,0.03,0.0026376999994681
SMM,anuranCalls,100,9474,5,0.74,0.71,0.03,0.0001104000002669
SORD,anuranCalls,100,9474,5,0.74,0.71,0.03,0.361558700000387
X,anuranCalls,100,9474,5,0.74,0.73,0.01,0.0002815999996528
ACC,anuranCalls,100,7526,6,0.74,0.74,0.0,0.0002561999990575
CC,anuranCalls,100,7526,6,0.74,0.74,0.0,9.100000170292333e-06
DyS,anuranCalls,100,7526,6,0.74,0.74,0.0,0.0473873000009916
HDy,anuranCalls,100,7526,6,0.74,0.78,0.04,0.2145282000001316
MAX,anuranCalls,100,7526,6,0.74,0.74,0.0,0.0001726999998936
MS,anuranCalls,100,7526,6,0.74,0.74,0.0,0.0256119000005128
PACC,anuranCalls,100,7526,6,0.74,0.72,0.02,0.0029068000003462
PCC,anuranCalls,100,7526,6,0.74,0.73,0.01,0.0025824000003922
SMM,anuranCalls,100,7526,6,0.74,0.74,0.0,0.0001082999988284
SORD,anuranCalls,100,7526,6,0.74,0.74,0.0,0.3599775999991834
X,anuranCalls,100,7526,6,0.74,0.74,0.0,0.0002776999990601
ACC,anuranCalls,100,8901,7,0.74,0.69,0.05,0.0002578999992692
CC,anuranCalls,100,8901,7,0.74,0.7,0.04,8.799999704933725e-06
DyS,anuranCalls,100,8901,7,0.74,0.72,0.02,0.0473473000001831
HDy,anuranCalls,100,8901,7,0.74,0.73,0.01,0.2172385000012582
MAX,anuranCalls,100,8901,7,0.74,0.72,0.02,0.0001770999988366
MS,anuranCalls,100,8901,7,0.74,0.71,0.03,0.0258477000006678
PACC,anuranCalls,100,8901,7,0.74,0.69,0.05,0.0029746000000159
PCC,anuranCalls,100,8901,7,0.74,0.7,0.04,0.0026391999999759
SMM,anuranCalls,100,8901,7,0.74,0.71,0.03,0.0001142000000982
SORD,anuranCalls,100,8901,7,0.74,0.71,0.03,0.3545809999995981
X,anuranCalls,100,8901,7,0.74,0.72,0.02,0.0002942999999504
ACC,anuranCalls,100,5575,8,0.74,0.74,0.0,0.0002612999996927
CC,anuranCalls,100,5575,8,0.74,0.74,0.0,8.999999408842996e-06
DyS,anuranCalls,100,5575,8,0.74,0.74,0.0,0.0472150000005058
HDy,anuranCalls,100,5575,8,0.74,0.79,0.05,0.2143027999991318
MAX,anuranCalls,100,5575,8,0.74,0.75,0.01,0.0001737000002322
MS,anuranCalls,100,5575,8,0.74,0.74,0.0,0.0252903999989939
PACC,anuranCalls,100,5575,8,0.74,0.72,0.02,0.0029020999991189
PCC,anuranCalls,100,5575,8,0.74,0.73,0.01,0.0026646000005712
SMM,anuranCalls,100,5575,8,0.74,0.74,0.0,0.0001181000006909
SORD,anuranCalls,100,5575,8,0.74,0.74,0.0,0.3602958000010403
X,anuranCalls,100,5575,8,0.74,0.74,0.0,0.000279000001683
ACC,anuranCalls,100,5530,9,0.74,0.75,0.01,0.0002569999996921
CC,anuranCalls,100,5530,9,0.74,0.75,0.01,8.999999408842996e-06
DyS,anuranCalls,100,5530,9,0.74,0.74,0.0,0.0469238000005134
HDy,anuranCalls,100,5530,9,0.74,0.78,0.04,0.2121896000007836
MAX,anuranCalls,100,5530,9,0.74,0.76,0.02,0.0001749000002746
MS,anuranCalls,100,5530,9,0.74,0.74,0.0,0.0254819000001589
PACC,anuranCalls,100,5530,9,0.74,0.73,0.01,0.0028846000004705
PCC,anuranCalls,100,5530,9,0.74,0.73,0.01,0.0025545000007696
SMM,anuranCalls,100,5530,9,0.74,0.74,0.0,0.0001094999988708
SORD,anuranCalls,100,5530,9,0.74,0.75,0.01,0.3567879999991419
X,anuranCalls,100,5530,9,0.74,0.76,0.02,0.0002776999990601
ACC,anuranCalls,100,4413,10,0.74,0.75,0.01,0.0002549000000726
CC,anuranCalls,100,4413,10,0.74,0.75,0.01,8.600000001024455e-06
DyS,anuranCalls,100,4413,10,0.74,0.75,0.01,0.0471047999999427
HDy,anuranCalls,100,4413,10,0.74,0.78,0.04,0.2144516999996994
MAX,anuranCalls,100,4413,10,0.74,0.75,0.01,0.0001752999996824
MS,anuranCalls,100,4413,10,0.74,0.75,0.01,0.0255743999987316
PACC,anuranCalls,100,4413,10,0.74,0.74,0.0,0.0028780000011465
PCC,anuranCalls,100,4413,10,0.74,0.74,0.0,0.0025471999997535
SMM,anuranCalls,100,4413,10,0.74,0.76,0.02,0.0001123000001825
SORD,anuranCalls,100,4413,10,0.74,0.75,0.01,0.3555407999992894
X,anuranCalls,100,4413,10,0.74,0.76,0.02,0.0002834999995684
ACC,anuranCalls,100,3748,1,0.79,0.8,0.01,0.0002705999995669
CC,anuranCalls,100,3748,1,0.79,0.79,0.0,8.999999408842996e-06
DyS,anuranCalls,100,3748,1,0.79,0.8,0.01,0.0471923999994032
HDy,anuranCalls,100,3748,1,0.79,0.86,0.07,0.214028700000199
MAX,anuranCalls,100,3748,1,0.79,0.76,0.03,0.0002662999995663
MS,anuranCalls,100,3748,1,0.79,0.79,0.0,0.0252657000000908
PACC,anuranCalls,100,3748,1,0.79,0.77,0.02,0.0028916999999637
PCC,anuranCalls,100,3748,1,0.79,0.76,0.03,0.002684400000362
SMM,anuranCalls,100,3748,1,0.79,0.79,0.0,0.0001228999990416
SORD,anuranCalls,100,3748,1,0.79,0.79,0.0,0.3635851999988517
X,anuranCalls,100,3748,1,0.79,0.81,0.02,0.0003212000010535
ACC,anuranCalls,100,663,2,0.79,0.75,0.04,0.0002640999991854
CC,anuranCalls,100,663,2,0.79,0.75,0.04,8.900000466383062e-06
DyS,anuranCalls,100,663,2,0.79,0.78,0.01,0.0472277999997459
HDy,anuranCalls,100,663,2,0.79,0.82,0.03,0.21395179999854
MAX,anuranCalls,100,663,2,0.79,0.75,0.04,0.0001828000004024
MS,anuranCalls,100,663,2,0.79,0.77,0.02,0.0253998999996838
PACC,anuranCalls,100,663,2,0.79,0.75,0.04,0.0028935999998793
PCC,anuranCalls,100,663,2,0.79,0.75,0.04,0.0027189000011276
SMM,anuranCalls,100,663,2,0.79,0.77,0.02,0.0001147000002674
SORD,anuranCalls,100,663,2,0.79,0.76,0.03,0.3550228000003699
X,anuranCalls,100,663,2,0.79,0.76,0.03,0.0002812999991874
ACC,anuranCalls,100,1998,3,0.79,0.76,0.03,0.0002571999993961
CC,anuranCalls,100,1998,3,0.79,0.76,0.03,8.600000001024455e-06
DyS,anuranCalls,100,1998,3,0.79,0.77,0.02,0.0470734000009542
HDy,anuranCalls,100,1998,3,0.79,0.83,0.04,0.2135627999996359
MAX,anuranCalls,100,1998,3,0.79,0.79,0.0,0.0001744000001053
MS,anuranCalls,100,1998,3,0.79,0.77,0.02,0.0254346999990957
PACC,anuranCalls,100,1998,3,0.79,0.75,0.04,0.002891099999033
PCC,anuranCalls,100,1998,3,0.79,0.75,0.04,0.0025760999997146
SMM,anuranCalls,100,1998,3,0.79,0.77,0.02,0.000108000000182
SORD,anuranCalls,100,1998,3,0.79,0.77,0.02,0.3551095999991958
X,anuranCalls,100,1998,3,0.79,0.78,0.01,0.0002913999996962
ACC,anuranCalls,100,7994,4,0.79,0.82,0.03,0.0002736000005825
CC,anuranCalls,100,7994,4,0.79,0.81,0.02,8.900000466383062e-06
DyS,anuranCalls,100,7994,4,0.79,0.82,0.03,0.0479054999996151
HDy,anuranCalls,100,7994,4,0.79,0.88,0.09,0.2155602000002545
MAX,anuranCalls,100,7994,4,0.79,0.82,0.03,0.000178300000698
MS,anuranCalls,100,7994,4,0.79,0.82,0.03,0.0252526000003854
PACC,anuranCalls,100,7994,4,0.79,0.8,0.01,0.0029792000004817
PCC,anuranCalls,100,7994,4,0.79,0.79,0.0,0.0025743000005604
